symbol,passed,failed,total,last_active
00,18,16,34,"2026-04-16 01:46:52,126"
A8,34,33,67,"2026-04-16 02:43:06,441"
AAVE,48,38,86,"2026-04-16 03:53:01,458"
ABT,82,60,142,"2026-04-16 03:52:30,944"
ACH,66,54,120,"2026-04-16 03:09:06,522"
ACS,0,14,14,"2026-04-16 03:47:16,513"
ACX,32,32,64,"2026-04-16 03:52:51,386"
ADA,38,34,72,"2026-04-16 03:50:08,869"
AERGO,35,35,70,"2026-04-16 03:28:11,782"
AERO,71,47,118,"2026-04-16 03:50:18,934"
AGLD,48,41,89,"2026-04-16 03:53:21,708"
AIOZ,48,46,94,"2026-04-16 02:40:24,552"
AKT,66,45,111,"2026-04-16 03:29:02,462"
ALCX,0,17,17,"2026-04-16 03:08:05,726"
ALEO,7,14,21,"2026-04-16 02:40:24,246"
ALEPH,0,25,25,"2026-04-16 03:28:11,533"
ALGO,0,21,21,"2026-04-16 03:48:58,277"
ALICE,0,14,14,"2026-04-16 02:34:09,028"
ALLO,13,32,45,"2026-04-16 03:40:31,900"
ALT,8,27,35,"2026-04-16 03:14:40,674"
AMP,0,5,5,"2026-04-15 22:21:51,031"
ANKR,0,25,25,"2026-04-16 03:52:20,605"
APE,0,22,22,"2026-04-16 02:29:25,221"
API3,0,21,21,"2026-04-16 03:39:00,640"
APR,19,42,61,"2026-04-16 03:21:56,607"
APT,0,17,17,"2026-04-16 03:51:40,095"
ARB,0,21,21,"2026-04-16 03:51:50,376"
ARKM,0,19,19,"2026-04-16 03:46:46,208"
ARPA,0,11,11,"2026-04-16 02:54:14,469"
ASM,12,13,25,"2026-04-15 19:56:22,757"
AST,29,18,47,"2026-04-16 03:13:40,245"
ASTER,0,21,21,"2026-04-16 03:48:07,127"
ATH,18,37,55,"2026-04-16 03:45:25,200"
ATOM,0,18,18,"2026-04-16 03:47:47,067"
AUCTION,55,47,102,"2026-04-16 03:46:06,006"
AUDIO,0,12,12,"2026-04-16 00:37:57,874"
AURORA,0,13,13,"2026-04-16 00:52:49,110"
AVAX,0,24,24,"2026-04-16 03:53:01,311"
AVNT,20,43,63,"2026-04-16 03:54:32,600"
AVT,26,15,41,"2026-04-16 00:14:28,548"
AWE,9,30,39,"2026-04-16 03:24:08,336"
AXL,21,27,48,"2026-04-16 03:46:35,908"
AXS,0,24,24,"2026-04-16 03:50:39,206"
B3,22,45,67,"2026-04-16 03:02:31,265"
BADGER,12,16,28,"2026-04-16 02:37:01,263"
BAL,43,38,81,"2026-04-16 03:31:04,113"
BAND,0,15,15,"2026-04-16 03:06:54,872"
BARD,18,37,55,"2026-04-16 03:12:49,789"
BAT,0,20,20,"2026-04-16 03:05:03,501"
BCH,0,19,19,"2026-04-16 03:48:57,842"
BERA,20,40,60,"2026-04-16 03:49:18,371"
BICO,21,38,59,"2026-04-16 03:53:51,796"
BIGTIME,0,22,22,"2026-04-16 03:45:45,286"
BIO,13,36,49,"2026-04-16 03:16:32,090"
BIRB,11,31,42,"2026-04-16 03:33:15,624"
BLAST,10,12,22,"2026-04-15 20:31:38,667"
BLUR,21,35,56,"2026-04-16 03:53:01,178"
BLZ,0,14,14,"2026-04-16 00:43:11,894"
BNB,0,23,23,"2026-04-16 03:47:46,962"
BNKR,0,19,19,"2026-04-16 03:46:25,895"
BNT,21,40,61,"2026-04-16 03:37:59,436"
BOBA,0,17,17,"2026-04-16 03:46:05,730"
BOBBOB,5,27,32,"2026-04-16 03:22:27,110"
BONK,0,23,23,"2026-04-16 03:51:40,446"
BREV,3,21,24,"2026-04-16 02:37:42,001"
BTC,0,22,22,"2026-04-16 02:37:01,577"
BTRST,0,23,23,"2026-04-16 02:59:49,060"
C98,0,15,15,"2026-04-16 03:13:30,060"
CAKE,15,35,50,"2026-04-16 03:45:25,092"
CBETH,0,24,24,"2026-04-16 03:45:14,907"
CELR,0,17,17,"2026-04-16 03:48:37,917"
CFG,19,38,57,"2026-04-16 02:44:17,184"
CGLD,0,21,21,"2026-04-16 03:50:09,031"
CHZ,0,16,16,"2026-04-16 03:16:42,394"
CLANKER,20,41,61,"2026-04-16 03:39:51,039"
COMP,28,37,65,"2026-04-16 01:47:22,303"
COOKIE,23,46,69,"2026-04-16 03:44:14,250"
CORECHAIN,31,47,78,"2026-04-16 03:45:15,193"
COSMOSDYDX,7,26,33,"2026-04-16 02:37:52,018"
COTI,24,40,64,"2026-04-16 03:52:20,686"
COW,16,34,50,"2026-04-16 03:48:07,315"
CRO,18,36,54,"2026-04-16 03:52:00,764"
CRV,28,47,75,"2026-04-16 03:51:40,033"
CTSI,0,19,19,"2026-04-16 03:21:56,550"
CTX,0,14,14,"2026-04-16 02:46:18,185"
CVC,0,22,22,"2026-04-16 03:52:51,027"
CVX,22,44,66,"2026-04-16 03:49:38,572"
DAI,0,1,1,"2026-04-15 12:44:21,657"
DASH,0,20,20,"2026-04-16 03:46:15,777"
DBR,3,23,26,"2026-04-16 02:47:39,457"
DEGEN,21,47,68,"2026-04-16 02:40:44,535"
DEXT,0,14,14,"2026-04-16 01:53:36,752"
DIA,0,27,27,"2026-04-16 03:47:06,948"
DIMO,75,50,125,"2026-04-16 03:27:10,853"
DNT,43,21,64,"2026-04-16 03:28:11,977"
DOGE,0,20,20,"2026-04-16 03:44:54,606"
DOGINME,24,48,72,"2026-04-16 03:40:11,177"
DOLO,0,23,23,"2026-04-16 03:20:25,270"
DOOD,0,18,18,"2026-04-16 03:11:38,871"
DOT,0,19,19,"2026-04-16 03:53:01,374"
DRIFT,0,11,11,"2026-04-16 02:08:59,193"
EDGE,18,36,54,"2026-04-16 03:37:08,759"
EGLD,0,25,25,"2026-04-16 03:52:10,447"
EIGEN,14,30,44,"2026-04-16 03:49:08,255"
ELA,28,52,80,"2026-04-16 03:54:02,250"
ELSA,8,31,39,"2026-04-16 03:46:56,305"
ENA,13,35,48,"2026-04-16 03:51:40,204"
ENS,0,16,16,"2026-04-16 03:50:49,525"
ERA,16,38,54,"2026-04-16 03:48:27,581"
ETC,0,20,20,"2026-04-16 03:52:10,717"
ETH,0,25,25,"2026-04-16 03:44:54,895"
ETHFI,14,29,43,"2026-04-16 03:49:18,220"
EUL,15,32,47,"2026-04-16 03:06:04,082"
FAI,19,39,58,"2026-04-16 02:41:45,324"
FARM,0,19,19,"2026-04-16 01:02:16,636"
FARTCOIN,9,31,40,"2026-04-16 03:15:11,258"
FET,0,21,21,"2026-04-16 03:48:57,964"
FIDA,0,16,16,"2026-04-16 02:36:20,964"
FIGHT,18,36,54,"2026-04-16 02:56:16,539"
FIL,0,20,20,"2026-04-16 03:51:50,235"
FIS,0,14,14,"2026-04-16 02:33:28,497"
FLOCK,15,35,50,"2026-04-16 03:01:40,539"
FLOKI,21,42,63,"2026-04-16 03:48:17,283"
FLOW,0,18,18,"2026-04-16 03:07:35,499"
FLR,0,24,24,"2026-04-16 03:04:43,137"
FLUID,5,27,32,"2026-04-16 03:48:37,561"
FORT,0,18,18,"2026-04-16 03:47:06,707"
FORTH,0,23,23,"2026-04-16 03:18:33,850"
FOX,33,48,81,"2026-04-16 03:44:44,516"
FUN1,16,41,57,"2026-04-16 02:59:18,931"
G,0,21,21,"2026-04-16 03:54:02,074"
GFI,0,20,20,"2026-04-16 03:24:18,436"
GHST,0,11,11,"2026-04-16 02:39:13,262"
GIGA,0,14,14,"2026-04-16 03:10:48,021"
GLM,0,21,21,"2026-04-16 02:36:51,214"
GMT,0,15,15,"2026-04-16 00:58:03,423"
GNO,29,55,84,"2026-04-16 03:33:56,109"
GODS,0,19,19,"2026-04-16 03:54:42,476"
GRT,0,23,23,"2026-04-16 03:52:00,674"
GST,0,20,20,"2026-04-16 02:47:39,313"
GTC,0,22,22,"2026-04-16 03:49:38,388"
HBAR,0,21,21,"2026-04-16 03:48:58,078"
HFT,0,18,18,"2026-04-16 02:32:17,621"
HIGH,0,12,12,"2026-04-16 01:37:03,993"
HNT,28,41,69,"2026-04-16 03:50:49,419"
HOME,11,25,36,"2026-04-16 03:44:44,446"
HONEY,4,8,12,"2026-04-15 14:49:12,468"
HOPR,0,21,21,"2026-04-16 03:45:04,793"
HYPE,0,18,18,"2026-04-16 03:50:09,167"
HYPER,0,20,20,"2026-04-16 03:43:13,219"
ICP,26,28,54,"2026-04-16 03:54:22,347"
IDEX,3,6,9,"2026-04-15 22:42:09,671"
ILV,0,17,17,"2026-04-16 02:28:24,609"
IMU,14,33,47,"2026-04-16 03:46:56,433"
IMX,30,44,74,"2026-04-16 03:51:50,473"
INDEX,7,14,21,"2026-04-15 23:05:55,688"
INJ,0,20,20,"2026-04-16 03:39:30,769"
INV,0,22,22,"2026-04-16 03:37:39,179"
INX,0,18,18,"2026-04-16 03:46:25,798"
IOTX,26,20,46,"2026-04-15 22:23:41,743"
IRYS,14,34,48,"2026-04-16 03:26:10,008"
JASMY,0,21,21,"2026-04-16 03:49:18,314"
JTO,0,25,25,"2026-04-16 03:53:11,597"
KARRAT,16,12,28,"2026-04-15 22:30:54,941"
KAVA,0,23,23,"2026-04-16 03:52:51,096"
KNC,0,20,20,"2026-04-16 03:54:02,140"
KRL,0,13,13,"2026-04-16 03:21:46,371"
KSM,0,22,22,"2026-04-16 03:06:34,762"
LCX,0,23,23,"2026-04-16 02:45:58,270"
LDO,0,17,17,"2026-04-16 03:53:11,462"
LINK,0,22,22,"2026-04-16 03:52:51,182"
LPT,0,25,25,"2026-04-16 03:45:25,039"
LQTY,0,20,20,"2026-04-16 03:48:37,777"
LRC,0,14,14,"2026-04-16 03:11:59,170"
LRDS,0,26,26,"2026-04-16 03:39:40,824"
LSETH,0,35,35,"2026-04-16 03:52:51,319"
LTC,0,18,18,"2026-04-16 03:47:36,783"
MAGIC,44,37,81,"2026-04-16 02:20:17,598"
MANA,0,26,26,"2026-04-16 03:46:56,252"
MASK,0,3,3,"2026-04-16 00:16:10,083"
MATH,13,23,36,"2026-04-16 03:53:41,696"
MDT,0,24,24,"2026-04-16 03:38:40,089"
METIS,0,20,20,"2026-04-16 03:17:33,012"
MINA,24,42,66,"2026-04-16 03:50:59,617"
MLN,0,16,16,"2026-04-16 03:48:17,400"
MNDE,0,8,8,"2026-04-16 02:21:38,829"
MSOL,0,25,25,"2026-04-16 03:48:48,028"
NCT,0,12,12,"2026-04-16 01:26:35,805"
NEAR,16,33,49,"2026-04-16 03:48:57,898"
NEON,17,34,51,"2026-04-16 02:32:17,750"
NKN,0,9,9,"2026-04-16 00:52:18,688"
NMR,20,40,60,"2026-04-16 03:06:24,604"
OCEAN,0,21,21,"2026-04-16 03:27:00,750"
OGN,0,18,18,"2026-04-16 01:32:50,567"
OMNI,75,58,133,"2026-04-16 02:00:22,380"
ONDO,0,24,24,"2026-04-16 03:48:58,332"
OP,0,26,26,"2026-04-16 02:36:00,674"
ORCA,0,21,21,"2026-04-16 03:46:46,289"
OSMO,0,16,16,"2026-04-16 03:44:34,544"
OXT,0,17,17,"2026-04-16 03:52:30,646"
PAX,0,2,2,"2026-04-15 11:41:49,142"
PERP,0,15,15,"2026-04-16 03:41:22,179"
PIRATE,0,2,2,"2026-04-15 22:22:11,190"
PLU,17,26,43,"2026-04-16 03:18:54,067"
PNG,0,24,24,"2026-04-16 03:12:09,356"
POL,0,23,23,"2026-04-16 03:45:15,257"
POLS,49,38,87,"2026-04-16 03:43:23,442"
POND,0,17,17,"2026-04-16 03:13:39,949"
POWR,0,26,26,"2026-04-16 03:48:47,729"
PRIME,38,48,86,"2026-04-16 03:22:16,725"
PRO,0,21,21,"2026-04-16 03:19:44,894"
PUNDIX,0,20,20,"2026-04-16 03:47:26,831"
PYR,0,17,17,"2026-04-16 03:49:58,760"
QI,0,15,15,"2026-04-16 03:51:19,972"
QNT,0,26,26,"2026-04-16 03:45:14,842"
RAD,0,10,10,"2026-04-16 03:12:19,229"
RARE,0,14,14,"2026-04-16 03:53:52,090"
RARI,62,44,106,"2026-04-16 03:35:27,476"
RENDER,0,23,23,"2026-04-16 03:46:26,098"
REQ,0,14,14,"2026-04-16 03:49:58,823"
RLC,0,19,19,"2026-04-16 03:48:47,953"
ROSE,22,40,62,"2026-04-16 03:21:15,995"
RPL,0,18,18,"2026-04-16 03:48:37,856"
SAFE,0,17,17,"2026-04-16 03:07:35,416"
SAND,0,22,22,"2026-04-16 03:52:00,401"
SD,0,17,17,"2026-04-16 03:32:35,290"
SEAM,52,36,88,"2026-04-16 03:48:27,508"
SEI,0,20,20,"2026-04-16 03:53:11,267"
SHDW,7,10,17,"2026-04-15 19:42:52,634"
SHIB,0,22,22,"2026-04-16 03:49:07,962"
SHPING,0,26,26,"2026-04-16 02:54:04,613"
SKL,0,6,6,"2026-04-16 03:48:17,547"
SNX,0,23,23,"2026-04-16 03:53:51,916"
SOL,0,26,26,"2026-04-16 03:48:47,834"
SPA,30,31,61,"2026-04-16 02:52:43,454"
SPELL,0,18,18,"2026-04-16 03:17:22,848"
STG,0,17,17,"2026-04-16 03:45:45,231"
STORJ,0,23,23,"2026-04-16 03:50:08,967"
STRK,9,12,21,"2026-04-16 03:11:28,567"
STX,0,27,27,"2026-04-16 03:50:29,133"
SUI,0,20,20,"2026-04-16 03:54:22,416"
SUKU,6,4,10,"2026-04-15 10:46:50,016"
SUPER,33,38,71,"2026-04-16 03:53:11,391"
SUSHI,0,21,21,"2026-04-16 03:15:51,561"
SWFTC,37,32,69,"2026-04-16 03:20:04,976"
T,0,25,25,"2026-04-16 03:52:40,828"
TIA,0,20,20,"2026-04-16 02:37:21,763"
TIME,0,20,20,"2026-04-16 03:05:44,045"
TNSR,0,17,17,"2026-04-16 03:49:18,567"
TRAC,29,38,67,"2026-04-16 00:07:00,743"
TRB,15,30,45,"2026-04-16 02:04:45,993"
TRU,0,10,10,"2026-04-16 03:45:25,268"
UMA,0,22,22,"2026-04-16 02:01:43,473"
UNI,38,44,82,"2026-04-16 03:48:58,189"
USDT,0,5,5,"2026-04-15 13:01:38,817"
VARA,0,3,3,"2026-04-15 23:34:40,019"
VELO,0,20,20,"2026-04-16 02:35:19,825"
VET,0,25,25,"2026-04-16 03:52:00,608"
VOXEL,0,2,2,"2026-04-15 17:49:25,532"
VTHO,0,20,20,"2026-04-16 02:36:51,351"
WAXL,0,14,14,"2026-04-16 03:47:06,796"
