symbol,passed,failed,total,last_active
00,0,2,2,"2026-04-17 08:31:01,591"
A8,0,4,4,"2026-04-17 09:29:43,088"
AAVE,0,8,8,"2026-04-17 09:18:58,584"
ABT,0,5,5,"2026-04-17 09:08:14,329"
ACH,0,5,5,"2026-04-17 09:59:15,294"
ACS,0,6,6,"2026-04-17 10:04:17,131"
ACX,0,6,6,"2026-04-17 09:58:24,325"
ADA,6,12,18,"2026-04-17 08:30:00,705"
AERGO,0,7,7,"2026-04-17 09:29:52,976"
AERO,0,9,9,"2026-04-17 09:48:51,040"
AGLD,0,7,7,"2026-04-17 09:25:21,068"
AIOZ,0,7,7,"2026-04-17 10:04:57,153"
AKT,0,6,6,"2026-04-17 09:27:32,036"
ALCX,0,6,6,"2026-04-17 10:05:08,760"
ALEO,0,2,2,"2026-04-17 10:00:56,743"
ALEPH,0,8,8,"2026-04-17 09:55:14,252"
ALGO,0,6,6,"2026-04-17 07:55:25,964"
ALICE,0,8,8,"2026-04-17 09:56:23,552"
ALLO,5,13,18,"2026-04-17 09:39:47,420"
ALT,0,8,8,"2026-04-17 08:38:01,357"
AMP,0,7,7,"2026-04-17 09:44:50,715"
ANKR,0,7,7,"2026-04-17 09:55:06,737"
APE,0,9,9,"2026-04-17 10:00:35,396"
API3,0,8,8,"2026-04-17 10:02:26,169"
APR,0,7,7,"2026-04-17 09:30:54,681"
APT,0,7,7,"2026-04-17 10:01:37,057"
ARB,0,6,6,"2026-04-17 10:03:08,057"
ARKM,0,7,7,"2026-04-17 10:07:49,599"
ARPA,0,8,8,"2026-04-17 09:43:58,760"
ASM,0,5,5,"2026-04-17 10:05:39,154"
AST,0,5,5,"2026-04-17 09:36:05,757"
ASTER,0,10,10,"2026-04-17 09:39:50,103"
ATH,0,7,7,"2026-04-17 09:26:31,409"
ATOM,0,6,6,"2026-04-17 10:04:37,449"
AUCTION,0,7,7,"2026-04-17 08:36:39,628"
AUDIO,0,9,9,"2026-04-17 09:54:22,998"
AURORA,0,4,4,"2026-04-17 08:24:05,629"
AVAX,0,8,8,"2026-04-17 10:05:49,037"
AVNT,0,7,7,"2026-04-17 10:01:48,353"
AVT,0,3,3,"2026-04-17 09:37:36,399"
AWE,0,7,7,"2026-04-17 10:02:39,122"
AXL,0,10,10,"2026-04-17 09:53:04,205"
AXS,0,8,8,"2026-04-17 10:01:57,241"
B3,0,8,8,"2026-04-17 09:31:33,879"
BADGER,0,4,4,"2026-04-17 07:44:59,734"
BAL,0,14,14,"2026-04-17 09:59:28,801"
BAND,0,7,7,"2026-04-17 10:00:55,618"
BARD,0,8,8,"2026-04-17 10:07:51,026"
BAT,9,18,27,"2026-04-17 10:06:28,078"
BCH,0,9,9,"2026-04-17 09:39:06,871"
BERA,0,9,9,"2026-04-17 10:01:35,795"
BICO,0,12,12,"2026-04-17 10:02:18,776"
BIGTIME,0,8,8,"2026-04-17 10:00:45,227"
BIO,6,14,20,"2026-04-17 09:48:52,915"
BIRB,7,17,24,"2026-04-17 10:01:45,946"
BLAST,0,1,1,"2026-04-17 05:51:19,240"
BLUR,0,8,8,"2026-04-17 10:01:58,507"
BLZ,0,7,7,"2026-04-17 09:47:08,797"
BNB,0,9,9,"2026-04-17 09:51:41,929"
BNKR,0,9,9,"2026-04-17 09:35:24,963"
BNT,0,11,11,"2026-04-17 09:51:21,481"
BOBA,0,5,5,"2026-04-17 09:58:15,477"
BOBBOB,2,9,11,"2026-04-17 09:15:06,041"
BONK,23,14,37,"2026-04-17 09:19:00,920"
BREV,0,8,8,"2026-04-17 09:20:58,968"
