symbol,passed,failed,total,last_active
00,33,32,65,"2026-04-23 09:49:09,732"
A8,0,24,24,"2026-04-23 12:50:50,670"
AAVE,0,40,40,"2026-04-23 12:06:06,356"
ABT,123,93,216,"2026-04-23 13:25:38,675"
ACH,0,37,37,"2026-04-23 13:24:38,780"
ACS,48,97,145,"2026-04-23 13:47:55,077"
ACX,0,30,30,"2026-04-23 13:22:15,981"
ADA,0,40,40,"2026-04-23 13:31:12,758"
AERGO,100,100,200,"2026-04-23 13:32:13,980"
AERO,0,36,36,"2026-04-23 12:47:04,810"
AGLD,0,42,42,"2026-04-23 13:24:59,164"
AIOZ,83,68,151,"2026-04-23 13:15:31,484"
AKT,20,49,69,"2026-04-23 12:53:15,071"
ALCX,0,39,39,"2026-04-23 13:32:33,702"
ALEO,19,38,57,"2026-04-23 13:50:06,793"
ALEPH,41,82,123,"2026-04-23 13:47:14,582"
ALGO,0,50,50,"2026-04-23 13:23:58,401"
ALICE,76,62,138,"2026-04-23 13:11:28,653"
ALLO,17,49,66,"2026-04-23 13:02:34,074"
ALT,29,75,104,"2026-04-23 13:30:32,124"
AMP,0,8,8,"2026-04-23 10:14:04,397"
ANKR,0,37,37,"2026-04-23 13:24:37,878"
APE,0,31,31,"2026-04-23 13:23:07,202"
API3,0,43,43,"2026-04-23 13:15:51,267"
APR,20,46,66,"2026-04-23 13:42:41,467"
APT,0,40,40,"2026-04-23 11:58:38,758"
ARB,0,43,43,"2026-04-23 13:29:51,860"
ARKM,0,43,43,"2026-04-23 13:24:58,470"
ARPA,0,18,18,"2026-04-23 13:20:25,147"
ASM,18,36,54,"2026-04-23 10:50:15,314"
AST,25,20,45,"2026-04-23 13:26:39,672"
ASTER,0,37,37,"2026-04-23 13:25:59,511"
ATH,44,89,133,"2026-04-23 13:24:27,794"
ATOM,0,48,48,"2026-04-23 11:57:17,513"
AUCTION,0,41,41,"2026-04-23 13:29:42,208"
AUDIO,0,24,24,"2026-04-23 12:31:13,867"
AURORA,85,53,138,"2026-04-23 13:24:57,946"
AVAX,0,40,40,"2026-04-23 13:26:49,153"
AVNT,35,70,105,"2026-04-23 13:12:19,156"
AVT,0,16,16,"2026-04-23 13:34:04,765"
AWE,12,56,68,"2026-04-23 13:20:34,709"
AXL,109,68,177,"2026-04-23 11:48:09,052"
AXS,0,41,41,"2026-04-23 13:22:56,762"
B3,37,77,114,"2026-04-23 13:23:06,435"
BADGER,39,79,118,"2026-04-23 13:46:54,449"
BAL,0,40,40,"2026-04-23 13:23:26,603"
BAND,0,35,35,"2026-04-23 13:17:52,793"
BARD,32,74,106,"2026-04-23 13:21:25,539"
BAT,43,91,134,"2026-04-23 13:26:09,160"
BCH,0,38,38,"2026-04-23 13:18:12,850"
BERA,40,81,121,"2026-04-23 13:18:33,220"
BICO,0,42,42,"2026-04-23 12:47:56,454"
BIGTIME,32,70,102,"2026-04-23 12:49:39,200"
BIO,24,68,92,"2026-04-23 13:13:39,804"
BIRB,24,70,94,"2026-04-23 12:49:07,985"
BLAST,34,20,54,"2026-04-23 11:11:58,262"
BLUR,33,63,96,"2026-04-23 12:39:42,745"
BLZ,0,32,32,"2026-04-23 13:03:14,358"
BNB,0,44,44,"2026-04-23 13:28:30,651"
BNKR,1,26,27,"2026-04-23 13:19:54,158"
BNT,0,24,24,"2026-04-23 13:17:53,068"
BOBA,0,41,41,"2026-04-23 13:37:17,241"
BOBBOB,18,65,83,"2026-04-23 13:41:00,373"
BONK,0,45,45,"2026-04-23 13:23:58,915"
BREV,11,52,63,"2026-04-23 12:41:44,406"
BTC,0,34,34,"2026-04-23 13:19:23,641"
BTRST,0,52,52,"2026-04-23 13:37:07,262"
C98,0,37,37,"2026-04-23 13:32:23,858"
CAKE,17,34,51,"2026-04-23 10:50:25,194"
CBETH,0,37,37,"2026-04-23 13:27:09,461"
CELR,0,50,50,"2026-04-23 13:23:36,623"
CFG,36,72,108,"2026-04-23 13:12:29,089"
CGLD,0,43,43,"2026-04-23 13:26:39,204"
