symbol,passed,failed,total,last_active
AAVE,0,1,1,"2026-04-17 03:19:25,796"
ACH,0,1,1,"2026-04-17 04:47:36,994"
ACS,0,1,1,"2026-04-17 04:34:58,503"
ADA,1,2,3,"2026-04-17 04:51:13,752"
AERGO,0,1,1,"2026-04-17 03:57:59,683"
AERO,0,3,3,"2026-04-17 05:05:54,107"
AGLD,0,2,2,"2026-04-17 04:46:35,326"
AIOZ,0,2,2,"2026-04-17 05:06:14,243"
AKT,0,1,1,"2026-04-17 04:39:11,865"
ALCX,0,2,2,"2026-04-17 05:07:56,167"
ALEPH,0,1,1,"2026-04-17 03:28:17,167"
ALGO,0,2,2,"2026-04-17 04:56:34,868"
ALICE,0,2,2,"2026-04-17 05:13:17,367"
ALLO,1,3,4,"2026-04-17 05:03:52,986"
ALT,0,1,1,"2026-04-17 05:09:26,849"
AMP,0,3,3,"2026-04-17 04:35:20,637"
ANKR,0,1,1,"2026-04-17 04:39:43,108"
APE,0,1,1,"2026-04-17 04:42:15,688"
API3,0,2,2,"2026-04-17 04:51:57,842"
APR,0,2,2,"2026-04-17 04:33:41,936"
APT,0,2,2,"2026-04-17 04:51:14,976"
ARB,0,1,1,"2026-04-17 03:33:50,676"
ARKM,0,1,1,"2026-04-17 04:52:58,149"
ARPA,0,2,2,"2026-04-17 04:45:03,654"
ASM,0,2,2,"2026-04-17 04:42:53,403"
ASTER,0,3,3,"2026-04-17 05:01:11,915"
ATH,0,1,1,"2026-04-17 04:51:48,794"
ATOM,0,1,1,"2026-04-17 04:52:38,021"
AUCTION,0,1,1,"2026-04-17 05:09:25,677"
AUDIO,0,2,2,"2026-04-17 04:33:50,164"
AVAX,0,1,1,"2026-04-17 04:53:38,513"
AVNT,0,2,2,"2026-04-17 05:14:09,389"
AVT,0,1,1,"2026-04-17 04:48:04,853"
AWE,0,2,2,"2026-04-17 05:08:18,500"
AXL,0,2,2,"2026-04-17 05:13:57,867"
AXS,0,1,1,"2026-04-17 05:04:53,799"
B3,0,3,3,"2026-04-17 04:51:52,217"
BADGER,0,1,1,"2026-04-17 04:46:25,168"
BAL,0,2,2,"2026-04-17 04:34:49,233"
BAND,0,1,1,"2026-04-17 03:45:04,189"
BARD,0,2,2,"2026-04-17 04:42:04,035"
BAT,4,8,12,"2026-04-17 04:48:55,950"
BCH,0,2,2,"2026-04-17 04:45:44,018"
BERA,0,3,3,"2026-04-17 04:55:09,251"
BICO,0,2,2,"2026-04-17 05:02:33,630"
BIGTIME,0,1,1,"2026-04-17 04:42:33,017"
BIO,1,2,3,"2026-04-17 04:43:04,205"
BIRB,1,2,3,"2026-04-17 04:46:04,347"
BLUR,0,1,1,"2026-04-17 05:02:13,611"
BLZ,0,2,2,"2026-04-17 04:34:52,355"
BNB,0,2,2,"2026-04-17 04:43:13,274"
BNKR,0,2,2,"2026-04-17 04:34:03,167"
BNT,0,3,3,"2026-04-17 05:11:06,287"
BOBBOB,0,1,1,"2026-04-17 04:43:23,109"
BONK,3,2,5,"2026-04-17 04:47:06,555"
BREV,0,1,1,"2026-04-17 04:42:13,585"
BTC,0,1,1,"2026-04-17 04:44:13,492"
BTRST,0,4,4,"2026-04-17 04:49:26,187"
C98,0,1,1,"2026-04-17 04:46:24,151"
CAKE,1,3,4,"2026-04-17 04:40:52,652"
CBETH,0,2,2,"2026-04-17 05:07:35,887"
CELR,0,1,1,"2026-04-17 05:09:36,839"
CFG,0,1,1,"2026-04-17 04:48:25,041"
CGLD,0,2,2,"2026-04-17 04:45:26,021"
CHZ,0,3,3,"2026-04-17 05:10:07,392"
CLANKER,0,2,2,"2026-04-17 04:39:21,887"
COMP,0,3,3,"2026-04-17 05:11:36,791"
COOKIE,1,2,3,"2026-04-17 04:58:20,397"
CORECHAIN,0,1,1,"2026-04-17 05:07:15,621"
COSMOSDYDX,0,2,2,"2026-04-17 04:34:05,515"
COTI,0,1,1,"2026-04-17 05:13:07,553"
COW,0,1,1,"2026-04-17 04:43:33,396"
CRO,0,2,2,"2026-04-17 04:50:05,713"
CRV,0,2,2,"2026-04-17 04:56:32,853"
CTSI,0,1,1,"2026-04-17 04:47:14,449"
CVC,0,2,2,"2026-04-17 04:41:32,564"
CVX,0,3,3,"2026-04-17 05:07:54,867"
DASH,1,2,3,"2026-04-17 04:41:44,085"
DBR,0,3,3,"2026-04-17 04:45:24,926"
DEGEN,0,2,2,"2026-04-17 05:08:05,001"
DEXT,0,2,2,"2026-04-17 04:34:54,214"
DIA,0,3,3,"2026-04-17 05:07:57,626"
DIMO,0,1,1,"2026-04-17 04:04:02,327"
DNT,0,2,2,"2026-04-17 04:34:32,752"
