symbol,passed,failed,total,last_active
00,38,25,63,"2026-04-21 06:39:06,733"
A8,0,30,30,"2026-04-21 05:17:51,642"
AAVE,0,41,41,"2026-04-21 06:19:39,037"
ABT,111,51,162,"2026-04-21 06:39:38,178"
ACH,0,43,43,"2026-04-21 06:14:23,922"
ACS,61,122,183,"2026-04-21 05:58:26,907"
ACX,0,40,40,"2026-04-21 06:40:37,831"
ADA,0,45,45,"2026-04-21 06:18:07,820"
AERGO,84,98,182,"2026-04-21 06:33:21,597"
AERO,0,37,37,"2026-04-21 06:39:26,911"
AGLD,0,41,41,"2026-04-21 06:14:54,125"
AIOZ,115,85,200,"2026-04-21 05:48:37,347"
AKT,4,23,27,"2026-04-21 05:45:44,156"
ALCX,0,38,38,"2026-04-21 06:20:40,043"
ALEO,16,32,48,"2026-04-21 05:31:00,340"
ALEPH,36,62,98,"2026-04-21 05:07:05,208"
ALGO,0,47,47,"2026-04-21 06:14:13,416"
ALICE,83,68,151,"2026-04-21 06:14:23,705"
ALLO,30,75,105,"2026-04-21 06:15:34,737"
ALT,25,75,100,"2026-04-21 06:40:17,562"
AMP,0,6,6,"2026-04-21 01:52:07,627"
ANKR,0,49,49,"2026-04-21 06:10:59,637"
APE,0,48,48,"2026-04-21 06:33:22,079"
API3,0,47,47,"2026-04-21 06:10:19,972"
APR,9,20,29,"2026-04-21 02:05:19,134"
APT,0,44,44,"2026-04-21 06:14:13,296"
ARB,0,49,49,"2026-04-21 06:39:37,066"
ARKM,0,45,45,"2026-04-21 06:12:11,017"
ARPA,0,21,21,"2026-04-21 06:17:47,379"
ASM,29,58,87,"2026-04-21 05:40:20,379"
AST,35,31,66,"2026-04-21 05:15:29,971"
ASTER,3,59,62,"2026-04-21 06:38:46,342"
ATH,42,84,126,"2026-04-21 06:41:28,475"
ATOM,0,48,48,"2026-04-21 06:07:36,539"
AUCTION,0,39,39,"2026-04-21 06:09:38,378"
AUDIO,0,47,47,"2026-04-21 06:34:12,471"
AURORA,136,96,232,"2026-04-21 05:39:38,234"
AVAX,0,37,37,"2026-04-21 06:40:47,678"
AVNT,40,84,124,"2026-04-21 06:39:37,421"
AVT,0,19,19,"2026-04-21 05:56:04,724"
AWE,20,60,80,"2026-04-21 06:09:48,718"
AXL,95,90,185,"2026-04-21 06:39:37,279"
AXS,0,47,47,"2026-04-21 06:13:12,321"
B3,48,100,148,"2026-04-21 06:39:46,945"
BADGER,32,68,100,"2026-04-21 06:04:22,781"
BAL,0,41,41,"2026-04-21 06:14:54,381"
BAND,0,41,41,"2026-04-21 05:42:11,017"
BARD,41,91,132,"2026-04-21 06:38:15,731"
BAT,33,78,111,"2026-04-21 06:42:29,115"
BCH,0,49,49,"2026-04-21 06:14:13,203"
BERA,48,96,144,"2026-04-21 06:42:39,314"
BICO,0,44,44,"2026-04-21 06:14:43,968"
BIGTIME,35,78,113,"2026-04-21 06:14:33,981"
BIO,28,75,103,"2026-04-21 06:08:47,507"
BIRB,10,29,39,"2026-04-21 05:47:15,940"
BLAST,45,30,75,"2026-04-21 05:00:31,331"
BLUR,33,78,111,"2026-04-21 06:07:36,342"
BLZ,0,28,28,"2026-04-21 04:09:53,981"
BNB,0,45,45,"2026-04-21 06:39:26,655"
BNKR,0,21,21,"2026-04-21 05:48:16,740"
BNT,0,22,22,"2026-04-21 06:12:31,269"
BOBA,0,49,49,"2026-04-21 06:41:28,873"
BOBBOB,16,67,83,"2026-04-21 06:14:55,137"
BONK,0,46,46,"2026-04-21 06:40:48,390"
BREV,12,54,66,"2026-04-21 06:40:07,361"
BTC,0,45,45,"2026-04-21 06:37:55,922"
BTRST,0,22,22,"2026-04-21 00:39:17,977"
C98,0,51,51,"2026-04-21 06:35:02,943"
CAKE,38,80,118,"2026-04-21 06:40:07,826"
CBETH,0,43,43,"2026-04-21 06:39:47,765"
CELR,0,42,42,"2026-04-21 06:09:28,646"
CFG,37,75,112,"2026-04-21 06:08:57,814"
CGLD,0,45,45,"2026-04-21 06:40:27,872"
CHZ,0,39,39,"2026-04-21 06:19:49,232"
CLANKER,42,84,126,"2026-04-21 06:35:33,658"
COMP,0,47,47,"2026-04-21 05:56:35,479"
COOKIE,25,51,76,"2026-04-21 06:13:43,902"
CORECHAIN,74,74,148,"2026-04-21 06:15:24,637"
COSMOSDYDX,19,63,82,"2026-04-21 05:49:07,778"
COTI,0,38,38,"2026-04-21 06:11:50,606"
COW,30,62,92,"2026-04-21 06:13:43,135"
CRO,0,39,39,"2026-04-21 06:39:37,533"
CRV,0,51,51,"2026-04-21 06:35:23,457"
CTSI,67,88,155,"2026-04-21 06:14:44,382"
CTX,0,33,33,"2026-04-21 05:11:17,399"
CVC,30,61,91,"2026-04-21 06:12:31,657"
CVX,30,67,97,"2026-04-21 06:14:44,726"
DAI,0,13,13,"2026-04-21 05:41:50,379"
DASH,0,41,41,"2026-04-21 06:39:37,813"
DBR,2,14,16,"2026-04-21 05:18:11,917"
DEGEN,43,87,130,"2026-04-21 06:38:36,206"
DEXT,0,61,61,"2026-04-21 06:04:32,919"
DIA,0,43,43,"2026-04-21 05:47:25,894"
DIMO,0,60,60,"2026-04-21 06:34:42,718"
DNT,0,11,11,"2026-04-21 01:15:14,391"
DOGE,0,42,42,"2026-04-21 05:41:09,829"
DOGINME,48,96,144,"2026-04-21 05:46:05,376"
DOLO,0,40,40,"2026-04-21 06:15:05,096"
DOOD,0,34,34,"2026-04-21 05:42:10,753"
DOT,0,43,43,"2026-04-21 06:14:03,200"
DRIFT,71,46,117,"2026-04-21 04:42:48,985"
EDGE,53,106,159,"2026-04-21 06:11:51,584"
EGLD,0,45,45,"2026-04-21 06:41:38,329"
EIGEN,42,86,128,"2026-04-21 06:13:12,924"
ELA,40,83,123,"2026-04-21 05:46:14,747"
ELSA,11,57,68,"2026-04-21 06:41:38,470"
ENA,35,81,116,"2026-04-21 06:14:03,076"
ENS,46,97,143,"2026-04-21 06:39:57,679"
ERA,27,67,94,"2026-04-21 06:16:25,631"
ETC,0,43,43,"2026-04-21 06:39:47,422"
ETH,0,43,43,"2026-04-21 05:42:32,164"
ETHFI,47,96,143,"2026-04-21 06:33:11,636"
EUL,45,92,137,"2026-04-21 06:38:15,987"
FAI,40,81,121,"2026-04-21 06:24:23,600"
FARM,0,48,48,"2026-04-21 05:58:06,391"
FARTCOIN,26,71,97,"2026-04-21 06:26:45,721"
FET,0,49,49,"2026-04-21 06:08:47,788"
FIDA,0,46,46,"2026-04-21 06:23:53,146"
FIGHT,41,82,123,"2026-04-21 06:22:52,119"
FIL,0,45,45,"2026-04-21 06:36:55,484"
FIS,44,28,72,"2026-04-21 04:57:59,974"
FLOCK,35,81,116,"2026-04-21 06:36:54,837"
FLOKI,43,87,130,"2026-04-21 06:40:07,641"
FLOW,0,37,37,"2026-04-21 06:20:09,811"
FLR,0,47,47,"2026-04-21 05:47:05,570"
FLUID,9,54,63,"2026-04-21 06:12:01,005"
FORT,0,36,36,"2026-04-21 05:49:27,952"
FORTH,0,54,54,"2026-04-21 06:16:05,390"
FOX,71,149,220,"2026-04-21 05:51:50,159"
FUN1,29,70,99,"2026-04-21 06:10:49,799"
G,61,90,151,"2026-04-21 06:15:14,260"
GFI,0,30,30,"2026-04-21 06:37:15,025"
GHST,6,7,13,"2026-04-21 01:52:27,905"
GIGA,0,33,33,"2026-04-21 06:17:17,312"
GLM,0,50,50,"2026-04-21 06:40:28,876"
GMT,0,38,38,"2026-04-21 06:13:22,421"
GNO,0,50,50,"2026-04-21 06:33:52,047"
GODS,0,34,34,"2026-04-21 05:25:36,046"
GRT,0,43,43,"2026-04-21 06:42:49,641"
GST,0,60,60,"2026-04-21 06:41:49,100"
GTC,92,69,161,"2026-04-21 06:27:16,437"
HBAR,53,95,148,"2026-04-21 06:30:59,011"
HFT,0,32,32,"2026-04-21 06:20:30,306"
HIGH,172,114,286,"2026-04-21 06:36:34,719"
HNT,0,49,49,"2026-04-21 06:38:36,428"
HOME,24,77,101,"2026-04-21 05:44:43,449"
HONEY,6,4,10,"2026-04-21 02:45:00,692"
HOPR,0,44,44,"2026-04-21 03:48:27,469"
HYPE,0,45,45,"2026-04-21 06:26:45,874"
HYPER,0,39,39,"2026-04-21 06:05:44,187"
ICP,44,84,128,"2026-04-21 06:35:23,291"
IDEX,0,8,8,"2026-04-21 03:51:08,613"
ILV,0,34,34,"2026-04-21 03:42:33,464"
IMU,36,79,115,"2026-04-21 06:22:01,375"
IMX,0,43,43,"2026-04-21 06:13:02,026"
INDEX,0,6,6,"2026-04-20 19:14:04,524"
INJ,0,39,39,"2026-04-21 06:15:35,228"
INV,0,62,62,"2026-04-21 06:19:39,260"
INX,0,32,32,"2026-04-21 05:45:44,445"
IOTX,197,176,373,"2026-04-21 06:38:56,441"
IRYS,29,73,102,"2026-04-21 04:42:18,841"
JASMY,0,42,42,"2026-04-21 06:15:44,938"
JTO,0,48,48,"2026-04-21 06:16:46,109"
KARRAT,3,6,9,"2026-04-20 10:45:35,839"
KAVA,0,49,49,"2026-04-21 06:40:28,072"
KNC,0,46,46,"2026-04-21 06:08:16,902"
KRL,30,79,109,"2026-04-21 06:19:39,523"
KSM,0,47,47,"2026-04-21 06:12:12,630"
LCX,48,76,124,"2026-04-21 06:34:32,640"
LDO,0,40,40,"2026-04-21 06:26:56,080"
LINK,0,37,37,"2026-04-21 06:16:45,823"
LPT,0,37,37,"2026-04-21 06:10:50,237"
LQTY,0,42,42,"2026-04-21 06:11:00,669"
LRC,87,65,152,"2026-04-21 06:16:15,512"
LRDS,69,70,139,"2026-04-21 06:31:50,125"
LSETH,0,31,31,"2026-04-21 06:29:27,908"
LTC,0,46,46,"2026-04-21 06:16:46,458"
MAGIC,0,53,53,"2026-04-21 06:12:12,223"
MANA,0,48,48,"2026-04-21 06:13:23,086"
MASK,0,14,14,"2026-04-20 14:20:21,181"
MATH,114,105,219,"2026-04-21 06:05:33,963"
MDT,0,46,46,"2026-04-21 06:32:40,649"
METIS,0,39,39,"2026-04-21 06:15:45,324"
MINA,32,78,110,"2026-04-21 05:27:07,498"
MLN,0,34,34,"2026-04-21 06:20:19,730"
MNDE,25,53,78,"2026-04-21 05:52:00,613"
MSOL,0,44,44,"2026-04-21 06:18:07,619"
NCT,107,83,190,"2026-04-21 06:25:55,105"
NEAR,0,44,44,"2026-04-21 06:39:27,111"
NEON,0,35,35,"2026-04-21 06:30:39,061"
NKN,0,31,31,"2026-04-21 06:39:47,234"
NMR,0,44,44,"2026-04-21 05:44:33,101"
OCEAN,0,57,57,"2026-04-21 05:26:06,552"
OGN,0,45,45,"2026-04-21 06:31:39,801"
OMNI,160,132,292,"2026-04-21 01:54:09,778"
ONDO,0,49,49,"2026-04-21 06:26:55,780"
OP,0,41,41,"2026-04-21 06:38:16,660"
ORCA,0,51,51,"2026-04-21 06:41:18,175"
OSMO,0,29,29,"2026-04-21 06:15:04,410"
OXT,0,26,26,"2026-04-21 06:22:01,600"
PAX,0,52,52,"2026-04-21 06:22:31,793"
PERP,0,29,29,"2026-04-21 06:20:30,093"
PIRATE,32,22,54,"2026-04-20 22:48:49,126"
PLU,30,41,71,"2026-04-21 00:04:11,711"
PNG,0,50,50,"2026-04-21 06:42:49,381"
POL,0,33,33,"2026-04-21 06:20:00,157"
POLS,0,18,18,"2026-04-21 06:09:38,868"
POND,3,23,26,"2026-04-21 06:41:58,840"
POWR,0,43,43,"2026-04-21 06:11:10,555"
PRIME,132,101,233,"2026-04-21 06:19:59,350"
PRO,42,94,136,"2026-04-21 01:44:01,135"
PUNDIX,0,47,47,"2026-04-21 06:40:38,188"
PYR,0,41,41,"2026-04-21 06:22:11,887"
QI,0,42,42,"2026-04-21 05:56:14,898"
QNT,0,44,44,"2026-04-21 06:10:19,441"
RAD,0,44,44,"2026-04-21 05:13:39,133"
RARE,0,36,36,"2026-04-21 06:20:40,241"
RARI,30,52,82,"2026-04-21 05:58:16,545"
RENDER,0,46,46,"2026-04-21 06:14:13,097"
REQ,6,58,64,"2026-04-21 06:17:06,508"
RLC,0,40,40,"2026-04-21 06:08:17,182"
ROSE,3,46,49,"2026-04-21 06:14:34,299"
RPL,88,60,148,"2026-04-21 05:18:11,680"
SAFE,3,45,48,"2026-04-21 06:34:22,753"
SAND,6,45,51,"2026-04-21 06:12:01,420"
SD,0,46,46,"2026-04-21 06:20:54,748"
SEAM,0,44,44,"2026-04-21 06:06:55,768"
SEI,9,39,48,"2026-04-21 06:38:26,250"
SHDW,4,8,12,"2026-04-21 02:51:35,745"
SHIB,0,43,43,"2026-04-21 06:21:30,791"
SHPING,42,43,85,"2026-04-21 03:03:45,103"
SKL,0,27,27,"2026-04-21 02:37:35,192"
SNX,9,59,68,"2026-04-21 06:13:42,790"
SOL,12,47,59,"2026-04-21 05:41:09,682"
SPA,6,27,33,"2026-04-21 06:40:28,349"
SPELL,0,32,32,"2026-04-21 06:13:33,304"
STG,3,42,45,"2026-04-21 06:40:17,897"
STORJ,6,40,46,"2026-04-21 06:13:52,869"
STRK,12,24,36,"2026-04-21 04:43:49,801"
STX,6,43,49,"2026-04-21 06:13:22,782"
SUI,6,45,51,"2026-04-21 06:39:16,963"
SUKU,0,21,21,"2026-04-21 06:30:39,438"
SUPER,56,92,148,"2026-04-21 06:38:05,814"
SUSHI,132,89,221,"2026-04-21 06:10:29,165"
SWFTC,111,74,185,"2026-04-21 03:40:12,192"
T,0,44,44,"2026-04-21 06:39:16,779"
TIA,143,99,242,"2026-04-21 06:12:41,776"
TIME,111,62,173,"2026-04-21 05:59:58,231"
TNSR,136,91,227,"2026-04-21 06:39:57,237"
TRAC,0,63,63,"2026-04-21 05:31:10,389"
TRB,108,72,180,"2026-04-21 06:19:59,640"
TRU,0,37,37,"2026-04-21 06:24:13,602"
UMA,0,43,43,"2026-04-21 06:41:08,398"
