symbol,passed,failed,total,last_active
00,33,32,65,"2026-04-23 09:49:09,732"
A8,0,23,23,"2026-04-23 10:02:58,344"
AAVE,0,39,39,"2026-04-23 11:25:25,800"
ABT,119,89,208,"2026-04-23 09:45:28,241"
ACH,0,34,34,"2026-04-23 11:21:54,226"
ACS,46,93,139,"2026-04-23 11:26:47,106"
ACX,0,27,27,"2026-04-23 11:13:49,280"
ADA,0,37,37,"2026-04-23 11:22:33,991"
AERGO,96,96,192,"2026-04-23 11:29:18,897"
AERO,0,35,35,"2026-04-23 11:29:48,346"
AGLD,0,40,40,"2026-04-23 11:20:43,117"
AIOZ,79,64,143,"2026-04-23 11:21:33,614"
AKT,19,47,66,"2026-04-23 11:24:25,686"
ALCX,0,38,38,"2026-04-23 11:31:09,001"
ALEO,18,36,54,"2026-04-23 11:17:31,078"
ALEPH,38,76,114,"2026-04-23 11:27:47,369"
ALGO,0,47,47,"2026-04-23 11:21:13,623"
ALICE,70,58,128,"2026-04-23 11:21:53,636"
ALLO,17,48,65,"2026-04-23 09:06:56,780"
ALT,27,71,98,"2026-04-23 11:13:08,654"
AMP,0,8,8,"2026-04-23 10:14:04,397"
ANKR,0,34,34,"2026-04-23 11:20:33,222"
APE,0,29,29,"2026-04-23 09:45:47,681"
API3,0,42,42,"2026-04-23 11:26:06,248"
APR,19,44,63,"2026-04-23 11:35:01,732"
APT,0,39,39,"2026-04-23 11:31:39,450"
ARB,0,40,40,"2026-04-23 09:50:11,138"
ARKM,0,40,40,"2026-04-23 11:22:03,876"
ARPA,0,16,16,"2026-04-23 11:38:23,640"
ASM,18,36,54,"2026-04-23 10:50:15,314"
AST,19,18,37,"2026-04-23 11:23:55,317"
ASTER,0,36,36,"2026-04-23 11:38:03,161"
ATH,41,83,124,"2026-04-23 11:21:43,554"
ATOM,0,47,47,"2026-04-23 11:30:18,605"
AUCTION,0,38,38,"2026-04-23 11:22:24,280"
AUDIO,0,23,23,"2026-04-23 07:52:42,899"
AURORA,65,43,108,"2026-04-23 11:22:13,718"
AVAX,0,37,37,"2026-04-23 11:28:27,355"
AVNT,34,68,102,"2026-04-23 11:19:52,531"
AVT,0,14,14,"2026-04-23 05:58:30,190"
AWE,11,53,64,"2026-04-23 11:47:28,914"
AXL,109,68,177,"2026-04-23 11:48:09,052"
AXS,0,38,38,"2026-04-23 11:21:43,752"
B3,35,73,108,"2026-04-23 11:20:12,630"
BADGER,32,65,97,"2026-04-23 11:03:33,002"
BAL,0,38,38,"2026-04-23 10:14:34,784"
BAND,0,33,33,"2026-04-23 11:46:07,881"
BARD,29,68,97,"2026-04-23 11:18:41,901"
BAT,40,85,125,"2026-04-23 11:23:14,579"
BCH,0,35,35,"2026-04-23 11:27:06,707"
BERA,38,77,115,"2026-04-23 11:21:33,383"
BICO,0,41,41,"2026-04-23 11:23:34,560"
BIGTIME,31,67,98,"2026-04-23 11:22:24,599"
BIO,23,65,88,"2026-04-23 11:29:58,611"
BIRB,23,67,90,"2026-04-23 10:50:05,186"
BLAST,34,20,54,"2026-04-23 11:11:58,262"
BLUR,32,60,92,"2026-04-23 11:42:05,589"
BLZ,0,30,30,"2026-04-23 10:58:29,980"
BNB,0,41,41,"2026-04-23 11:30:08,513"
BNKR,1,23,24,"2026-04-23 11:14:09,027"
BNT,0,21,21,"2026-04-23 11:20:53,266"
BOBA,0,39,39,"2026-04-23 11:23:54,703"
BOBBOB,17,60,77,"2026-04-23 11:48:29,696"
BONK,0,42,42,"2026-04-23 11:25:26,241"
BREV,10,49,59,"2026-04-23 11:21:53,955"
BTC,0,31,31,"2026-04-23 11:26:56,395"
BTRST,0,48,48,"2026-04-23 11:22:14,045"
C98,0,34,34,"2026-04-23 11:20:43,229"
CAKE,17,34,51,"2026-04-23 10:50:25,194"
CBETH,0,35,35,"2026-04-23 11:27:16,669"
CELR,0,49,49,"2026-04-23 11:18:01,222"
CFG,35,70,105,"2026-04-23 11:20:02,824"
CGLD,0,41,41,"2026-04-23 11:26:46,755"
CHZ,0,48,48,"2026-04-23 11:15:30,399"
CLANKER,43,86,129,"2026-04-23 11:25:56,198"
COMP,0,45,45,"2026-04-23 11:28:47,511"
COOKIE,28,59,87,"2026-04-23 11:19:13,085"
CORECHAIN,36,37,73,"2026-04-23 10:08:51,032"
COSMOSDYDX,12,48,60,"2026-04-23 09:39:54,144"
COTI,0,33,33,"2026-04-23 09:17:42,636"
COW,36,74,110,"2026-04-23 11:26:36,558"
CRO,0,32,32,"2026-04-23 11:28:37,569"
CRV,0,44,44,"2026-04-23 11:25:35,738"
CTSI,43,74,117,"2026-04-23 11:18:32,295"
CTX,0,28,28,"2026-04-23 10:50:45,683"
CVC,29,58,87,"2026-04-23 11:22:24,011"
CVX,28,61,89,"2026-04-23 11:28:47,889"
DAI,0,22,22,"2026-04-23 09:34:21,957"
DASH,0,54,54,"2026-04-23 11:35:52,127"
DBR,6,32,38,"2026-04-23 11:48:19,277"
DEGEN,44,88,132,"2026-04-23 11:21:33,729"
DEXT,0,33,33,"2026-04-23 06:01:12,796"
DIA,0,44,44,"2026-04-23 11:24:45,501"
DIMO,0,67,67,"2026-04-23 11:49:10,001"
DNT,0,15,15,"2026-04-23 09:39:54,477"
DOGE,0,39,39,"2026-04-23 11:26:56,810"
DOGINME,56,112,168,"2026-04-23 11:45:48,293"
DOLO,0,36,36,"2026-04-23 11:09:06,228"
DOOD,0,36,36,"2026-04-23 11:45:47,867"
DOT,0,41,41,"2026-04-23 11:21:13,778"
DRIFT,40,30,70,"2026-04-23 08:47:34,848"
EDGE,48,96,144,"2026-04-23 10:52:56,996"
EGLD,0,34,34,"2026-04-23 11:22:03,758"
EIGEN,32,64,96,"2026-04-23 11:19:02,322"
ELA,53,112,165,"2026-04-23 11:20:43,805"
ELSA,13,55,68,"2026-04-23 11:21:53,503"
ENA,28,66,94,"2026-04-23 11:21:13,436"
ENS,52,75,127,"2026-04-23 11:24:25,084"
ERA,27,71,98,"2026-04-23 11:28:07,255"
ETC,0,36,36,"2026-04-23 11:30:18,494"
ETH,0,39,39,"2026-04-23 11:28:17,279"
ETHFI,47,94,141,"2026-04-23 11:27:47,167"
EUL,40,83,123,"2026-04-23 11:46:40,850"
FAI,41,82,123,"2026-04-23 10:50:15,499"
FARM,0,43,43,"2026-04-23 11:25:05,441"
FARTCOIN,24,70,94,"2026-04-23 11:26:56,706"
FET,0,39,39,"2026-04-23 11:25:37,121"
FIDA,0,40,40,"2026-04-23 11:19:22,542"
FIGHT,39,78,117,"2026-04-23 11:11:27,652"
FIL,0,42,42,"2026-04-23 11:25:46,167"
FIS,51,39,90,"2026-04-23 08:33:37,057"
FLOCK,36,83,119,"2026-04-23 11:22:54,511"
FLOKI,41,82,123,"2026-04-23 11:27:37,339"
FLOW,0,45,45,"2026-04-23 11:27:37,009"
FLR,0,47,47,"2026-04-23 11:25:56,367"
FLUID,9,46,55,"2026-04-23 11:26:06,081"
FORT,0,29,29,"2026-04-23 11:34:51,222"
FORTH,0,47,47,"2026-04-23 11:04:03,476"
FOX,27,56,83,"2026-04-23 11:41:35,668"
FUN1,22,58,80,"2026-04-23 11:25:56,071"
G,41,81,122,"2026-04-23 11:26:47,339"
GFI,0,33,33,"2026-04-23 10:11:22,885"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,32,32,"2026-04-23 11:29:28,102"
GLM,0,42,42,"2026-04-23 11:29:38,198"
GMT,0,26,26,"2026-04-23 11:22:03,619"
GNO,0,60,60,"2026-04-23 11:37:12,681"
GODS,0,25,25,"2026-04-23 11:28:07,083"
GRT,0,34,34,"2026-04-23 11:17:20,954"
GST,0,61,61,"2026-04-23 10:06:51,060"
GTC,78,75,153,"2026-04-23 11:29:18,630"
HBAR,41,62,103,"2026-04-23 11:16:40,501"
HFT,0,23,23,"2026-04-23 11:17:41,733"
HIGH,96,83,179,"2026-04-23 11:40:24,574"
HNT,0,45,45,"2026-04-23 11:40:44,794"
HOME,21,62,83,"2026-04-23 11:26:36,378"
HONEY,15,8,23,"2026-04-23 10:08:01,683"
HOPR,0,33,33,"2026-04-23 11:07:35,594"
HYPE,0,42,42,"2026-04-23 11:32:50,136"
HYPER,0,27,27,"2026-04-23 09:38:23,615"
ICP,50,88,138,"2026-04-23 11:33:00,317"
IDEX,0,5,5,"2026-04-23 10:15:55,459"
ILV,0,33,33,"2026-04-23 11:17:31,736"
IMU,21,52,73,"2026-04-23 11:17:51,323"
IMX,0,32,32,"2026-04-23 11:15:40,194"
INJ,0,34,34,"2026-04-23 11:22:54,078"
INV,0,46,46,"2026-04-23 11:38:23,344"
INX,0,36,36,"2026-04-23 10:12:43,489"
IOTX,206,162,368,"2026-04-23 11:35:31,588"
IRYS,15,38,53,"2026-04-23 10:49:44,963"
JASMY,0,38,38,"2026-04-23 11:25:46,499"
JTO,0,41,41,"2026-04-23 11:17:00,673"
KARRAT,13,12,25,"2026-04-23 10:50:35,317"
KAVA,0,45,45,"2026-04-23 11:16:20,263"
KNC,0,31,31,"2026-04-23 11:16:20,422"
KRL,27,76,103,"2026-04-23 11:44:26,845"
KSM,0,42,42,"2026-04-23 11:24:45,212"
LCX,53,67,120,"2026-04-23 10:52:56,877"
LDO,0,39,39,"2026-04-23 11:34:40,970"
LINK,0,39,39,"2026-04-23 11:32:49,981"
LPT,0,34,34,"2026-04-23 11:24:45,356"
LQTY,0,38,38,"2026-04-23 11:17:41,295"
LRC,44,43,87,"2026-04-23 11:19:12,389"
LRDS,52,88,140,"2026-04-23 11:01:11,518"
LSETH,0,8,8,"2026-04-22 14:58:53,034"
LTC,0,34,34,"2026-04-23 11:21:03,262"
MAGIC,0,43,43,"2026-04-23 11:48:49,748"
MANA,0,42,42,"2026-04-23 11:21:43,847"
MASK,0,22,22,"2026-04-23 09:08:26,794"
MATH,61,78,139,"2026-04-23 11:48:39,465"
MDT,0,48,48,"2026-04-23 10:49:54,979"
METIS,0,36,36,"2026-04-23 11:48:19,430"
MINA,30,67,97,"2026-04-23 11:22:04,366"
MLN,0,38,38,"2026-04-23 11:23:24,439"
MNDE,18,37,55,"2026-04-23 10:55:18,293"
MSOL,0,40,40,"2026-04-23 11:32:40,160"
NCT,41,36,77,"2026-04-23 07:11:14,145"
NEAR,0,44,44,"2026-04-23 11:28:27,477"
NEON,0,26,26,"2026-04-23 11:13:28,680"
NKN,0,29,29,"2026-04-23 11:22:44,016"
NMR,0,35,35,"2026-04-23 11:27:07,061"
OCEAN,0,62,62,"2026-04-23 11:09:16,311"
OGN,0,34,34,"2026-04-23 11:19:01,950"
OMNI,133,149,282,"2026-04-23 11:49:09,867"
ONDO,0,35,35,"2026-04-23 11:19:42,217"
OP,0,32,32,"2026-04-23 11:21:23,264"
ORCA,0,41,41,"2026-04-23 11:31:49,410"
OSMO,0,27,27,"2026-04-23 09:18:22,729"
OXT,0,38,38,"2026-04-23 11:23:14,373"
PAX,0,39,39,"2026-04-23 09:43:16,205"
PERP,0,37,37,"2026-04-23 11:19:02,610"
PIRATE,12,12,24,"2026-04-23 06:27:38,338"
PLU,26,50,76,"2026-04-23 10:56:28,750"
PNG,0,53,53,"2026-04-23 11:38:13,138"
POL,0,28,28,"2026-04-23 09:40:24,575"
POLS,0,13,13,"2026-04-23 11:20:52,975"
POND,0,29,29,"2026-04-23 10:50:45,450"
POWR,0,43,43,"2026-04-23 11:19:32,244"
PRIME,49,61,110,"2026-04-23 09:54:32,809"
PRO,42,83,125,"2026-04-23 11:34:51,525"
PUNDIX,0,35,35,"2026-04-23 11:20:33,418"
PYR,0,37,37,"2026-04-23 11:44:37,330"
QI,0,21,21,"2026-04-23 11:32:20,057"
QNT,0,44,44,"2026-04-23 11:18:31,981"
RAD,0,31,31,"2026-04-23 08:48:06,562"
RARE,0,21,21,"2026-04-23 09:42:36,081"
RARI,29,48,77,"2026-04-23 06:24:45,738"
RENDER,0,40,40,"2026-04-23 11:21:13,177"
REQ,0,38,38,"2026-04-23 11:48:29,384"
RLC,0,36,36,"2026-04-23 11:19:22,209"
ROSE,0,37,37,"2026-04-23 11:20:12,841"
RPL,34,62,96,"2026-04-23 11:22:14,755"
SAFE,0,43,43,"2026-04-23 11:17:21,620"
SAND,0,38,38,"2026-04-23 11:18:51,881"
SD,0,55,55,"2026-04-23 11:03:53,133"
SEAM,0,45,45,"2026-04-23 11:16:00,195"
SEI,0,28,28,"2026-04-23 11:18:21,529"
SHDW,1,2,3,"2026-04-23 08:30:34,994"
SHIB,0,31,31,"2026-04-23 11:25:36,285"
SHPING,58,115,173,"2026-04-23 11:13:38,976"
SKL,0,13,13,"2026-04-23 11:23:04,355"
SNX,0,44,44,"2026-04-23 11:24:55,257"
SOL,0,39,39,"2026-04-23 11:34:20,949"
SPA,0,22,22,"2026-04-23 09:51:51,210"
SPELL,0,27,27,"2026-04-23 11:17:51,455"
STG,0,41,41,"2026-04-23 11:19:12,043"
STORJ,0,33,33,"2026-04-23 11:19:23,028"
STRK,36,72,108,"2026-04-23 11:29:58,274"
STX,0,38,38,"2026-04-23 11:21:33,890"
SUI,0,38,38,"2026-04-23 11:25:25,926"
SUKU,0,9,9,"2026-04-23 10:03:48,338"
SUPER,41,82,123,"2026-04-23 11:21:23,436"
SUSHI,99,85,184,"2026-04-23 11:21:44,011"
SWFTC,89,76,165,"2026-04-23 11:11:37,744"
T,0,40,40,"2026-04-23 11:23:44,898"
TIA,93,78,171,"2026-04-23 11:21:13,286"
TIME,105,82,187,"2026-04-23 11:12:58,605"
TNSR,97,82,179,"2026-04-23 11:29:18,329"
TRAC,0,28,28,"2026-04-23 11:30:18,747"
TRB,71,62,133,"2026-04-23 11:21:43,431"
TRU,0,23,23,"2026-04-23 10:49:34,913"
UMA,0,51,51,"2026-04-23 11:16:20,651"
UNI,33,66,99,"2026-04-23 11:25:36,747"
USDT,0,45,45,"2026-04-23 10:49:24,786"
VARA,0,7,7,"2026-04-22 14:46:55,681"
VELO,0,41,41,"2026-04-23 11:33:30,365"
VET,0,38,38,"2026-04-23 11:24:15,274"
VOXEL,0,2,2,"2026-04-22 17:41:26,035"
VTHO,0,39,39,"2026-04-23 11:22:04,092"
WAXL,3,38,41,"2026-04-23 11:48:49,922"
XCN,0,40,40,"2026-04-23 11:24:25,319"
