symbol,passed,failed,total,last_active
00,18,10,28,"2026-04-17 17:54:43,206"
A8,0,2,2,"2026-04-17 17:06:33,323"
AAVE,8,4,12,"2026-04-17 14:42:14,361"
ACH,14,10,24,"2026-04-17 17:32:18,076"
ACS,2,4,6,"2026-04-17 17:48:11,626"
ACX,12,11,23,"2026-04-17 17:49:30,354"
ADA,5,2,7,"2026-04-17 13:42:42,257"
AERGO,7,8,15,"2026-04-17 17:14:18,936"
AGLD,22,13,35,"2026-04-17 15:57:06,010"
AIOZ,6,4,10,"2026-04-17 14:35:19,949"
AKT,0,2,2,"2026-04-17 17:50:00,633"
ALEO,1,2,3,"2026-04-17 13:42:19,855"
ALEPH,5,10,15,"2026-04-17 17:13:07,542"
ALICE,0,4,4,"2026-04-17 18:01:30,058"
ALT,4,8,12,"2026-04-17 17:11:26,754"
AMP,0,6,6,"2026-04-17 17:12:20,783"
ANKR,0,1,1,"2026-04-17 17:14:08,399"
APE,0,4,4,"2026-04-17 16:37:22,223"
API3,0,1,1,"2026-04-17 13:41:33,845"
APR,2,5,7,"2026-04-17 16:54:23,308"
APT,0,4,4,"2026-04-17 17:15:00,484"
ARB,0,2,2,"2026-04-17 17:10:26,061"
ARKM,0,4,4,"2026-04-17 16:37:29,193"
ARPA,0,2,2,"2026-04-17 14:47:08,853"
ASM,11,6,17,"2026-04-17 17:48:04,547"
AST,14,7,21,"2026-04-17 17:48:12,780"
ASTER,0,3,3,"2026-04-17 17:51:40,971"
ATH,4,8,12,"2026-04-17 17:50:21,242"
ATOM,0,2,2,"2026-04-17 15:48:29,884"
AUCTION,6,4,10,"2026-04-17 17:53:01,872"
AUDIO,0,1,1,"2026-04-17 13:41:35,168"
AURORA,9,6,15,"2026-04-17 18:07:13,454"
AVAX,0,1,1,"2026-04-17 16:36:38,291"
AVNT,5,10,15,"2026-04-17 17:10:35,972"
AVT,5,2,7,"2026-04-17 13:43:44,234"
AWE,2,6,8,"2026-04-17 17:13:08,861"
AXS,0,3,3,"2026-04-17 17:50:01,766"
B3,5,10,15,"2026-04-17 17:56:55,092"
BADGER,2,4,6,"2026-04-17 17:48:05,688"
BAL,0,2,2,"2026-04-17 16:01:18,233"
BARD,2,4,6,"2026-04-17 17:07:44,759"
BAT,0,7,7,"2026-04-17 17:12:38,642"
BCH,0,1,1,"2026-04-17 13:42:18,746"
BERA,3,6,9,"2026-04-17 17:13:37,924"
BICO,3,6,9,"2026-04-17 17:09:35,247"
BIGTIME,0,4,4,"2026-04-17 17:12:47,894"
BIO,1,3,4,"2026-04-17 17:55:03,484"
BIRB,1,4,5,"2026-04-17 17:50:09,610"
BLUR,1,2,3,"2026-04-17 17:51:30,721"
BLZ,0,1,1,"2026-04-17 13:41:22,299"
BNKR,0,2,2,"2026-04-17 15:33:38,479"
BNT,2,5,7,"2026-04-17 17:52:11,168"
BOBA,0,4,4,"2026-04-17 15:55:55,110"
BOBBOB,0,4,4,"2026-04-17 17:51:31,851"
BONK,0,1,1,"2026-04-17 13:42:40,823"
BREV,0,1,1,"2026-04-17 13:43:24,202"
BTC,0,1,1,"2026-04-17 16:08:22,071"
BTRST,0,1,1,"2026-04-17 15:20:03,349"
C98,0,3,3,"2026-04-17 15:47:42,038"
CBETH,0,1,1,"2026-04-17 13:42:24,978"
CELR,0,5,5,"2026-04-17 17:53:12,363"
CFG,4,8,12,"2026-04-17 18:00:48,107"
CGLD,0,3,3,"2026-04-17 17:49:19,027"
CHZ,0,4,4,"2026-04-17 17:12:07,019"
CLANKER,3,6,9,"2026-04-17 16:59:06,949"
COMP,3,6,9,"2026-04-17 16:00:37,665"
COOKIE,1,2,3,"2026-04-17 13:41:38,855"
CORECHAIN,5,10,15,"2026-04-17 17:13:39,426"
COSMOSDYDX,1,2,3,"2026-04-17 13:42:29,733"
COTI,3,6,9,"2026-04-17 15:40:43,695"
COW,2,4,6,"2026-04-17 17:09:46,140"
CRO,4,8,12,"2026-04-17 17:55:13,587"
CRV,4,8,12,"2026-04-17 17:51:00,263"
CTX,0,4,4,"2026-04-17 17:48:38,647"
CVC,0,1,1,"2026-04-17 17:53:24,708"
CVX,2,4,6,"2026-04-17 14:48:19,510"
DAI,0,3,3,"2026-04-17 18:04:41,191"
DASH,0,1,1,"2026-04-17 13:43:06,935"
DBR,0,2,2,"2026-04-17 15:50:31,612"
DEGEN,3,7,10,"2026-04-17 17:54:33,193"
DIA,0,5,5,"2026-04-17 17:03:31,244"
DIMO,13,6,19,"2026-04-17 17:48:03,297"
DNT,5,2,7,"2026-04-17 13:43:29,403"
DOGINME,1,2,3,"2026-04-17 13:49:04,569"
DOLO,0,6,6,"2026-04-17 17:14:42,096"
DOOD,0,1,1,"2026-04-17 17:08:14,420"
DOT,0,3,3,"2026-04-17 17:52:21,385"
EDGE,3,6,9,"2026-04-17 17:48:49,716"
EGLD,0,5,5,"2026-04-17 17:08:04,258"
EIGEN,3,6,9,"2026-04-17 15:08:33,834"
ELA,5,10,15,"2026-04-17 17:08:24,684"
ELSA,0,1,1,"2026-04-17 13:42:14,856"
ENA,1,2,3,"2026-04-17 14:31:06,507"
ENS,0,3,3,"2026-04-17 17:51:34,324"
ERA,1,5,6,"2026-04-17 16:37:40,428"
ETC,0,3,3,"2026-04-17 17:12:18,230"
ETH,0,1,1,"2026-04-17 13:43:02,326"
EUL,3,6,9,"2026-04-17 16:58:36,465"
FAI,2,4,6,"2026-04-17 16:37:09,721"
FARM,0,3,3,"2026-04-17 15:54:24,572"
FARTCOIN,1,2,3,"2026-04-17 13:43:35,467"
FET,0,1,1,"2026-04-17 13:42:56,938"
FIDA,0,5,5,"2026-04-17 18:02:29,674"
FIGHT,1,2,3,"2026-04-17 17:51:10,294"
FIL,0,3,3,"2026-04-17 17:04:21,733"
FIS,5,8,13,"2026-04-17 16:55:13,965"
FLOCK,3,8,11,"2026-04-17 16:07:41,609"
FLOKI,2,5,7,"2026-04-17 17:11:16,586"
FLOW,0,3,3,"2026-04-17 17:51:33,170"
FLR,0,5,5,"2026-04-17 17:50:04,260"
FLUID,0,2,2,"2026-04-17 17:02:20,513"
FORT,0,3,3,"2026-04-17 18:04:11,080"
FORTH,0,2,2,"2026-04-17 17:02:10,272"
FOX,1,2,3,"2026-04-17 13:41:59,120"
G,9,6,15,"2026-04-17 17:11:36,707"
GFI,0,3,3,"2026-04-17 18:01:38,563"
GHST,0,2,2,"2026-04-17 15:17:10,639"
GIGA,0,1,1,"2026-04-17 13:43:17,103"
GLM,0,1,1,"2026-04-17 17:50:40,073"
GMT,0,3,3,"2026-04-17 17:13:17,793"
GNO,0,2,2,"2026-04-17 14:59:48,572"
GODS,0,2,2,"2026-04-17 14:41:23,715"
GRT,0,4,4,"2026-04-17 17:12:37,312"
GST,0,1,1,"2026-04-17 13:43:32,031"
GTC,3,2,5,"2026-04-17 14:50:01,534"
HBAR,0,1,1,"2026-04-17 13:43:45,472"
HFT,0,2,2,"2026-04-17 15:20:55,521"
HIGH,0,4,4,"2026-04-17 18:05:21,797"
HNT,0,4,4,"2026-04-17 17:32:04,942"
HOME,2,6,8,"2026-04-17 17:52:01,124"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,1,1,"2026-04-17 15:36:41,028"
ICP,4,4,8,"2026-04-17 17:49:39,290"
IDEX,0,1,1,"2026-04-17 14:10:50,833"
ILV,0,1,1,"2026-04-17 13:43:23,039"
IMU,4,9,13,"2026-04-17 17:59:57,302"
IMX,1,2,3,"2026-04-17 17:13:50,214"
INV,0,1,1,"2026-04-17 17:14:49,101"
INX,0,3,3,"2026-04-17 16:06:10,831"
IOTX,9,6,15,"2026-04-17 17:58:36,441"
IRYS,1,3,4,"2026-04-17 14:31:15,497"
JASMY,0,4,4,"2026-04-17 15:56:25,496"
JTO,0,1,1,"2026-04-17 17:50:03,091"
KAVA,0,4,4,"2026-04-17 18:01:28,545"
KNC,0,1,1,"2026-04-17 13:44:10,675"
KRL,0,4,4,"2026-04-17 17:53:32,230"
KSM,0,2,2,"2026-04-17 16:36:48,506"
LCX,0,4,4,"2026-04-17 16:37:10,882"
LDO,0,4,4,"2026-04-17 17:48:28,448"
LINK,0,1,1,"2026-04-17 13:43:05,807"
LPT,0,3,3,"2026-04-17 17:14:09,707"
LRC,0,1,1,"2026-04-17 13:44:18,234"
LRDS,0,1,1,"2026-04-17 13:42:50,526"
LSETH,0,4,4,"2026-04-17 17:52:12,549"
LTC,0,4,4,"2026-04-17 17:48:19,512"
MAGIC,15,10,25,"2026-04-17 17:50:19,860"
MASK,0,2,2,"2026-04-17 15:22:36,011"
MDT,0,5,5,"2026-04-17 17:49:59,478"
METIS,0,3,3,"2026-04-17 17:07:14,036"
MINA,1,2,3,"2026-04-17 13:41:27,516"
MLN,0,3,3,"2026-04-17 17:50:29,754"
MNDE,0,4,4,"2026-04-17 17:54:53,316"
MSOL,0,1,1,"2026-04-17 13:41:49,990"
NCT,0,5,5,"2026-04-17 17:04:42,030"
NEAR,3,6,9,"2026-04-17 17:14:59,151"
NEON,5,10,15,"2026-04-17 18:04:12,327"
NKN,0,2,2,"2026-04-17 15:32:07,346"
NMR,2,4,6,"2026-04-17 14:48:20,774"
OCEAN,0,9,9,"2026-04-17 17:56:04,224"
OGN,0,4,4,"2026-04-17 17:12:16,959"
OMNI,6,4,10,"2026-04-17 14:16:35,925"
ONDO,0,2,2,"2026-04-17 17:51:01,407"
OP,0,6,6,"2026-04-17 17:10:46,771"
ORCA,0,2,2,"2026-04-17 17:54:03,883"
OSMO,0,6,6,"2026-04-17 18:08:24,177"
OXT,0,1,1,"2026-04-17 13:50:15,540"
PAX,0,9,9,"2026-04-17 17:57:35,498"
PERP,0,1,1,"2026-04-17 15:04:41,267"
PLU,6,4,10,"2026-04-17 15:49:10,537"
PNG,0,6,6,"2026-04-17 17:48:59,929"
POL,0,3,3,"2026-04-17 15:52:33,087"
POLS,0,7,7,"2026-04-17 17:53:23,460"
POND,0,2,2,"2026-04-17 15:01:09,301"
POWR,0,2,2,"2026-04-17 17:48:10,428"
PRIME,4,8,12,"2026-04-17 17:32:15,226"
PRO,0,2,2,"2026-04-17 14:57:57,673"
PUNDIX,0,2,2,"2026-04-17 17:49:29,144"
PYR,0,3,3,"2026-04-17 17:57:05,054"
QI,0,1,1,"2026-04-17 13:43:30,820"
QNT,0,3,3,"2026-04-17 17:52:41,636"
RAD,0,3,3,"2026-04-17 15:51:22,165"
RARE,0,5,5,"2026-04-17 17:08:54,796"
RARI,0,1,1,"2026-04-17 13:48:34,200"
RENDER,0,1,1,"2026-04-17 13:41:41,274"
REQ,0,1,1,"2026-04-17 13:41:57,871"
RLC,0,2,2,"2026-04-17 17:14:43,667"
ROSE,2,4,6,"2026-04-17 17:54:02,699"
RPL,0,5,5,"2026-04-17 17:11:17,921"
SAFE,0,2,2,"2026-04-17 17:57:55,620"
SAND,0,1,1,"2026-04-17 13:41:52,486"
SD,0,3,3,"2026-04-17 15:56:46,872"
SEAM,0,3,3,"2026-04-17 18:07:03,139"
SEI,0,1,1,"2026-04-17 17:13:48,451"
SHIB,0,1,1,"2026-04-17 13:41:25,057"
SHPING,0,7,7,"2026-04-17 17:58:46,579"
SPA,4,4,8,"2026-04-17 16:54:03,212"
SPELL,0,3,3,"2026-04-17 17:09:26,591"
STG,0,2,2,"2026-04-17 14:09:19,808"
STORJ,0,4,4,"2026-04-17 17:14:39,710"
SUI,0,1,1,"2026-04-17 13:43:08,099"
SUPER,5,10,15,"2026-04-17 18:07:43,654"
SUSHI,15,10,25,"2026-04-17 16:56:24,961"
SWFTC,3,2,5,"2026-04-17 15:32:48,125"
T,0,1,1,"2026-04-17 17:54:34,418"
TIA,20,15,35,"2026-04-17 17:08:45,175"
TIME,0,5,5,"2026-04-17 17:09:25,256"
TNSR,0,5,5,"2026-04-17 16:57:35,967"
TRAC,3,2,5,"2026-04-17 13:42:28,543"
TRB,6,4,10,"2026-04-17 18:04:42,385"
TRU,0,5,5,"2026-04-17 17:04:31,757"
UMA,0,2,2,"2026-04-17 15:53:04,579"
UNI,1,2,3,"2026-04-17 13:42:33,298"
USDT,0,4,4,"2026-04-17 17:48:09,238"
VELO,0,5,5,"2026-04-17 17:48:58,784"
VET,0,5,5,"2026-04-17 17:06:02,984"
VTHO,0,2,2,"2026-04-17 17:49:08,828"
WAXL,0,1,1,"2026-04-17 13:43:27,947"
XLM,0,2,2,"2026-04-17 17:48:08,077"
XRP,0,2,2,"2026-04-17 16:09:42,827"
XTZ,0,3,3,"2026-04-17 17:48:50,971"
XYO,0,4,4,"2026-04-17 17:08:05,486"
YFI,0,2,2,"2026-04-17 17:48:48,605"
ZEC,1,2,3,"2026-04-17 13:41:43,493"
ZEN,2,4,6,"2026-04-17 16:01:58,492"
ZETA,0,4,4,"2026-04-17 17:10:27,637"
ZRO,0,3,3,"2026-04-17 17:12:19,541"
ZRX,0,2,2,"2026-04-17 15:46:07,901"
