symbol,passed,failed,total,last_active
00,21,14,35,"2026-04-20 20:47:20,698"
A8,0,24,24,"2026-04-20 20:08:22,827"
AAVE,0,32,32,"2026-04-20 21:13:02,381"
ABT,83,36,119,"2026-04-20 21:12:16,001"
ACH,0,33,33,"2026-04-20 21:08:33,604"
ACS,42,84,126,"2026-04-20 21:34:27,697"
ACX,0,28,28,"2026-04-20 19:42:21,416"
ADA,0,35,35,"2026-04-20 21:18:57,469"
AERGO,66,74,140,"2026-04-20 20:55:05,419"
AERO,0,27,27,"2026-04-20 21:20:29,100"
AGLD,0,32,32,"2026-04-20 21:18:37,080"
AIOZ,90,67,157,"2026-04-20 21:01:19,460"
AKT,4,19,23,"2026-04-20 21:08:33,031"
ALCX,0,28,28,"2026-04-20 21:17:05,744"
ALEO,10,20,30,"2026-04-20 17:57:08,039"
ALEPH,22,44,66,"2026-04-20 20:12:46,176"
ALGO,0,36,36,"2026-04-20 20:49:01,938"
ALICE,66,53,119,"2026-04-20 21:16:15,325"
ALLO,20,54,74,"2026-04-20 20:49:21,842"
ALT,15,54,69,"2026-04-20 21:17:15,975"
AMP,0,5,5,"2026-04-20 20:42:07,798"
ANKR,0,34,34,"2026-04-20 21:17:05,871"
APE,0,38,38,"2026-04-20 21:12:30,467"
API3,0,38,38,"2026-04-20 21:23:31,533"
APR,7,16,23,"2026-04-20 09:24:37,583"
APT,0,33,33,"2026-04-20 21:20:39,138"
ARB,0,37,37,"2026-04-20 21:17:36,223"
ARKM,0,34,34,"2026-04-20 21:10:54,605"
ARPA,0,17,17,"2026-04-20 19:43:52,691"
ASM,24,48,72,"2026-04-20 20:46:40,428"
AST,29,24,53,"2026-04-20 11:55:25,126"
ASTER,1,43,44,"2026-04-20 21:11:06,695"
ATH,33,66,99,"2026-04-20 21:18:06,628"
ATOM,0,33,33,"2026-04-20 21:11:55,128"
AUCTION,0,28,28,"2026-04-20 21:17:06,057"
AUDIO,0,37,37,"2026-04-20 21:02:29,406"
AURORA,100,70,170,"2026-04-20 17:17:14,131"
AVAX,0,27,27,"2026-04-20 21:11:34,511"
AVNT,31,66,97,"2026-04-20 21:13:13,085"
AVT,0,11,11,"2026-04-20 18:41:59,498"
AWE,13,43,56,"2026-04-20 21:22:51,747"
AXL,66,68,134,"2026-04-20 21:23:41,527"
AXS,0,35,35,"2026-04-20 21:12:04,963"
B3,34,72,106,"2026-04-20 21:13:33,040"
BADGER,21,45,66,"2026-04-20 21:28:44,518"
BAL,0,27,27,"2026-04-20 21:18:47,436"
BAND,0,33,33,"2026-04-20 21:11:14,309"
BARD,30,66,96,"2026-04-20 21:10:23,602"
BAT,24,56,80,"2026-04-20 21:14:53,821"
BCH,0,37,37,"2026-04-20 21:14:33,668"
BERA,36,72,108,"2026-04-20 21:12:05,936"
BICO,0,33,33,"2026-04-20 21:10:43,881"
BIGTIME,26,59,85,"2026-04-20 21:13:53,916"
BIO,22,57,79,"2026-04-20 20:57:26,700"
BIRB,6,18,24,"2026-04-20 11:36:10,512"
BLAST,36,24,60,"2026-04-20 19:37:57,254"
BLUR,23,55,78,"2026-04-20 20:37:44,908"
BLZ,0,22,22,"2026-04-20 18:58:25,425"
BNB,0,36,36,"2026-04-20 21:14:33,497"
BNKR,0,18,18,"2026-04-20 20:57:26,355"
BNT,0,18,18,"2026-04-20 20:00:55,231"
BOBA,0,40,40,"2026-04-20 21:16:56,158"
BOBBOB,13,52,65,"2026-04-20 20:58:17,092"
BONK,0,34,34,"2026-04-20 21:22:01,747"
BREV,7,35,42,"2026-04-20 21:16:55,717"
BTC,0,35,35,"2026-04-20 21:18:57,673"
BTRST,0,20,20,"2026-04-20 08:43:20,929"
C98,0,40,40,"2026-04-20 21:14:03,267"
CAKE,28,60,88,"2026-04-20 21:12:42,564"
CBETH,0,30,30,"2026-04-20 21:16:15,175"
CELR,0,30,30,"2026-04-20 21:15:24,799"
CFG,30,61,91,"2026-04-20 19:52:48,105"
CGLD,0,33,33,"2026-04-20 21:12:52,989"
CHZ,0,30,30,"2026-04-20 21:16:05,638"
CLANKER,33,66,99,"2026-04-20 21:16:26,039"
COMP,0,37,37,"2026-04-20 20:13:26,849"
COOKIE,19,39,58,"2026-04-20 21:17:16,297"
CORECHAIN,56,56,112,"2026-04-20 21:05:21,088"
COSMOSDYDX,15,51,66,"2026-04-20 21:14:03,094"
COTI,0,28,28,"2026-04-20 20:43:38,425"
COW,22,45,67,"2026-04-20 21:14:13,351"
CRO,0,26,26,"2026-04-20 20:49:11,642"
CRV,0,36,36,"2026-04-20 21:11:44,750"
CTSI,55,63,118,"2026-04-20 21:10:44,529"
CTX,0,22,22,"2026-04-20 21:12:52,476"
CVC,22,44,66,"2026-04-20 21:15:54,795"
CVX,24,51,75,"2026-04-20 21:16:56,461"
DAI,0,12,12,"2026-04-20 18:17:23,540"
DASH,0,32,32,"2026-04-20 21:10:23,901"
DBR,1,10,11,"2026-04-20 16:52:30,709"
DEGEN,32,64,96,"2026-04-20 21:19:28,023"
DEXT,0,47,47,"2026-04-20 21:21:51,266"
DIA,0,33,33,"2026-04-20 21:16:45,550"
