symbol,passed,failed,total,last_active
00,0,9,9,"2026-04-15 18:26:11,704"
A8,0,41,41,"2026-04-17 01:01:21,644"
AAVE,0,50,50,"2026-04-17 00:51:37,806"
ABT,0,50,50,"2026-04-17 01:07:45,481"
ACH,0,55,55,"2026-04-17 00:54:49,255"
ACS,0,47,47,"2026-04-17 00:29:18,762"
ACX,0,48,48,"2026-04-17 01:00:31,314"
ADA,21,54,75,"2026-04-17 00:55:32,081"
AERGO,0,39,39,"2026-04-17 00:26:09,036"
AERO,10,52,62,"2026-04-17 01:11:15,912"
AGLD,0,49,49,"2026-04-17 01:13:27,687"
AIOZ,0,45,45,"2026-04-17 01:12:56,728"
AKT,0,50,50,"2026-04-17 00:47:56,437"
ALCX,0,46,46,"2026-04-17 00:24:57,723"
ALEO,0,8,8,"2026-04-16 23:57:27,232"
ALEPH,0,47,47,"2026-04-16 23:28:52,108"
ALGO,0,51,51,"2026-04-17 01:12:37,732"
ALICE,0,31,31,"2026-04-17 00:45:55,411"
ALLO,2,47,49,"2026-04-17 01:13:16,444"
ALT,0,46,46,"2026-04-17 01:03:52,880"
AMP,0,11,11,"2026-04-17 01:07:34,335"
ANKR,0,54,54,"2026-04-17 01:11:58,524"
APE,9,48,57,"2026-04-17 01:00:01,149"
API3,0,52,52,"2026-04-17 01:10:36,556"
APR,9,51,60,"2026-04-16 23:26:37,800"
APT,2,42,44,"2026-04-16 22:57:45,562"
ARB,0,46,46,"2026-04-17 01:13:49,346"
ARKM,24,51,75,"2026-04-17 00:32:19,937"
ARPA,0,15,15,"2026-04-17 01:08:15,658"
ASM,0,22,22,"2026-04-17 00:27:48,476"
AST,0,21,21,"2026-04-16 23:23:46,195"
ASTER,0,46,46,"2026-04-17 00:52:21,078"
ATH,0,46,46,"2026-04-17 00:54:59,242"
ATOM,9,56,65,"2026-04-17 00:08:44,405"
AUCTION,0,41,41,"2026-04-17 01:13:26,496"
AUDIO,0,22,22,"2026-04-17 00:46:25,760"
AURORA,0,25,25,"2026-04-15 20:43:58,910"
AVAX,9,51,60,"2026-04-17 00:45:05,217"
AVNT,5,52,57,"2026-04-17 00:53:10,163"
AVT,0,12,12,"2026-04-15 20:42:07,967"
AWE,0,43,43,"2026-04-17 01:12:19,077"
AXL,12,55,67,"2026-04-17 00:45:15,158"
AXS,0,46,46,"2026-04-17 00:54:40,626"
B3,4,53,57,"2026-04-17 01:05:34,914"
BADGER,0,15,15,"2026-04-17 00:47:15,913"
BAL,0,42,42,"2026-04-17 00:58:51,408"
BAND,0,35,35,"2026-04-15 20:38:06,486"
BARD,4,49,53,"2026-04-17 00:37:42,509"
BAT,14,62,76,"2026-04-17 00:09:04,711"
BCH,19,62,81,"2026-04-17 00:56:59,976"
BERA,8,53,61,"2026-04-17 00:55:49,762"
BICO,4,50,54,"2026-04-17 01:13:07,887"
BIGTIME,8,51,59,"2026-04-17 00:51:07,806"
BIO,3,53,56,"2026-04-17 00:26:49,191"
BIRB,6,52,58,"2026-04-17 00:50:39,938"
BLAST,0,22,22,"2026-04-17 01:12:05,915"
BLUR,0,44,44,"2026-04-17 00:38:54,003"
BLZ,0,33,33,"2026-04-16 23:47:19,719"
BNB,0,47,47,"2026-04-17 00:22:57,317"
BNKR,0,51,51,"2026-04-17 00:36:33,161"
BNT,0,46,46,"2026-04-17 01:04:33,048"
BOBA,0,45,45,"2026-04-17 01:00:32,353"
BOBBOB,4,64,68,"2026-04-17 00:40:13,393"
BONK,39,74,113,"2026-04-17 01:04:43,433"
BREV,4,56,60,"2026-04-17 00:52:08,099"
BTC,0,50,50,"2026-04-17 00:22:44,904"
BTRST,0,71,71,"2026-04-17 01:00:33,723"
C98,21,48,69,"2026-04-17 00:02:50,117"
CAKE,19,79,98,"2026-04-17 00:50:47,691"
CBETH,0,48,48,"2026-04-17 00:24:27,683"
CELR,0,43,43,"2026-04-17 01:08:18,341"
CFG,7,61,68,"2026-04-17 01:03:32,884"
CGLD,0,52,52,"2026-04-17 00:58:02,577"
