symbol,passed,failed,total,last_active
00,4,7,11,"2026-04-14 06:35:30,637"
A8,25,24,49,"2026-04-14 06:33:18,102"
AAVE,0,13,13,"2026-04-14 03:40:49,770"
ABT,14,20,34,"2026-04-13 21:20:39,249"
ACH,7,11,18,"2026-04-14 06:59:20,216"
ACS,12,28,40,"2026-04-14 06:00:40,902"
ACX,2,16,18,"2026-04-14 06:20:47,541"
ADA,1,15,16,"2026-04-14 02:55:57,078"
AERGO,12,19,31,"2026-04-14 06:33:28,380"
AERO,0,12,12,"2026-04-14 03:11:19,068"
AGLD,0,11,11,"2026-04-14 06:24:00,934"
AIOZ,0,13,13,"2026-04-14 03:56:31,923"
AKT,23,31,54,"2026-04-14 06:22:38,512"
ALCX,0,8,8,"2026-04-14 02:55:27,356"
ALEO,11,22,33,"2026-04-14 06:46:34,084"
ALEPH,19,25,44,"2026-04-14 06:38:20,621"
ALGO,0,11,11,"2026-04-14 06:50:16,012"
ALICE,0,7,7,"2026-04-14 06:00:39,520"
ALLO,9,21,30,"2026-04-14 03:24:22,058"
ALT,2,18,20,"2026-04-14 06:15:57,239"
AMP,0,5,5,"2026-04-13 21:24:52,058"
ANKR,0,12,12,"2026-04-14 06:33:28,662"
APE,0,10,10,"2026-04-13 21:27:43,992"
API3,0,9,9,"2026-04-14 06:00:43,061"
APR,9,20,29,"2026-04-13 21:19:08,227"
APT,0,18,18,"2026-04-14 05:46:42,613"
ARB,0,15,15,"2026-04-14 06:29:47,522"
ARKM,0,10,10,"2026-04-14 05:59:24,285"
ARPA,0,5,5,"2026-04-14 06:00:35,704"
ASM,8,16,24,"2026-04-14 06:48:14,953"
AST,31,19,50,"2026-04-14 06:19:17,797"
ASTER,0,16,16,"2026-04-14 06:41:51,821"
ATH,18,37,55,"2026-04-14 06:01:25,699"
ATOM,0,16,16,"2026-04-14 06:59:10,187"
AUCTION,18,24,42,"2026-04-14 06:41:03,100"
AUDIO,0,9,9,"2026-04-13 21:42:09,004"
AURORA,0,6,6,"2026-04-13 16:18:54,755"
AVAX,0,8,8,"2026-04-14 02:54:35,820"
AVNT,5,17,22,"2026-04-14 06:40:21,527"
AVT,9,8,17,"2026-04-14 06:20:39,703"
AWE,9,25,34,"2026-04-14 06:39:40,963"
AXL,13,26,39,"2026-04-14 03:24:23,409"
AXS,0,16,16,"2026-04-14 06:42:02,124"
B3,10,24,34,"2026-04-14 06:01:55,693"
BADGER,19,16,35,"2026-04-14 06:20:47,809"
BAL,16,30,46,"2026-04-14 06:40:32,278"
BAND,0,7,7,"2026-04-14 03:10:20,345"
BARD,16,33,49,"2026-04-14 06:53:27,682"
BAT,0,16,16,"2026-04-14 06:41:01,737"
BCH,0,13,13,"2026-04-14 06:22:28,506"
BERA,10,20,30,"2026-04-14 06:19:57,154"
BICO,13,18,31,"2026-04-14 06:00:36,834"
BIGTIME,0,8,8,"2026-04-14 03:10:56,572"
BIO,3,16,19,"2026-04-14 06:31:27,309"
BIRB,8,23,31,"2026-04-14 06:28:56,584"
BLAST,9,10,19,"2026-04-13 19:13:58,608"
BLUR,11,26,37,"2026-04-14 06:22:48,123"
BLZ,0,12,12,"2026-04-14 02:55:26,738"
BNB,0,14,14,"2026-04-14 05:58:59,251"
BNKR,2,14,16,"2026-04-14 03:40:59,687"
BNT,17,20,37,"2026-04-14 06:00:55,932"
BOBA,0,10,10,"2026-04-14 06:42:43,121"
BOBBOB,8,22,30,"2026-04-14 05:47:14,710"
BONK,0,14,14,"2026-04-14 05:46:33,225"
BREV,3,18,21,"2026-04-14 06:39:31,162"
BTC,0,17,17,"2026-04-14 02:55:56,292"
BTRST,0,11,11,"2026-04-14 06:42:22,314"
C98,0,11,11,"2026-04-14 05:59:24,925"
CAKE,12,24,36,"2026-04-14 05:59:12,180"
CBETH,0,13,13,"2026-04-14 03:25:13,369"
CELR,0,6,6,"2026-04-14 06:38:31,822"
CFG,17,34,51,"2026-04-14 06:57:59,616"
CGLD,0,15,15,"2026-04-14 06:00:42,625"
CHZ,0,13,13,"2026-04-14 05:59:12,882"
CLANKER,13,28,41,"2026-04-14 03:56:09,643"
COMP,31,22,53,"2026-04-14 06:33:09,916"
COOKIE,4,12,16,"2026-04-14 05:59:21,025"
CORECHAIN,30,24,54,"2026-04-14 06:00:02,169"
COSMOSDYDX,4,17,21,"2026-04-14 02:47:40,588"
COTI,22,27,49,"2026-04-14 05:59:23,070"
COW,9,20,29,"2026-04-14 03:23:02,624"
CRO,12,20,32,"2026-04-14 06:40:11,391"
CRV,30,31,61,"2026-04-14 06:38:51,010"
CTSI,0,14,14,"2026-04-14 05:59:18,150"
CTX,0,15,15,"2026-04-14 06:55:28,493"
CVC,0,8,8,"2026-04-14 02:13:43,317"
CVX,10,22,32,"2026-04-14 06:49:35,558"
DASH,0,11,11,"2026-04-14 06:41:31,822"
DBR,1,10,11,"2026-04-14 06:45:33,809"
DEGEN,11,27,38,"2026-04-14 05:59:14,294"
DEXT,0,14,14,"2026-04-14 03:23:31,570"
DIA,0,10,10,"2026-04-14 05:59:29,269"
DIMO,22,15,37,"2026-04-14 06:00:41,889"
DNT,23,24,47,"2026-04-13 20:29:49,810"
DOGE,0,15,15,"2026-04-14 03:25:02,550"
DOGINME,19,38,57,"2026-04-14 06:51:06,338"
DOLO,0,9,9,"2026-04-14 03:10:58,859"
DOOD,0,12,12,"2026-04-14 06:45:03,674"
DOT,0,13,13,"2026-04-14 03:56:09,005"
DRIFT,0,13,13,"2026-04-14 03:25:12,738"
EDGE,14,28,42,"2026-04-13 21:46:52,563"
EGLD,0,11,11,"2026-04-13 20:26:38,172"
EIGEN,9,20,29,"2026-04-14 05:59:28,375"
ELA,41,48,89,"2026-04-14 06:44:03,049"
ELSA,1,13,14,"2026-04-14 06:27:16,251"
ENA,5,20,25,"2026-04-14 06:31:17,149"
ENS,0,9,9,"2026-04-14 03:24:25,092"
ERA,8,24,32,"2026-04-14 02:46:29,372"
ETC,0,13,13,"2026-04-14 03:25:33,440"
ETH,0,12,12,"2026-04-14 03:25:03,147"
ETHFI,11,22,33,"2026-04-14 06:34:49,002"
EUL,13,28,41,"2026-04-14 06:44:53,796"
FAI,13,26,39,"2026-04-14 06:33:10,645"
FARM,0,12,12,"2026-04-14 06:24:24,826"
FARTCOIN,9,24,33,"2026-04-14 05:46:32,585"
FET,0,13,13,"2026-04-14 02:48:10,060"
FIDA,0,14,14,"2026-04-14 06:24:02,658"
FIGHT,13,26,39,"2026-04-14 06:51:46,718"
FIL,0,13,13,"2026-04-14 06:32:48,368"
FIS,0,16,16,"2026-04-14 06:50:56,114"
FLOCK,10,25,35,"2026-04-14 02:47:09,421"
FLOKI,11,22,33,"2026-04-14 05:59:13,811"
FLOW,1,15,16,"2026-04-14 06:51:56,577"
FLR,0,13,13,"2026-04-14 02:38:51,324"
FLUID,2,15,17,"2026-04-14 05:59:11,381"
FORT,0,4,4,"2026-04-13 18:28:40,667"
FORTH,0,16,16,"2026-04-14 06:38:00,192"
FOX,75,58,133,"2026-04-14 06:22:08,105"
FUN1,5,18,23,"2026-04-14 06:25:56,631"
G,0,12,12,"2026-04-14 06:44:03,337"
