symbol,passed,failed,total,last_active
00,4,7,11,"2026-04-14 06:35:30,637"
A8,31,28,59,"2026-04-14 10:27:10,881"
AAVE,0,22,22,"2026-04-14 13:28:40,306"
ABT,14,26,40,"2026-04-14 13:36:53,240"
ACH,7,20,27,"2026-04-14 14:01:52,616"
ACS,12,33,45,"2026-04-14 13:32:51,991"
ACX,5,20,25,"2026-04-14 13:09:52,452"
ADA,12,37,49,"2026-04-14 13:28:40,462"
AERGO,14,19,33,"2026-04-14 12:45:01,466"
AERO,0,21,21,"2026-04-14 13:58:21,330"
AGLD,0,18,18,"2026-04-14 13:26:49,576"
AIOZ,0,20,20,"2026-04-14 13:24:58,753"
AKT,35,47,82,"2026-04-14 13:21:47,508"
ALCX,0,13,13,"2026-04-14 11:19:22,766"
ALEO,13,26,39,"2026-04-14 09:27:39,516"
ALEPH,24,35,59,"2026-04-14 11:38:43,252"
ALGO,0,17,17,"2026-04-14 13:12:54,319"
ALICE,0,12,12,"2026-04-14 13:35:32,860"
ALLO,14,33,47,"2026-04-14 13:16:25,232"
ALT,3,26,29,"2026-04-14 13:31:21,246"
AMP,0,6,6,"2026-04-14 09:29:10,398"
ANKR,0,20,20,"2026-04-14 13:22:07,619"
APE,0,15,15,"2026-04-14 12:59:17,920"
API3,0,15,15,"2026-04-14 13:25:29,224"
APR,14,33,47,"2026-04-14 13:33:01,992"
APT,0,27,27,"2026-04-14 13:27:19,826"
ARB,0,22,22,"2026-04-14 13:15:55,123"
ARKM,0,15,15,"2026-04-14 13:09:32,497"
ARPA,0,8,8,"2026-04-14 09:22:07,333"
ASM,10,20,30,"2026-04-14 10:32:11,936"
AST,50,33,83,"2026-04-14 14:02:13,023"
ASTER,0,24,24,"2026-04-14 13:29:10,333"
ATH,26,55,81,"2026-04-14 13:25:59,648"
ATOM,0,22,22,"2026-04-14 12:54:55,968"
AUCTION,27,38,65,"2026-04-14 13:28:10,502"
AUDIO,0,13,13,"2026-04-14 11:21:23,660"
AURORA,0,13,13,"2026-04-14 13:58:01,234"
AVAX,0,17,17,"2026-04-14 13:22:57,885"
AVNT,10,30,40,"2026-04-14 13:34:52,849"
AVT,10,10,20,"2026-04-14 07:19:42,516"
AWE,13,40,53,"2026-04-14 12:55:46,116"
AXL,21,42,63,"2026-04-14 13:17:55,830"
AXS,0,23,23,"2026-04-14 13:26:19,514"
B3,16,37,53,"2026-04-14 13:29:30,482"
BADGER,22,18,40,"2026-04-14 07:37:23,532"
BAL,22,42,64,"2026-04-14 12:43:10,796"
BAND,0,12,12,"2026-04-14 11:13:50,223"
BARD,22,45,67,"2026-04-14 13:39:24,557"
BAT,0,24,24,"2026-04-14 12:52:24,753"
BCH,0,20,20,"2026-04-14 13:27:19,740"
BERA,16,32,48,"2026-04-14 13:27:40,041"
BICO,22,30,52,"2026-04-14 12:35:05,828"
BIGTIME,0,15,15,"2026-04-14 13:24:08,652"
BIO,5,25,30,"2026-04-14 13:40:44,809"
BIRB,13,37,50,"2026-04-14 14:00:32,253"
BLAST,16,16,32,"2026-04-14 09:20:36,960"
BLUR,21,38,59,"2026-04-14 13:10:32,829"
BLZ,0,16,16,"2026-04-14 12:15:53,629"
BNB,0,25,25,"2026-04-14 13:24:28,719"
BNKR,3,20,23,"2026-04-14 13:24:38,633"
BNT,35,36,71,"2026-04-14 13:08:22,144"
BOBA,0,16,16,"2026-04-14 12:29:21,861"
BOBBOB,12,36,48,"2026-04-14 13:36:23,242"
BONK,0,25,25,"2026-04-14 13:28:40,593"
BREV,4,28,32,"2026-04-14 13:31:01,254"
BTC,0,23,23,"2026-04-14 13:24:18,358"
BTRST,0,20,20,"2026-04-14 13:45:46,569"
C98,0,20,20,"2026-04-14 13:10:53,153"
CAKE,20,41,61,"2026-04-14 13:54:19,627"
CBETH,0,21,21,"2026-04-14 14:01:32,677"
CELR,0,12,12,"2026-04-14 13:24:08,840"
CFG,24,48,72,"2026-04-14 13:24:48,410"
CGLD,0,25,25,"2026-04-14 13:15:25,207"
CHZ,0,24,24,"2026-04-14 13:27:29,819"
CLANKER,19,40,59,"2026-04-14 13:46:46,852"
COMP,53,38,91,"2026-04-14 13:24:48,753"
COOKIE,9,26,35,"2026-04-14 13:19:26,944"
CORECHAIN,38,40,78,"2026-04-14 13:24:49,068"
COSMOSDYDX,6,27,33,"2026-04-14 13:25:18,769"
COTI,30,39,69,"2026-04-14 12:55:36,238"
COW,16,34,50,"2026-04-14 13:35:12,891"
CRO,19,34,53,"2026-04-14 13:57:00,881"
CRV,53,54,107,"2026-04-14 13:59:52,011"
CTSI,0,23,23,"2026-04-14 13:55:50,495"
CTX,0,21,21,"2026-04-14 12:59:27,812"
CVC,0,17,17,"2026-04-14 13:31:21,204"
CVX,16,34,50,"2026-04-14 13:29:10,428"
DASH,0,16,16,"2026-04-14 13:31:41,359"
DBR,1,16,17,"2026-04-14 12:38:08,328"
DEGEN,18,43,61,"2026-04-14 13:16:35,389"
DEXT,4,26,30,"2026-04-14 13:04:10,027"
DIA,0,17,17,"2026-04-14 13:22:27,856"
DIMO,22,15,37,"2026-04-14 06:00:41,889"
DNT,25,28,53,"2026-04-14 12:23:18,196"
DOGE,0,24,24,"2026-04-14 13:24:18,221"
DOGINME,26,52,78,"2026-04-14 12:46:22,239"
DOLO,0,16,16,"2026-04-14 13:41:34,821"
DOOD,0,18,18,"2026-04-14 13:35:32,681"
DOT,0,21,21,"2026-04-14 13:49:47,898"
DRIFT,0,22,22,"2026-04-14 13:09:02,189"
EDGE,25,50,75,"2026-04-14 13:32:01,441"
EGLD,0,20,20,"2026-04-14 13:26:49,625"
EIGEN,18,39,57,"2026-04-14 13:09:12,505"
ELA,57,63,120,"2026-04-14 14:02:32,971"
ELSA,1,21,22,"2026-04-14 13:17:35,964"
ENA,11,37,48,"2026-04-14 14:02:52,916"
ENS,0,18,18,"2026-04-14 13:24:59,046"
ERA,14,40,54,"2026-04-14 13:29:50,964"
ETC,0,20,20,"2026-04-14 13:58:41,658"
ETH,0,20,20,"2026-04-14 14:02:42,919"
ETHFI,18,37,55,"2026-04-14 13:14:54,831"
EUL,19,41,60,"2026-04-14 14:01:42,756"
FAI,20,41,61,"2026-04-14 13:48:47,806"
FARM,0,20,20,"2026-04-14 13:29:20,691"
FARTCOIN,14,35,49,"2026-04-14 13:08:31,938"
FET,0,21,21,"2026-04-14 13:24:28,550"
FIDA,0,22,22,"2026-04-14 13:09:32,636"
FIGHT,20,40,60,"2026-04-14 13:48:07,460"
FIL,0,21,21,"2026-04-14 13:25:59,368"
FIS,0,25,25,"2026-04-14 13:45:36,491"
FLOCK,20,49,69,"2026-04-14 13:40:44,479"
FLOKI,21,42,63,"2026-04-14 13:59:01,512"
FLOW,1,23,24,"2026-04-14 13:27:29,915"
FLR,0,21,21,"2026-04-14 13:26:09,281"
FLUID,4,25,29,"2026-04-14 13:57:50,971"
FORT,0,5,5,"2026-04-14 07:22:23,672"
FORTH,0,21,21,"2026-04-14 14:02:02,669"
FOX,91,71,162,"2026-04-14 13:29:41,185"
FUN1,7,26,33,"2026-04-14 13:22:07,712"
G,0,20,20,"2026-04-14 13:14:04,841"
GFI,0,14,14,"2026-04-14 13:27:59,941"
GHST,0,24,24,"2026-04-14 13:21:47,777"
GIGA,0,19,19,"2026-04-14 13:47:27,417"
GLM,0,20,20,"2026-04-14 13:12:34,200"
GMT,0,16,16,"2026-04-14 13:26:39,570"
GNO,73,71,144,"2026-04-14 13:58:01,123"
GODS,0,11,11,"2026-04-14 09:31:30,885"
GRT,0,21,21,"2026-04-14 13:29:10,774"
GST,0,16,16,"2026-04-14 12:15:23,462"
GTC,0,26,26,"2026-04-14 13:18:16,032"
HBAR,0,23,23,"2026-04-14 13:49:48,076"
HFT,0,13,13,"2026-04-14 13:59:01,467"
HIGH,0,14,14,"2026-04-14 13:27:50,051"
HNT,33,39,72,"2026-04-14 13:56:00,561"
HOME,13,32,45,"2026-04-14 13:25:28,936"
HOPR,0,22,22,"2026-04-14 13:15:55,526"
HYPE,0,27,27,"2026-04-14 13:58:11,088"
HYPER,0,20,20,"2026-04-14 13:17:56,088"
ICP,26,40,66,"2026-04-14 12:58:17,210"
IDEX,11,6,17,"2026-04-14 08:27:56,912"
ILV,0,19,19,"2026-04-14 14:03:23,193"
IMU,10,29,39,"2026-04-14 13:50:08,333"
IMX,39,34,73,"2026-04-14 13:26:09,657"
INDEX,2,4,6,"2026-04-13 11:42:24,626"
INJ,0,24,24,"2026-04-14 13:24:38,479"
INV,0,13,13,"2026-04-14 13:26:59,545"
INX,0,24,24,"2026-04-14 14:01:22,264"
IOTX,69,62,131,"2026-04-14 13:48:57,617"
IRYS,15,42,57,"2026-04-14 13:10:02,835"
JASMY,0,21,21,"2026-04-14 13:24:38,896"
JTO,0,18,18,"2026-04-14 13:24:38,322"
KARRAT,4,4,8,"2026-04-14 09:43:25,611"
KAVA,0,18,18,"2026-04-14 13:29:50,674"
KNC,0,22,22,"2026-04-14 12:26:10,163"
KRL,0,19,19,"2026-04-14 13:28:30,656"
KSM,0,23,23,"2026-04-14 13:29:40,967"
LCX,0,20,20,"2026-04-14 12:31:33,661"
LDO,0,16,16,"2026-04-14 13:31:51,597"
LINK,0,23,23,"2026-04-14 14:01:12,496"
LPT,0,18,18,"2026-04-14 13:33:42,247"
LQTY,0,20,20,"2026-04-14 13:53:39,349"
LRC,0,17,17,"2026-04-14 13:29:41,046"
LRDS,0,30,30,"2026-04-14 13:34:02,102"
LSETH,0,29,29,"2026-04-14 14:02:32,751"
LTC,0,20,20,"2026-04-14 13:22:47,967"
MAGIC,19,37,56,"2026-04-14 13:26:39,702"
MANA,0,22,22,"2026-04-14 13:29:30,532"
MASK,0,6,6,"2026-04-14 13:19:26,774"
MATH,57,46,103,"2026-04-14 13:19:36,736"
MDT,0,24,24,"2026-04-14 13:20:17,087"
METIS,0,17,17,"2026-04-14 13:22:17,664"
MINA,32,34,66,"2026-04-14 13:22:17,728"
MLN,0,19,19,"2026-04-14 13:27:39,823"
MNDE,0,11,11,"2026-04-14 13:53:49,607"
MSOL,0,20,20,"2026-04-14 13:58:11,430"
NCT,0,12,12,"2026-04-14 11:28:17,435"
NEAR,28,57,85,"2026-04-14 13:37:33,548"
NEON,17,30,47,"2026-04-14 12:27:51,210"
NKN,0,24,24,"2026-04-14 13:13:14,088"
NMR,24,45,69,"2026-04-14 13:12:03,606"
OCEAN,0,24,24,"2026-04-14 13:25:29,024"
OGN,0,19,19,"2026-04-14 13:23:48,164"
OMNI,25,24,49,"2026-04-14 11:52:09,971"
ONDO,0,21,21,"2026-04-14 13:24:28,210"
OP,0,15,15,"2026-04-14 13:16:15,572"
ORCA,0,18,18,"2026-04-14 13:24:58,715"
OSMO,0,16,16,"2026-04-14 13:56:40,807"
OXT,0,10,10,"2026-04-14 13:39:44,113"
PAX,0,3,3,"2026-04-13 20:59:55,923"
PERP,0,21,21,"2026-04-14 13:18:46,180"
PIRATE,0,3,3,"2026-04-14 06:45:24,286"
PLU,44,36,80,"2026-04-14 13:16:55,709"
PNG,0,27,27,"2026-04-14 13:53:39,464"
POL,0,25,25,"2026-04-14 13:21:37,196"
POLS,28,56,84,"2026-04-14 13:31:21,157"
POND,0,15,15,"2026-04-14 13:27:09,711"
POWR,0,20,20,"2026-04-14 13:30:00,616"
PRIME,41,36,77,"2026-04-14 13:41:15,022"
PRO,0,23,23,"2026-04-14 13:24:48,584"
PUNDIX,0,17,17,"2026-04-14 13:56:40,649"
PYR,0,22,22,"2026-04-14 13:28:10,050"
QI,0,17,17,"2026-04-14 12:39:18,790"
QNT,0,25,25,"2026-04-14 13:21:47,430"
RAD,0,8,8,"2026-04-14 09:07:52,462"
RARE,0,13,13,"2026-04-14 13:25:29,138"
RARI,28,36,64,"2026-04-14 13:42:55,289"
RENDER,0,20,20,"2026-04-14 13:21:27,314"
REQ,0,15,15,"2026-04-14 13:12:34,304"
RLC,0,18,18,"2026-04-14 11:05:16,265"
ROSE,46,40,86,"2026-04-14 13:14:55,192"
RPL,0,13,13,"2026-04-14 13:29:40,826"
SAFE,0,24,24,"2026-04-14 13:09:12,064"
SAND,0,22,22,"2026-04-14 13:23:28,246"
SD,0,28,28,"2026-04-14 13:52:19,118"
SEAM,47,43,90,"2026-04-14 13:10:42,883"
SEI,0,19,19,"2026-04-14 13:21:37,554"
SHDW,3,2,5,"2026-04-13 19:46:00,964"
SHIB,0,24,24,"2026-04-14 13:24:38,392"
SHPING,0,36,36,"2026-04-14 13:41:35,134"
SKL,0,6,6,"2026-04-14 11:09:08,121"
SNX,0,20,20,"2026-04-14 13:26:29,630"
SOL,0,21,21,"2026-04-14 13:58:11,292"
SPA,18,22,40,"2026-04-14 13:42:55,559"
SPELL,0,21,21,"2026-04-14 13:22:17,762"
STG,0,22,22,"2026-04-14 13:29:20,758"
STORJ,0,22,22,"2026-04-14 13:56:30,600"
STRK,3,6,9,"2026-04-14 03:11:39,747"
STX,0,21,21,"2026-04-14 13:29:00,403"
SUI,0,26,26,"2026-04-14 13:25:49,005"
SUKU,10,8,18,"2026-04-14 10:44:06,607"
SUPER,62,44,106,"2026-04-14 13:21:47,690"
SUSHI,0,20,20,"2026-04-14 13:26:19,465"
SWFTC,51,44,95,"2026-04-14 13:57:41,097"
T,0,21,21,"2026-04-14 13:35:53,006"
TIA,0,22,22,"2026-04-14 13:24:38,836"
TIME,0,26,26,"2026-04-14 13:27:00,087"
TNSR,0,18,18,"2026-04-14 13:53:09,252"
TRAC,38,34,72,"2026-04-14 12:28:31,565"
TRB,31,39,70,"2026-04-14 13:23:38,235"
TRU,0,11,11,"2026-04-14 13:50:08,146"
UMA,0,18,18,"2026-04-14 13:28:10,326"
UNI,29,34,63,"2026-04-14 13:25:59,516"
USDT,0,2,2,"2026-04-13 13:08:56,887"
VARA,0,5,5,"2026-04-14 12:29:01,692"
VELO,0,19,19,"2026-04-14 13:21:57,327"
VET,0,19,19,"2026-04-14 12:56:46,823"
VOXEL,0,6,6,"2026-04-14 02:16:24,577"
VTHO,0,16,16,"2026-04-14 13:12:23,714"
WAXL,0,19,19,"2026-04-14 13:49:27,796"
XCN,0,15,15,"2026-04-14 13:37:53,564"
XLM,0,20,20,"2026-04-14 13:30:10,979"
XRP,0,20,20,"2026-04-14 13:07:01,312"
XTZ,0,25,25,"2026-04-14 13:17:16,236"
XYO,0,17,17,"2026-04-14 13:17:56,347"
YFI,0,24,24,"2026-04-14 13:23:37,966"
ZEC,49,46,95,"2026-04-14 14:01:12,661"
ZEN,23,34,57,"2026-04-14 13:15:55,436"
ZETA,0,23,23,"2026-04-14 13:13:44,188"
ZRO,0,23,23,"2026-04-14 13:23:07,989"
ZRX,0,18,18,"2026-04-14 13:10:33,099"
