symbol,passed,failed,total,last_active
00,15,14,29,"2026-04-22 18:12:34,113"
A8,0,13,13,"2026-04-22 17:34:01,706"
AAVE,0,27,27,"2026-04-22 18:07:00,757"
ABT,95,65,160,"2026-04-22 18:08:42,103"
ACH,0,17,17,"2026-04-22 18:07:41,132"
ACS,36,72,108,"2026-04-22 18:08:21,894"
ACX,0,17,17,"2026-04-22 17:40:14,656"
ADA,0,21,21,"2026-04-22 17:53:22,443"
AERGO,64,64,128,"2026-04-22 17:22:24,549"
AERO,0,23,23,"2026-04-22 18:02:37,945"
AGLD,0,24,24,"2026-04-22 18:14:05,503"
AIOZ,55,40,95,"2026-04-22 16:06:02,204"
AKT,3,15,18,"2026-04-22 17:16:00,877"
ALCX,0,27,27,"2026-04-22 18:35:24,940"
ALEO,9,18,27,"2026-04-22 14:48:16,660"
ALEPH,21,42,63,"2026-04-22 18:04:59,618"
ALGO,0,34,34,"2026-04-22 17:56:34,763"
ALICE,42,32,74,"2026-04-22 17:51:21,411"
ALLO,13,36,49,"2026-04-22 17:36:43,113"
ALT,16,39,55,"2026-04-22 17:52:42,101"
AMP,0,5,5,"2026-04-22 12:38:31,220"
ANKR,0,20,20,"2026-04-22 18:04:59,461"
APE,0,16,16,"2026-04-22 14:52:28,994"
API3,0,26,26,"2026-04-22 18:17:47,215"
APR,7,16,23,"2026-04-22 17:46:28,623"
APT,0,21,21,"2026-04-22 18:11:33,431"
ARB,0,23,23,"2026-04-22 18:07:10,847"
ARKM,0,29,29,"2026-04-22 18:35:14,283"
ARPA,0,10,10,"2026-04-22 17:45:59,066"
ASM,13,26,39,"2026-04-22 14:08:53,265"
AST,16,14,30,"2026-04-22 14:13:56,281"
ASTER,0,22,22,"2026-04-22 18:16:26,763"
ATH,23,47,70,"2026-04-22 18:09:01,847"
ATOM,0,30,30,"2026-04-22 18:02:58,140"
AUCTION,0,23,23,"2026-04-22 18:02:27,738"
AUDIO,0,17,17,"2026-04-22 12:34:08,128"
AURORA,49,32,81,"2026-04-22 17:41:25,670"
