symbol,passed,failed,total,last_active
00,6,7,13,"2026-04-15 14:41:25,358"
A8,6,12,18,"2026-04-15 14:41:12,427"
AAVE,12,14,26,"2026-04-15 18:28:57,429"
ABT,27,28,55,"2026-04-15 18:24:13,205"
ACH,13,17,30,"2026-04-15 18:25:34,095"
ACS,0,5,5,"2026-04-15 19:01:45,689"
ACX,14,15,29,"2026-04-15 18:47:22,736"
ADA,8,14,22,"2026-04-15 19:00:34,972"
AERGO,14,21,35,"2026-04-15 18:55:40,215"
AERO,23,21,44,"2026-04-15 19:00:44,774"
AGLD,15,19,34,"2026-04-15 18:16:56,428"
AIOZ,12,21,33,"2026-04-15 18:06:08,137"
AKT,30,27,57,"2026-04-15 18:57:52,513"
ALCX,0,8,8,"2026-04-15 18:12:12,695"
ALEO,2,4,6,"2026-04-15 18:17:06,576"
ALEPH,0,14,14,"2026-04-15 18:10:31,211"
ALGO,0,10,10,"2026-04-15 18:11:01,904"
ALICE,0,5,5,"2026-04-15 12:45:12,240"
ALLO,7,17,24,"2026-04-15 18:09:20,500"
ALT,3,15,18,"2026-04-15 18:33:00,581"
AMP,0,3,3,"2026-04-15 12:44:21,727"
ANKR,0,10,10,"2026-04-15 18:35:22,750"
APE,0,11,11,"2026-04-15 18:35:12,579"
API3,0,10,10,"2026-04-15 18:01:54,577"
APR,8,18,26,"2026-04-15 18:28:57,179"
APT,0,7,7,"2026-04-15 12:12:52,462"
ARB,0,9,9,"2026-04-15 18:57:52,639"
ARKM,0,9,9,"2026-04-15 18:25:34,433"
ARPA,0,5,5,"2026-04-15 17:59:01,901"
ASM,6,9,15,"2026-04-15 17:53:28,474"
AST,9,10,19,"2026-04-15 14:41:24,072"
ASTER,0,10,10,"2026-04-15 14:41:27,645"
ATH,9,18,27,"2026-04-15 18:55:30,027"
ATOM,0,6,6,"2026-04-15 18:08:29,654"
AUCTION,19,22,41,"2026-04-15 18:46:01,698"
AUDIO,0,5,5,"2026-04-15 12:49:43,920"
AURORA,0,8,8,"2026-04-15 19:00:24,511"
AVAX,0,12,12,"2026-04-15 18:56:20,864"
AVNT,7,17,24,"2026-04-15 18:59:13,647"
AVT,17,10,27,"2026-04-15 14:41:33,362"
AWE,4,14,18,"2026-04-15 18:54:29,073"
AXL,5,11,16,"2026-04-15 12:57:57,316"
AXS,0,10,10,"2026-04-15 19:01:05,097"
B3,9,19,28,"2026-04-15 18:31:09,042"
