symbol,passed,failed,total,last_active
00,31,24,55,"2026-04-16 12:06:50,527"
A8,71,59,130,"2026-04-16 09:31:18,268"
AAVE,63,48,111,"2026-04-16 09:23:35,704"
ABT,123,85,208,"2026-04-16 11:26:16,530"
ACH,96,76,172,"2026-04-16 09:24:15,707"
ACS,0,21,21,"2026-04-16 11:39:14,687"
ACX,41,40,81,"2026-04-16 07:46:47,540"
ADA,50,42,92,"2026-04-16 09:35:00,991"
AERGO,51,47,98,"2026-04-16 09:34:30,101"
AERO,91,58,149,"2026-04-16 09:35:10,448"
AGLD,69,57,126,"2026-04-16 09:35:40,357"
AIOZ,68,58,126,"2026-04-16 09:24:15,199"
AKT,92,61,153,"2026-04-16 09:22:25,017"
ALCX,0,21,21,"2026-04-16 09:34:40,209"
ALEO,9,18,27,"2026-04-16 06:47:01,842"
ALEPH,0,31,31,"2026-04-16 08:02:05,833"
ALGO,0,28,28,"2026-04-16 09:33:39,956"
ALICE,0,21,21,"2026-04-16 09:33:09,364"
ALLO,15,39,54,"2026-04-16 09:07:58,732"
ALT,12,38,50,"2026-04-16 09:34:09,607"
AMP,0,5,5,"2026-04-15 22:21:51,031"
ANKR,0,34,34,"2026-04-16 11:28:07,598"
APE,0,29,29,"2026-04-16 09:21:04,080"
API3,0,31,31,"2026-04-16 09:37:23,056"
APR,22,52,74,"2026-04-16 09:38:11,748"
APT,0,22,22,"2026-04-16 09:22:14,615"
ARB,0,26,26,"2026-04-16 09:19:13,481"
ARKM,0,26,26,"2026-04-16 11:32:00,009"
ARPA,0,16,16,"2026-04-16 09:53:20,995"
ASM,27,24,51,"2026-04-16 09:21:44,556"
AST,52,30,82,"2026-04-16 11:26:37,098"
ASTER,0,26,26,"2026-04-16 09:37:11,227"
ATH,22,45,67,"2026-04-16 09:27:06,429"
ATOM,0,25,25,"2026-04-16 09:36:50,842"
AUCTION,71,58,129,"2026-04-16 11:28:08,144"
AUDIO,0,21,21,"2026-04-16 11:45:28,966"
AURORA,0,16,16,"2026-04-16 07:48:08,469"
AVAX,0,28,28,"2026-04-16 09:25:06,401"
AVNT,25,53,78,"2026-04-16 09:35:20,710"
AVT,26,15,41,"2026-04-16 00:14:28,548"
AWE,12,42,54,"2026-04-16 07:58:26,006"
AXL,35,41,76,"2026-04-16 11:25:36,409"
AXS,0,32,32,"2026-04-16 09:25:25,795"
B3,29,59,88,"2026-04-16 11:39:04,643"
BADGER,15,22,37,"2026-04-16 12:07:12,123"
BAL,61,50,111,"2026-04-16 11:26:26,625"
BAND,0,23,23,"2026-04-16 09:23:25,668"
BARD,26,54,80,"2026-04-16 11:30:28,996"
BAT,0,26,26,"2026-04-16 09:32:49,054"
BCH,0,23,23,"2026-04-16 09:35:10,828"
BERA,25,50,75,"2026-04-16 09:35:30,574"
BICO,29,54,83,"2026-04-16 11:43:28,326"
BIGTIME,0,28,28,"2026-04-16 09:36:10,541"
BIO,20,53,73,"2026-04-16 11:36:12,788"
BIRB,21,52,73,"2026-04-16 11:45:59,731"
BLAST,11,14,25,"2026-04-16 09:53:31,299"
BLUR,33,51,84,"2026-04-16 11:25:36,191"
BLZ,0,21,21,"2026-04-16 11:39:15,211"
BNB,0,28,28,"2026-04-16 09:52:31,201"
BNKR,0,26,26,"2026-04-16 09:16:12,144"
BNT,23,46,69,"2026-04-16 09:30:28,431"
BOBA,0,25,25,"2026-04-16 09:17:12,816"
BOBBOB,5,34,39,"2026-04-16 11:32:01,418"
BONK,0,26,26,"2026-04-16 06:33:41,612"
BREV,5,33,38,"2026-04-16 09:05:57,789"
BTC,0,26,26,"2026-04-16 09:31:58,707"
