symbol,passed,failed,total,last_active
00,13,8,21,"2026-04-19 17:14:07,672"
A8,0,20,20,"2026-04-20 11:09:15,119"
AAVE,0,24,24,"2026-04-20 10:44:15,811"
ABT,63,28,91,"2026-04-20 09:55:29,645"
ACH,0,21,21,"2026-04-20 09:55:29,414"
ACS,27,54,81,"2026-04-20 10:12:03,488"
ACX,0,22,22,"2026-04-20 10:06:18,587"
ADA,0,22,22,"2026-04-20 10:44:15,401"
AERGO,53,56,109,"2026-04-20 10:45:06,091"
AERO,0,15,15,"2026-04-20 08:52:25,107"
AGLD,0,23,23,"2026-04-20 09:46:13,828"
AIOZ,52,39,91,"2026-04-20 10:02:45,803"
AKT,3,14,17,"2026-04-20 10:44:45,075"
ALCX,0,19,19,"2026-04-20 10:45:14,755"
ALEO,5,10,15,"2026-04-20 11:12:17,011"
ALEPH,14,28,42,"2026-04-20 09:22:57,465"
ALGO,0,23,23,"2026-04-20 10:05:17,754"
ALICE,39,35,74,"2026-04-20 10:44:36,523"
ALLO,13,37,50,"2026-04-20 11:15:48,727"
ALT,11,37,48,"2026-04-20 08:43:20,422"
AMP,0,3,3,"2026-04-20 07:51:56,588"
ANKR,0,23,23,"2026-04-20 10:45:25,038"
APE,0,26,26,"2026-04-20 10:05:38,393"
API3,0,22,22,"2026-04-20 10:44:36,905"
APR,7,16,23,"2026-04-20 09:24:37,583"
APT,0,22,22,"2026-04-20 10:44:34,760"
ARB,0,23,23,"2026-04-20 10:02:15,171"
ARKM,0,24,24,"2026-04-20 10:45:04,943"
ARPA,0,13,13,"2026-04-20 10:45:26,062"
ASM,14,28,42,"2026-04-20 11:08:54,606"
AST,25,21,46,"2026-04-20 09:06:52,329"
ASTER,1,31,32,"2026-04-20 10:45:05,116"
ATH,21,42,63,"2026-04-20 10:44:54,523"
ATOM,0,23,23,"2026-04-20 10:44:46,406"
AUCTION,0,20,20,"2026-04-20 10:45:14,912"
AUDIO,0,25,25,"2026-04-20 11:21:11,695"
AURORA,78,54,132,"2026-04-20 10:45:25,756"
AVAX,0,19,19,"2026-04-20 10:44:24,329"
AVNT,20,44,64,"2026-04-20 09:47:54,544"
AVT,0,7,7,"2026-04-20 03:17:06,578"
AWE,8,27,35,"2026-04-20 10:45:15,902"
AXL,47,49,96,"2026-04-20 09:22:15,900"
AXS,0,25,25,"2026-04-20 10:44:55,349"
B3,23,48,71,"2026-04-20 09:59:53,170"
BADGER,9,21,30,"2026-04-20 09:25:48,481"
BAL,0,19,19,"2026-04-20 11:08:03,927"
BAND,0,21,21,"2026-04-20 11:17:49,757"
BARD,21,45,66,"2026-04-20 10:44:54,635"
BAT,18,40,58,"2026-04-20 10:44:54,799"
BCH,0,23,23,"2026-04-20 10:44:24,965"
BERA,26,52,78,"2026-04-20 10:44:46,725"
BICO,0,23,23,"2026-04-20 09:59:53,464"
BIGTIME,16,36,52,"2026-04-20 08:40:19,142"
BIO,16,40,56,"2026-04-20 10:05:07,649"
BIRB,6,17,23,"2026-04-20 07:52:16,840"
BLAST,24,16,40,"2026-04-20 07:06:05,578"
BLUR,15,37,52,"2026-04-20 09:54:48,870"
BLZ,0,18,18,"2026-04-20 10:45:25,561"
BNB,0,25,25,"2026-04-20 10:44:34,294"
BNKR,0,11,11,"2026-04-20 07:50:25,031"
BNT,0,12,12,"2026-04-20 08:55:46,698"
BOBA,0,29,29,"2026-04-20 10:45:15,267"
BOBBOB,8,35,43,"2026-04-20 09:48:15,112"
BONK,0,24,24,"2026-04-20 10:44:27,876"
BREV,3,21,24,"2026-04-20 09:21:15,154"
BTC,0,24,24,"2026-04-20 10:00:34,275"
BTRST,0,20,20,"2026-04-20 08:43:20,929"
C98,0,26,26,"2026-04-20 09:50:05,549"
CAKE,19,40,59,"2026-04-20 10:45:05,434"
CBETH,0,19,19,"2026-04-20 10:44:36,047"
CELR,0,20,20,"2026-04-20 09:53:08,181"
CFG,22,45,67,"2026-04-20 11:09:45,358"
CGLD,0,23,23,"2026-04-20 10:45:35,479"
CHZ,0,20,20,"2026-04-20 09:04:31,947"
CLANKER,22,44,66,"2026-04-20 10:44:46,917"
COMP,0,24,24,"2026-04-20 10:44:46,128"
COOKIE,14,28,42,"2026-04-20 09:58:42,321"
CORECHAIN,42,37,79,"2026-04-20 10:12:23,895"
COSMOSDYDX,12,39,51,"2026-04-20 11:25:03,842"
COTI,0,16,16,"2026-04-20 10:01:34,602"
COW,15,30,45,"2026-04-20 10:45:35,661"
CRO,0,17,17,"2026-04-20 10:00:53,977"
CRV,0,24,24,"2026-04-20 09:47:54,771"
CTSI,40,46,86,"2026-04-20 09:59:44,008"
CTX,0,15,15,"2026-04-20 10:45:35,311"
CVC,11,22,33,"2026-04-20 07:53:58,436"
CVX,18,38,56,"2026-04-20 10:45:16,093"
DAI,0,6,6,"2026-04-20 09:20:03,970"
DASH,0,21,21,"2026-04-20 10:44:36,720"
DBR,1,6,7,"2026-04-20 08:06:28,593"
DEGEN,23,46,69,"2026-04-20 10:44:54,984"
DEXT,0,26,26,"2026-04-20 11:25:14,072"
DIA,0,24,24,"2026-04-20 10:44:55,662"
DIMO,0,31,31,"2026-04-20 11:23:43,431"
DNT,0,1,1,"2026-04-19 15:02:59,089"
DOGE,0,19,19,"2026-04-20 10:44:14,926"
DOGINME,26,52,78,"2026-04-20 10:45:26,387"
DOLO,0,20,20,"2026-04-20 09:47:34,835"
DOOD,0,17,17,"2026-04-20 09:09:33,753"
DOT,0,22,22,"2026-04-20 10:44:25,144"
DRIFT,47,30,77,"2026-04-20 09:35:36,213"
EDGE,28,56,84,"2026-04-20 10:04:06,657"
EGLD,0,23,23,"2026-04-20 10:45:04,657"
EIGEN,23,47,70,"2026-04-20 10:44:46,299"
ELA,21,44,65,"2026-04-20 09:31:13,202"
ELSA,4,26,30,"2026-04-20 11:26:04,317"
ENA,20,45,65,"2026-04-20 10:44:24,798"
ENS,26,55,81,"2026-04-20 10:45:06,449"
ERA,13,32,45,"2026-04-20 09:15:50,709"
ETC,0,22,22,"2026-04-20 10:44:55,507"
ETH,0,20,20,"2026-04-20 10:44:15,950"
ETHFI,22,46,68,"2026-04-20 10:44:45,748"
EUL,22,45,67,"2026-04-20 09:37:58,276"
FAI,19,39,58,"2026-04-20 11:08:44,389"
FARM,0,24,24,"2026-04-20 10:49:28,074"
FARTCOIN,15,38,53,"2026-04-20 10:44:14,618"
FET,0,25,25,"2026-04-20 10:44:27,683"
FIDA,0,21,21,"2026-04-20 10:13:24,955"
FIGHT,22,44,66,"2026-04-20 09:49:45,564"
FIL,0,24,24,"2026-04-20 10:44:37,052"
FIS,28,20,48,"2026-04-20 09:34:15,359"
FLOCK,18,42,60,"2026-04-20 10:44:44,625"
FLOKI,23,46,69,"2026-04-20 10:44:55,786"
FLOW,0,18,18,"2026-04-20 10:44:56,143"
FLR,0,23,23,"2026-04-20 10:44:45,925"
FLUID,3,26,29,"2026-04-20 09:40:09,909"
FORT,0,12,12,"2026-04-20 11:09:55,251"
FORTH,0,23,23,"2026-04-20 09:36:57,456"
FOX,34,74,108,"2026-04-20 11:22:22,263"
FUN1,17,38,55,"2026-04-20 10:01:24,620"
G,19,36,55,"2026-04-20 10:45:34,991"
GFI,0,17,17,"2026-04-20 10:04:37,138"
GHST,4,3,7,"2026-04-19 19:00:16,052"
GIGA,0,17,17,"2026-04-20 11:23:22,886"
GLM,0,28,28,"2026-04-20 10:45:26,220"
GMT,0,15,15,"2026-04-20 09:58:52,336"
GNO,0,19,19,"2026-04-20 09:57:31,147"
GODS,0,21,21,"2026-04-20 10:46:05,436"
GRT,0,22,22,"2026-04-20 10:45:06,277"
GST,0,25,25,"2026-04-20 10:45:15,413"
GTC,49,37,86,"2026-04-20 10:44:27,280"
HBAR,27,43,70,"2026-04-20 09:59:12,912"
HFT,0,14,14,"2026-04-20 08:44:42,108"
HIGH,77,57,134,"2026-04-20 11:11:06,046"
HNT,0,22,22,"2026-04-20 09:17:32,380"
HOME,14,43,57,"2026-04-20 09:40:00,490"
HONEY,3,2,5,"2026-04-19 17:38:25,911"
HOPR,0,19,19,"2026-04-20 05:39:31,834"
HYPE,0,24,24,"2026-04-20 10:44:14,781"
HYPER,0,20,20,"2026-04-20 08:50:44,354"
ICP,21,42,63,"2026-04-20 10:02:05,055"
IDEX,0,5,5,"2026-04-20 03:57:28,416"
ILV,0,20,20,"2026-04-20 09:49:45,248"
IMU,20,44,64,"2026-04-20 10:45:05,611"
IMX,0,25,25,"2026-04-20 10:44:44,444"
INDEX,0,5,5,"2026-04-20 06:59:08,137"
INJ,0,21,21,"2026-04-20 10:44:37,700"
INV,0,53,53,"2026-04-20 11:15:08,410"
INX,0,18,18,"2026-04-20 10:44:45,385"
IOTX,73,102,175,"2026-04-20 10:45:25,916"
IRYS,13,36,49,"2026-04-20 11:13:58,121"
JASMY,0,22,22,"2026-04-20 10:44:35,701"
JTO,0,24,24,"2026-04-20 10:44:25,839"
KARRAT,3,6,9,"2026-04-20 10:45:35,839"
KAVA,0,26,26,"2026-04-20 11:20:51,602"
KNC,0,24,24,"2026-04-20 10:45:05,765"
KRL,12,31,43,"2026-04-20 11:23:53,559"
KSM,0,24,24,"2026-04-20 10:45:06,794"
LCX,23,39,62,"2026-04-20 10:01:14,605"
LDO,0,20,20,"2026-04-20 10:44:25,579"
LINK,0,19,19,"2026-04-20 10:44:14,437"
LPT,0,17,17,"2026-04-20 10:45:06,635"
LQTY,0,20,20,"2026-04-20 11:27:55,403"
LRC,51,39,90,"2026-04-20 10:12:44,119"
LRDS,32,28,60,"2026-04-20 09:29:51,763"
LSETH,0,27,27,"2026-04-20 10:04:47,350"
LTC,0,24,24,"2026-04-20 10:44:16,217"
MAGIC,0,29,29,"2026-04-20 10:11:33,169"
MANA,0,23,23,"2026-04-20 10:44:56,647"
MASK,0,13,13,"2026-04-20 10:45:15,579"
MATH,39,38,77,"2026-04-20 11:22:23,008"
MDT,0,20,20,"2026-04-20 10:49:17,957"
METIS,0,18,18,"2026-04-20 11:28:36,219"
MINA,16,42,58,"2026-04-20 10:44:46,558"
MLN,0,19,19,"2026-04-20 09:46:54,328"
MNDE,18,38,56,"2026-04-20 08:47:43,332"
MSOL,0,22,22,"2026-04-20 10:45:35,133"
NCT,63,49,112,"2026-04-20 11:25:44,014"
NEAR,0,21,21,"2026-04-20 10:44:26,996"
NEON,0,19,19,"2026-04-20 11:23:43,170"
NKN,0,12,12,"2026-04-20 11:14:18,025"
NMR,0,22,22,"2026-04-20 09:12:15,736"
OCEAN,0,29,29,"2026-04-20 10:45:25,204"
OGN,0,21,21,"2026-04-20 11:10:35,942"
OMNI,97,72,169,"2026-04-20 11:23:53,247"
ONDO,0,28,28,"2026-04-20 10:44:24,217"
OP,0,19,19,"2026-04-20 10:44:37,214"
ORCA,0,26,26,"2026-04-20 10:44:45,207"
OSMO,0,14,14,"2026-04-20 08:01:34,376"
OXT,0,16,16,"2026-04-20 10:44:56,812"
PAX,0,23,23,"2026-04-20 11:21:01,599"
PERP,0,17,17,"2026-04-20 09:19:33,763"
PIRATE,18,14,32,"2026-04-20 11:19:10,452"
PLU,21,28,49,"2026-04-20 11:10:56,147"
PNG,0,28,28,"2026-04-20 10:44:55,959"
POL,0,15,15,"2026-04-20 08:05:27,801"
POLS,0,9,9,"2026-04-20 10:45:05,911"
POND,3,8,11,"2026-04-20 07:48:33,711"
POWR,0,24,24,"2026-04-20 09:14:27,702"
PRIME,64,48,112,"2026-04-20 11:28:35,871"
PRO,21,47,68,"2026-04-20 10:47:57,304"
PUNDIX,0,25,25,"2026-04-20 08:58:28,033"
PYR,0,21,21,"2026-04-20 11:22:02,111"
QI,0,24,24,"2026-04-20 10:50:30,102"
QNT,0,24,24,"2026-04-20 10:44:35,239"
RAD,0,25,25,"2026-04-20 10:12:44,491"
RARE,0,17,17,"2026-04-20 09:44:02,521"
RARI,14,24,38,"2026-04-20 09:23:57,096"
RENDER,0,24,24,"2026-04-20 10:44:24,498"
REQ,6,32,38,"2026-04-20 11:19:51,222"
RLC,0,24,24,"2026-04-20 11:23:12,766"
ROSE,3,25,28,"2026-04-20 10:44:45,574"
RPL,46,32,78,"2026-04-20 08:46:13,014"
SAFE,3,21,24,"2026-04-20 10:44:56,315"
SAND,6,23,29,"2026-04-20 10:45:05,284"
SD,0,21,21,"2026-04-20 10:45:06,981"
SEAM,0,28,28,"2026-04-20 11:16:29,201"
SEI,9,19,28,"2026-04-20 08:50:04,247"
SHDW,1,2,3,"2026-04-19 19:11:43,751"
SHIB,0,25,25,"2026-04-20 10:44:34,922"
SHPING,35,34,69,"2026-04-20 05:32:24,802"
SKL,0,17,17,"2026-04-20 10:44:35,531"
SNX,9,31,40,"2026-04-20 10:45:25,390"
SOL,12,27,39,"2026-04-20 10:44:14,232"
SPA,6,14,20,"2026-04-20 10:13:14,592"
SPELL,0,15,15,"2026-04-20 10:45:15,718"
STG,3,20,23,"2026-04-20 09:03:51,027"
STORJ,6,23,29,"2026-04-20 10:00:23,670"
STRK,8,16,24,"2026-04-20 11:28:36,509"
STX,6,24,30,"2026-04-20 10:44:56,507"
SUI,6,27,33,"2026-04-20 10:44:16,104"
SUKU,0,12,12,"2026-04-20 10:01:04,995"
SUPER,35,50,85,"2026-04-20 10:44:24,679"
SUSHI,63,43,106,"2026-04-20 10:44:44,944"
SWFTC,66,44,110,"2026-04-20 08:38:18,071"
T,0,18,18,"2026-04-20 10:45:36,052"
TIA,69,48,117,"2026-04-20 09:44:53,007"
TIME,52,28,80,"2026-04-20 09:09:34,261"
TNSR,73,49,122,"2026-04-20 09:59:32,975"
TRAC,0,31,31,"2026-04-20 10:48:07,177"
TRB,60,40,100,"2026-04-20 10:02:15,584"
TRU,0,20,20,"2026-04-20 09:56:30,465"
UMA,0,25,25,"2026-04-20 09:44:44,284"
UNI,23,46,69,"2026-04-20 10:44:27,418"
USDT,0,20,20,"2026-04-20 11:28:05,674"
VARA,0,3,3,"2026-04-20 03:54:36,005"
VELO,0,23,23,"2026-04-20 09:44:22,717"
VET,0,24,24,"2026-04-20 09:59:22,717"
VOXEL,0,7,7,"2026-04-20 10:45:15,071"
VTHO,0,23,23,"2026-04-20 09:55:39,523"
WAXL,0,24,24,"2026-04-20 09:43:02,260"
XCN,0,23,23,"2026-04-20 10:44:35,053"
XLM,0,21,21,"2026-04-20 10:44:16,317"
XRP,0,25,25,"2026-04-20 10:44:14,130"
XTZ,0,28,28,"2026-04-20 10:44:44,763"
XYO,0,9,9,"2026-04-20 07:49:34,201"
YFI,0,22,22,"2026-04-20 10:02:45,547"
ZEC,55,52,107,"2026-04-20 10:44:16,602"
ZEN,26,52,78,"2026-04-20 10:44:34,596"
ZETA,0,17,17,"2026-04-20 08:48:43,428"
ZRO,0,21,21,"2026-04-20 10:44:27,543"
ZRX,0,27,27,"2026-04-20 09:51:26,327"
