symbol,passed,failed,total,last_active
00,0,1,1,"2026-04-18 17:28:13,129"
A8,0,6,6,"2026-04-19 01:11:15,160"
AAVE,0,6,6,"2026-04-19 01:34:27,661"
ABT,0,9,9,"2026-04-19 01:10:05,820"
ACH,0,10,10,"2026-04-19 01:27:23,000"
ACS,0,12,12,"2026-04-19 01:33:05,899"
ACX,0,10,10,"2026-04-19 00:21:33,888"
ADA,0,11,11,"2026-04-19 01:37:19,262"
AERGO,8,16,24,"2026-04-19 01:27:31,871"
AERO,0,8,8,"2026-04-19 01:37:17,617"
AGLD,0,8,8,"2026-04-19 00:21:04,990"
AIOZ,0,7,7,"2026-04-19 01:32:24,128"
AKT,0,7,7,"2026-04-19 01:09:24,595"
ALCX,0,6,6,"2026-04-19 01:18:08,526"
ALEO,0,1,1,"2026-04-18 21:43:58,291"
ALEPH,0,9,9,"2026-04-19 01:30:29,443"
ALGO,0,10,10,"2026-04-19 01:16:09,691"
ALICE,0,5,5,"2026-04-19 01:22:40,474"
ALLO,2,11,13,"2026-04-19 01:29:05,382"
ALT,0,11,11,"2026-04-19 01:35:46,922"
AMP,0,5,5,"2026-04-19 01:08:23,995"
ANKR,0,8,8,"2026-04-19 00:18:41,798"
APE,0,8,8,"2026-04-19 01:16:07,390"
API3,0,7,7,"2026-04-19 01:30:37,466"
APR,0,9,9,"2026-04-19 00:55:49,269"
APT,0,10,10,"2026-04-19 01:21:40,181"
ARB,0,11,11,"2026-04-19 01:07:55,214"
ARKM,0,8,8,"2026-04-19 01:04:03,795"
ARPA,0,7,7,"2026-04-19 01:37:46,357"
ASM,0,4,4,"2026-04-19 01:26:11,365"
AST,0,4,4,"2026-04-18 21:15:03,944"
ASTER,0,10,10,"2026-04-19 01:03:02,282"
ATH,0,10,10,"2026-04-19 01:28:43,652"
ATOM,0,11,11,"2026-04-19 01:35:00,660"
AUCTION,0,12,12,"2026-04-19 01:29:04,265"
AUDIO,0,11,11,"2026-04-19 01:25:32,441"
AURORA,0,8,8,"2026-04-19 00:21:07,132"
AVAX,0,10,10,"2026-04-19 01:13:07,219"
AVNT,8,20,28,"2026-04-19 01:30:36,000"
AVT,0,1,1,"2026-04-19 00:39:06,128"
AWE,3,16,19,"2026-04-19 01:31:43,607"
AXL,0,8,8,"2026-04-19 01:26:52,915"
AXS,0,11,11,"2026-04-19 01:10:44,907"
B3,0,9,9,"2026-04-19 01:05:33,882"
BADGER,0,7,7,"2026-04-19 00:28:28,863"
BAL,0,6,6,"2026-04-19 01:14:06,935"
BAND,0,12,12,"2026-04-19 01:25:02,020"
BARD,0,12,12,"2026-04-19 01:08:04,185"
BAT,10,21,31,"2026-04-19 01:34:04,847"
BCH,0,8,8,"2026-04-19 01:17:18,005"
BERA,10,20,30,"2026-04-19 01:34:56,755"
BICO,0,10,10,"2026-04-19 01:32:54,328"
BIGTIME,0,8,8,"2026-04-19 00:18:13,465"
BIO,0,7,7,"2026-04-19 01:30:43,247"
BIRB,0,6,6,"2026-04-19 00:25:17,745"
BLAST,12,11,23,"2026-04-19 01:03:32,091"
BLUR,4,14,18,"2026-04-19 01:36:15,992"
BLZ,0,10,10,"2026-04-19 01:31:44,786"
BNB,0,9,9,"2026-04-19 01:07:54,001"
BNKR,0,10,10,"2026-04-19 00:22:22,040"
BNT,0,11,11,"2026-04-19 01:31:33,516"
BOBA,0,13,13,"2026-04-19 01:26:12,516"
BOBBOB,0,13,13,"2026-04-19 01:39:27,377"
BONK,0,10,10,"2026-04-19 01:33:15,856"
BREV,0,11,11,"2026-04-19 01:23:31,728"
BTC,0,11,11,"2026-04-19 01:29:13,015"
BTRST,0,12,12,"2026-04-19 00:55:29,234"
C98,0,7,7,"2026-04-19 01:27:25,413"
CAKE,4,14,18,"2026-04-19 01:06:03,197"
CBETH,0,11,11,"2026-04-19 01:33:45,639"
CELR,0,11,11,"2026-04-19 01:32:47,662"
CFG,0,7,7,"2026-04-18 22:41:03,177"
CGLD,0,10,10,"2026-04-19 01:33:07,121"
CHZ,0,9,9,"2026-04-19 01:00:11,287"
CLANKER,5,17,22,"2026-04-19 01:25:41,759"
COMP,0,8,8,"2026-04-19 01:30:44,637"
COOKIE,4,13,17,"2026-04-19 01:26:02,523"
CORECHAIN,6,14,20,"2026-04-19 01:14:47,442"
COSMOSDYDX,0,8,8,"2026-04-19 01:23:30,575"
COTI,0,8,8,"2026-04-19 00:07:44,686"
COW,0,11,11,"2026-04-19 01:29:02,773"
CRO,0,12,12,"2026-04-19 01:18:59,569"
CRV,0,11,11,"2026-04-19 01:32:06,125"
CTSI,2,8,10,"2026-04-19 01:23:20,677"
CTX,0,3,3,"2026-04-18 22:43:09,784"
CVC,0,12,12,"2026-04-19 00:56:50,456"
CVX,5,15,20,"2026-04-19 01:03:12,180"
DAI,0,1,1,"2026-04-18 23:11:36,199"
DASH,0,9,9,"2026-04-19 00:17:54,339"
DBR,0,3,3,"2026-04-19 00:46:01,458"
DEGEN,0,7,7,"2026-04-19 01:07:23,440"
DEXT,0,2,2,"2026-04-18 19:38:07,324"
DIA,0,5,5,"2026-04-18 23:16:08,132"
DIMO,0,14,14,"2026-04-19 01:38:16,922"
DNT,0,3,3,"2026-04-18 21:14:41,646"
DOGE,0,10,10,"2026-04-19 01:31:57,271"
DOGINME,4,16,20,"2026-04-19 01:04:32,639"
DOLO,0,11,11,"2026-04-19 01:25:11,049"
DOOD,0,5,5,"2026-04-19 00:16:01,325"
DOT,0,10,10,"2026-04-19 01:13:15,777"
DRIFT,0,3,3,"2026-04-18 20:03:18,722"
EDGE,4,13,17,"2026-04-19 00:49:24,555"
EGLD,0,8,8,"2026-04-19 00:18:53,028"
EIGEN,4,13,17,"2026-04-19 01:32:46,571"
ELA,7,22,29,"2026-04-19 01:28:52,482"
ELSA,2,8,10,"2026-04-19 00:26:27,940"
ENA,0,12,12,"2026-04-19 01:34:35,417"
ENS,11,23,34,"2026-04-19 01:33:54,648"
ERA,3,13,16,"2026-04-19 01:15:37,056"
ETC,0,11,11,"2026-04-19 01:27:11,785"
ETH,0,11,11,"2026-04-19 01:34:26,316"
ETHFI,0,8,8,"2026-04-19 01:31:15,217"
EUL,5,10,15,"2026-04-19 00:20:43,141"
FAI,16,32,48,"2026-04-19 01:37:36,304"
FARM,0,11,11,"2026-04-19 01:00:21,533"
FARTCOIN,3,12,15,"2026-04-19 00:04:27,318"
FET,0,8,8,"2026-04-19 01:28:03,204"
FIDA,0,10,10,"2026-04-19 01:25:12,105"
FIGHT,0,7,7,"2026-04-19 00:30:30,413"
FIL,0,10,10,"2026-04-19 01:37:27,611"
FIS,0,6,6,"2026-04-19 00:03:54,834"
FLOCK,0,9,9,"2026-04-19 01:33:46,988"
FLOKI,0,8,8,"2026-04-19 00:06:24,025"
FLOW,0,7,7,"2026-04-19 00:29:19,546"
FLR,0,11,11,"2026-04-19 01:06:54,553"
FLUID,0,11,11,"2026-04-19 01:35:45,819"
FORT,0,6,6,"2026-04-19 01:35:35,710"
FORTH,0,10,10,"2026-04-19 00:57:50,239"
FOX,7,15,22,"2026-04-19 01:02:21,784"
FUN1,0,11,11,"2026-04-19 01:06:55,902"
G,0,10,10,"2026-04-19 00:08:06,171"
GFI,0,7,7,"2026-04-18 23:59:29,791"
GIGA,0,2,2,"2026-04-19 00:07:54,770"
GLM,0,12,12,"2026-04-19 01:34:25,016"
GMT,0,12,12,"2026-04-19 01:38:26,421"
GNO,0,12,12,"2026-04-19 01:31:55,008"
GODS,0,12,12,"2026-04-19 01:36:36,215"
GRT,0,11,11,"2026-04-19 01:05:35,092"
GST,0,6,6,"2026-04-19 00:17:10,817"
GTC,0,8,8,"2026-04-19 01:20:09,340"
HBAR,0,9,9,"2026-04-19 01:15:57,451"
HFT,0,7,7,"2026-04-19 01:29:33,025"
HIGH,11,10,21,"2026-04-19 01:30:34,900"
HNT,0,15,15,"2026-04-19 01:29:43,749"
HOME,1,10,11,"2026-04-19 00:55:08,213"
HONEY,0,1,1,"2026-04-19 00:37:35,414"
HOPR,0,3,3,"2026-04-19 00:08:57,631"
HYPE,0,9,9,"2026-04-19 01:10:27,228"
HYPER,0,8,8,"2026-04-19 01:33:04,536"
ICP,5,16,21,"2026-04-19 01:36:05,777"
IDEX,0,2,2,"2026-04-18 21:12:35,849"
ILV,0,8,8,"2026-04-19 01:33:27,091"
IMU,0,8,8,"2026-04-19 01:16:38,825"
IMX,0,10,10,"2026-04-19 01:36:25,848"
INDEX,0,3,3,"2026-04-18 23:52:06,509"
INJ,0,8,8,"2026-04-19 00:12:29,094"
INV,0,12,12,"2026-04-19 00:47:32,699"
INX,0,10,10,"2026-04-19 01:30:53,545"
IOTX,4,14,18,"2026-04-19 01:27:33,036"
IRYS,0,8,8,"2026-04-19 01:09:34,352"
JASMY,0,9,9,"2026-04-19 01:32:04,980"
JTO,0,9,9,"2026-04-19 00:10:17,220"
KAVA,0,11,11,"2026-04-19 01:28:53,814"
KNC,0,8,8,"2026-04-19 00:21:13,430"
KRL,0,10,10,"2026-04-19 00:51:35,756"
KSM,0,8,8,"2026-04-19 00:18:42,874"
LCX,0,8,8,"2026-04-19 01:00:41,399"
LDO,0,10,10,"2026-04-19 01:33:25,946"
LINK,0,10,10,"2026-04-19 01:30:39,736"
LPT,0,10,10,"2026-04-19 01:31:23,762"
LQTY,0,10,10,"2026-04-19 01:27:21,840"
LRC,0,10,10,"2026-04-19 01:16:17,606"
LRDS,15,17,32,"2026-04-19 01:23:11,994"
LSETH,0,7,7,"2026-04-19 01:31:45,921"
LTC,0,11,11,"2026-04-19 01:30:38,689"
MAGIC,13,14,27,"2026-04-19 01:28:22,411"
MANA,0,9,9,"2026-04-19 01:33:44,516"
MASK,0,3,3,"2026-04-18 23:48:54,610"
MATH,0,2,2,"2026-04-18 19:49:31,782"
MDT,0,9,9,"2026-04-19 01:27:13,324"
METIS,0,10,10,"2026-04-19 01:23:00,435"
MINA,3,10,13,"2026-04-19 00:20:03,985"
MLN,0,9,9,"2026-04-19 01:25:31,113"
MNDE,9,13,22,"2026-04-19 01:37:06,439"
MSOL,0,11,11,"2026-04-19 01:31:53,735"
NCT,0,9,9,"2026-04-19 01:30:33,766"
NEAR,0,10,10,"2026-04-19 01:13:08,423"
NEON,0,7,7,"2026-04-19 01:27:42,118"
NKN,0,8,8,"2026-04-19 01:25:51,513"
NMR,0,10,10,"2026-04-19 01:26:01,204"
OCEAN,0,15,15,"2026-04-19 01:22:21,375"
OGN,0,11,11,"2026-04-19 01:34:08,637"
OMNI,17,23,40,"2026-04-19 01:07:33,884"
ONDO,0,10,10,"2026-04-19 01:35:56,049"
OP,0,8,8,"2026-04-19 00:23:47,705"
ORCA,0,12,12,"2026-04-19 01:31:13,935"
OSMO,0,7,7,"2026-04-19 01:30:25,695"
OXT,0,4,4,"2026-04-19 01:27:24,107"
PAX,0,7,7,"2026-04-19 00:24:25,901"
PERP,0,8,8,"2026-04-19 00:56:29,212"
PIRATE,0,8,8,"2026-04-19 01:37:28,659"
PLU,0,9,9,"2026-04-19 01:06:06,596"
PNG,0,9,9,"2026-04-19 00:43:39,336"
POL,0,10,10,"2026-04-19 01:33:24,695"
POLS,0,6,6,"2026-04-19 01:09:54,549"
POND,0,7,7,"2026-04-19 01:37:16,494"
POWR,0,10,10,"2026-04-19 01:17:07,984"
PRIME,0,6,6,"2026-04-18 23:29:23,920"
PRO,0,12,12,"2026-04-19 01:10:07,226"
PUNDIX,0,11,11,"2026-04-19 01:37:07,556"
PYR,0,10,10,"2026-04-19 01:24:42,186"
QI,0,10,10,"2026-04-19 00:55:59,038"
QNT,0,11,11,"2026-04-19 01:31:03,649"
RAD,0,4,4,"2026-04-19 01:32:03,776"
RARE,0,10,10,"2026-04-19 01:34:45,909"
RARI,0,6,6,"2026-04-19 01:14:57,794"
RENDER,0,8,8,"2026-04-19 01:37:26,441"
REQ,0,7,7,"2026-04-19 01:03:42,773"
RLC,0,12,12,"2026-04-19 01:25:00,779"
ROSE,15,16,31,"2026-04-19 01:37:47,718"
RPL,0,10,10,"2026-04-19 01:32:45,542"
SAFE,0,7,7,"2026-04-19 01:26:13,527"
SAND,15,14,29,"2026-04-19 00:18:32,047"
SD,0,11,11,"2026-04-19 01:28:23,559"
SEAM,0,7,7,"2026-04-19 00:56:41,044"
SEI,27,18,45,"2026-04-19 00:08:35,096"
SHIB,0,10,10,"2026-04-19 01:33:28,185"
SHPING,15,16,31,"2026-04-19 01:24:40,778"
SKL,0,8,8,"2026-04-18 23:45:33,205"
SNX,30,20,50,"2026-04-19 00:17:32,084"
SOL,0,10,10,"2026-04-19 01:31:56,059"
SPA,0,4,4,"2026-04-19 00:51:25,271"
SPELL,0,11,11,"2026-04-19 01:32:44,482"
STG,0,7,7,"2026-04-18 21:47:48,672"
STORJ,0,10,10,"2026-04-19 01:32:55,577"
STRK,0,6,6,"2026-04-19 00:18:23,378"
STX,0,10,10,"2026-04-19 01:16:27,671"
SUI,0,11,11,"2026-04-19 01:33:14,541"
SUKU,0,7,7,"2026-04-19 00:36:04,299"
SUPER,0,9,9,"2026-04-18 23:59:30,878"
SUSHI,12,12,24,"2026-04-19 00:15:39,968"
SWFTC,0,8,8,"2026-04-19 00:28:08,467"
T,0,9,9,"2026-04-19 01:31:47,193"
TIA,0,10,10,"2026-04-19 01:21:30,111"
TIME,0,6,6,"2026-04-19 01:28:32,513"
TNSR,0,5,5,"2026-04-19 01:35:02,076"
TRAC,0,7,7,"2026-04-19 00:25:26,811"
TRB,33,22,55,"2026-04-19 01:22:50,139"
TRU,0,8,8,"2026-04-19 00:35:44,930"
UMA,0,7,7,"2026-04-19 01:29:42,724"
UNI,4,13,17,"2026-04-19 01:34:49,962"
USDT,0,5,5,"2026-04-18 23:49:44,402"
VARA,0,3,3,"2026-04-18 21:14:36,190"
VELO,0,10,10,"2026-04-19 01:30:12,974"
VET,0,11,11,"2026-04-19 01:31:04,890"
VOXEL,0,7,7,"2026-04-19 00:31:41,579"
VTHO,0,8,8,"2026-04-18 23:57:28,687"
WAXL,0,8,8,"2026-04-19 00:32:12,824"
XCN,0,6,6,"2026-04-18 23:59:10,777"
XLM,0,10,10,"2026-04-19 01:28:02,111"
XRP,0,13,13,"2026-04-19 01:07:43,601"
XTZ,0,10,10,"2026-04-19 01:33:55,762"
XYO,0,6,6,"2026-04-19 01:35:17,157"
YFI,0,10,10,"2026-04-19 01:28:42,285"
ZEC,11,11,22,"2026-04-19 00:20:23,070"
ZEN,0,9,9,"2026-04-18 23:48:25,002"
ZETA,0,12,12,"2026-04-19 01:01:31,665"
ZRO,0,6,6,"2026-04-18 23:15:58,950"
ZRX,0,14,14,"2026-04-19 01:15:22,630"
