symbol,passed,failed,total,last_active
00,18,16,34,"2026-04-16 01:46:52,126"
A8,50,45,95,"2026-04-16 06:41:27,429"
AAVE,60,46,106,"2026-04-16 06:42:08,297"
ABT,101,72,173,"2026-04-16 05:46:57,703"
ACH,84,67,151,"2026-04-16 06:39:56,153"
ACS,0,18,18,"2026-04-16 06:34:52,219"
ACX,38,38,76,"2026-04-16 06:44:50,399"
ADA,47,40,87,"2026-04-16 06:42:07,958"
AERGO,44,41,85,"2026-04-16 06:43:08,918"
AERO,88,56,144,"2026-04-16 06:43:39,191"
AGLD,60,51,111,"2026-04-16 06:41:17,284"
AIOZ,57,52,109,"2026-04-16 06:34:22,035"
AKT,83,56,139,"2026-04-16 06:42:28,387"
ALCX,0,20,20,"2026-04-16 06:15:06,564"
ALEO,9,18,27,"2026-04-16 06:47:01,842"
ALEPH,0,29,29,"2026-04-16 06:33:00,698"
ALGO,0,24,24,"2026-04-16 06:37:54,977"
ALICE,0,18,18,"2026-04-16 06:44:40,153"
ALLO,14,35,49,"2026-04-16 06:49:13,885"
ALT,10,32,42,"2026-04-16 06:35:32,740"
AMP,0,5,5,"2026-04-15 22:21:51,031"
ANKR,0,28,28,"2026-04-16 06:43:08,790"
APE,0,26,26,"2026-04-16 06:36:54,069"
API3,0,27,27,"2026-04-16 06:40:06,660"
APR,20,47,67,"2026-04-16 06:46:31,566"
APT,0,20,20,"2026-04-16 06:37:54,503"
ARB,0,24,24,"2026-04-16 06:52:46,754"
ARKM,0,23,23,"2026-04-16 06:28:17,577"
ARPA,0,12,12,"2026-04-16 04:40:47,286"
ASM,12,13,25,"2026-04-15 19:56:22,757"
AST,43,25,68,"2026-04-16 06:47:32,435"
ASTER,0,24,24,"2026-04-16 06:34:21,781"
ATH,20,41,61,"2026-04-16 06:37:04,297"
ATOM,0,21,21,"2026-04-16 06:52:46,879"
AUCTION,65,54,119,"2026-04-16 06:53:47,590"
AUDIO,0,15,15,"2026-04-16 06:42:08,372"
AURORA,0,13,13,"2026-04-16 00:52:49,110"
AVAX,0,27,27,"2026-04-16 06:37:54,837"
AVNT,24,51,75,"2026-04-16 06:25:25,726"
AVT,26,15,41,"2026-04-16 00:14:28,548"
AWE,10,38,48,"2026-04-16 06:44:50,190"
AXL,29,35,64,"2026-04-16 06:46:31,447"
AXS,0,29,29,"2026-04-16 06:53:06,756"
B3,26,53,79,"2026-04-16 06:41:47,648"
BADGER,13,18,31,"2026-04-16 05:58:19,179"
BAL,49,42,91,"2026-04-16 06:56:29,719"
BAND,0,19,19,"2026-04-16 06:59:41,483"
BARD,22,46,68,"2026-04-16 06:52:56,830"
BAT,0,25,25,"2026-04-16 06:44:19,986"
BCH,0,22,22,"2026-04-16 06:36:33,601"
BERA,23,46,69,"2026-04-16 06:32:30,542"
BICO,25,46,71,"2026-04-16 06:47:22,158"
BIGTIME,0,25,25,"2026-04-16 06:52:05,968"
BIO,17,45,62,"2026-04-16 06:26:36,369"
BIRB,14,38,52,"2026-04-16 06:54:27,933"
BLAST,10,12,22,"2026-04-15 20:31:38,667"
BLUR,30,45,75,"2026-04-16 06:54:07,616"
BLZ,0,16,16,"2026-04-16 06:16:48,515"
BNB,0,26,26,"2026-04-16 06:38:04,785"
BNKR,0,24,24,"2026-04-16 06:24:04,487"
BNT,22,44,66,"2026-04-16 06:40:36,890"
BOBA,0,21,21,"2026-04-16 06:55:18,454"
BOBBOB,5,30,35,"2026-04-16 07:06:16,403"
BONK,0,26,26,"2026-04-16 06:33:41,612"
BREV,4,29,33,"2026-04-16 06:59:01,208"
BTC,0,24,24,"2026-04-16 06:37:44,524"
BTRST,0,29,29,"2026-04-16 05:51:21,772"
C98,0,20,20,"2026-04-16 06:53:37,281"
CAKE,18,41,59,"2026-04-16 06:29:58,400"
CBETH,0,27,27,"2026-04-16 06:36:53,760"
CELR,0,20,20,"2026-04-16 06:29:08,063"
CFG,22,44,66,"2026-04-16 06:24:04,710"
CGLD,0,25,25,"2026-04-16 06:47:42,513"
CHZ,0,19,19,"2026-04-16 06:57:10,088"
CLANKER,24,49,73,"2026-04-16 06:36:53,958"
COMP,31,43,74,"2026-04-16 07:00:11,864"
COOKIE,28,56,84,"2026-04-16 06:42:48,671"
CORECHAIN,34,53,87,"2026-04-16 06:22:53,875"
COSMOSDYDX,8,29,37,"2026-04-16 06:25:55,956"
COTI,25,42,67,"2026-04-16 06:31:29,567"
COW,18,38,56,"2026-04-16 06:44:09,768"
CRO,20,40,60,"2026-04-16 06:45:20,657"
CRV,31,53,84,"2026-04-16 06:36:33,495"
CTSI,0,23,23,"2026-04-16 07:01:22,473"
CTX,0,16,16,"2026-04-16 06:46:11,232"
CVC,0,24,24,"2026-04-16 06:40:36,801"
CVX,25,50,75,"2026-04-16 06:42:58,731"
DAI,0,1,1,"2026-04-15 12:44:21,657"
DASH,0,23,23,"2026-04-16 06:33:41,308"
DBR,3,25,28,"2026-04-16 06:20:42,077"
DEGEN,24,54,78,"2026-04-16 06:36:03,541"
DEXT,0,14,14,"2026-04-16 01:53:36,752"
DIA,0,30,30,"2026-04-16 06:44:30,080"
DIMO,78,52,130,"2026-04-16 05:08:41,448"
DNT,53,25,78,"2026-04-16 06:28:47,976"
DOGE,0,24,24,"2026-04-16 06:40:46,847"
DOGINME,28,56,84,"2026-04-16 06:34:31,935"
DOLO,0,26,26,"2026-04-16 06:23:44,193"
DOOD,0,22,22,"2026-04-16 06:45:41,026"
DOT,0,22,22,"2026-04-16 06:55:28,856"
DRIFT,0,15,15,"2026-04-16 06:54:17,822"
EDGE,21,42,63,"2026-04-16 06:45:30,799"
EGLD,0,28,28,"2026-04-16 06:38:35,115"
EIGEN,17,36,53,"2026-04-16 06:33:51,589"
ELA,31,58,89,"2026-04-16 06:20:52,200"
ELSA,10,35,45,"2026-04-16 06:33:00,885"
ENA,15,40,55,"2026-04-16 06:39:25,775"
ENS,0,19,19,"2026-04-16 06:37:04,147"
ERA,18,43,61,"2026-04-16 06:38:45,321"
ETC,0,23,23,"2026-04-16 06:35:33,002"
ETH,0,28,28,"2026-04-16 06:36:23,650"
ETHFI,17,35,52,"2026-04-16 06:32:40,547"
EUL,18,39,57,"2026-04-16 06:18:30,101"
FAI,26,53,79,"2026-04-16 06:00:21,229"
FARM,0,25,25,"2026-04-16 06:33:21,036"
FARTCOIN,11,36,47,"2026-04-16 06:37:54,919"
FET,0,24,24,"2026-04-16 06:36:33,684"
FIDA,0,19,19,"2026-04-16 06:13:24,989"
FIGHT,21,42,63,"2026-04-16 06:42:38,412"
FIL,0,24,24,"2026-04-16 06:51:05,259"
FIS,0,15,15,"2026-04-16 04:21:22,116"
FLOCK,19,44,63,"2026-04-16 06:39:35,867"
FLOKI,24,48,72,"2026-04-16 06:33:00,784"
FLOW,0,22,22,"2026-04-16 06:01:42,568"
FLR,0,28,28,"2026-04-16 06:45:30,725"
FLUID,6,31,37,"2026-04-16 06:41:47,757"
FORT,0,22,22,"2026-04-16 06:53:37,383"
FORTH,0,31,31,"2026-04-16 06:37:14,196"
FOX,38,58,96,"2026-04-16 07:01:02,214"
FUN1,19,48,67,"2026-04-16 06:28:37,786"
G,0,24,24,"2026-04-16 06:36:03,400"
GFI,0,25,25,"2026-04-16 06:55:08,378"
GHST,0,13,13,"2026-04-16 05:14:56,928"
GIGA,0,18,18,"2026-04-16 06:49:03,606"
GLM,0,25,25,"2026-04-16 06:44:50,283"
GMT,0,17,17,"2026-04-16 06:40:16,761"
GNO,34,67,101,"2026-04-16 06:46:21,347"
GODS,0,21,21,"2026-04-16 07:01:52,813"
GRT,0,26,26,"2026-04-16 06:39:46,265"
GST,0,24,24,"2026-04-16 07:02:33,540"
GTC,0,25,25,"2026-04-16 06:40:06,376"
HBAR,0,23,23,"2026-04-16 06:42:08,149"
HFT,0,22,22,"2026-04-16 06:53:06,996"
HIGH,0,16,16,"2026-04-16 06:23:13,761"
HNT,30,45,75,"2026-04-16 06:50:04,625"
HOME,15,34,49,"2026-04-16 06:40:36,698"
HONEY,4,8,12,"2026-04-15 14:49:12,468"
HOPR,0,25,25,"2026-04-16 06:43:59,720"
HYPE,0,20,20,"2026-04-16 06:06:58,226"
HYPER,0,24,24,"2026-04-16 06:33:20,963"
ICP,32,34,66,"2026-04-16 06:43:39,452"
IDEX,7,10,17,"2026-04-16 06:56:29,603"
ILV,0,20,20,"2026-04-16 06:17:39,462"
IMU,17,39,56,"2026-04-16 06:33:01,014"
IMX,34,52,86,"2026-04-16 06:35:12,664"
INDEX,7,14,21,"2026-04-15 23:05:55,688"
INJ,0,23,23,"2026-04-16 06:43:39,601"
INV,0,29,29,"2026-04-16 07:03:54,471"
INX,0,22,22,"2026-04-16 06:46:41,606"
IOTX,35,26,61,"2026-04-16 07:02:23,382"
IRYS,16,40,56,"2026-04-16 06:32:30,452"
JASMY,0,24,24,"2026-04-16 06:42:38,555"
JTO,0,27,27,"2026-04-16 06:36:43,885"
KARRAT,19,14,33,"2026-04-16 04:39:26,299"
KAVA,0,28,28,"2026-04-16 06:49:23,861"
KNC,0,24,24,"2026-04-16 06:40:16,690"
KRL,0,17,17,"2026-04-16 06:55:18,565"
KSM,0,27,27,"2026-04-16 06:42:58,894"
LCX,0,27,27,"2026-04-16 06:48:53,361"
LDO,0,20,20,"2026-04-16 06:52:46,606"
LINK,0,26,26,"2026-04-16 06:36:23,463"
LPT,0,29,29,"2026-04-16 06:45:40,882"
LQTY,0,23,23,"2026-04-16 06:41:58,044"
