symbol,passed,failed,total,last_active
00,33,32,65,"2026-04-23 09:49:09,732"
A8,0,25,25,"2026-04-23 14:00:48,166"
AAVE,0,43,43,"2026-04-23 15:32:52,466"
ABT,125,95,220,"2026-04-23 14:22:12,623"
ACH,0,40,40,"2026-04-23 15:35:03,927"
ACS,50,101,151,"2026-04-23 15:34:13,377"
ACX,0,33,33,"2026-04-23 15:34:13,191"
ADA,0,43,43,"2026-04-23 15:38:45,880"
AERGO,103,104,207,"2026-04-23 15:33:43,311"
AERO,0,39,39,"2026-04-23 15:32:52,826"
AGLD,0,45,45,"2026-04-23 15:31:01,828"
AIOZ,87,72,159,"2026-04-23 15:30:21,234"
AKT,20,51,71,"2026-04-23 15:43:38,816"
ALCX,0,40,40,"2026-04-23 14:23:02,562"
ALEO,19,38,57,"2026-04-23 13:50:06,793"
ALEPH,41,82,123,"2026-04-23 13:47:14,582"
ALGO,0,51,51,"2026-04-23 14:02:58,484"
ALICE,77,64,141,"2026-04-23 15:13:01,023"
ALLO,19,54,73,"2026-04-23 15:48:21,510"
ALT,30,79,109,"2026-04-23 15:41:07,264"
AMP,0,8,8,"2026-04-23 10:14:04,397"
ANKR,0,40,40,"2026-04-23 15:33:43,130"
APE,0,34,34,"2026-04-23 15:36:34,913"
API3,0,46,46,"2026-04-23 15:08:38,659"
APR,21,49,70,"2026-04-23 15:43:48,725"
APT,0,42,42,"2026-04-23 15:03:45,986"
ARB,0,46,46,"2026-04-23 15:35:54,407"
ARKM,0,45,45,"2026-04-23 15:01:34,410"
ARPA,0,19,19,"2026-04-23 14:48:07,103"
ASM,18,36,54,"2026-04-23 10:50:15,314"
AST,25,20,45,"2026-04-23 13:26:39,672"
ASTER,0,37,37,"2026-04-23 13:25:59,511"
ATH,46,93,139,"2026-04-23 15:30:31,107"
ATOM,0,50,50,"2026-04-23 15:39:05,888"
AUCTION,0,43,43,"2026-04-23 15:06:17,238"
AUDIO,0,24,24,"2026-04-23 12:31:13,867"
AURORA,89,56,145,"2026-04-23 15:34:03,006"
AVAX,0,43,43,"2026-04-23 15:41:47,509"
AVNT,36,72,108,"2026-04-23 13:59:56,695"
AVT,0,18,18,"2026-04-23 15:09:19,099"
AWE,14,61,75,"2026-04-23 15:32:32,371"
AXL,113,72,185,"2026-04-23 15:46:20,028"
AXS,0,43,43,"2026-04-23 15:02:35,312"
B3,40,83,123,"2026-04-23 15:51:02,926"
BADGER,40,83,123,"2026-04-23 15:30:21,925"
BAL,0,41,41,"2026-04-23 14:57:11,941"
BAND,0,37,37,"2026-04-23 15:09:08,780"
BARD,35,80,115,"2026-04-23 15:34:54,111"
BAT,46,97,143,"2026-04-23 15:38:05,752"
BCH,0,41,41,"2026-04-23 15:37:25,195"
BERA,43,87,130,"2026-04-23 15:34:53,527"
BICO,0,44,44,"2026-04-23 15:51:22,921"
BIGTIME,35,76,111,"2026-04-23 15:41:37,590"
BIO,28,76,104,"2026-04-23 15:34:23,405"
BIRB,26,74,100,"2026-04-23 15:30:42,066"
BLAST,38,22,60,"2026-04-23 14:57:12,205"
BLUR,35,67,102,"2026-04-23 15:44:49,773"
BLZ,0,34,34,"2026-04-23 15:10:49,844"
BNB,0,46,46,"2026-04-23 15:09:29,135"
BNKR,1,28,29,"2026-04-23 15:36:14,506"
BNT,0,25,25,"2026-04-23 13:59:36,663"
BOBA,0,42,42,"2026-04-23 13:59:36,478"
BOBBOB,19,68,87,"2026-04-23 15:01:14,530"
BONK,0,48,48,"2026-04-23 15:35:54,592"
BREV,11,55,66,"2026-04-23 15:32:12,712"
BTC,0,36,36,"2026-04-23 14:54:40,447"
BTRST,0,56,56,"2026-04-23 15:45:50,017"
C98,0,40,40,"2026-04-23 15:35:24,043"
CAKE,17,34,51,"2026-04-23 10:50:25,194"
CBETH,0,39,39,"2026-04-23 15:02:14,834"
CELR,0,52,52,"2026-04-23 15:38:35,758"
CFG,38,76,114,"2026-04-23 15:25:58,507"
CGLD,0,45,45,"2026-04-23 14:58:52,869"
CHZ,0,52,52,"2026-04-23 14:56:31,645"
CLANKER,48,96,144,"2026-04-23 14:56:41,809"
COMP,0,49,49,"2026-04-23 15:42:07,669"
COOKIE,33,69,102,"2026-04-23 15:33:53,518"
CORECHAIN,36,37,73,"2026-04-23 10:08:51,032"
COSMOSDYDX,14,55,69,"2026-04-23 15:48:41,493"
COTI,0,36,36,"2026-04-23 14:22:42,396"
COW,42,86,128,"2026-04-23 15:36:55,139"
CRO,0,35,35,"2026-04-23 13:55:31,130"
CRV,0,49,49,"2026-04-23 15:03:35,562"
CTSI,46,81,127,"2026-04-23 15:19:55,413"
CTX,0,32,32,"2026-04-23 15:29:51,110"
CVC,35,70,105,"2026-04-23 15:29:50,827"
CVX,33,72,105,"2026-04-23 15:37:46,169"
DAI,0,24,24,"2026-04-23 13:55:51,305"
DASH,0,60,60,"2026-04-23 15:47:31,143"
DBR,6,33,39,"2026-04-23 14:03:18,448"
DEGEN,49,98,147,"2026-04-23 15:36:14,373"
DEXT,0,35,35,"2026-04-23 15:51:32,932"
DIA,0,48,48,"2026-04-23 15:32:13,549"
DIMO,0,75,75,"2026-04-23 15:42:58,429"
DNT,0,15,15,"2026-04-23 09:39:54,477"
DOGE,0,45,45,"2026-04-23 15:38:46,059"
DOGINME,60,120,180,"2026-04-23 15:44:09,212"
DOLO,0,40,40,"2026-04-23 14:54:20,639"
DOOD,0,38,38,"2026-04-23 15:11:40,501"
DOT,0,46,46,"2026-04-23 15:43:18,742"
DRIFT,40,30,70,"2026-04-23 08:47:34,848"
EDGE,50,100,150,"2026-04-23 15:37:56,152"
EGLD,0,40,40,"2026-04-23 15:38:15,562"
EIGEN,37,74,111,"2026-04-23 14:58:32,662"
ELA,60,126,186,"2026-04-23 15:23:47,403"
ELSA,14,60,74,"2026-04-23 14:00:47,357"
ENA,31,73,104,"2026-04-23 14:56:21,530"
ENS,58,87,145,"2026-04-23 15:37:45,119"
ERA,30,77,107,"2026-04-23 15:07:38,279"
ETC,0,42,42,"2026-04-23 15:34:43,430"
ETH,0,43,43,"2026-04-23 15:03:25,548"
ETHFI,52,104,156,"2026-04-23 15:04:15,932"
EUL,41,86,127,"2026-04-23 13:57:02,665"
FAI,45,90,135,"2026-04-23 15:32:12,995"
FARM,0,48,48,"2026-04-23 15:03:05,291"
FARTCOIN,27,79,106,"2026-04-23 15:40:16,951"
FET,0,45,45,"2026-04-23 15:38:56,137"
FIDA,0,43,43,"2026-04-23 15:00:13,745"
FIGHT,44,88,132,"2026-04-23 14:50:28,399"
FIL,0,48,48,"2026-04-23 15:37:35,182"
FIS,55,43,98,"2026-04-23 14:55:51,372"
FLOCK,39,92,131,"2026-04-23 15:11:10,244"
FLOKI,47,94,141,"2026-04-23 15:40:57,514"
FLOW,0,51,51,"2026-04-23 15:40:57,140"
FLR,0,53,53,"2026-04-23 15:43:38,999"
FLUID,11,54,65,"2026-04-23 15:33:22,664"
FORT,0,32,32,"2026-04-23 15:02:34,988"
FORTH,0,50,50,"2026-04-23 15:11:40,285"
FOX,33,60,93,"2026-04-23 13:41:51,189"
FUN1,24,63,87,"2026-04-23 15:09:50,361"
G,48,95,143,"2026-04-23 15:29:51,814"
GFI,0,34,34,"2026-04-23 13:59:06,353"
GHST,2,4,6,"2026-04-23 14:39:02,089"
GIGA,0,35,35,"2026-04-23 15:07:28,509"
GLM,0,48,48,"2026-04-23 15:41:27,459"
GMT,0,28,28,"2026-04-23 14:25:44,286"
GNO,0,64,64,"2026-04-23 15:43:08,518"
GODS,0,28,28,"2026-04-23 15:26:38,869"
GRT,0,39,39,"2026-04-23 15:02:45,039"
GST,0,67,67,"2026-04-23 15:51:33,156"
GTC,86,86,172,"2026-04-23 15:48:11,565"
HBAR,43,66,109,"2026-04-23 14:53:19,986"
HFT,0,26,26,"2026-04-23 15:04:26,190"
HIGH,106,93,199,"2026-04-23 15:43:18,614"
HNT,0,53,53,"2026-04-23 15:43:38,564"
HOME,24,69,93,"2026-04-23 15:31:11,735"
HONEY,19,10,29,"2026-04-23 13:00:42,611"
HOPR,0,37,37,"2026-04-23 15:28:09,749"
HYPE,0,44,44,"2026-04-23 14:59:03,109"
HYPER,0,32,32,"2026-04-23 15:00:23,872"
ICP,55,98,153,"2026-04-23 15:07:58,949"
IDEX,0,5,5,"2026-04-23 10:15:55,459"
ILV,0,37,37,"2026-04-23 15:05:48,130"
IMU,23,56,79,"2026-04-23 13:19:03,520"
IMX,0,38,38,"2026-04-23 15:33:22,958"
INJ,0,39,39,"2026-04-23 15:36:04,130"
INV,0,51,51,"2026-04-23 15:31:01,503"
INX,0,41,41,"2026-04-23 15:26:28,769"
IOTX,220,177,397,"2026-04-23 15:35:34,108"
IRYS,15,38,53,"2026-04-23 10:49:44,963"
JASMY,0,43,43,"2026-04-23 15:41:57,728"
JTO,0,47,47,"2026-04-23 15:47:50,981"
KARRAT,13,12,25,"2026-04-23 10:50:35,317"
KAVA,0,51,51,"2026-04-23 15:44:08,766"
KNC,0,35,35,"2026-04-23 13:59:26,302"
KRL,29,82,111,"2026-04-23 15:00:14,279"
KSM,0,48,48,"2026-04-23 15:32:12,106"
LCX,59,73,132,"2026-04-23 15:48:01,262"
LDO,0,45,45,"2026-04-23 15:40:36,818"
LINK,0,42,42,"2026-04-23 14:01:17,850"
LPT,0,38,38,"2026-04-23 15:05:46,955"
LQTY,0,44,44,"2026-04-23 15:48:21,723"
LRC,52,52,104,"2026-04-23 15:33:53,251"
LRDS,55,94,149,"2026-04-23 15:45:49,775"
LSETH,0,8,8,"2026-04-22 14:58:53,034"
LTC,0,39,39,"2026-04-23 14:59:03,377"
MAGIC,0,47,47,"2026-04-23 15:29:30,474"
MANA,0,47,47,"2026-04-23 15:02:35,413"
MASK,0,25,25,"2026-04-23 15:15:52,858"
MATH,67,84,151,"2026-04-23 15:30:41,653"
MDT,0,53,53,"2026-04-23 14:41:23,014"
METIS,0,40,40,"2026-04-23 15:37:45,557"
MINA,35,78,113,"2026-04-23 15:33:43,543"
MLN,0,42,42,"2026-04-23 15:35:13,818"
MNDE,22,45,67,"2026-04-23 13:31:02,481"
MSOL,0,44,44,"2026-04-23 15:37:04,780"
NCT,41,36,77,"2026-04-23 07:11:14,145"
NEAR,0,50,50,"2026-04-23 15:43:18,319"
NEON,0,27,27,"2026-04-23 12:42:04,791"
NKN,0,33,33,"2026-04-23 15:16:53,227"
NMR,0,38,38,"2026-04-23 15:43:18,877"
OCEAN,0,67,67,"2026-04-23 13:53:39,748"
OGN,0,40,40,"2026-04-23 15:35:13,671"
OMNI,142,165,307,"2026-04-23 14:45:25,870"
ONDO,0,40,40,"2026-04-23 15:04:56,630"
OP,0,37,37,"2026-04-23 14:59:13,519"
ORCA,0,46,46,"2026-04-23 15:40:46,984"
OSMO,0,30,30,"2026-04-23 14:20:52,060"
OXT,0,41,41,"2026-04-23 15:32:12,479"
PAX,0,40,40,"2026-04-23 13:35:46,302"
PERP,0,41,41,"2026-04-23 15:49:52,299"
