symbol,passed,failed,total,last_active
00,25,15,40,"2026-04-17 23:04:02,518"
A8,0,7,7,"2026-04-17 23:45:06,052"
AAVE,8,11,19,"2026-04-18 00:41:32,042"
ABT,23,12,35,"2026-04-18 00:16:30,506"
ACH,25,25,50,"2026-04-18 00:44:55,979"
ACS,4,8,12,"2026-04-17 19:41:21,820"
ACX,12,18,30,"2026-04-18 00:10:14,132"
ADA,5,9,14,"2026-04-18 01:05:13,480"
AERGO,13,18,31,"2026-04-18 00:55:24,421"
AERO,0,9,9,"2026-04-18 01:14:21,357"
AGLD,34,30,64,"2026-04-18 00:47:48,025"
AIOZ,16,11,27,"2026-04-18 00:06:40,452"
AKT,15,17,32,"2026-04-18 00:49:50,038"
ALCX,0,4,4,"2026-04-17 23:22:13,112"
ALEO,2,4,6,"2026-04-18 01:00:59,641"
ALEPH,11,22,33,"2026-04-18 00:38:48,951"
ALGO,0,5,5,"2026-04-17 23:59:55,293"
ALICE,4,14,18,"2026-04-18 01:13:40,657"
ALLO,4,10,14,"2026-04-18 00:15:19,479"
ALT,7,16,23,"2026-04-18 00:54:23,767"
AMP,0,11,11,"2026-04-18 00:51:11,403"
ANKR,0,7,7,"2026-04-18 00:52:32,699"
APE,0,11,11,"2026-04-18 01:03:11,617"
API3,0,7,7,"2026-04-17 23:55:22,710"
APR,9,21,30,"2026-04-18 00:52:11,977"
APT,0,16,16,"2026-04-18 01:02:41,094"
ARB,0,9,9,"2026-04-18 00:43:03,929"
ARKM,0,12,12,"2026-04-18 01:13:40,985"
ARPA,0,11,11,"2026-04-18 00:15:09,089"
ASM,15,14,29,"2026-04-18 00:03:27,538"
AST,28,17,45,"2026-04-17 23:26:25,114"
ASTER,0,12,12,"2026-04-18 00:52:42,153"
ATH,12,24,36,"2026-04-18 01:13:30,619"
ATOM,0,12,12,"2026-04-18 00:58:58,919"
AUCTION,12,15,27,"2026-04-18 00:55:25,124"
AUDIO,0,5,5,"2026-04-18 00:17:01,352"
AURORA,33,24,57,"2026-04-18 01:05:03,208"
AVAX,0,10,10,"2026-04-18 00:58:37,410"
AVNT,14,28,42,"2026-04-18 01:00:09,564"
AVT,5,5,10,"2026-04-18 00:59:48,657"
AWE,6,17,23,"2026-04-18 01:02:20,787"
AXL,9,15,24,"2026-04-18 00:43:05,027"
AXS,0,9,9,"2026-04-18 00:08:12,035"
B3,10,20,30,"2026-04-17 22:06:11,457"
BADGER,5,10,15,"2026-04-17 22:56:08,291"
BAL,0,9,9,"2026-04-18 01:02:11,163"
BAND,0,6,6,"2026-04-18 00:55:04,529"
BARD,10,21,31,"2026-04-18 00:07:00,547"
BAT,4,17,21,"2026-04-18 00:11:04,737"
BCH,0,7,7,"2026-04-18 00:44:24,893"
BERA,8,17,25,"2026-04-18 00:43:14,817"
BICO,6,19,25,"2026-04-18 01:13:50,901"
BIGTIME,4,15,19,"2026-04-18 01:07:25,625"
BIO,5,14,19,"2026-04-18 00:37:37,635"
BIRB,6,17,23,"2026-04-18 00:41:11,530"
BLAST,9,6,15,"2026-04-18 01:02:20,997"
BLUR,5,11,16,"2026-04-18 00:55:24,872"
BLZ,0,3,3,"2026-04-17 21:09:40,754"
BNB,0,10,10,"2026-04-18 00:58:47,487"
BNKR,0,8,8,"2026-04-18 01:05:33,568"
BNT,2,12,14,"2026-04-18 00:57:16,210"
BOBA,0,10,10,"2026-04-18 01:11:29,106"
BOBBOB,2,12,14,"2026-04-18 00:36:57,203"
BONK,0,7,7,"2026-04-18 00:54:44,179"
BREV,0,9,9,"2026-04-18 00:47:37,756"
BTC,0,5,5,"2026-04-17 23:58:24,349"
BTRST,0,13,13,"2026-04-18 00:36:06,508"
C98,0,11,11,"2026-04-18 01:07:25,331"
CAKE,4,8,12,"2026-04-17 23:55:22,363"
CBETH,0,8,8,"2026-04-18 01:10:38,062"
CELR,0,15,15,"2026-04-18 00:55:34,669"
CFG,12,24,36,"2026-04-18 00:59:08,028"
CGLD,0,10,10,"2026-04-18 00:59:38,757"
CHZ,0,13,13,"2026-04-18 00:41:52,239"
CLANKER,12,24,36,"2026-04-18 00:42:02,932"
COMP,5,13,18,"2026-04-17 23:22:53,443"
COOKIE,8,16,24,"2026-04-18 00:53:53,321"
CORECHAIN,8,21,29,"2026-04-18 01:01:40,196"
COSMOSDYDX,4,13,17,"2026-04-17 23:17:00,706"
COTI,7,22,29,"2026-04-18 01:07:15,175"
COW,8,16,24,"2026-04-18 00:46:26,662"
CRO,19,18,37,"2026-04-18 00:05:29,169"
CRV,39,35,74,"2026-04-18 01:01:19,785"
CTSI,21,16,37,"2026-04-18 01:00:29,382"
CTX,0,9,9,"2026-04-18 00:07:00,697"
CVC,0,8,8,"2026-04-18 00:46:47,105"
CVX,3,12,15,"2026-04-18 00:56:36,022"
DAI,0,4,4,"2026-04-18 01:00:09,088"
DASH,20,16,36,"2026-04-18 00:53:33,006"
DBR,1,10,11,"2026-04-18 00:50:20,348"
DEGEN,10,21,31,"2026-04-18 00:03:27,887"
DEXT,32,14,46,"2026-04-18 00:37:28,022"
DIA,9,14,23,"2026-04-17 23:23:23,433"
DIMO,13,7,20,"2026-04-18 00:40:00,230"
DNT,10,5,15,"2026-04-17 20:16:04,289"
DOGE,0,5,5,"2026-04-18 01:02:30,750"
DOGINME,6,12,18,"2026-04-17 23:56:53,646"
DOLO,0,15,15,"2026-04-18 01:01:10,156"
DOOD,0,5,5,"2026-04-18 00:51:41,965"
DOT,6,17,23,"2026-04-18 00:58:47,676"
DRIFT,12,10,22,"2026-04-17 23:56:13,335"
EDGE,6,12,18,"2026-04-17 21:25:39,542"
EGLD,6,15,21,"2026-04-18 00:50:10,454"
EIGEN,10,20,30,"2026-04-18 00:00:15,533"
ELA,22,23,45,"2026-04-17 22:37:08,271"
ELSA,1,6,7,"2026-04-18 00:14:59,629"
ENA,4,9,13,"2026-04-18 00:05:08,858"
ENS,16,15,31,"2026-04-18 00:52:42,673"
ERA,6,17,23,"2026-04-18 00:54:23,548"
ETC,12,13,25,"2026-04-18 00:01:36,506"
ETH,21,15,36,"2026-04-18 01:09:06,814"
ETHFI,6,12,18,"2026-04-18 00:51:21,206"
EUL,7,14,21,"2026-04-18 00:49:29,526"
FAI,10,20,30,"2026-04-18 00:17:31,706"
FARM,0,11,11,"2026-04-18 00:47:38,186"
FARTCOIN,7,15,22,"2026-04-18 00:44:15,019"
FET,24,17,41,"2026-04-18 00:48:08,111"
FIDA,0,12,12,"2026-04-17 22:36:48,330"
FIGHT,7,14,21,"2026-04-17 23:41:44,342"
FIL,18,20,38,"2026-04-18 01:14:21,619"
FIS,9,14,23,"2026-04-18 00:12:46,506"
FLOCK,8,22,30,"2026-04-18 00:52:32,292"
FLOKI,10,21,31,"2026-04-18 00:59:28,278"
FLOW,0,5,5,"2026-04-18 00:40:51,131"
FLR,0,13,13,"2026-04-18 01:12:03,457"
FLUID,0,7,7,"2026-04-18 00:13:57,951"
FORT,12,12,24,"2026-04-17 23:38:22,093"
FORTH,0,11,11,"2026-04-18 01:12:29,643"
FOX,2,22,24,"2026-04-18 01:08:56,690"
FUN1,5,13,18,"2026-04-18 01:01:50,666"
G,36,25,61,"2026-04-18 01:01:10,386"
GFI,18,16,34,"2026-04-18 01:00:59,794"
GHST,0,3,3,"2026-04-18 01:13:57,319"
GIGA,0,7,7,"2026-04-17 23:56:54,237"
GLM,0,4,4,"2026-04-17 22:58:39,844"
GMT,0,12,12,"2026-04-18 01:01:09,976"
GNO,0,15,15,"2026-04-18 01:06:24,669"
GODS,0,7,7,"2026-04-17 23:18:20,785"
GRT,0,13,13,"2026-04-18 00:39:39,918"
GST,0,7,7,"2026-04-18 00:58:07,081"
GTC,18,14,32,"2026-04-18 00:12:36,608"
HBAR,0,7,7,"2026-04-18 01:09:06,947"
HFT,0,13,13,"2026-04-18 00:49:59,820"
HIGH,0,11,11,"2026-04-18 00:54:44,024"
HNT,0,8,8,"2026-04-17 23:40:23,374"
HOME,8,19,27,"2026-04-18 01:12:50,122"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,5,5,"2026-04-18 00:07:00,442"
HYPE,0,3,3,"2026-04-17 23:38:42,542"
HYPER,0,3,3,"2026-04-18 00:01:02,025"
ICP,8,15,23,"2026-04-18 00:53:22,840"
IDEX,0,1,1,"2026-04-17 14:10:50,833"
ILV,0,4,4,"2026-04-18 00:14:58,996"
IMU,9,22,31,"2026-04-18 01:09:57,464"
IMX,1,7,8,"2026-04-18 00:08:11,566"
INJ,0,6,6,"2026-04-18 00:49:39,707"
INV,0,5,5,"2026-04-17 22:37:29,200"
INX,0,9,9,"2026-04-18 00:12:15,803"
IOTX,18,13,31,"2026-04-18 00:47:47,916"
IRYS,6,13,19,"2026-04-17 20:43:35,570"
