symbol,passed,failed,total,last_active
00,13,8,21,"2026-04-19 17:14:07,672"
A8,0,23,23,"2026-04-20 15:39:06,100"
AAVE,0,29,29,"2026-04-20 17:07:18,379"
ABT,73,32,105,"2026-04-20 16:51:59,834"
ACH,0,29,29,"2026-04-20 17:20:56,683"
ACS,35,70,105,"2026-04-20 17:00:54,725"
ACX,0,25,25,"2026-04-20 15:40:56,996"
ADA,0,29,29,"2026-04-20 15:59:55,038"
AERGO,60,68,128,"2026-04-20 17:21:06,596"
AERO,0,24,24,"2026-04-20 17:19:05,261"
AGLD,0,28,28,"2026-04-20 17:21:36,625"
AIOZ,68,51,119,"2026-04-20 15:54:55,172"
AKT,3,15,18,"2026-04-20 15:50:12,241"
ALCX,0,24,24,"2026-04-20 17:25:39,079"
ALEO,8,16,24,"2026-04-20 17:19:56,189"
ALEPH,21,42,63,"2026-04-20 17:28:30,890"
ALGO,0,31,31,"2026-04-20 17:22:07,034"
ALICE,54,45,99,"2026-04-20 16:45:36,141"
ALLO,19,49,68,"2026-04-20 17:30:41,896"
ALT,13,46,59,"2026-04-20 15:49:31,988"
AMP,0,4,4,"2026-04-20 15:02:42,561"
ANKR,0,30,30,"2026-04-20 17:20:05,876"
APE,0,31,31,"2026-04-20 15:44:39,662"
API3,0,31,31,"2026-04-20 17:07:38,915"
APR,7,16,23,"2026-04-20 09:24:37,583"
APT,0,29,29,"2026-04-20 17:16:23,567"
ARB,0,33,33,"2026-04-20 17:22:06,920"
ARKM,0,30,30,"2026-04-20 17:12:31,334"
ARPA,0,15,15,"2026-04-20 16:03:58,490"
ASM,21,42,63,"2026-04-20 16:03:27,696"
AST,29,24,53,"2026-04-20 11:55:25,126"
ASTER,1,39,40,"2026-04-20 17:11:00,553"
ATH,28,56,84,"2026-04-20 17:09:19,562"
ATOM,0,29,29,"2026-04-20 17:20:46,613"
AUCTION,0,25,25,"2026-04-20 16:56:42,131"
AUDIO,0,32,32,"2026-04-20 17:07:28,820"
AURORA,100,70,170,"2026-04-20 17:17:14,131"
AVAX,0,24,24,"2026-04-20 15:23:17,183"
AVNT,28,60,88,"2026-04-20 17:19:15,466"
AVT,0,9,9,"2026-04-20 17:16:03,628"
AWE,10,36,46,"2026-04-20 17:17:04,180"
AXL,60,59,119,"2026-04-20 16:48:47,762"
AXS,0,32,32,"2026-04-20 17:16:43,807"
B3,31,65,96,"2026-04-20 16:59:03,537"
BADGER,13,29,42,"2026-04-20 17:17:24,622"
BAL,0,26,26,"2026-04-20 17:17:24,292"
BAND,0,27,27,"2026-04-20 17:13:01,669"
BARD,27,58,85,"2026-04-20 17:13:31,872"
BAT,22,50,72,"2026-04-20 17:12:21,341"
BCH,0,32,32,"2026-04-20 17:27:40,280"
BERA,31,62,93,"2026-04-20 17:19:25,880"
BICO,0,30,30,"2026-04-20 17:15:23,016"
BIGTIME,22,51,73,"2026-04-20 17:28:10,557"
BIO,20,51,71,"2026-04-20 17:08:49,360"
BIRB,6,18,24,"2026-04-20 11:36:10,512"
BLAST,27,18,45,"2026-04-20 14:58:39,153"
BLUR,19,47,66,"2026-04-20 17:12:01,061"
BLZ,0,20,20,"2026-04-20 12:35:57,998"
BNB,0,32,32,"2026-04-20 15:50:01,875"
BNKR,0,16,16,"2026-04-20 17:17:44,574"
BNT,0,16,16,"2026-04-20 16:12:45,324"
BOBA,0,35,35,"2026-04-20 17:19:56,033"
BOBBOB,10,45,55,"2026-04-20 17:18:35,238"
BONK,0,30,30,"2026-04-20 17:20:36,843"
BREV,6,30,36,"2026-04-20 15:53:33,998"
BTC,0,30,30,"2026-04-20 16:01:25,751"
BTRST,0,20,20,"2026-04-20 08:43:20,929"
C98,0,34,34,"2026-04-20 17:32:32,963"
CAKE,25,53,78,"2026-04-20 15:51:53,365"
CBETH,0,26,26,"2026-04-20 15:55:55,407"
CELR,0,26,26,"2026-04-20 17:11:00,909"
CFG,27,55,82,"2026-04-20 17:29:00,956"
CGLD,0,28,28,"2026-04-20 14:57:38,369"
CHZ,0,25,25,"2026-04-20 17:07:28,415"
CLANKER,29,58,87,"2026-04-20 16:03:17,329"
COMP,0,32,32,"2026-04-20 16:45:46,016"
COOKIE,16,33,49,"2026-04-20 17:17:14,474"
CORECHAIN,50,50,100,"2026-04-20 16:54:31,003"
COSMOSDYDX,13,46,59,"2026-04-20 17:12:52,023"
COTI,0,24,24,"2026-04-20 16:48:57,869"
COW,20,40,60,"2026-04-20 17:08:29,315"
CRO,0,22,22,"2026-04-20 15:56:05,438"
CRV,0,32,32,"2026-04-20 17:27:40,446"
CTSI,47,52,99,"2026-04-20 16:14:07,088"
CTX,0,20,20,"2026-04-20 16:46:37,068"
CVC,17,34,51,"2026-04-20 17:16:03,435"
CVX,21,45,66,"2026-04-20 15:50:43,810"
DAI,0,11,11,"2026-04-20 16:52:09,651"
DASH,0,29,29,"2026-04-20 17:24:58,795"
DBR,1,10,11,"2026-04-20 16:52:30,709"
DEGEN,27,54,81,"2026-04-20 15:50:22,292"
DEXT,0,39,39,"2026-04-20 17:18:55,471"
DIA,0,29,29,"2026-04-20 17:06:27,790"
DIMO,0,42,42,"2026-04-20 16:46:27,239"
DNT,0,4,4,"2026-04-20 13:41:12,305"
DOGE,0,26,26,"2026-04-20 15:49:41,796"
DOGINME,31,62,93,"2026-04-20 17:06:38,351"
DOLO,0,26,26,"2026-04-20 17:14:42,866"
DOOD,0,23,23,"2026-04-20 17:15:43,212"
DOT,0,29,29,"2026-04-20 16:04:28,143"
DRIFT,53,34,87,"2026-04-20 13:01:12,308"
EDGE,36,72,108,"2026-04-20 17:19:25,663"
EGLD,0,29,29,"2026-04-20 15:13:11,077"
EIGEN,27,55,82,"2026-04-20 15:02:32,815"
ELA,25,52,77,"2026-04-20 16:49:18,142"
ELSA,7,35,42,"2026-04-20 17:31:02,393"
ENA,24,55,79,"2026-04-20 17:17:34,403"
ENS,33,69,102,"2026-04-20 17:16:54,012"
ERA,17,42,59,"2026-04-20 17:20:16,316"
ETC,0,29,29,"2026-04-20 15:49:01,848"
ETH,0,27,27,"2026-04-20 15:55:35,389"
ETHFI,27,56,83,"2026-04-20 15:22:06,504"
EUL,30,62,92,"2026-04-20 17:16:33,691"
FAI,26,53,79,"2026-04-20 17:25:18,835"
FARM,0,32,32,"2026-04-20 17:18:04,995"
FARTCOIN,20,50,70,"2026-04-20 17:23:18,503"
FET,0,34,34,"2026-04-20 17:16:13,556"
FIDA,0,28,28,"2026-04-20 17:10:00,169"
FIGHT,27,54,81,"2026-04-20 17:13:52,213"
FIL,0,30,30,"2026-04-20 16:48:38,152"
FIS,33,22,55,"2026-04-20 15:58:16,941"
FLOCK,21,51,72,"2026-04-20 15:50:12,077"
FLOKI,29,58,87,"2026-04-20 15:26:39,261"
FLOW,0,23,23,"2026-04-20 15:20:45,852"
FLR,0,31,31,"2026-04-20 17:10:30,571"
FLUID,6,37,43,"2026-04-20 17:12:21,480"
FORT,0,21,21,"2026-04-20 17:20:36,457"
FORTH,0,30,30,"2026-04-20 14:52:49,055"
FOX,43,92,135,"2026-04-20 16:46:36,755"
FUN1,21,47,68,"2026-04-20 17:17:03,939"
G,37,54,91,"2026-04-20 17:08:39,334"
GFI,0,22,22,"2026-04-20 17:06:58,261"
GHST,5,5,10,"2026-04-20 13:32:25,006"
GIGA,0,21,21,"2026-04-20 17:22:37,413"
GLM,0,32,32,"2026-04-20 15:09:07,783"
GMT,0,23,23,"2026-04-20 17:29:41,390"
GNO,0,28,28,"2026-04-20 17:24:38,465"
GODS,0,26,26,"2026-04-20 16:07:40,965"
GRT,0,28,28,"2026-04-20 17:19:35,617"
GST,0,32,32,"2026-04-20 15:59:24,272"
GTC,57,43,100,"2026-04-20 17:24:58,941"
HBAR,35,59,94,"2026-04-20 17:23:18,197"
HFT,0,19,19,"2026-04-20 15:01:41,717"
HIGH,112,77,189,"2026-04-20 16:49:48,452"
HNT,0,30,30,"2026-04-20 17:20:36,285"
HOME,18,55,73,"2026-04-20 16:52:20,094"
HONEY,3,2,5,"2026-04-19 17:38:25,911"
HOPR,0,28,28,"2026-04-20 17:30:01,599"
HYPE,0,31,31,"2026-04-20 16:11:44,451"
HYPER,0,26,26,"2026-04-20 17:23:07,843"
ICP,27,54,81,"2026-04-20 17:21:56,874"
IDEX,0,5,5,"2026-04-20 03:57:28,416"
ILV,0,25,25,"2026-04-20 16:02:06,300"
IMU,26,57,83,"2026-04-20 17:02:05,554"
IMX,0,33,33,"2026-04-20 17:26:29,697"
INDEX,0,5,5,"2026-04-20 06:59:08,137"
INJ,0,27,27,"2026-04-20 15:32:22,865"
INV,0,57,57,"2026-04-20 16:49:38,753"
INX,0,21,21,"2026-04-20 15:54:34,673"
IOTX,103,122,225,"2026-04-20 17:05:27,537"
IRYS,17,46,63,"2026-04-20 15:36:45,115"
JASMY,0,29,29,"2026-04-20 15:20:16,210"
JTO,0,32,32,"2026-04-20 17:14:52,741"
KARRAT,3,6,9,"2026-04-20 10:45:35,839"
KAVA,0,32,32,"2026-04-20 16:11:34,607"
KNC,0,28,28,"2026-04-20 15:46:10,791"
KRL,17,47,64,"2026-04-20 17:31:32,521"
KSM,0,29,29,"2026-04-20 15:52:04,551"
LCX,28,49,77,"2026-04-20 17:26:39,767"
LDO,0,27,27,"2026-04-20 17:13:21,800"
LINK,0,26,26,"2026-04-20 15:51:13,003"
LPT,0,22,22,"2026-04-20 15:44:39,510"
LQTY,0,29,29,"2026-04-20 17:32:43,211"
LRC,69,51,120,"2026-04-20 17:02:25,650"
LRDS,39,34,73,"2026-04-20 17:29:51,536"
LSETH,0,29,29,"2026-04-20 12:55:48,039"
LTC,0,31,31,"2026-04-20 17:28:51,146"
MAGIC,0,35,35,"2026-04-20 17:08:09,458"
MANA,0,29,29,"2026-04-20 17:18:15,056"
MASK,0,14,14,"2026-04-20 14:20:21,181"
MATH,61,54,115,"2026-04-20 17:27:00,028"
MDT,0,32,32,"2026-04-20 17:32:02,701"
METIS,0,22,22,"2026-04-20 17:12:11,979"
MINA,18,49,67,"2026-04-20 15:45:49,845"
MLN,0,24,24,"2026-04-20 17:07:48,967"
MNDE,19,41,60,"2026-04-20 16:46:26,712"
MSOL,0,29,29,"2026-04-20 15:51:12,582"
NCT,74,57,131,"2026-04-20 15:23:27,528"
NEAR,0,26,26,"2026-04-20 15:29:00,571"
NEON,0,23,23,"2026-04-20 16:58:13,202"
NKN,0,19,19,"2026-04-20 16:47:16,875"
NMR,0,30,30,"2026-04-20 17:15:23,236"
OCEAN,0,39,39,"2026-04-20 17:28:30,684"
OGN,0,27,27,"2026-04-20 17:19:45,993"
OMNI,127,100,227,"2026-04-20 17:28:50,997"
ONDO,0,36,36,"2026-04-20 16:02:56,816"
OP,0,26,26,"2026-04-20 17:20:46,746"
ORCA,0,32,32,"2026-04-20 17:15:12,936"
OSMO,0,17,17,"2026-04-20 16:46:26,374"
OXT,0,17,17,"2026-04-20 15:01:11,636"
PAX,0,33,33,"2026-04-20 17:23:18,778"
PERP,0,22,22,"2026-04-20 16:50:39,010"
PIRATE,21,16,37,"2026-04-20 15:46:10,139"
PLU,29,39,68,"2026-04-20 16:56:52,344"
PNG,0,35,35,"2026-04-20 16:48:58,255"
POL,0,24,24,"2026-04-20 17:12:01,308"
POLS,0,11,11,"2026-04-20 17:07:58,933"
POND,3,13,16,"2026-04-20 16:46:47,628"
POWR,0,28,28,"2026-04-20 15:05:04,753"
PRIME,88,66,154,"2026-04-20 17:22:17,233"
PRO,30,69,99,"2026-04-20 17:12:31,679"
PUNDIX,0,31,31,"2026-04-20 17:20:16,512"
PYR,0,28,28,"2026-04-20 17:17:14,911"
QI,0,30,30,"2026-04-20 17:27:30,226"
QNT,0,29,29,"2026-04-20 14:09:42,967"
RAD,0,32,32,"2026-04-20 17:06:28,129"
RARE,0,23,23,"2026-04-20 16:57:42,734"
RARI,18,32,50,"2026-04-20 17:19:55,789"
RENDER,0,33,33,"2026-04-20 17:27:40,163"
REQ,6,39,45,"2026-04-20 16:53:00,150"
RLC,0,29,29,"2026-04-20 16:53:30,421"
ROSE,3,31,34,"2026-04-20 15:21:56,418"
RPL,58,40,98,"2026-04-20 15:52:13,582"
SAFE,3,29,32,"2026-04-20 17:04:56,989"
SAND,6,29,35,"2026-04-20 17:18:14,857"
SD,0,28,28,"2026-04-20 15:53:34,295"
SEAM,0,31,31,"2026-04-20 16:53:50,966"
SEI,9,24,33,"2026-04-20 15:50:12,875"
SHDW,3,6,9,"2026-04-20 16:52:30,244"
SHIB,0,31,31,"2026-04-20 15:50:02,600"
SHPING,35,34,69,"2026-04-20 05:32:24,802"
SKL,0,23,23,"2026-04-20 17:13:42,536"
SNX,9,39,48,"2026-04-20 17:18:45,215"
SOL,12,34,46,"2026-04-20 15:51:12,807"
SPA,6,17,23,"2026-04-20 16:10:03,116"
SPELL,0,21,21,"2026-04-20 17:22:47,634"
STG,3,27,30,"2026-04-20 17:32:33,221"
STORJ,6,26,32,"2026-04-20 15:15:02,423"
STRK,9,18,27,"2026-04-20 14:21:11,828"
STX,6,30,36,"2026-04-20 17:18:05,424"
SUI,6,33,39,"2026-04-20 15:49:42,090"
SUKU,0,15,15,"2026-04-20 16:00:34,971"
SUPER,42,64,106,"2026-04-20 16:58:33,391"
SUSHI,84,57,141,"2026-04-20 17:20:56,403"
SWFTC,93,62,155,"2026-04-20 16:02:06,170"
T,0,26,26,"2026-04-20 17:10:00,484"
TIA,91,64,155,"2026-04-20 17:14:53,261"
TIME,77,42,119,"2026-04-20 17:22:57,715"
TNSR,91,61,152,"2026-04-20 16:12:14,898"
TRAC,0,39,39,"2026-04-20 17:29:41,561"
TRB,75,50,125,"2026-04-20 15:00:51,113"
TRU,0,24,24,"2026-04-20 16:06:09,687"
UMA,0,32,32,"2026-04-20 16:50:59,116"
UNI,30,60,90,"2026-04-20 15:51:23,558"
USDT,0,28,28,"2026-04-20 17:11:41,017"
VARA,0,5,5,"2026-04-20 16:49:38,374"
VELO,0,30,30,"2026-04-20 16:47:47,400"
VET,0,31,31,"2026-04-20 15:51:32,974"
VOXEL,0,7,7,"2026-04-20 10:45:15,071"
VTHO,0,30,30,"2026-04-20 17:21:16,524"
WAXL,0,31,31,"2026-04-20 16:52:20,630"
XCN,0,32,32,"2026-04-20 17:10:30,267"
XLM,0,27,27,"2026-04-20 17:23:18,962"
XRP,0,32,32,"2026-04-20 17:30:11,582"
XTZ,0,35,35,"2026-04-20 17:09:09,507"
XYO,0,14,14,"2026-04-20 17:31:12,166"
YFI,0,31,31,"2026-04-20 17:12:11,496"
ZEC,66,62,128,"2026-04-20 15:24:38,567"
ZEN,35,70,105,"2026-04-20 17:20:46,392"
ZETA,0,21,21,"2026-04-20 17:08:09,033"
ZRO,0,26,26,"2026-04-20 15:46:50,313"
ZRX,0,33,33,"2026-04-20 17:10:50,662"
