symbol,passed,failed,total,last_active
00,0,6,6,"2026-04-17 17:23:36,329"
A8,0,11,11,"2026-04-17 18:15:38,137"
AAVE,0,17,17,"2026-04-17 16:47:03,353"
ABT,0,15,15,"2026-04-17 16:35:09,488"
ACH,0,15,15,"2026-04-17 17:18:51,768"
ACS,0,7,7,"2026-04-17 14:48:03,129"
ACX,0,13,13,"2026-04-17 17:26:45,594"
ADA,17,34,51,"2026-04-17 17:09:13,522"
AERGO,0,15,15,"2026-04-17 17:10:30,247"
AERO,0,21,21,"2026-04-17 18:09:15,757"
AGLD,0,17,17,"2026-04-17 17:58:58,193"
AIOZ,0,15,15,"2026-04-17 18:16:18,688"
AKT,0,16,16,"2026-04-17 17:17:12,927"
ALCX,0,12,12,"2026-04-17 18:16:49,022"
ALEO,0,5,5,"2026-04-17 13:00:39,131"
ALEPH,0,15,15,"2026-04-17 17:15:01,151"
ALGO,0,15,15,"2026-04-17 17:39:58,702"
ALICE,0,14,14,"2026-04-17 17:49:11,416"
ALLO,10,25,35,"2026-04-17 16:52:14,417"
ALT,0,21,21,"2026-04-17 18:21:22,883"
AMP,0,17,17,"2026-04-17 18:09:35,931"
ANKR,0,16,16,"2026-04-17 18:09:45,199"
APE,0,16,16,"2026-04-17 17:41:56,083"
API3,0,17,17,"2026-04-17 17:44:47,661"
APR,0,13,13,"2026-04-17 17:41:26,362"
APT,0,16,16,"2026-04-17 17:11:41,177"
ARB,0,14,14,"2026-04-17 17:16:53,073"
ARKM,0,18,18,"2026-04-17 17:17:41,349"
ARPA,0,17,17,"2026-04-17 18:07:12,003"
ASM,0,12,12,"2026-04-17 15:22:19,915"
AST,0,9,9,"2026-04-17 18:13:16,574"
ASTER,0,16,16,"2026-04-17 15:49:18,241"
ATH,0,18,18,"2026-04-17 17:41:57,241"
ATOM,0,14,14,"2026-04-17 17:44:17,283"
AUCTION,0,20,20,"2026-04-17 17:39:15,978"
AUDIO,0,20,20,"2026-04-17 18:16:08,585"
AURORA,0,7,7,"2026-04-17 17:39:37,713"
AVAX,0,17,17,"2026-04-17 17:38:25,432"
AVNT,0,16,16,"2026-04-17 17:14:00,781"
AVT,0,5,5,"2026-04-17 13:26:48,664"
AWE,0,15,15,"2026-04-17 17:10:53,375"
AXL,0,21,21,"2026-04-17 17:56:56,427"
AXS,0,17,17,"2026-04-17 17:12:21,831"
B3,0,18,18,"2026-04-17 17:39:07,558"
BADGER,0,9,9,"2026-04-17 18:07:32,426"
BAL,0,21,21,"2026-04-17 16:55:15,823"
BAND,0,18,18,"2026-04-17 17:48:20,903"
BARD,0,15,15,"2026-04-17 15:54:32,307"
BAT,18,37,55,"2026-04-17 17:10:16,164"
BCH,0,17,17,"2026-04-17 17:05:51,481"
BERA,0,19,19,"2026-04-17 17:39:56,538"
BICO,0,24,24,"2026-04-17 18:08:33,091"
BIGTIME,0,16,16,"2026-04-17 17:08:34,640"
BIO,8,22,30,"2026-04-17 17:22:24,559"
BIRB,15,36,51,"2026-04-17 18:08:22,990"
BLAST,0,1,1,"2026-04-17 05:51:19,240"
BLUR,0,19,19,"2026-04-17 17:37:47,647"
BLZ,0,17,17,"2026-04-17 17:53:22,728"
BNB,0,18,18,"2026-04-17 18:09:24,635"
BNKR,0,19,19,"2026-04-17 18:09:34,801"
BNT,0,19,19,"2026-04-17 17:16:42,397"
BOBA,0,12,12,"2026-04-17 18:07:33,610"
BOBBOB,8,24,32,"2026-04-17 18:09:43,692"
BONK,45,27,72,"2026-04-17 17:43:58,716"
BREV,0,16,16,"2026-04-17 17:47:40,377"
BTC,0,19,19,"2026-04-17 17:34:13,310"
BTRST,0,21,21,"2026-04-17 17:43:48,488"
C98,0,18,18,"2026-04-17 17:36:34,330"
CAKE,17,35,52,"2026-04-17 17:08:23,778"
CBETH,0,17,17,"2026-04-17 15:53:01,746"
CELR,0,19,19,"2026-04-17 17:52:01,958"
CFG,0,16,16,"2026-04-17 17:51:21,901"
CGLD,0,21,21,"2026-04-17 17:43:47,045"
CHZ,0,19,19,"2026-04-17 17:41:39,179"
CLANKER,0,17,17,"2026-04-17 17:41:47,003"
COMP,0,19,19,"2026-04-17 18:17:41,063"
COOKIE,20,40,60,"2026-04-17 17:40:20,340"
CORECHAIN,0,15,15,"2026-04-17 18:06:41,838"
COSMOSDYDX,5,26,31,"2026-04-17 17:43:18,017"
COTI,0,13,13,"2026-04-17 18:19:41,348"
COW,0,17,17,"2026-04-17 18:10:08,149"
CRO,0,21,21,"2026-04-17 17:19:52,505"
CRV,0,18,18,"2026-04-17 17:41:21,609"
CTSI,0,18,18,"2026-04-17 17:48:31,148"
CTX,0,11,11,"2026-04-17 16:34:51,890"
CVC,0,18,18,"2026-04-17 18:07:42,329"
CVX,0,18,18,"2026-04-17 17:37:45,105"
DASH,39,59,98,"2026-04-17 18:12:15,902"
DBR,0,17,17,"2026-04-17 17:36:44,892"
DEGEN,0,19,19,"2026-04-17 17:20:32,694"
DEXT,0,25,25,"2026-04-17 18:21:33,272"
DIA,0,17,17,"2026-04-17 16:52:04,346"
DIMO,0,8,8,"2026-04-17 17:18:01,557"
DNT,0,8,8,"2026-04-17 09:35:45,510"
DOGE,0,16,16,"2026-04-17 17:42:38,879"
DOGINME,0,16,16,"2026-04-17 15:23:37,997"
DOLO,0,19,19,"2026-04-17 16:44:11,253"
DOOD,0,15,15,"2026-04-17 18:11:45,657"
DOT,0,17,17,"2026-04-17 17:21:02,760"
DRIFT,0,7,7,"2026-04-17 13:23:07,119"
EDGE,0,17,17,"2026-04-17 17:43:09,108"
EGLD,0,14,14,"2026-04-17 17:14:40,357"
EIGEN,0,16,16,"2026-04-17 17:43:06,679"
ELA,110,70,180,"2026-04-17 17:38:17,139"
ELSA,8,25,33,"2026-04-17 18:16:39,299"
ENA,0,15,15,"2026-04-17 18:09:14,509"
ENS,0,15,15,"2026-04-17 17:39:06,243"
ERA,0,17,17,"2026-04-17 18:20:02,798"
ETC,42,29,71,"2026-04-17 17:41:48,707"
