symbol,passed,failed,total,last_active
00,18,10,28,"2026-04-17 17:54:43,206"
A8,0,4,4,"2026-04-17 20:05:14,586"
AAVE,8,4,12,"2026-04-17 14:42:14,361"
ACH,25,18,43,"2026-04-17 20:07:45,926"
ACS,4,8,12,"2026-04-17 19:41:21,820"
ACX,12,13,25,"2026-04-17 20:09:57,152"
ADA,5,2,7,"2026-04-17 13:42:42,257"
AERGO,9,10,19,"2026-04-17 18:32:31,031"
AGLD,34,22,56,"2026-04-17 20:04:04,079"
AIOZ,6,4,10,"2026-04-17 14:35:19,949"
AKT,1,5,6,"2026-04-17 19:08:10,742"
ALCX,0,1,1,"2026-04-17 18:41:46,681"
ALEO,1,2,3,"2026-04-17 13:42:19,855"
ALEPH,8,16,24,"2026-04-17 19:59:01,187"
ALICE,0,6,6,"2026-04-17 19:18:09,288"
ALT,5,10,15,"2026-04-17 19:14:05,779"
AMP,0,6,6,"2026-04-17 17:12:20,783"
ANKR,0,2,2,"2026-04-17 18:42:57,365"
APE,0,6,6,"2026-04-17 20:03:54,011"
API3,0,2,2,"2026-04-17 19:05:58,405"
APR,4,9,13,"2026-04-17 19:22:51,831"
APT,0,7,7,"2026-04-17 19:52:37,880"
ARB,0,3,3,"2026-04-17 18:27:48,148"
ARKM,0,5,5,"2026-04-17 18:40:35,823"
ARPA,0,5,5,"2026-04-17 20:03:53,929"
ASM,11,6,17,"2026-04-17 17:48:04,547"
AST,18,10,28,"2026-04-17 18:15:20,397"
ASTER,0,5,5,"2026-04-17 20:02:33,132"
ATH,5,10,15,"2026-04-17 18:32:20,948"
ATOM,0,4,4,"2026-04-17 19:52:47,994"
AUCTION,12,8,20,"2026-04-17 19:08:41,358"
AUDIO,0,1,1,"2026-04-17 13:41:35,168"
AURORA,21,14,35,"2026-04-17 19:25:12,975"
AVAX,0,2,2,"2026-04-17 18:38:24,459"
AVNT,7,14,21,"2026-04-17 19:01:13,316"
AVT,5,2,7,"2026-04-17 13:43:44,234"
AWE,4,10,14,"2026-04-17 19:04:47,248"
AXL,4,5,9,"2026-04-17 20:06:05,019"
AXS,0,4,4,"2026-04-17 18:36:13,188"
B3,8,16,24,"2026-04-17 19:43:33,017"
BADGER,3,6,9,"2026-04-17 19:38:30,386"
BAL,0,2,2,"2026-04-17 16:01:18,233"
BARD,4,8,12,"2026-04-17 19:13:35,419"
BAT,0,8,8,"2026-04-17 18:36:23,337"
BCH,0,1,1,"2026-04-17 13:42:18,746"
BERA,4,9,13,"2026-04-17 19:58:00,594"
BICO,6,12,18,"2026-04-17 19:15:16,509"
BIGTIME,0,5,5,"2026-04-17 18:41:56,657"
BIO,2,5,7,"2026-04-17 19:25:33,152"
BIRB,1,5,6,"2026-04-17 18:34:52,333"
BLAST,3,2,5,"2026-04-17 19:53:28,364"
BLUR,2,4,6,"2026-04-17 18:38:54,795"
BLZ,0,1,1,"2026-04-17 13:41:22,299"
BNB,0,2,2,"2026-04-17 20:06:05,054"
BNKR,0,4,4,"2026-04-17 19:36:29,120"
BNT,2,5,7,"2026-04-17 17:52:11,168"
BOBA,0,6,6,"2026-04-17 19:52:07,433"
BOBBOB,1,7,8,"2026-04-17 19:40:41,275"
BONK,0,1,1,"2026-04-17 13:42:40,823"
BREV,0,4,4,"2026-04-17 19:05:58,601"
BTC,0,1,1,"2026-04-17 16:08:22,071"
BTRST,0,1,1,"2026-04-17 15:20:03,349"
C98,0,4,4,"2026-04-17 19:49:16,110"
CBETH,0,1,1,"2026-04-17 13:42:24,978"
CELR,0,9,9,"2026-04-17 20:00:12,036"
CFG,5,10,15,"2026-04-17 18:32:00,754"
CGLD,0,4,4,"2026-04-17 18:35:32,826"
CHZ,0,5,5,"2026-04-17 18:30:29,769"
CLANKER,5,10,15,"2026-04-17 19:59:41,740"
COMP,5,10,15,"2026-04-17 18:57:09,126"
COOKIE,3,6,9,"2026-04-17 19:08:20,944"
CORECHAIN,8,16,24,"2026-04-17 19:44:23,372"
COSMOSDYDX,2,6,8,"2026-04-17 19:54:18,749"
COTI,7,14,21,"2026-04-17 19:50:26,495"
COW,2,4,6,"2026-04-17 17:09:46,140"
CRO,4,8,12,"2026-04-17 17:55:13,587"
CRV,6,12,18,"2026-04-17 20:04:34,150"
CTSI,6,4,10,"2026-04-17 19:00:12,364"
CTX,0,4,4,"2026-04-17 17:48:38,647"
CVC,0,3,3,"2026-04-17 19:06:18,736"
CVX,3,6,9,"2026-04-17 18:36:23,203"
DAI,0,3,3,"2026-04-17 18:04:41,191"
