symbol,passed,failed,total,last_active
00,0,4,4,"2026-04-13 16:37:52,173"
A8,23,20,43,"2026-04-13 19:58:14,232"
AAVE,0,12,12,"2026-04-13 21:31:37,044"
ABT,14,20,34,"2026-04-13 21:20:39,249"
ACH,7,8,15,"2026-04-13 20:28:59,513"
ACS,12,27,39,"2026-04-13 21:28:24,719"
ACX,0,12,12,"2026-04-13 20:57:04,152"
ADA,0,13,13,"2026-04-13 21:25:32,639"
AERGO,10,17,27,"2026-04-13 19:57:03,978"
AERO,0,11,11,"2026-04-13 21:24:21,756"
AGLD,0,9,9,"2026-04-13 21:39:07,454"
AIOZ,0,12,12,"2026-04-13 20:41:45,591"
AKT,22,29,51,"2026-04-13 21:31:57,328"
ALCX,0,7,7,"2026-04-13 20:45:07,413"
ALEO,9,18,27,"2026-04-13 21:03:28,004"
ALEPH,17,21,38,"2026-04-13 21:28:14,410"
ALGO,0,9,9,"2026-04-13 20:24:17,134"
ALICE,0,6,6,"2026-04-13 17:16:21,814"
ALLO,8,19,27,"2026-04-13 20:27:58,995"
ALT,2,16,18,"2026-04-13 21:47:32,981"
AMP,0,5,5,"2026-04-13 21:24:52,058"
ANKR,0,10,10,"2026-04-13 21:26:23,215"
APE,0,10,10,"2026-04-13 21:27:43,992"
API3,0,7,7,"2026-04-13 21:43:09,913"
APR,9,20,29,"2026-04-13 21:19:08,227"
APT,0,17,17,"2026-04-13 21:48:13,259"
ARB,0,14,14,"2026-04-13 21:51:05,107"
ARKM,0,9,9,"2026-04-13 20:37:53,800"
ARPA,0,4,4,"2026-04-13 21:46:11,996"
ASM,6,12,18,"2026-04-13 21:00:56,518"
AST,30,17,47,"2026-04-13 20:06:28,625"
ASTER,0,14,14,"2026-04-13 21:06:09,467"
ATH,16,33,49,"2026-04-13 21:36:45,671"
ATOM,0,14,14,"2026-04-13 21:55:27,305"
AUCTION,15,22,37,"2026-04-13 21:28:04,398"
AUDIO,0,9,9,"2026-04-13 21:42:09,004"
AURORA,0,6,6,"2026-04-13 16:18:54,755"
AVAX,0,7,7,"2026-04-13 20:52:51,397"
AVNT,5,15,20,"2026-04-13 21:09:01,558"
AVT,5,5,10,"2026-04-13 11:41:36,361"
AWE,7,21,28,"2026-04-13 21:46:11,793"
AXL,12,24,36,"2026-04-13 21:35:34,936"
AXS,0,14,14,"2026-04-13 21:29:15,191"
B3,7,17,24,"2026-04-13 21:30:46,369"
BADGER,16,13,29,"2026-04-13 20:28:29,182"
BAL,13,24,37,"2026-04-13 21:21:50,146"
BAND,0,6,6,"2026-04-13 19:03:34,125"
BARD,13,27,40,"2026-04-13 21:39:47,666"
BAT,0,14,14,"2026-04-13 21:29:45,836"
BCH,0,12,12,"2026-04-13 21:24:21,605"
BERA,8,16,24,"2026-04-13 21:32:07,319"
BICO,10,16,26,"2026-04-13 21:26:53,480"
BIGTIME,0,7,7,"2026-04-13 21:46:32,053"
BIO,3,14,17,"2026-04-13 20:53:11,749"
BIRB,8,22,30,"2026-04-13 21:19:18,371"
BLAST,9,10,19,"2026-04-13 19:13:58,608"
BLUR,9,21,30,"2026-04-13 21:14:45,531"
BLZ,0,11,11,"2026-04-13 21:56:07,576"
BNB,0,13,13,"2026-04-13 20:58:45,034"
BNKR,2,13,15,"2026-04-13 20:52:51,659"
BNT,17,19,36,"2026-04-13 21:13:54,727"
BOBA,0,9,9,"2026-04-13 21:35:04,521"
BOBBOB,7,20,27,"2026-04-13 19:11:17,310"
BONK,0,13,13,"2026-04-13 21:42:19,191"
BREV,3,16,19,"2026-04-13 21:22:10,220"
BTC,0,16,16,"2026-04-13 21:01:26,553"
BTRST,0,9,9,"2026-04-13 20:21:56,074"
C98,0,10,10,"2026-04-13 20:06:18,614"
CAKE,11,22,33,"2026-04-13 20:54:42,502"
CBETH,0,12,12,"2026-04-13 20:58:45,267"
CELR,0,5,5,"2026-04-13 21:28:24,513"
CFG,14,28,42,"2026-04-13 21:27:34,062"
CGLD,0,14,14,"2026-04-13 21:47:42,959"
CHZ,0,10,10,"2026-04-13 19:53:52,571"
CLANKER,12,26,38,"2026-04-13 21:56:47,518"
COMP,28,20,48,"2026-04-13 20:24:47,606"
COOKIE,4,11,15,"2026-04-13 21:28:04,256"
