symbol,passed,failed,total,last_active
AAVE,0,3,3,"2026-04-17 06:06:31,814"
ABT,0,2,2,"2026-04-17 05:58:45,417"
ACH,0,2,2,"2026-04-17 05:27:54,850"
ACS,0,2,2,"2026-04-17 05:42:04,214"
ACX,0,2,2,"2026-04-17 05:29:56,185"
ADA,2,4,6,"2026-04-17 05:28:41,373"
AERGO,0,2,2,"2026-04-17 05:35:01,488"
AERO,0,4,4,"2026-04-17 05:43:34,172"
AGLD,0,4,4,"2026-04-17 06:01:56,653"
AIOZ,0,3,3,"2026-04-17 05:45:25,553"
AKT,0,3,3,"2026-04-17 05:45:06,265"
ALCX,0,2,2,"2026-04-17 05:07:56,167"
ALEPH,0,2,2,"2026-04-17 05:28:15,235"
ALGO,0,3,3,"2026-04-17 05:32:48,908"
ALICE,0,2,2,"2026-04-17 05:13:17,367"
ALLO,2,5,7,"2026-04-17 05:37:30,199"
ALT,0,2,2,"2026-04-17 05:30:58,882"
AMP,0,4,4,"2026-04-17 06:01:16,006"
ANKR,0,2,2,"2026-04-17 05:33:28,046"
APE,0,3,3,"2026-04-17 06:11:03,872"
API3,0,3,3,"2026-04-17 05:43:04,472"
APR,0,5,5,"2026-04-17 06:09:22,568"
APT,0,4,4,"2026-04-17 06:13:25,686"
ARB,0,3,3,"2026-04-17 06:14:47,983"
ARKM,0,2,2,"2026-04-17 05:34:48,726"
ARPA,0,3,3,"2026-04-17 05:18:39,905"
ASM,0,2,2,"2026-04-17 04:42:53,403"
AST,0,1,1,"2026-04-17 05:29:58,626"
ASTER,0,4,4,"2026-04-17 05:26:45,285"
ATH,0,2,2,"2026-04-17 06:08:31,820"
ATOM,0,2,2,"2026-04-17 05:35:51,490"
AUCTION,0,3,3,"2026-04-17 06:07:20,865"
AUDIO,0,4,4,"2026-04-17 05:59:44,875"
AURORA,0,1,1,"2026-04-17 05:35:19,233"
AVAX,0,2,2,"2026-04-17 05:27:14,225"
AVNT,0,2,2,"2026-04-17 05:14:09,389"
AVT,0,1,1,"2026-04-17 04:48:04,853"
AWE,0,2,2,"2026-04-17 05:08:18,500"
AXL,0,3,3,"2026-04-17 05:58:13,915"
AXS,0,2,2,"2026-04-17 05:30:26,257"
B3,0,4,4,"2026-04-17 05:36:22,318"
BADGER,0,1,1,"2026-04-17 04:46:25,168"
BAL,0,3,3,"2026-04-17 05:49:48,800"
BAND,0,2,2,"2026-04-17 05:17:29,297"
BARD,0,3,3,"2026-04-17 05:35:59,408"
BAT,5,10,15,"2026-04-17 05:22:41,933"
BCH,0,5,5,"2026-04-17 06:10:44,482"
BERA,0,3,3,"2026-04-17 04:55:09,251"
BICO,0,3,3,"2026-04-17 05:37:40,406"
BIGTIME,0,3,3,"2026-04-17 06:12:44,797"
BIO,2,5,7,"2026-04-17 06:05:09,144"
BIRB,2,5,7,"2026-04-17 06:05:29,502"
BLAST,0,1,1,"2026-04-17 05:51:19,240"
BLUR,0,1,1,"2026-04-17 05:02:13,611"
BLZ,0,2,2,"2026-04-17 04:34:52,355"
BNB,0,3,3,"2026-04-17 05:30:16,106"
BNKR,0,3,3,"2026-04-17 06:02:47,174"
BNT,0,4,4,"2026-04-17 06:07:41,019"
