symbol,passed,failed,total,last_active
00,3,2,5,"2026-04-22 00:28:31,757"
A8,0,7,7,"2026-04-22 09:04:16,640"
AAVE,0,18,18,"2026-04-22 09:06:06,836"
ABT,72,41,113,"2026-04-22 08:52:39,900"
ACH,0,10,10,"2026-04-22 09:00:44,191"
ACS,24,48,72,"2026-04-22 08:01:38,187"
ACX,0,12,12,"2026-04-22 09:07:27,640"
ADA,0,13,13,"2026-04-22 09:07:27,489"
AERGO,46,46,92,"2026-04-22 08:38:42,449"
AERO,0,16,16,"2026-04-22 08:36:21,066"
AGLD,0,18,18,"2026-04-22 08:58:02,604"
AIOZ,43,32,75,"2026-04-22 08:57:32,722"
AKT,2,9,11,"2026-04-22 05:50:24,799"
ALCX,0,19,19,"2026-04-22 07:53:01,102"
ALEO,6,12,18,"2026-04-22 08:44:25,683"
ALEPH,13,26,39,"2026-04-22 08:51:49,423"
ALGO,0,22,22,"2026-04-22 08:48:17,443"
ALICE,30,20,50,"2026-04-22 08:24:04,947"
ALLO,13,32,45,"2026-04-22 09:06:37,014"
ALT,12,28,40,"2026-04-22 09:03:55,694"
AMP,0,4,4,"2026-04-22 08:19:42,432"
ANKR,0,14,14,"2026-04-22 09:07:07,266"
APE,0,14,14,"2026-04-22 08:09:35,348"
API3,0,17,17,"2026-04-22 08:28:16,840"
APT,0,14,14,"2026-04-22 08:55:41,461"
ARB,0,15,15,"2026-04-22 08:49:38,124"
ARKM,0,22,22,"2026-04-22 08:31:18,274"
ARPA,0,3,3,"2026-04-22 07:36:08,384"
ASM,11,22,33,"2026-04-22 08:57:43,359"
AST,14,10,24,"2026-04-22 07:31:33,709"
ASTER,0,15,15,"2026-04-22 08:35:40,718"
ATH,15,30,45,"2026-04-22 08:12:26,938"
ATOM,0,21,21,"2026-04-22 09:10:39,218"
AUCTION,0,14,14,"2026-04-22 09:04:15,789"
AUDIO,0,16,16,"2026-04-22 08:51:59,619"
AURORA,33,23,56,"2026-04-22 08:33:09,355"
AVAX,0,14,14,"2026-04-22 09:01:34,350"
AVNT,16,32,48,"2026-04-22 08:45:05,808"
AVT,0,11,11,"2026-04-22 05:03:16,433"
AWE,2,14,16,"2026-04-22 08:14:32,110"
AXL,17,18,35,"2026-04-22 09:00:33,915"
AXS,0,14,14,"2026-04-22 08:57:32,392"
B3,19,38,57,"2026-04-22 08:56:21,559"
BADGER,20,40,60,"2026-04-22 04:16:10,479"
BAL,0,21,21,"2026-04-22 08:50:28,541"
BAND,0,15,15,"2026-04-22 08:04:40,679"
BARD,14,31,45,"2026-04-22 08:06:42,185"
BAT,18,39,57,"2026-04-22 08:09:24,389"
BCH,0,12,12,"2026-04-22 07:20:07,269"
BERA,12,25,37,"2026-04-22 08:34:00,127"
BICO,0,18,18,"2026-04-22 08:40:53,757"
BIGTIME,13,28,41,"2026-04-22 09:02:45,211"
BIO,7,22,29,"2026-04-22 08:55:41,712"
BIRB,7,24,31,"2026-04-22 09:03:35,667"
BLAST,4,4,8,"2026-04-21 21:27:15,336"
BLUR,13,30,43,"2026-04-22 08:10:45,622"
BLZ,0,11,11,"2026-04-22 09:04:16,295"
BNB,0,15,15,"2026-04-22 08:14:58,927"
BNKR,0,7,7,"2026-04-22 07:33:45,158"
BNT,0,4,4,"2026-04-22 04:05:14,132"
BOBA,0,13,13,"2026-04-22 08:47:57,615"
BOBBOB,9,27,36,"2026-04-22 08:11:16,699"
BONK,0,18,18,"2026-04-22 09:07:28,466"
BREV,3,19,22,"2026-04-22 09:05:26,559"
BTC,0,11,11,"2026-04-22 07:37:39,176"
BTRST,0,2,2,"2026-04-22 09:18:24,891"
C98,0,14,14,"2026-04-22 08:47:26,993"
CAKE,12,24,36,"2026-04-22 07:28:22,065"
CBETH,0,11,11,"2026-04-22 08:26:25,826"
CELR,0,18,18,"2026-04-22 08:56:52,168"
CFG,18,36,54,"2026-04-22 08:54:10,855"
CGLD,0,20,20,"2026-04-22 08:59:43,456"
CHZ,0,20,20,"2026-04-22 07:56:14,111"
CLANKER,17,34,51,"2026-04-22 09:03:45,809"
COMP,0,19,19,"2026-04-22 08:55:41,984"
COOKIE,9,18,27,"2026-04-22 08:28:57,237"
CORECHAIN,28,27,55,"2026-04-22 08:45:06,007"
COSMOSDYDX,5,21,26,"2026-04-22 08:59:33,448"
COTI,0,12,12,"2026-04-22 09:00:53,999"
COW,17,34,51,"2026-04-22 09:19:36,695"
CRO,0,13,13,"2026-04-22 08:58:53,035"
CRV,0,18,18,"2026-04-22 08:13:38,000"
CTSI,22,32,54,"2026-04-22 09:04:56,340"
CTX,0,11,11,"2026-04-22 08:21:53,363"
CVC,10,20,30,"2026-04-22 08:10:15,215"
CVX,10,21,31,"2026-04-22 09:02:15,003"
DAI,0,13,13,"2026-04-22 09:06:16,715"
DASH,0,20,20,"2026-04-22 08:57:02,199"
