symbol,passed,failed,total,last_active
00,25,15,40,"2026-04-17 23:04:02,518"
A8,0,14,14,"2026-04-18 11:58:30,316"
AAVE,8,24,32,"2026-04-18 10:54:34,485"
ABT,56,28,84,"2026-04-18 12:03:34,268"
ABT-USD,0,2,2,"2026-04-18 12:03:48,617"
ACH,25,37,62,"2026-04-18 10:57:57,457"
ACS,11,22,33,"2026-04-18 08:45:45,177"
ACX,12,30,42,"2026-04-18 11:07:44,309"
ADA,5,19,24,"2026-04-18 11:01:49,407"
AERGO,25,36,61,"2026-04-18 10:59:37,916"
AERO,0,19,19,"2026-04-18 09:43:28,246"
AGLD,34,46,80,"2026-04-18 11:26:56,768"
AIOZ,60,42,102,"2026-04-18 10:57:26,235"
AKT,50,48,98,"2026-04-18 11:12:48,037"
ALCX,0,16,16,"2026-04-18 11:23:03,934"
ALEO,7,14,21,"2026-04-18 11:39:23,881"
ALEPH,19,38,57,"2026-04-18 11:06:13,116"
ALGO,0,14,14,"2026-04-18 10:04:09,435"
ALICE,26,42,68,"2026-04-18 11:35:30,968"
ALLO,13,31,44,"2026-04-18 10:58:27,365"
ALT,13,31,44,"2026-04-18 10:56:56,037"
AMP,0,18,18,"2026-04-18 10:47:02,546"
ANKR,0,16,16,"2026-04-18 10:52:22,372"
APE,0,27,27,"2026-04-18 11:28:07,099"
API3,0,21,21,"2026-04-18 11:38:33,026"
APR,17,39,56,"2026-04-18 11:30:18,327"
APT,0,30,30,"2026-04-18 11:01:59,803"
ARB,0,22,22,"2026-04-18 11:01:59,667"
ARKM,0,27,27,"2026-04-18 11:36:02,184"
ARPA,0,23,23,"2026-04-18 11:36:11,839"
ASM,27,38,65,"2026-04-18 11:10:47,232"
AST,50,30,80,"2026-04-18 11:23:14,063"
AST-USD,0,1,1,"2026-04-18 07:51:24,369"
ASTER,0,27,27,"2026-04-18 10:55:14,590"
ATH,21,42,63,"2026-04-18 10:53:43,685"
ATOM,0,24,24,"2026-04-18 11:09:56,201"
AUCTION,12,26,38,"2026-04-18 10:52:42,823"
AUDIO,0,16,16,"2026-04-18 11:07:54,856"
AURORA,96,68,164,"2026-04-18 11:58:40,579"
AVAX,0,23,23,"2026-04-18 11:03:20,882"
AVNT,26,52,78,"2026-04-18 11:26:15,908"
AVT,5,8,13,"2026-04-18 10:48:10,403"
AWE,12,34,46,"2026-04-18 10:58:26,884"
AXL,19,35,54,"2026-04-18 09:54:23,744"
AXS,0,21,21,"2026-04-18 10:54:45,122"
B3,20,40,60,"2026-04-18 09:04:25,237"
BADGER,12,25,37,"2026-04-18 11:21:53,223"
BAL,0,21,21,"2026-04-18 11:04:32,068"
BAND,0,16,16,"2026-04-18 10:47:48,015"
BARD,21,45,66,"2026-04-18 11:31:18,555"
BAT,15,39,54,"2026-04-18 10:53:54,190"
BCH,0,19,19,"2026-04-18 10:53:13,190"
BERA,21,43,64,"2026-04-18 10:56:15,486"
BICO,6,32,38,"2026-04-18 11:36:31,574"
BIGTIME,10,33,43,"2026-04-18 11:37:22,370"
BIO,11,28,39,"2026-04-18 11:41:25,744"
BIRB,14,39,53,"2026-04-18 10:58:07,421"
BLAST,12,8,20,"2026-04-18 01:33:54,989"
BLUR,12,26,38,"2026-04-18 11:33:40,148"
BLZ,0,7,7,"2026-04-18 12:17:18,248"
BNB,0,21,21,"2026-04-18 10:58:57,743"
BNKR,0,30,30,"2026-04-18 11:02:29,941"
BNT,2,23,25,"2026-04-18 10:56:55,710"
BOBA,0,25,25,"2026-04-18 11:04:32,361"
BOBBOB,6,27,33,"2026-04-18 11:26:56,218"
BONK,0,19,19,"2026-04-18 10:58:47,407"
BREV,1,20,21,"2026-04-18 11:01:08,972"
BTC,0,19,19,"2026-04-18 10:57:06,729"
BTRST,0,34,34,"2026-04-18 11:14:39,123"
C98,0,24,24,"2026-04-18 09:33:32,363"
CAKE,15,30,45,"2026-04-18 10:58:07,574"
CBETH,0,23,23,"2026-04-18 11:02:09,675"
CELR,0,25,25,"2026-04-18 11:08:55,332"
CFG,24,48,72,"2026-04-18 11:12:48,460"
CGLD,0,18,18,"2026-04-18 10:55:45,256"
CHZ,0,26,26,"2026-04-18 11:03:51,264"
CLANKER,24,48,72,"2026-04-18 10:59:07,478"
COMP,5,23,28,"2026-04-18 11:35:41,291"
COOKIE,17,34,51,"2026-04-18 11:05:52,809"
CORECHAIN,31,43,74,"2026-04-18 11:00:38,483"
COSMOSDYDX,8,27,35,"2026-04-18 10:57:57,769"
COTI,7,32,39,"2026-04-18 11:02:50,486"
COW,17,36,53,"2026-04-18 11:29:17,493"
CRO,43,40,83,"2026-04-18 10:56:16,103"
CRV,61,54,115,"2026-04-18 10:57:26,988"
CTSI,47,38,85,"2026-04-18 11:25:35,682"
CTX,0,12,12,"2026-04-18 12:18:49,438"
CVC,4,24,28,"2026-04-18 10:58:38,118"
CVX,6,25,31,"2026-04-18 10:57:56,903"
DAI,0,7,7,"2026-04-18 07:51:24,799"
DASH,45,41,86,"2026-04-18 10:57:26,427"
DBR,2,19,21,"2026-04-18 08:44:14,192"
DEGEN,19,40,59,"2026-04-18 10:55:24,689"
DEXT,90,53,143,"2026-04-18 12:20:00,481"
DIA,30,33,63,"2026-04-18 12:20:30,669"
DIMO,13,16,29,"2026-04-18 08:33:27,473"
DNT,10,8,18,"2026-04-18 10:48:40,330"
DOGE,0,16,16,"2026-04-18 10:57:05,953"
DOGINME,24,48,72,"2026-04-18 11:34:30,365"
DOLO,0,25,25,"2026-04-18 11:09:15,608"
DOOD,0,12,12,"2026-04-18 08:15:50,108"
DOT,13,36,49,"2026-04-18 10:57:16,117"
DRIFT,45,33,78,"2026-04-18 11:23:44,744"
EDGE,20,40,60,"2026-04-18 12:06:12,818"
EGLD,12,28,40,"2026-04-18 10:55:25,256"
EIGEN,23,46,69,"2026-04-18 10:57:46,388"
ELA,57,50,107,"2026-04-18 11:18:01,590"
ELSA,5,21,26,"2026-04-18 10:46:52,135"
ENA,12,29,41,"2026-04-18 09:19:12,098"
ENS,48,43,91,"2026-04-18 10:56:35,460"
ERA,16,42,58,"2026-04-18 10:55:35,341"
ETC,33,32,65,"2026-04-18 10:56:25,472"
ETH,54,41,95,"2026-04-18 11:00:08,131"
ETHFI,19,38,57,"2026-04-18 10:59:27,757"
EUL,14,28,42,"2026-04-18 09:11:15,215"
FAI,24,48,72,"2026-04-18 11:02:30,519"
FARM,0,24,24,"2026-04-18 11:17:20,725"
FARTCOIN,16,36,52,"2026-04-18 10:53:03,322"
FET,54,38,92,"2026-04-18 10:51:32,117"
FIDA,0,23,23,"2026-04-18 10:58:06,866"
FIGHT,16,32,48,"2026-04-18 11:10:16,827"
FIL,35,35,70,"2026-04-18 10:57:26,682"
FIS,20,25,45,"2026-04-18 10:59:48,175"
FLOCK,16,42,58,"2026-04-18 11:21:12,844"
FLOKI,20,41,61,"2026-04-18 10:56:45,774"
FLOW,0,18,18,"2026-04-18 11:37:42,470"
FLR,0,27,27,"2026-04-18 12:14:25,705"
FLUID,3,22,25,"2026-04-18 10:57:06,975"
FORT,27,29,56,"2026-04-18 12:00:42,000"
FORTH,0,22,22,"2026-04-18 11:24:24,779"
FOX,6,43,49,"2026-04-18 12:04:21,400"
FUN1,13,31,44,"2026-04-18 10:57:46,795"
G,66,45,111,"2026-04-18 11:03:11,154"
GFI,48,36,84,"2026-04-18 10:56:56,379"
GHST,0,3,3,"2026-04-18 01:13:57,319"
GIGA,0,15,15,"2026-04-18 12:17:18,486"
GLM,0,15,15,"2026-04-18 10:54:23,982"
GMT,0,22,22,"2026-04-18 10:57:06,348"
GNO,0,31,31,"2026-04-18 10:48:39,945"
GODS,0,15,15,"2026-04-18 10:56:36,289"
GRT,0,26,26,"2026-04-18 11:02:40,105"
GST,0,19,19,"2026-04-18 11:18:01,748"
GTC,45,35,80,"2026-04-18 11:46:40,409"
HBAR,0,20,20,"2026-04-18 10:49:00,155"
HFT,0,23,23,"2026-04-18 11:32:39,615"
HIGH,0,21,21,"2026-04-18 11:27:37,110"
HNT,0,16,16,"2026-04-18 11:30:28,277"
HOME,14,35,49,"2026-04-18 11:04:52,706"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,12,12,"2026-04-18 10:47:03,005"
HYPE,0,13,13,"2026-04-18 10:51:32,444"
HYPER,0,13,13,"2026-04-18 10:54:24,254"
ICP,8,27,35,"2026-04-18 11:03:30,998"
