symbol,passed,failed,total,last_active
00,10,10,20,"2026-04-15 19:03:17,135"
A8,6,12,18,"2026-04-15 14:41:12,427"
AAVE,18,18,36,"2026-04-15 19:58:04,274"
ABT,27,28,55,"2026-04-15 18:24:13,205"
ACH,19,21,40,"2026-04-15 19:54:41,085"
ACS,0,6,6,"2026-04-15 19:53:40,275"
ACX,14,16,30,"2026-04-15 19:32:34,393"
ADA,14,18,32,"2026-04-15 19:58:03,998"
AERGO,17,23,40,"2026-04-15 19:57:33,624"
AERO,33,25,58,"2026-04-15 19:55:21,630"
AGLD,18,21,39,"2026-04-15 19:19:02,319"
AIOZ,18,25,43,"2026-04-15 19:53:10,319"
AKT,33,29,62,"2026-04-15 19:58:14,359"
ALCX,0,10,10,"2026-04-15 19:59:04,800"
ALEO,3,6,9,"2026-04-15 19:40:20,143"
ALEPH,0,16,16,"2026-04-15 19:54:51,211"
ALGO,0,12,12,"2026-04-15 19:59:35,426"
ALICE,0,6,6,"2026-04-15 19:35:06,356"
ALLO,7,18,25,"2026-04-15 19:56:23,040"
ALT,4,17,21,"2026-04-15 19:28:20,799"
AMP,0,3,3,"2026-04-15 12:44:21,727"
ANKR,0,12,12,"2026-04-15 19:53:09,930"
APE,0,13,13,"2026-04-15 19:51:39,456"
API3,0,11,11,"2026-04-15 19:50:38,072"
APR,9,20,29,"2026-04-15 19:11:04,471"
APT,0,9,9,"2026-04-15 19:58:13,867"
ARB,0,11,11,"2026-04-15 19:54:01,005"
ARKM,0,11,11,"2026-04-15 19:54:41,525"
ARPA,0,6,6,"2026-04-15 19:26:39,455"
ASM,12,13,25,"2026-04-15 19:56:22,757"
AST,14,12,26,"2026-04-15 19:26:50,104"
ASTER,0,12,12,"2026-04-15 20:01:26,497"
ATH,10,20,30,"2026-04-15 19:56:02,293"
ATOM,0,8,8,"2026-04-15 19:54:11,122"
AUCTION,22,24,46,"2026-04-15 19:28:21,242"
AUDIO,0,6,6,"2026-04-15 20:00:46,347"
AURORA,0,9,9,"2026-04-15 19:50:58,295"
AVAX,0,14,14,"2026-04-15 19:56:43,067"
AVNT,7,17,24,"2026-04-15 18:59:13,647"
AVT,17,10,27,"2026-04-15 14:41:33,362"
AWE,5,16,21,"2026-04-15 19:49:16,867"
AXL,7,13,20,"2026-04-15 19:41:41,561"
AXS,0,11,11,"2026-04-15 19:50:07,489"
B3,11,23,34,"2026-04-15 20:01:46,809"
BADGER,9,10,19,"2026-04-15 19:59:14,759"
BAL,18,22,40,"2026-04-15 19:45:03,987"
BAND,0,6,6,"2026-04-15 19:45:04,085"
BARD,9,18,27,"2026-04-15 19:20:23,628"
BAT,0,10,10,"2026-04-15 19:53:21,690"
BCH,0,13,13,"2026-04-15 19:55:22,009"
BERA,10,20,30,"2026-04-15 19:51:28,828"
BICO,9,14,23,"2026-04-15 19:50:48,286"
BIGTIME,0,12,12,"2026-04-15 19:53:20,134"
BIO,7,21,28,"2026-04-15 19:39:39,625"
BIRB,4,11,15,"2026-04-15 19:24:57,970"
BLAST,9,10,19,"2026-04-15 18:55:40,402"
