symbol,passed,failed,total,last_active
00,4,7,11,"2026-04-14 06:35:30,637"
A8,34,34,68,"2026-04-14 17:41:48,408"
AAVE,0,29,29,"2026-04-14 19:05:25,010"
ABT,14,32,46,"2026-04-14 18:41:05,097"
ACH,7,26,33,"2026-04-14 18:59:52,399"
ACS,12,41,53,"2026-04-14 19:05:15,138"
ACX,10,23,33,"2026-04-14 18:25:16,599"
ADA,20,49,69,"2026-04-14 18:30:00,188"
AERGO,28,30,58,"2026-04-14 18:53:09,747"
AERO,0,27,27,"2026-04-14 18:53:50,027"
AGLD,0,25,25,"2026-04-14 18:42:55,908"
AIOZ,0,26,26,"2026-04-14 19:00:02,250"
AKT,39,55,94,"2026-04-14 16:30:43,595"
ALCX,0,18,18,"2026-04-14 19:01:53,216"
ALEO,13,26,39,"2026-04-14 09:27:39,516"
ALEPH,29,45,74,"2026-04-14 19:02:03,075"
ALGO,0,23,23,"2026-04-14 18:47:37,651"
ALICE,0,17,17,"2026-04-14 18:58:51,929"
ALLO,18,44,62,"2026-04-14 19:01:52,796"
ALT,5,32,37,"2026-04-14 18:56:20,832"
AMP,0,8,8,"2026-04-14 16:57:14,694"
ANKR,0,26,26,"2026-04-14 18:24:56,248"
APE,0,17,17,"2026-04-14 19:06:15,794"
API3,0,21,21,"2026-04-14 19:04:54,910"
APR,17,40,57,"2026-04-14 18:32:51,874"
APT,0,35,35,"2026-04-14 19:05:35,065"
ARB,0,31,31,"2026-04-14 18:37:33,530"
ARKM,0,18,18,"2026-04-14 19:04:54,620"
ARPA,0,11,11,"2026-04-14 18:04:22,010"
ASM,10,20,30,"2026-04-14 10:32:11,936"
AST,56,37,93,"2026-04-14 18:54:40,547"
ASTER,0,30,30,"2026-04-14 18:27:28,670"
ATH,29,62,91,"2026-04-14 17:51:54,831"
ATOM,0,31,31,"2026-04-14 18:58:11,657"
AUCTION,34,47,81,"2026-04-14 17:26:39,270"
AUDIO,0,18,18,"2026-04-14 18:32:41,729"
AURORA,0,14,14,"2026-04-14 14:29:44,938"
AVAX,0,24,24,"2026-04-14 18:30:00,102"
AVNT,14,39,53,"2026-04-14 18:59:42,265"
AVT,19,15,34,"2026-04-14 18:44:26,952"
AWE,15,47,62,"2026-04-14 18:56:10,786"
AXL,29,58,87,"2026-04-14 19:04:44,258"
AXS,0,30,30,"2026-04-14 19:04:24,123"
B3,21,51,72,"2026-04-14 19:04:44,319"
BADGER,25,20,45,"2026-04-14 17:51:24,780"
BAL,28,50,78,"2026-04-14 18:33:32,246"
BAND,0,17,17,"2026-04-14 19:06:25,776"
BARD,24,51,75,"2026-04-14 18:23:04,429"
BAT,0,30,30,"2026-04-14 18:35:02,741"
BCH,0,27,27,"2026-04-14 18:27:08,612"
BERA,22,44,66,"2026-04-14 18:58:21,796"
BICO,31,41,72,"2026-04-14 19:02:12,984"
BIGTIME,0,20,20,"2026-04-14 18:48:48,118"
BIO,6,32,38,"2026-04-14 19:02:43,482"
BIRB,15,44,59,"2026-04-14 18:24:56,364"
BLAST,22,20,42,"2026-04-14 18:01:30,436"
BLUR,31,50,81,"2026-04-14 18:42:25,680"
BLZ,0,20,20,"2026-04-14 18:59:02,010"
BNB,0,31,31,"2026-04-14 18:22:44,201"
BNKR,4,30,34,"2026-04-14 18:40:35,095"
BNT,41,41,82,"2026-04-14 17:45:31,065"
BOBA,0,22,22,"2026-04-14 18:56:20,755"
BOBBOB,14,45,59,"2026-04-14 18:03:41,847"
BONK,0,29,29,"2026-04-14 18:34:22,562"
BREV,7,38,45,"2026-04-14 18:27:59,300"
BTC,0,30,30,"2026-04-14 18:26:58,567"
BTRST,0,27,27,"2026-04-14 18:36:43,368"
C98,0,26,26,"2026-04-14 18:57:31,499"
CAKE,24,50,74,"2026-04-14 18:31:50,954"
CBETH,0,30,30,"2026-04-14 19:04:04,178"
CELR,0,19,19,"2026-04-14 18:03:11,648"
CFG,30,60,90,"2026-04-14 18:48:07,732"
CGLD,0,31,31,"2026-04-14 18:35:33,026"
CHZ,0,31,31,"2026-04-14 18:58:21,660"
CLANKER,23,48,71,"2026-04-14 18:40:34,961"
COMP,67,51,118,"2026-04-14 18:46:37,476"
COOKIE,12,37,49,"2026-04-14 18:58:51,846"
CORECHAIN,51,54,105,"2026-04-14 18:46:37,878"
COSMOSDYDX,8,35,43,"2026-04-14 18:33:52,054"
COTI,43,49,92,"2026-04-14 18:42:35,784"
COW,21,44,65,"2026-04-14 17:59:39,523"
CRO,25,46,71,"2026-04-14 19:02:43,400"
CRV,61,66,127,"2026-04-14 19:04:04,082"
CTSI,0,28,28,"2026-04-14 19:05:45,159"
CTX,0,22,22,"2026-04-14 17:37:55,831"
CVC,0,23,23,"2026-04-14 18:23:54,913"
CVX,26,49,75,"2026-04-14 18:58:21,526"
DASH,0,23,23,"2026-04-14 18:58:01,502"
DBR,2,22,24,"2026-04-14 18:26:48,846"
DEGEN,24,59,83,"2026-04-14 18:57:21,212"
DEXT,4,34,38,"2026-04-14 18:51:59,158"
DIA,0,22,22,"2026-04-14 17:49:43,528"
DIMO,24,19,43,"2026-04-14 18:11:46,962"
DNT,25,28,53,"2026-04-14 12:23:18,196"
DOGE,0,31,31,"2026-04-14 18:31:20,618"
DOGINME,30,60,90,"2026-04-14 18:37:53,963"
DOLO,0,21,21,"2026-04-14 19:00:32,375"
DOOD,0,23,23,"2026-04-14 18:20:42,469"
DOT,0,26,26,"2026-04-14 19:01:02,551"
DRIFT,0,26,26,"2026-04-14 18:27:28,962"
EDGE,30,60,90,"2026-04-14 18:06:43,522"
EGLD,0,28,28,"2026-04-14 19:06:25,535"
EIGEN,23,49,72,"2026-04-14 18:39:14,688"
ELA,67,71,138,"2026-04-14 18:32:31,476"
ELSA,3,32,35,"2026-04-14 19:01:33,036"
ENA,15,48,63,"2026-04-14 17:51:44,713"
ENS,0,24,24,"2026-04-14 19:00:02,541"
ERA,18,52,70,"2026-04-14 19:03:44,252"
ETC,0,25,25,"2026-04-14 19:01:32,882"
ETH,0,28,28,"2026-04-14 19:03:53,662"
ETHFI,25,51,76,"2026-04-14 18:57:11,180"
EUL,24,51,75,"2026-04-14 18:56:51,307"
FAI,26,54,80,"2026-04-14 19:05:45,535"
FARM,0,29,29,"2026-04-14 18:41:05,327"
FARTCOIN,20,48,68,"2026-04-14 18:19:31,793"
FET,0,31,31,"2026-04-14 18:59:22,145"
FIDA,0,28,28,"2026-04-14 17:06:18,845"
FIGHT,24,48,72,"2026-04-14 18:44:56,993"
FIL,0,29,29,"2026-04-14 18:31:41,006"
FIS,0,29,29,"2026-04-14 17:14:22,767"
FLOCK,24,57,81,"2026-04-14 18:05:12,508"
FLOKI,25,50,75,"2026-04-14 17:59:49,382"
