symbol,passed,failed,total,last_active
00,33,32,65,"2026-04-23 09:49:09,732"
A8,0,23,23,"2026-04-23 10:02:58,344"
AAVE,0,40,40,"2026-04-23 12:06:06,356"
ABT,121,91,212,"2026-04-23 12:12:22,824"
ACH,0,36,36,"2026-04-23 12:47:46,374"
ACS,47,95,142,"2026-04-23 11:59:50,402"
ACX,0,29,29,"2026-04-23 12:45:29,744"
ADA,0,39,39,"2026-04-23 12:46:53,988"
AERGO,98,98,196,"2026-04-23 12:02:22,590"
AERO,0,36,36,"2026-04-23 12:47:04,810"
AGLD,0,41,41,"2026-04-23 12:43:37,157"
AIOZ,81,66,147,"2026-04-23 11:52:53,064"
AKT,19,47,66,"2026-04-23 11:24:25,686"
ALCX,0,38,38,"2026-04-23 11:31:09,001"
ALEO,18,36,54,"2026-04-23 11:17:31,078"
ALEPH,39,78,117,"2026-04-23 12:29:52,816"
ALGO,0,49,49,"2026-04-23 12:45:40,886"
ALICE,70,58,128,"2026-04-23 11:21:53,636"
ALLO,17,48,65,"2026-04-23 09:06:56,780"
ALT,28,73,101,"2026-04-23 12:02:12,285"
AMP,0,8,8,"2026-04-23 10:14:04,397"
ANKR,0,36,36,"2026-04-23 12:44:48,935"
APE,0,30,30,"2026-04-23 12:43:06,138"
API3,0,42,42,"2026-04-23 11:26:06,248"
APR,19,44,63,"2026-04-23 11:35:01,732"
APT,0,40,40,"2026-04-23 11:58:38,758"
ARB,0,42,42,"2026-04-23 12:45:40,677"
ARKM,0,42,42,"2026-04-23 12:47:56,260"
ARPA,0,17,17,"2026-04-23 11:50:20,653"
ASM,18,36,54,"2026-04-23 10:50:15,314"
AST,19,18,37,"2026-04-23 11:23:55,317"
ASTER,0,36,36,"2026-04-23 11:38:03,161"
ATH,43,87,130,"2026-04-23 12:47:35,354"
ATOM,0,48,48,"2026-04-23 11:57:17,513"
AUCTION,0,40,40,"2026-04-23 12:43:57,085"
AUDIO,0,24,24,"2026-04-23 12:31:13,867"
AURORA,73,47,120,"2026-04-23 12:34:37,456"
AVAX,0,39,39,"2026-04-23 12:47:03,607"
AVNT,34,68,102,"2026-04-23 11:19:52,531"
AVT,0,14,14,"2026-04-23 05:58:30,190"
AWE,11,54,65,"2026-04-23 12:33:06,122"
AXL,109,68,177,"2026-04-23 11:48:09,052"
AXS,0,40,40,"2026-04-23 12:47:35,773"
B3,36,75,111,"2026-04-23 12:15:35,938"
BADGER,36,73,109,"2026-04-23 12:45:51,800"
BAL,0,39,39,"2026-04-23 12:04:08,220"
BAND,0,34,34,"2026-04-23 12:46:43,081"
BARD,31,72,103,"2026-04-23 12:41:24,113"
BAT,42,89,131,"2026-04-23 12:44:49,969"
BCH,0,37,37,"2026-04-23 12:47:04,188"
BERA,39,79,118,"2026-04-23 12:00:20,273"
BICO,0,42,42,"2026-04-23 12:47:56,454"
BIGTIME,32,70,102,"2026-04-23 12:49:39,200"
BIO,24,67,91,"2026-04-23 12:04:34,831"
BIRB,24,70,94,"2026-04-23 12:49:07,985"
BLAST,34,20,54,"2026-04-23 11:11:58,262"
BLUR,33,63,96,"2026-04-23 12:39:42,745"
BLZ,0,31,31,"2026-04-23 11:58:28,479"
BNB,0,43,43,"2026-04-23 12:47:15,214"
BNKR,1,25,26,"2026-04-23 12:47:24,950"
BNT,0,23,23,"2026-04-23 12:46:53,694"
BOBA,0,40,40,"2026-04-23 12:43:47,027"
BOBBOB,17,61,78,"2026-04-23 12:43:05,864"
BONK,0,44,44,"2026-04-23 12:43:57,775"
BREV,11,52,63,"2026-04-23 12:41:44,406"
BTC,0,33,33,"2026-04-23 12:42:24,768"
BTRST,0,50,50,"2026-04-23 11:56:37,161"
C98,0,36,36,"2026-04-23 12:49:28,784"
CAKE,17,34,51,"2026-04-23 10:50:25,194"
CBETH,0,36,36,"2026-04-23 11:57:07,798"
CELR,0,49,49,"2026-04-23 11:18:01,222"
CFG,35,70,105,"2026-04-23 11:20:02,824"
CGLD,0,41,41,"2026-04-23 11:26:46,755"
CHZ,0,50,50,"2026-04-23 12:10:51,143"
CLANKER,45,90,135,"2026-04-23 12:46:01,664"
COMP,0,45,45,"2026-04-23 11:28:47,511"
COOKIE,30,63,93,"2026-04-23 12:46:34,188"
CORECHAIN,36,37,73,"2026-04-23 10:08:51,032"
COSMOSDYDX,14,52,66,"2026-04-23 12:46:53,455"
COTI,0,34,34,"2026-04-23 12:03:54,271"
COW,38,78,116,"2026-04-23 12:46:43,803"
CRO,0,33,33,"2026-04-23 12:04:45,182"
CRV,0,46,46,"2026-04-23 12:42:35,187"
CTSI,44,76,120,"2026-04-23 12:01:41,988"
CTX,0,28,28,"2026-04-23 10:50:45,683"
CVC,31,62,93,"2026-04-23 12:46:42,844"
CVX,29,64,93,"2026-04-23 12:41:24,219"
DAI,0,23,23,"2026-04-23 11:58:59,257"
DASH,0,56,56,"2026-04-23 12:49:59,134"
DBR,6,32,38,"2026-04-23 11:48:19,277"
DEGEN,46,92,138,"2026-04-23 12:11:01,258"
DEXT,0,33,33,"2026-04-23 06:01:12,796"
DIA,0,44,44,"2026-04-23 11:24:45,501"
DIMO,0,69,69,"2026-04-23 12:05:46,293"
DNT,0,15,15,"2026-04-23 09:39:54,477"
DOGE,0,41,41,"2026-04-23 12:48:27,466"
DOGINME,56,112,168,"2026-04-23 11:45:48,293"
DOLO,0,37,37,"2026-04-23 12:45:10,140"
DOOD,0,37,37,"2026-04-23 12:41:54,586"
DOT,0,42,42,"2026-04-23 11:56:57,332"
DRIFT,40,30,70,"2026-04-23 08:47:34,848"
EDGE,49,98,147,"2026-04-23 12:05:05,455"
EGLD,0,36,36,"2026-04-23 12:46:32,500"
EIGEN,34,68,102,"2026-04-23 12:44:48,062"
ELA,55,116,171,"2026-04-23 12:45:10,782"
ELSA,13,56,69,"2026-04-23 12:00:50,856"
ENA,29,68,97,"2026-04-23 12:47:04,576"
ENS,53,77,130,"2026-04-23 11:55:45,716"
ERA,28,73,101,"2026-04-23 12:48:06,386"
ETC,0,38,38,"2026-04-23 12:45:50,771"
ETH,0,40,40,"2026-04-23 11:56:46,950"
ETHFI,49,98,147,"2026-04-23 12:43:15,776"
EUL,40,83,123,"2026-04-23 11:46:40,850"
FAI,42,84,126,"2026-04-23 12:06:47,150"
FARM,0,45,45,"2026-04-23 12:43:25,900"
FARTCOIN,25,73,98,"2026-04-23 12:47:05,574"
FET,0,41,41,"2026-04-23 12:47:05,059"
FIDA,0,41,41,"2026-04-23 12:43:46,755"
FIGHT,40,80,120,"2026-04-23 11:49:50,291"
FIL,0,44,44,"2026-04-23 12:47:14,744"
FIS,51,39,90,"2026-04-23 08:33:37,057"
FLOCK,36,84,120,"2026-04-23 12:42:45,947"
FLOKI,43,86,129,"2026-04-23 12:44:38,081"
FLOW,0,47,47,"2026-04-23 12:43:05,691"
FLR,0,48,48,"2026-04-23 11:55:46,772"
FLUID,9,48,57,"2026-04-23 12:43:05,494"
FORT,0,29,29,"2026-04-23 11:34:51,222"
FORTH,0,48,48,"2026-04-23 12:02:22,389"
FOX,27,56,83,"2026-04-23 11:41:35,668"
FUN1,22,58,80,"2026-04-23 11:25:56,071"
G,43,85,128,"2026-04-23 12:37:40,922"
GFI,0,33,33,"2026-04-23 10:11:22,885"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,32,32,"2026-04-23 11:29:28,102"
GLM,0,44,44,"2026-04-23 12:43:36,934"
GMT,0,26,26,"2026-04-23 11:22:03,619"
GNO,0,61,61,"2026-04-23 12:16:26,957"
GODS,0,25,25,"2026-04-23 11:28:07,083"
GRT,0,35,35,"2026-04-23 11:56:06,088"
GST,0,62,62,"2026-04-23 11:56:26,462"
GTC,80,77,157,"2026-04-23 12:09:50,048"
HBAR,41,62,103,"2026-04-23 11:16:40,501"
HFT,0,23,23,"2026-04-23 11:17:41,733"
HIGH,98,85,183,"2026-04-23 12:07:38,171"
HNT,0,47,47,"2026-04-23 12:47:24,760"
HOME,22,64,86,"2026-04-23 11:59:30,444"
HONEY,15,8,23,"2026-04-23 10:08:01,683"
HOPR,0,34,34,"2026-04-23 11:57:58,246"
HYPE,0,43,43,"2026-04-23 12:01:21,521"
HYPER,0,28,28,"2026-04-23 12:42:15,021"
ICP,52,92,144,"2026-04-23 12:47:05,406"
IDEX,0,5,5,"2026-04-23 10:15:55,459"
ILV,0,35,35,"2026-04-23 12:44:49,496"
IMU,22,54,76,"2026-04-23 12:45:09,182"
IMX,0,34,34,"2026-04-23 12:47:25,287"
INJ,0,36,36,"2026-04-23 12:45:50,586"
INV,0,48,48,"2026-04-23 12:46:33,900"
INX,0,37,37,"2026-04-23 12:46:22,161"
IOTX,210,167,377,"2026-04-23 12:45:09,534"
IRYS,15,38,53,"2026-04-23 10:49:44,963"
JASMY,0,39,39,"2026-04-23 12:42:45,704"
JTO,0,42,42,"2026-04-23 12:04:54,978"
KARRAT,13,12,25,"2026-04-23 10:50:35,317"
KAVA,0,47,47,"2026-04-23 12:44:58,276"
KNC,0,33,33,"2026-04-23 12:40:43,433"
KRL,28,78,106,"2026-04-23 12:39:12,535"
KSM,0,44,44,"2026-04-23 12:38:31,924"
LCX,53,67,120,"2026-04-23 10:52:56,877"
LDO,0,41,41,"2026-04-23 12:47:14,094"
LINK,0,40,40,"2026-04-23 11:59:50,864"
LPT,0,34,34,"2026-04-23 11:24:45,356"
LQTY,0,39,39,"2026-04-23 11:59:21,008"
LRC,46,45,91,"2026-04-23 12:46:33,631"
LRDS,53,90,143,"2026-04-23 11:52:12,269"
LSETH,0,8,8,"2026-04-22 14:58:53,034"
LTC,0,36,36,"2026-04-23 12:48:27,306"
MAGIC,0,43,43,"2026-04-23 11:48:49,748"
MANA,0,44,44,"2026-04-23 12:48:57,744"
MASK,0,23,23,"2026-04-23 12:12:32,782"
MATH,61,78,139,"2026-04-23 11:48:39,465"
MDT,0,49,49,"2026-04-23 12:03:23,439"
METIS,0,37,37,"2026-04-23 12:36:49,980"
MINA,32,71,103,"2026-04-23 12:46:23,149"
MLN,0,39,39,"2026-04-23 12:08:28,609"
MNDE,20,41,61,"2026-04-23 12:42:14,686"
MSOL,0,41,41,"2026-04-23 12:01:11,286"
NCT,41,36,77,"2026-04-23 07:11:14,145"
NEAR,0,46,46,"2026-04-23 12:45:39,892"
NEON,0,27,27,"2026-04-23 12:42:04,791"
NKN,0,30,30,"2026-04-23 12:04:44,779"
NMR,0,35,35,"2026-04-23 11:27:07,061"
OCEAN,0,64,64,"2026-04-23 12:45:19,756"
OGN,0,36,36,"2026-04-23 12:40:23,062"
OMNI,137,157,294,"2026-04-23 12:49:38,613"
ONDO,0,37,37,"2026-04-23 12:43:57,225"
OP,0,34,34,"2026-04-23 12:42:45,485"
ORCA,0,42,42,"2026-04-23 11:57:27,634"
OSMO,0,28,28,"2026-04-23 12:11:52,085"
OXT,0,39,39,"2026-04-23 12:47:45,967"
PAX,0,39,39,"2026-04-23 09:43:16,205"
PERP,0,38,38,"2026-04-23 12:03:54,060"
PIRATE,12,12,24,"2026-04-23 06:27:38,338"
PLU,26,50,76,"2026-04-23 10:56:28,750"
PNG,0,53,53,"2026-04-23 11:38:13,138"
POL,0,30,30,"2026-04-23 12:45:40,083"
POLS,0,15,15,"2026-04-23 12:45:19,152"
POND,0,30,30,"2026-04-23 12:05:56,510"
POWR,0,45,45,"2026-04-23 12:48:16,581"
PRIME,49,61,110,"2026-04-23 09:54:32,809"
PRO,42,83,125,"2026-04-23 11:34:51,525"
PUNDIX,0,37,37,"2026-04-23 12:44:59,116"
PYR,0,38,38,"2026-04-23 12:49:38,964"
QI,0,22,22,"2026-04-23 12:00:51,062"
QNT,0,45,45,"2026-04-23 12:12:23,171"
RAD,0,32,32,"2026-04-23 12:32:55,803"
RARE,0,23,23,"2026-04-23 12:40:13,346"
RARI,30,50,80,"2026-04-23 11:51:52,467"
RENDER,0,42,42,"2026-04-23 12:47:03,861"
REQ,0,39,39,"2026-04-23 12:17:07,237"
RLC,0,38,38,"2026-04-23 12:45:08,929"
ROSE,0,38,38,"2026-04-23 11:55:56,132"
RPL,34,62,96,"2026-04-23 11:22:14,755"
SAFE,0,43,43,"2026-04-23 11:17:21,620"
SAND,0,40,40,"2026-04-23 12:46:11,794"
SD,0,56,56,"2026-04-23 12:08:18,448"
SEAM,0,46,46,"2026-04-23 12:17:17,476"
SEI,0,29,29,"2026-04-23 12:36:29,722"
SHDW,1,2,3,"2026-04-23 08:30:34,994"
SHIB,0,33,33,"2026-04-23 12:47:14,460"
SHPING,58,115,173,"2026-04-23 11:13:38,976"
SKL,0,13,13,"2026-04-23 11:23:04,355"
SNX,0,46,46,"2026-04-23 12:46:32,844"
SOL,0,40,40,"2026-04-23 12:01:21,689"
SPA,0,23,23,"2026-04-23 12:31:24,386"
SPELL,0,29,29,"2026-04-23 12:49:28,142"
STG,0,43,43,"2026-04-23 12:10:00,099"
STORJ,0,35,35,"2026-04-23 12:43:47,399"
STRK,37,74,111,"2026-04-23 12:41:03,730"
STX,0,40,40,"2026-04-23 12:44:27,667"
SUI,0,40,40,"2026-04-23 12:45:30,137"
SUKU,0,9,9,"2026-04-23 10:03:48,338"
SUPER,42,84,126,"2026-04-23 11:55:46,635"
SUSHI,103,89,192,"2026-04-23 12:47:36,019"
SWFTC,93,80,173,"2026-04-23 12:44:49,649"
T,0,42,42,"2026-04-23 12:46:43,671"
TIA,97,82,179,"2026-04-23 12:47:04,016"
TIME,109,86,195,"2026-04-23 12:41:34,286"
TNSR,97,82,179,"2026-04-23 11:29:18,329"
TRAC,0,29,29,"2026-04-23 12:04:55,084"
TRB,75,66,141,"2026-04-23 12:46:00,996"
TRU,0,23,23,"2026-04-23 10:49:34,913"
UMA,0,52,52,"2026-04-23 11:59:20,548"
UNI,35,70,105,"2026-04-23 12:48:26,885"
USDT,0,46,46,"2026-04-23 12:17:58,004"
VARA,0,7,7,"2026-04-22 14:46:55,681"
VELO,0,42,42,"2026-04-23 12:40:13,121"
VET,0,40,40,"2026-04-23 12:48:37,475"
VOXEL,0,2,2,"2026-04-22 17:41:26,035"
VTHO,0,40,40,"2026-04-23 11:56:16,615"
WAXL,3,38,41,"2026-04-23 11:48:49,922"
XCN,0,41,41,"2026-04-23 11:55:45,816"
