symbol,passed,failed,total,last_active
AAVE,0,2,2,"2026-04-24 02:05:08,134"
ABT,4,4,8,"2026-04-24 03:55:39,842"
ACH,0,2,2,"2026-04-24 03:07:22,973"
ACS,7,14,21,"2026-04-24 03:51:07,270"
ACX,0,2,2,"2026-04-24 03:24:42,392"
ADA,0,4,4,"2026-04-24 02:54:25,633"
AERGO,2,4,6,"2026-04-24 03:11:55,464"
AERO,0,2,2,"2026-04-24 03:40:11,287"
AGLD,0,3,3,"2026-04-24 02:29:21,779"
AIOZ,4,4,8,"2026-04-24 02:52:04,259"
AKT,4,8,12,"2026-04-24 03:51:38,016"
ALCX,0,4,4,"2026-04-24 03:52:18,133"
ALEPH,1,2,3,"2026-04-24 02:29:21,609"
ALGO,0,2,2,"2026-04-24 02:06:29,235"
ALICE,2,2,4,"2026-04-24 01:39:44,341"
ALLO,2,4,6,"2026-04-24 03:50:27,155"
ALT,2,4,6,"2026-04-24 02:10:00,747"
ANKR,0,4,4,"2026-04-24 03:39:41,267"
APE,0,1,1,"2026-04-24 02:59:08,321"
API3,0,4,4,"2026-04-24 02:52:24,485"
APR,4,8,12,"2026-04-24 03:43:33,605"
APT,0,3,3,"2026-04-24 03:00:08,820"
ARB,0,3,3,"2026-04-24 02:58:48,398"
ARKM,0,2,2,"2026-04-24 02:04:37,631"
ARPA,0,1,1,"2026-04-24 02:10:11,712"
ASTER,0,1,1,"2026-04-24 02:11:21,830"
ATH,3,6,9,"2026-04-24 02:50:53,604"
ATOM,0,3,3,"2026-04-24 03:01:39,471"
AUCTION,0,4,4,"2026-04-24 03:38:40,416"
AUDIO,0,1,1,"2026-04-24 02:49:32,934"
AVAX,0,2,2,"2026-04-24 03:02:39,983"
AVNT,1,2,3,"2026-04-24 02:45:00,548"
AVT,0,1,1,"2026-04-24 01:59:24,765"
AWE,1,4,5,"2026-04-24 03:31:16,444"
AXL,9,6,15,"2026-04-24 03:26:33,402"
AXS,0,4,4,"2026-04-24 02:53:35,320"
B3,2,4,6,"2026-04-24 03:43:33,161"
BADGER,5,7,12,"2026-04-24 03:41:42,152"
BAL,0,1,1,"2026-04-24 01:49:39,480"
BARD,2,5,7,"2026-04-24 03:49:06,528"
BAT,3,6,9,"2026-04-24 02:49:42,960"
BCH,0,4,4,"2026-04-24 03:45:54,409"
BERA,1,2,3,"2026-04-24 01:39:23,597"
BICO,0,3,3,"2026-04-24 03:12:55,855"
BIGTIME,3,7,10,"2026-04-24 03:39:51,330"
BIO,4,9,13,"2026-04-24 03:48:35,968"
BIRB,1,4,5,"2026-04-24 03:57:31,169"
BLAST,4,2,6,"2026-04-24 01:53:52,060"
BLUR,2,4,6,"2026-04-24 02:15:14,120"
BLZ,0,3,3,"2026-04-24 03:44:23,876"
BNB,0,4,4,"2026-04-24 03:45:54,641"
BNT,0,2,2,"2026-04-24 02:54:15,699"
BOBA,0,2,2,"2026-04-24 03:00:49,100"
BOBBOB,1,2,3,"2026-04-24 02:41:18,398"
BONK,0,3,3,"2026-04-24 02:57:17,665"
BREV,0,3,3,"2026-04-24 02:52:14,314"
BTC,0,1,1,"2026-04-24 03:42:52,560"
BTRST,0,2,2,"2026-04-24 03:38:40,691"
C98,0,1,1,"2026-04-24 03:49:36,664"
CAKE,1,2,3,"2026-04-24 02:14:22,985"
CBETH,0,4,4,"2026-04-24 03:17:58,616"
CELR,0,5,5,"2026-04-24 03:57:50,944"
CFG,2,4,6,"2026-04-24 03:57:10,688"
CGLD,0,2,2,"2026-04-24 02:18:25,473"
CHZ,0,1,1,"2026-04-24 02:51:54,073"
CLANKER,4,8,12,"2026-04-24 03:50:17,486"
COMP,0,2,2,"2026-04-24 02:06:58,814"
COOKIE,3,6,9,"2026-04-24 03:41:12,277"
COSMOSDYDX,1,4,5,"2026-04-24 02:56:46,986"
COTI,0,1,1,"2026-04-24 02:32:03,086"
COW,3,7,10,"2026-04-24 03:45:14,216"
CRO,0,2,2,"2026-04-24 02:02:36,604"
CRV,0,4,4,"2026-04-24 03:49:56,669"
CTSI,2,4,6,"2026-04-24 03:30:46,048"
CTX,0,2,2,"2026-04-24 03:06:42,546"
CVC,3,6,9,"2026-04-24 03:35:48,581"
CVX,2,5,7,"2026-04-24 03:01:49,745"
DASH,0,3,3,"2026-04-24 03:06:52,561"
