symbol,passed,failed,total,last_active
00,35,27,62,"2026-04-17 09:20:59,620"
A8,96,76,172,"2026-04-17 08:24:25,777"
AAVE,72,54,126,"2026-04-16 19:29:30,957"
ABT,131,91,222,"2026-04-16 20:38:11,460"
ACH,121,94,215,"2026-04-17 09:02:45,060"
ACS,0,31,31,"2026-04-17 09:03:16,898"
ACX,47,45,92,"2026-04-17 09:17:06,439"
ADA,59,48,107,"2026-04-16 19:29:31,423"
AERGO,84,69,153,"2026-04-17 09:33:39,965"
AERO,94,60,154,"2026-04-16 14:53:19,606"
AGLD,87,70,157,"2026-04-17 09:38:03,938"
AIOZ,88,72,160,"2026-04-17 09:05:17,443"
AKT,106,68,174,"2026-04-17 09:07:50,976"
ALCX,0,30,30,"2026-04-17 06:08:40,919"
ALEO,13,26,39,"2026-04-17 06:09:01,099"
ALEPH,0,37,37,"2026-04-17 06:47:44,677"
ALGO,0,35,35,"2026-04-17 08:27:57,386"
ALICE,0,29,29,"2026-04-17 09:55:47,642"
ALLO,17,44,61,"2026-04-17 05:25:42,928"
ALT,14,42,56,"2026-04-16 19:45:20,924"
AMP,0,8,8,"2026-04-17 07:10:43,226"
ANKR,0,37,37,"2026-04-17 02:58:29,418"
APE,0,37,37,"2026-04-17 05:37:38,689"
API3,0,36,36,"2026-04-17 09:12:44,113"
APR,26,65,91,"2026-04-17 09:30:07,177"
APT,0,27,27,"2026-04-17 09:06:18,291"
ARB,0,34,34,"2026-04-17 08:25:04,015"
ARKM,0,36,36,"2026-04-17 09:59:50,430"
ARPA,0,22,22,"2026-04-17 09:43:18,368"
ASM,39,31,70,"2026-04-16 20:35:24,841"
AST,71,39,110,"2026-04-17 09:07:28,812"
ASTER,0,29,29,"2026-04-17 08:52:07,633"
ATH,26,53,79,"2026-04-17 07:41:27,558"
ATOM,0,35,35,"2026-04-17 08:26:35,103"
AUCTION,87,69,156,"2026-04-17 09:09:50,521"
AUDIO,0,28,28,"2026-04-17 09:55:07,184"
AURORA,0,19,19,"2026-04-17 05:39:28,576"
AVAX,0,32,32,"2026-04-17 09:04:48,286"
AVNT,33,69,102,"2026-04-17 09:28:55,909"
AVT,44,23,67,"2026-04-17 09:38:14,046"
AWE,15,54,69,"2026-04-17 09:01:44,492"
AXL,40,47,87,"2026-04-16 19:29:30,739"
AXS,0,36,36,"2026-04-17 09:01:06,101"
B3,34,70,104,"2026-04-17 05:28:24,532"
BADGER,17,26,43,"2026-04-16 19:45:42,258"
BAL,86,66,152,"2026-04-17 09:33:50,221"
BAND,0,29,29,"2026-04-17 07:09:52,793"
BARD,29,61,90,"2026-04-17 07:44:13,592"
BAT,0,34,34,"2026-04-17 09:33:30,148"
BCH,0,27,27,"2026-04-16 20:36:32,933"
BERA,27,54,81,"2026-04-16 20:41:49,348"
BICO,37,70,107,"2026-04-17 10:00:00,362"
BIGTIME,0,33,33,"2026-04-17 07:43:11,868"
BIO,24,62,86,"2026-04-17 03:43:01,598"
BIRB,23,58,81,"2026-04-16 20:35:03,621"
BLAST,16,24,40,"2026-04-17 06:27:31,415"
BLUR,51,75,126,"2026-04-17 09:09:20,082"
BLZ,0,30,30,"2026-04-17 07:30:39,578"
BNB,0,29,29,"2026-04-16 13:09:53,562"
BNKR,0,28,28,"2026-04-17 09:03:56,172"
BNT,26,53,79,"2026-04-17 09:56:17,797"
BOBA,0,30,30,"2026-04-17 09:53:15,768"
BOBBOB,5,37,42,"2026-04-17 08:51:47,720"
BONK,0,30,30,"2026-04-17 09:04:56,793"
BREV,5,36,41,"2026-04-16 20:35:59,457"
BTC,0,30,30,"2026-04-17 09:54:56,971"
BTRST,0,49,49,"2026-04-17 09:28:26,014"
C98,0,33,33,"2026-04-17 08:27:15,696"
CAKE,22,49,71,"2026-04-17 09:09:31,796"
CBETH,0,31,31,"2026-04-16 19:29:50,730"
CELR,0,30,30,"2026-04-17 09:04:36,738"
CFG,30,60,90,"2026-04-17 04:07:33,751"
CGLD,0,34,34,"2026-04-17 09:00:23,608"
CHZ,0,25,25,"2026-04-17 09:07:49,246"
CLANKER,31,63,94,"2026-04-17 09:03:57,335"
COMP,41,63,104,"2026-04-17 09:16:15,864"
COOKIE,35,70,105,"2026-04-17 06:45:53,678"
CORECHAIN,42,69,111,"2026-04-16 23:01:06,187"
COSMOSDYDX,9,35,44,"2026-04-16 20:36:49,113"
COTI,32,56,88,"2026-04-17 08:52:06,363"
COW,22,47,69,"2026-04-16 20:38:00,535"
CRO,26,52,78,"2026-04-17 09:02:25,041"
CRV,39,70,109,"2026-04-17 08:02:13,587"
CTSI,0,30,30,"2026-04-17 08:27:56,167"
CTX,0,22,22,"2026-04-17 09:22:31,895"
CVC,0,32,32,"2026-04-17 09:00:34,598"
CVX,35,70,105,"2026-04-17 09:08:09,486"
DAI,0,6,6,"2026-04-17 05:23:40,918"
DASH,0,33,33,"2026-04-17 08:25:05,268"
DBR,4,35,39,"2026-04-17 08:01:53,318"
DEGEN,34,74,108,"2026-04-17 09:26:44,032"
DEXT,0,26,26,"2026-04-17 09:12:52,849"
DIA,0,40,40,"2026-04-17 09:51:24,493"
DIMO,107,71,178,"2026-04-17 08:26:14,879"
DNT,120,56,176,"2026-04-17 09:30:57,876"
DOGE,0,29,29,"2026-04-16 20:36:41,200"
DOGINME,39,78,117,"2026-04-17 09:40:56,534"
DOLO,0,41,41,"2026-04-17 09:54:46,754"
DOOD,0,28,28,"2026-04-17 09:08:29,576"
DOT,0,26,26,"2026-04-16 19:29:30,610"
DRIFT,0,20,20,"2026-04-16 14:21:21,579"
EDGE,30,60,90,"2026-04-16 20:35:43,905"
EGLD,0,37,37,"2026-04-17 08:51:56,385"
EIGEN,29,60,89,"2026-04-17 08:25:24,494"
ELA,41,78,119,"2026-04-16 20:45:21,660"
ELSA,11,46,57,"2026-04-17 10:00:00,235"
ENA,18,48,66,"2026-04-17 09:03:26,791"
ENS,0,23,23,"2026-04-17 09:06:48,289"
ERA,22,53,75,"2026-04-16 19:45:43,259"
ETC,0,29,29,"2026-04-17 09:03:48,446"
ETH,0,31,31,"2026-04-16 14:47:35,169"
ETHFI,24,49,73,"2026-04-17 09:01:13,995"
EUL,29,61,90,"2026-04-17 08:00:52,458"
FAI,34,69,103,"2026-04-17 09:02:34,966"
FARM,0,36,36,"2026-04-17 10:00:10,492"
FARTCOIN,12,42,54,"2026-04-17 09:06:08,155"
FET,0,30,30,"2026-04-16 20:36:08,690"
FIDA,0,27,27,"2026-04-17 09:25:43,409"
FIGHT,33,66,99,"2026-04-17 09:51:04,028"
FIL,0,32,32,"2026-04-17 02:58:59,711"
FIS,0,27,27,"2026-04-17 09:18:29,837"
FLOCK,22,52,74,"2026-04-16 20:34:50,507"
FLOKI,29,59,88,"2026-04-17 09:04:17,426"
FLOW,0,31,31,"2026-04-17 07:29:58,920"
FLR,0,33,33,"2026-04-16 19:29:51,236"
FLUID,7,38,45,"2026-04-17 08:59:20,698"
FORT,0,34,34,"2026-04-17 07:29:08,533"
FORTH,0,43,43,"2026-04-17 09:28:05,403"
FOX,57,96,153,"2026-04-17 09:42:27,607"
FUN1,22,57,79,"2026-04-17 09:28:06,553"
G,0,29,29,"2026-04-16 20:36:36,510"
GFI,0,37,37,"2026-04-17 09:27:04,558"
GHST,0,22,22,"2026-04-17 09:06:58,528"
GIGA,0,27,27,"2026-04-17 08:24:13,328"
GLM,0,36,36,"2026-04-16 22:05:06,104"
GMT,0,27,27,"2026-04-17 09:58:49,545"
GNO,45,89,134,"2026-04-17 09:10:11,030"
GODS,0,27,27,"2026-04-17 08:25:54,895"
GRT,0,34,34,"2026-04-17 09:04:16,116"
GST,0,37,37,"2026-04-17 09:36:42,669"
GTC,0,36,36,"2026-04-17 09:01:45,643"
HBAR,0,26,26,"2026-04-17 09:03:28,015"
HFT,0,33,33,"2026-04-17 05:25:21,374"
HIGH,0,25,25,"2026-04-17 08:24:23,424"
HNT,41,67,108,"2026-04-17 09:09:30,477"
HOME,21,52,73,"2026-04-17 09:11:31,590"
HONEY,12,14,26,"2026-04-17 05:24:32,455"
HOPR,0,34,34,"2026-04-17 08:25:44,555"
HYPE,0,30,30,"2026-04-17 04:07:14,665"
HYPER,0,31,31,"2026-04-16 22:06:37,418"
ICP,50,52,102,"2026-04-17 09:09:00,144"
IDEX,20,20,40,"2026-04-17 08:09:13,845"
ILV,0,28,28,"2026-04-17 09:09:33,009"
IMU,20,48,68,"2026-04-17 09:07:08,769"
IMX,43,71,114,"2026-04-17 08:51:37,486"
INDEX,8,16,24,"2026-04-17 09:46:41,302"
INJ,0,35,35,"2026-04-17 09:59:20,019"
INV,0,39,39,"2026-04-16 20:35:54,580"
INX,0,31,31,"2026-04-17 09:58:09,000"
IOTX,59,43,102,"2026-04-16 14:51:27,942"
IRYS,18,48,66,"2026-04-17 05:33:17,007"
JASMY,0,32,32,"2026-04-17 08:02:26,297"
JTO,0,40,40,"2026-04-17 09:03:47,254"
KARRAT,31,22,53,"2026-04-17 09:27:05,904"
KAVA,0,37,37,"2026-04-17 09:00:24,853"
KNC,0,32,32,"2026-04-17 09:54:36,809"
KRL,0,30,30,"2026-04-17 09:17:07,751"
KSM,0,37,37,"2026-04-17 09:02:14,757"
LCX,0,34,34,"2026-04-16 20:37:38,177"
LDO,0,24,24,"2026-04-17 10:00:40,810"
LINK,0,29,29,"2026-04-16 19:29:20,634"
LPT,0,39,39,"2026-04-17 09:05:27,396"
LQTY,0,33,33,"2026-04-17 09:12:42,847"
LRC,0,25,25,"2026-04-17 09:01:03,734"
LRDS,0,39,39,"2026-04-17 05:51:03,922"
LSETH,0,59,59,"2026-04-17 09:19:59,748"
LTC,0,25,25,"2026-04-17 09:02:05,120"
MAGIC,86,65,151,"2026-04-17 09:59:50,337"
MANA,0,34,34,"2026-04-17 09:02:36,218"
MASK,0,12,12,"2026-04-17 07:05:43,110"
MATH,28,53,81,"2026-04-17 09:19:48,638"
MDT,0,37,37,"2026-04-17 06:47:24,356"
METIS,0,38,38,"2026-04-17 08:09:43,945"
MINA,34,65,99,"2026-04-17 09:23:41,538"
MLN,0,30,30,"2026-04-16 20:34:42,001"
MNDE,0,14,14,"2026-04-17 09:25:33,586"
MSOL,0,32,32,"2026-04-16 14:02:34,111"
NCT,0,31,31,"2026-04-17 09:18:28,452"
NEAR,30,61,91,"2026-04-17 09:03:25,662"
NEON,27,54,81,"2026-04-17 05:41:49,597"
NKN,0,28,28,"2026-04-17 09:23:11,576"
NMR,32,64,96,"2026-04-17 07:30:19,150"
OCEAN,0,37,37,"2026-04-17 09:05:57,765"
OGN,0,28,28,"2026-04-17 05:38:38,124"
OMNI,102,76,178,"2026-04-16 20:38:04,497"
ONDO,0,33,33,"2026-04-16 20:34:44,660"
OP,0,40,40,"2026-04-17 08:28:06,327"
ORCA,0,36,36,"2026-04-17 08:28:16,521"
OSMO,0,33,33,"2026-04-17 09:58:59,517"
OXT,0,30,30,"2026-04-17 09:58:39,333"
PAX,0,12,12,"2026-04-17 09:38:23,833"
PERP,4,34,38,"2026-04-17 09:36:22,298"
PIRATE,0,5,5,"2026-04-17 05:36:41,666"
PLU,29,50,79,"2026-04-17 05:24:42,050"
PNG,0,43,43,"2026-04-17 09:21:02,498"
POL,0,30,30,"2026-04-16 20:35:26,025"
POLS,87,64,151,"2026-04-16 20:35:36,572"
POND,0,32,32,"2026-04-17 09:45:09,867"
POWR,0,38,38,"2026-04-17 09:04:37,938"
PRIME,54,80,134,"2026-04-17 09:11:01,327"
PRO,0,35,35,"2026-04-17 09:11:21,565"
PUNDIX,0,29,29,"2026-04-17 08:34:52,736"
PYR,0,28,28,"2026-04-17 09:11:32,962"
QI,0,25,25,"2026-04-17 05:36:39,352"
QNT,0,36,36,"2026-04-17 08:51:46,489"
RAD,0,21,21,"2026-04-17 09:47:10,578"
RARE,0,25,25,"2026-04-17 09:02:39,237"
RARI,107,74,181,"2026-04-17 09:22:10,500"
RENDER,0,35,35,"2026-04-17 08:27:58,589"
REQ,0,23,23,"2026-04-17 03:19:29,718"
RLC,0,35,35,"2026-04-17 09:01:54,569"
ROSE,36,68,104,"2026-04-17 09:20:29,148"
RPL,0,29,29,"2026-04-17 09:01:24,039"
SAFE,0,27,27,"2026-04-16 20:34:49,177"
SAND,0,30,30,"2026-04-16 20:36:20,340"
SD,0,35,35,"2026-04-17 09:50:33,928"
SEAM,112,76,188,"2026-04-17 09:02:55,383"
SEI,0,25,25,"2026-04-16 19:29:40,792"
