symbol,passed,failed,total,last_active
00,0,3,3,"2026-04-26 06:22:26,624"
A8,0,16,16,"2026-04-26 06:22:22,446"
AAVE,0,19,19,"2026-04-24 09:02:14,383"
ABT,2,35,37,"2026-04-25 22:07:26,327"
ACH,0,23,23,"2026-04-26 06:22:29,772"
ACS,0,29,29,"2026-04-24 09:02:31,850"
ACX,0,22,22,"2026-04-26 06:22:27,600"
ADA,0,22,22,"2026-04-24 09:02:26,545"
AERGO,34,48,82,"2026-04-26 06:21:55,499"
AERO,0,20,20,"2026-04-24 09:02:22,847"
AGLD,0,21,21,"2026-04-25 22:07:08,438"
AIOZ,0,16,16,"2026-04-26 06:22:16,159"
AKT,0,20,20,"2026-04-25 22:07:15,040"
ALCX,0,15,15,"2026-04-25 22:07:00,840"
ALEO,1,10,11,"2026-04-25 22:07:19,833"
ALEPH,0,20,20,"2026-04-19 12:58:16,955"
ALGO,0,26,26,"2026-04-25 22:07:18,736"
ALICE,2,19,21,"2026-04-25 22:07:03,322"
ALLO,2,22,24,"2026-04-24 09:02:43,863"
ALT,1,21,22,"2026-04-25 22:07:06,339"
AMP,0,10,10,"2026-04-24 09:02:23,649"
ANKR,0,22,22,"2026-04-26 06:22:29,625"
APE,0,21,21,"2026-04-25 22:07:21,217"
API3,0,20,20,"2026-04-25 22:06:53,610"
APR,2,21,23,"2026-04-25 22:07:26,597"
APT,0,24,24,"2026-04-24 09:02:15,718"
ARB,0,26,26,"2026-04-26 06:22:32,568"
ARKM,0,21,21,"2026-04-26 06:22:07,370"
ARPA,0,17,17,"2026-04-24 09:02:36,680"
ASM,3,13,16,"2026-04-26 20:44:11,776"
AST,2,11,13,"2026-04-25 22:07:24,785"
ASTER,0,24,24,"2026-04-26 06:22:21,668"
ATH,0,19,19,"2026-04-24 09:02:12,302"
ATOM,0,22,22,"2026-04-26 20:44:09,086"
AUCTION,0,24,24,"2026-04-26 06:22:17,927"
AUDIO,0,22,22,"2026-04-24 09:01:53,403"
AURORA,0,18,18,"2026-04-19 13:02:10,766"
AVAX,0,26,26,"2026-04-26 06:22:15,997"
AVNT,18,42,60,"2026-04-26 06:21:48,060"
AVT,0,7,7,"2026-04-19 12:56:24,077"
AWE,9,33,42,"2026-04-26 06:21:48,338"
AXL,1,21,22,"2026-04-25 22:07:26,785"
AXS,0,26,26,"2026-04-25 22:06:58,704"
B3,1,23,24,"2026-04-25 22:07:24,392"
BADGER,0,15,15,"2026-04-24 09:02:25,057"
BAL,0,15,15,"2026-04-24 09:02:27,433"
BAND,0,27,27,"2026-04-25 22:07:18,305"
BARD,1,23,24,"2026-04-26 20:44:07,342"
BAT,17,38,55,"2026-04-26 06:22:23,126"
BCH,0,20,20,"2026-04-26 06:22:18,995"
