symbol,passed,failed,total,last_active
00,4,7,11,"2026-04-14 06:35:30,637"
A8,32,30,62,"2026-04-14 14:33:26,278"
AAVE,0,25,25,"2026-04-14 15:53:10,015"
ABT,14,29,43,"2026-04-14 15:49:38,697"
ACH,7,22,29,"2026-04-14 15:13:51,892"
ACS,12,34,46,"2026-04-14 15:00:26,590"
ACX,7,21,28,"2026-04-14 15:31:41,828"
ADA,14,41,55,"2026-04-14 15:24:38,703"
AERGO,22,26,48,"2026-04-14 15:40:55,640"
AERO,0,23,23,"2026-04-14 15:10:30,647"
AGLD,0,20,20,"2026-04-14 15:21:26,079"
AIOZ,0,22,22,"2026-04-14 15:19:34,651"
AKT,38,53,91,"2026-04-14 15:22:06,695"
ALCX,0,15,15,"2026-04-14 15:19:45,038"
ALEO,13,26,39,"2026-04-14 09:27:39,516"
ALEPH,26,39,65,"2026-04-14 15:01:46,971"
ALGO,0,20,20,"2026-04-14 15:29:00,802"
ALICE,0,15,15,"2026-04-14 15:46:47,792"
ALLO,16,38,54,"2026-04-14 15:55:10,582"
ALT,4,29,33,"2026-04-14 15:51:29,313"
AMP,0,7,7,"2026-04-14 15:29:41,209"
ANKR,0,23,23,"2026-04-14 15:23:58,172"
APE,0,15,15,"2026-04-14 12:59:17,920"
API3,0,18,18,"2026-04-14 15:22:57,663"
APR,15,35,50,"2026-04-14 15:45:47,497"
APT,0,30,30,"2026-04-14 15:21:56,548"
ARB,0,26,26,"2026-04-14 15:07:49,304"
ARKM,0,15,15,"2026-04-14 13:09:32,497"
ARPA,0,8,8,"2026-04-14 09:22:07,333"
ASM,10,20,30,"2026-04-14 10:32:11,936"
AST,55,35,90,"2026-04-14 15:49:49,054"
ASTER,0,26,26,"2026-04-14 15:23:47,577"
ATH,27,57,84,"2026-04-14 15:17:43,739"
ATOM,0,25,25,"2026-04-14 15:28:00,429"
AUCTION,33,45,78,"2026-04-14 15:18:24,304"
AUDIO,0,15,15,"2026-04-14 15:41:25,962"
AURORA,0,14,14,"2026-04-14 14:29:44,938"
AVAX,0,19,19,"2026-04-14 15:21:46,668"
AVNT,12,34,46,"2026-04-14 15:23:37,806"
AVT,14,13,27,"2026-04-14 15:24:29,456"
AWE,13,42,55,"2026-04-14 15:32:52,390"
AXL,25,50,75,"2026-04-14 15:51:09,162"
AXS,0,26,26,"2026-04-14 15:26:39,863"
B3,18,43,61,"2026-04-14 15:24:07,953"
BADGER,22,18,40,"2026-04-14 07:37:23,532"
BAL,23,44,67,"2026-04-14 15:43:26,617"
BAND,0,14,14,"2026-04-14 15:19:55,121"
BARD,22,46,68,"2026-04-14 14:39:08,675"
BAT,0,26,26,"2026-04-14 15:25:29,303"
BCH,0,23,23,"2026-04-14 15:24:48,518"
BERA,18,36,54,"2026-04-14 15:28:10,433"
BICO,23,33,56,"2026-04-14 15:15:52,668"
BIGTIME,0,17,17,"2026-04-14 15:15:52,932"
BIO,5,27,32,"2026-04-14 15:40:25,562"
BIRB,15,42,57,"2026-04-14 15:18:14,159"
BLAST,16,16,32,"2026-04-14 09:20:36,960"
BLUR,28,44,72,"2026-04-14 15:28:00,318"
BLZ,0,17,17,"2026-04-14 14:15:29,227"
BNB,0,28,28,"2026-04-14 15:24:48,971"
BNKR,4,25,29,"2026-04-14 15:26:19,837"
BNT,38,38,76,"2026-04-14 14:29:45,143"
BOBA,0,19,19,"2026-04-14 15:28:50,525"
BOBBOB,13,41,54,"2026-04-14 15:36:14,256"
BONK,0,27,27,"2026-04-14 15:26:09,992"
