symbol,passed,failed,total,last_active
00,3,2,5,"2026-04-22 00:28:31,757"
A8,0,2,2,"2026-04-22 00:09:01,187"
AAVE,0,12,12,"2026-04-22 04:10:47,346"
ABT,56,30,86,"2026-04-22 03:51:57,006"
ACH,0,6,6,"2026-04-22 04:16:51,145"
ACS,20,40,60,"2026-04-22 03:49:05,227"
ACX,0,10,10,"2026-04-22 03:13:45,580"
ADA,0,7,7,"2026-04-22 03:01:48,398"
AERGO,30,30,60,"2026-04-22 03:21:40,190"
AERO,0,12,12,"2026-04-22 03:01:48,498"
AGLD,0,11,11,"2026-04-22 03:50:15,926"
AIOZ,23,16,39,"2026-04-22 03:13:05,410"
AKT,2,8,10,"2026-04-22 03:08:52,728"
ALCX,0,13,13,"2026-04-22 04:08:56,367"
ALEO,4,8,12,"2026-04-22 00:52:41,281"
ALEPH,9,18,27,"2026-04-22 04:12:48,493"
ALGO,0,11,11,"2026-04-22 04:00:11,553"
ALICE,21,14,35,"2026-04-22 04:16:51,034"
ALLO,10,24,34,"2026-04-22 02:54:52,398"
ALT,8,19,27,"2026-04-22 03:36:18,141"
AMP,0,3,3,"2026-04-22 03:19:49,399"
ANKR,0,8,8,"2026-04-22 03:58:20,669"
APE,0,10,10,"2026-04-22 02:56:23,721"
API3,0,12,12,"2026-04-22 04:08:36,157"
APT,0,9,9,"2026-04-22 04:13:38,917"
ARB,0,10,10,"2026-04-22 02:31:01,757"
ARKM,0,16,16,"2026-04-22 04:14:09,598"
ASM,8,16,24,"2026-04-22 03:59:11,105"
AST,5,5,10,"2026-04-22 04:16:00,623"
ASTER,0,11,11,"2026-04-22 03:58:00,416"
ATH,11,22,33,"2026-04-22 02:23:25,229"
ATOM,0,14,14,"2026-04-22 03:23:41,160"
AUCTION,0,10,10,"2026-04-22 04:11:57,812"
AUDIO,0,12,12,"2026-04-22 03:03:50,647"
AURORA,24,17,41,"2026-04-22 03:58:30,448"
AVAX,0,9,9,"2026-04-22 03:05:50,907"
AVNT,12,24,36,"2026-04-22 03:48:04,726"
AVT,0,10,10,"2026-04-22 02:06:25,165"
AWE,2,10,12,"2026-04-22 04:14:29,607"
AXL,11,14,25,"2026-04-22 03:55:08,545"
AXS,0,8,8,"2026-04-22 03:45:43,304"
B3,12,24,36,"2026-04-22 03:03:49,865"
BADGER,20,40,60,"2026-04-22 04:16:10,479"
BAL,0,15,15,"2026-04-22 04:15:50,020"
BAND,0,11,11,"2026-04-22 04:14:49,835"
BARD,10,22,32,"2026-04-22 03:15:56,913"
BAT,14,30,44,"2026-04-22 03:47:04,171"
BCH,0,8,8,"2026-04-22 04:05:34,578"
BERA,6,13,19,"2026-04-22 02:45:34,144"
BICO,0,10,10,"2026-04-22 04:13:18,788"
BIGTIME,9,19,28,"2026-04-22 04:10:37,245"
BIO,3,11,14,"2026-04-22 03:53:17,731"
BIRB,5,16,21,"2026-04-22 03:10:14,127"
BLAST,4,4,8,"2026-04-21 21:27:15,336"
BLUR,11,24,35,"2026-04-22 04:13:48,937"
BLZ,0,5,5,"2026-04-22 03:50:16,198"
BNB,0,12,12,"2026-04-22 03:57:29,775"
BNKR,0,5,5,"2026-04-22 03:33:26,573"
BNT,0,4,4,"2026-04-22 04:05:14,132"
BOBA,0,9,9,"2026-04-22 03:44:42,960"
BOBBOB,7,21,28,"2026-04-22 04:11:37,993"
BONK,0,9,9,"2026-04-22 02:55:53,307"
BREV,1,10,11,"2026-04-22 03:09:22,970"
BTC,0,9,9,"2026-04-22 02:57:04,520"
BTRST,0,1,1,"2026-04-21 18:45:51,949"
C98,0,10,10,"2026-04-22 03:47:24,241"
CAKE,10,20,30,"2026-04-22 04:05:04,158"
CBETH,0,7,7,"2026-04-22 03:10:13,656"
CELR,0,12,12,"2026-04-22 03:46:13,718"
CFG,11,22,33,"2026-04-22 04:04:23,693"
CGLD,0,12,12,"2026-04-22 02:58:25,542"
CHZ,0,14,14,"2026-04-22 03:48:04,848"
CLANKER,11,22,33,"2026-04-22 03:49:45,972"
COMP,0,13,13,"2026-04-22 02:46:35,094"
COOKIE,5,10,15,"2026-04-22 03:02:49,504"
CORECHAIN,19,19,38,"2026-04-22 03:27:33,279"
COSMOSDYDX,4,16,20,"2026-04-22 03:43:22,220"
COTI,0,7,7,"2026-04-22 04:10:06,770"
COW,12,24,36,"2026-04-22 02:58:05,282"
CRO,0,9,9,"2026-04-22 02:54:42,215"
CRV,0,10,10,"2026-04-22 03:03:09,777"
CTSI,15,21,36,"2026-04-22 03:54:58,621"
CTX,0,8,8,"2026-04-22 03:51:46,625"
CVC,6,12,18,"2026-04-22 03:57:09,897"
CVX,7,15,22,"2026-04-22 04:16:51,523"
DAI,0,5,5,"2026-04-22 02:23:15,322"
DASH,0,14,14,"2026-04-22 04:14:50,108"
DBR,1,5,6,"2026-04-22 01:58:20,466"
DEGEN,10,20,30,"2026-04-22 02:24:56,489"
DEXT,0,12,12,"2026-04-22 04:16:40,571"
DIA,0,13,13,"2026-04-22 04:10:27,084"
DIMO,0,10,10,"2026-04-22 02:06:04,953"
DNT,0,4,4,"2026-04-22 03:59:41,248"
DOGE,0,11,11,"2026-04-22 04:14:49,950"
DOGINME,13,26,39,"2026-04-22 04:09:06,527"
DOLO,0,9,9,"2026-04-22 03:06:51,678"
DOOD,0,8,8,"2026-04-22 04:06:24,943"
DOT,0,7,7,"2026-04-22 02:50:28,424"
DRIFT,22,12,34,"2026-04-22 02:07:05,485"
EDGE,23,46,69,"2026-04-22 02:57:44,891"
EGLD,0,10,10,"2026-04-22 04:12:48,283"
EIGEN,10,20,30,"2026-04-22 02:20:33,239"
ELA,20,40,60,"2026-04-22 03:54:08,204"
ELSA,5,16,21,"2026-04-22 03:33:36,668"
ENA,10,22,32,"2026-04-22 03:43:52,530"
ENS,9,18,27,"2026-04-22 02:56:14,133"
ERA,7,20,27,"2026-04-22 03:41:51,284"
ETC,0,7,7,"2026-04-22 04:15:09,665"
ETH,0,7,7,"2026-04-22 02:55:43,312"
ETHFI,10,20,30,"2026-04-22 04:16:51,311"
EUL,12,26,38,"2026-04-22 03:18:07,908"
FAI,10,20,30,"2026-04-22 04:04:13,571"
FARM,0,12,12,"2026-04-22 03:30:55,074"
FARTCOIN,6,18,24,"2026-04-22 02:57:14,495"
FET,0,14,14,"2026-04-22 03:51:57,423"
FIDA,0,11,11,"2026-04-22 03:04:20,405"
FIGHT,11,22,33,"2026-04-22 03:19:28,822"
FIL,0,10,10,"2026-04-22 02:28:19,578"
FIS,13,11,24,"2026-04-22 04:13:08,684"
FLOCK,9,23,32,"2026-04-22 03:49:41,511"
FLOKI,9,18,27,"2026-04-22 02:55:02,504"
FLOW,0,12,12,"2026-04-22 04:04:23,869"
FLR,0,11,11,"2026-04-22 02:58:56,132"
FLUID,1,8,9,"2026-04-22 03:35:27,747"
FORT,0,8,8,"2026-04-22 02:24:36,265"
FORTH,0,10,10,"2026-04-22 03:51:16,340"
