symbol,passed,failed,total,last_active
00,42,26,68,"2026-04-19 07:19:34,013"
A8,0,28,28,"2026-04-19 07:49:59,378"
AAVE,8,37,45,"2026-04-19 08:04:57,821"
ABT,96,56,152,"2026-04-19 08:37:08,517"
ABT-USD,0,2,2,"2026-04-18 12:03:48,617"
ACH,25,56,81,"2026-04-19 09:18:59,165"
ACS,25,51,76,"2026-04-19 09:14:15,672"
ACX,12,48,60,"2026-04-19 08:12:21,828"
ADA,5,39,44,"2026-04-19 09:23:12,958"
AERGO,46,72,118,"2026-04-19 07:57:23,426"
AERO,0,33,33,"2026-04-19 08:06:28,306"
AGLD,34,65,99,"2026-04-19 09:11:44,345"
AIOZ,144,103,247,"2026-04-19 08:08:40,011"
AKT,61,74,135,"2026-04-19 08:46:55,390"
ALCX,0,33,33,"2026-04-19 08:51:49,437"
ALEO,10,20,30,"2026-04-19 08:56:23,584"
ALEPH,36,72,108,"2026-04-19 08:16:44,156"
ALGO,0,34,34,"2026-04-19 09:25:14,278"
ALICE,46,82,128,"2026-04-19 07:40:52,723"
ALLO,22,57,79,"2026-04-19 08:12:02,274"
ALT,27,63,90,"2026-04-19 09:24:33,843"
AMP,0,26,26,"2026-04-19 07:41:33,487"
ANKR,0,35,35,"2026-04-19 09:10:02,803"
APE,0,50,50,"2026-04-19 08:29:44,273"
API3,0,39,39,"2026-04-19 09:23:13,314"
APR,34,75,109,"2026-04-19 08:39:19,282"
APT,0,48,48,"2026-04-19 09:18:38,887"
ARB,0,41,41,"2026-04-19 09:12:54,626"
ARKM,0,52,52,"2026-04-19 09:07:50,993"
ARPA,0,41,41,"2026-04-19 08:41:30,641"
ASM,40,59,99,"2026-04-19 08:45:55,380"
AST,70,47,117,"2026-04-19 07:15:00,155"
AST-USD,0,2,2,"2026-04-18 14:55:17,724"
ASTER,0,48,48,"2026-04-19 08:11:41,268"
ATH,39,78,117,"2026-04-19 09:17:28,321"
ATOM,0,42,42,"2026-04-19 09:23:43,009"
AUCTION,12,44,56,"2026-04-19 09:22:53,962"
AUDIO,0,33,33,"2026-04-19 08:46:55,674"
AURORA,141,101,242,"2026-04-19 08:02:56,524"
AVAX,0,44,44,"2026-04-19 09:21:31,857"
AVNT,40,82,122,"2026-04-19 07:59:25,057"
AVT,5,13,18,"2026-04-19 07:57:33,549"
AWE,21,65,86,"2026-04-19 09:08:51,961"
AXL,38,73,111,"2026-04-19 09:25:14,688"
AXS,0,43,43,"2026-04-19 09:16:57,851"
B3,34,69,103,"2026-04-19 09:20:20,703"
BADGER,22,47,69,"2026-04-19 07:05:02,946"
BAL,0,40,40,"2026-04-19 09:01:06,069"
BAND,0,37,37,"2026-04-19 08:59:25,363"
BARD,38,83,121,"2026-04-19 08:14:02,415"
BAT,35,80,115,"2026-04-19 08:59:25,073"
BCH,0,39,39,"2026-04-19 09:20:00,303"
BERA,38,78,116,"2026-04-19 09:16:57,557"
BICO,6,53,59,"2026-04-19 09:17:48,506"
BIGTIME,26,67,93,"2026-04-19 09:17:08,040"
BIO,20,55,75,"2026-04-19 07:47:58,195"
BIRB,31,80,111,"2026-04-19 09:24:14,001"
BLAST,57,38,95,"2026-04-19 08:13:32,272"
BLUR,43,72,115,"2026-04-19 09:02:57,225"
BLZ,0,29,29,"2026-04-19 09:12:24,578"
BNB,0,41,41,"2026-04-19 09:23:22,725"
BNKR,0,51,51,"2026-04-19 09:14:46,164"
BNT,2,38,40,"2026-04-19 08:56:23,815"
BOBA,0,41,41,"2026-04-19 09:06:50,543"
BOBBOB,13,55,68,"2026-04-19 08:35:06,859"
BONK,0,39,39,"2026-04-19 09:21:31,556"
BREV,2,39,41,"2026-04-19 09:24:14,907"
BTC,0,39,39,"2026-04-19 09:10:43,653"
BTRST,0,84,84,"2026-04-19 09:16:07,163"
C98,0,40,40,"2026-04-19 09:22:22,007"
CAKE,29,61,90,"2026-04-19 08:02:06,508"
CBETH,0,47,47,"2026-04-19 09:11:33,880"
CELR,0,45,45,"2026-04-19 08:02:06,029"
CFG,46,92,138,"2026-04-19 09:12:44,530"
CGLD,0,39,39,"2026-04-19 09:21:21,710"
CHZ,0,50,50,"2026-04-19 08:54:31,259"
CLANKER,47,94,141,"2026-04-19 09:18:39,093"
COMP,5,44,49,"2026-04-19 08:43:32,692"
COOKIE,34,70,104,"2026-04-19 09:13:35,051"
CORECHAIN,72,81,153,"2026-04-19 07:54:01,700"
COSMOSDYDX,14,52,66,"2026-04-19 08:10:20,701"
COTI,7,53,60,"2026-04-19 09:10:12,881"
COW,35,72,107,"2026-04-19 09:22:52,531"
CRO,43,58,101,"2026-04-19 09:18:28,803"
CRV,61,74,135,"2026-04-19 09:16:38,224"
CTSI,93,73,166,"2026-04-19 08:53:00,697"
CTX,0,19,19,"2026-04-19 08:47:36,086"
CVC,27,71,98,"2026-04-19 09:21:11,181"
CVX,26,66,92,"2026-04-19 09:15:46,847"
DAI,0,9,9,"2026-04-18 23:16:10,474"
DASH,45,60,105,"2026-04-19 09:04:28,425"
DBR,2,32,34,"2026-04-19 07:22:46,825"
DEGEN,39,83,122,"2026-04-19 08:01:56,219"
DEXT,90,75,165,"2026-04-19 09:18:08,554"
DIA,30,48,78,"2026-04-19 07:54:01,519"
DIMO,13,29,42,"2026-04-19 09:08:41,949"
DNT,10,20,30,"2026-04-19 08:52:09,813"
DOGE,0,39,39,"2026-04-19 09:21:31,999"
DOGINME,45,90,135,"2026-04-19 08:41:20,765"
DOLO,0,45,45,"2026-04-19 09:16:17,620"
DOOD,0,28,28,"2026-04-19 09:22:32,459"
DOT,13,56,69,"2026-04-19 09:18:19,036"
DRIFT,84,59,143,"2026-04-19 09:20:20,158"
DRIFT-USD,0,1,1,"2026-04-18 17:29:28,975"
EDGE,42,84,126,"2026-04-19 08:58:44,546"
EGLD,12,44,56,"2026-04-19 09:22:42,209"
EIGEN,43,86,129,"2026-04-19 09:22:33,082"
ELA,75,92,167,"2026-04-19 09:17:58,431"
ELSA,11,43,54,"2026-04-19 09:22:01,872"
ENA,28,66,94,"2026-04-19 09:16:37,439"
ENS,64,78,142,"2026-04-19 09:17:28,098"
ERA,28,75,103,"2026-04-19 09:05:29,066"
ETC,33,52,85,"2026-04-19 09:23:53,530"
ETH,54,65,119,"2026-04-19 09:10:43,190"
ETHFI,42,84,126,"2026-04-19 09:20:50,656"
EUL,32,64,96,"2026-04-19 08:55:32,156"
FAI,45,90,135,"2026-04-19 08:14:12,838"
FARM,0,47,47,"2026-04-19 09:11:43,869"
FARTCOIN,25,66,91,"2026-04-19 09:23:12,694"
FET,54,58,112,"2026-04-19 09:18:19,134"
FIDA,0,38,38,"2026-04-19 09:16:17,313"
FIGHT,32,64,96,"2026-04-19 09:06:30,990"
FIL,35,55,90,"2026-04-19 09:20:10,429"
FIS,66,57,123,"2026-04-19 09:24:14,442"
FLOCK,28,72,100,"2026-04-19 09:22:23,064"
FLOKI,39,79,118,"2026-04-19 09:20:50,942"
FLOW,0,39,39,"2026-04-19 08:45:44,608"
FLR,0,47,47,"2026-04-19 09:09:42,362"
FLUID,6,41,47,"2026-04-19 09:19:39,712"
FORT,27,46,73,"2026-04-19 09:11:23,835"
FORTH,0,44,44,"2026-04-19 08:41:20,492"
FOX,36,106,142,"2026-04-19 09:02:47,826"
FUN1,24,61,85,"2026-04-19 09:08:00,964"
G,103,84,187,"2026-04-19 09:23:02,941"
GFI,66,55,121,"2026-04-19 08:45:24,324"
GHST,1,5,6,"2026-04-18 15:02:46,551"
GIGA,0,23,23,"2026-04-19 08:15:03,108"
GLM,0,37,37,"2026-04-19 09:14:15,852"
GMT,0,40,40,"2026-04-19 09:22:53,209"
GNO,0,56,56,"2026-04-19 09:24:44,379"
