symbol,passed,failed,total,last_active
00,35,27,62,"2026-04-17 09:20:59,620"
A8,96,76,172,"2026-04-17 08:24:25,777"
AAVE,75,56,131,"2026-04-17 12:49:00,536"
ABT,131,91,222,"2026-04-16 20:38:11,460"
ACH,121,94,215,"2026-04-17 09:02:45,060"
ACS,0,32,32,"2026-04-17 12:15:47,480"
ACX,47,45,92,"2026-04-17 09:17:06,439"
ADA,59,48,107,"2026-04-16 19:29:31,423"
AERGO,87,71,158,"2026-04-17 12:15:26,401"
AERO,97,62,159,"2026-04-17 12:12:31,025"
AGLD,87,70,157,"2026-04-17 09:38:03,938"
AIOZ,91,74,165,"2026-04-17 12:12:50,550"
AKT,106,68,174,"2026-04-17 09:07:50,976"
ALCX,0,31,31,"2026-04-17 12:15:16,085"
ALEO,13,26,39,"2026-04-17 06:09:01,099"
ALEPH,0,37,37,"2026-04-17 06:47:44,677"
ALGO,0,36,36,"2026-04-17 12:12:40,331"
ALICE,0,29,29,"2026-04-17 09:55:47,642"
ALLO,17,44,61,"2026-04-17 05:25:42,928"
ALT,14,42,56,"2026-04-16 19:45:20,924"
AMP,0,8,8,"2026-04-17 07:10:43,226"
ANKR,0,38,38,"2026-04-17 12:15:16,210"
APE,0,38,38,"2026-04-17 12:15:16,278"
API3,0,37,37,"2026-04-17 12:15:26,489"
APR,26,65,91,"2026-04-17 09:30:07,177"
APT,0,27,27,"2026-04-17 09:06:18,291"
ARB,0,34,34,"2026-04-17 08:25:04,015"
ARKM,0,36,36,"2026-04-17 09:59:50,430"
ARPA,0,22,22,"2026-04-17 09:43:18,368"
ASM,39,31,70,"2026-04-16 20:35:24,841"
AST,71,39,110,"2026-04-17 09:07:28,812"
ASTER,0,29,29,"2026-04-17 08:52:07,633"
ATH,26,53,79,"2026-04-17 07:41:27,558"
ATOM,0,36,36,"2026-04-17 12:12:50,193"
AUCTION,87,69,156,"2026-04-17 09:09:50,521"
AUDIO,0,28,28,"2026-04-17 09:55:07,184"
AURORA,0,19,19,"2026-04-17 05:39:28,576"
AVAX,0,32,32,"2026-04-17 09:04:48,286"
AVNT,34,71,105,"2026-04-17 12:13:00,318"
AVT,49,25,74,"2026-04-17 12:15:47,412"
AWE,16,56,72,"2026-04-17 12:15:36,314"
AXL,40,47,87,"2026-04-16 19:29:30,739"
AXS,0,36,36,"2026-04-17 09:01:06,101"
B3,34,70,104,"2026-04-17 05:28:24,532"
BADGER,17,26,43,"2026-04-16 19:45:42,258"
BAL,89,68,157,"2026-04-17 12:15:36,707"
BAND,0,29,29,"2026-04-17 07:09:52,793"
BARD,29,61,90,"2026-04-17 07:44:13,592"
BAT,0,35,35,"2026-04-17 12:15:16,458"
BCH,0,27,27,"2026-04-16 20:36:32,933"
BERA,27,54,81,"2026-04-16 20:41:49,348"
BICO,37,70,107,"2026-04-17 10:00:00,362"
BIGTIME,0,33,33,"2026-04-17 07:43:11,868"
BIO,24,62,86,"2026-04-17 03:43:01,598"
BIRB,23,58,81,"2026-04-16 20:35:03,621"
BLAST,16,24,40,"2026-04-17 06:27:31,415"
BLUR,52,77,129,"2026-04-17 12:13:11,032"
BLZ,0,30,30,"2026-04-17 07:30:39,578"
BNB,0,29,29,"2026-04-16 13:09:53,562"
BNKR,0,28,28,"2026-04-17 09:03:56,172"
BNT,26,53,79,"2026-04-17 09:56:17,797"
BOBA,0,30,30,"2026-04-17 09:53:15,768"
BOBBOB,6,39,45,"2026-04-17 12:49:30,700"
BONK,0,30,30,"2026-04-17 09:04:56,793"
BREV,5,36,41,"2026-04-16 20:35:59,457"
BTC,0,31,31,"2026-04-17 12:15:56,658"
BTRST,0,49,49,"2026-04-17 09:28:26,014"
C98,0,33,33,"2026-04-17 08:27:15,696"
CAKE,23,51,74,"2026-04-17 12:15:16,377"
CBETH,0,32,32,"2026-04-17 12:31:32,923"
CELR,0,30,30,"2026-04-17 09:04:36,738"
CFG,30,60,90,"2026-04-17 04:07:33,751"
CGLD,0,35,35,"2026-04-17 12:15:36,382"
CHZ,0,25,25,"2026-04-17 09:07:49,246"
CLANKER,31,63,94,"2026-04-17 09:03:57,335"
COMP,41,63,104,"2026-04-17 09:16:15,864"
COOKIE,36,72,108,"2026-04-17 12:13:11,105"
CORECHAIN,42,69,111,"2026-04-16 23:01:06,187"
COSMOSDYDX,9,35,44,"2026-04-16 20:36:49,113"
COTI,32,56,88,"2026-04-17 08:52:06,363"
COW,22,47,69,"2026-04-16 20:38:00,535"
CRO,27,54,81,"2026-04-17 12:12:50,460"
CRV,40,72,112,"2026-04-17 12:12:40,120"
CTSI,0,30,30,"2026-04-17 08:27:56,167"
CTX,0,22,22,"2026-04-17 09:22:31,895"
CVC,0,33,33,"2026-04-17 12:15:46,769"
CVX,36,72,108,"2026-04-17 12:13:10,916"
DAI,0,6,6,"2026-04-17 05:23:40,918"
DASH,0,34,34,"2026-04-17 12:12:40,195"
DBR,4,35,39,"2026-04-17 08:01:53,318"
DEGEN,35,76,111,"2026-04-17 12:15:26,172"
DEXT,0,27,27,"2026-04-17 12:15:46,850"
DIA,0,40,40,"2026-04-17 09:51:24,493"
DIMO,107,71,178,"2026-04-17 08:26:14,879"
DNT,120,56,176,"2026-04-17 09:30:57,876"
DOGE,0,29,29,"2026-04-16 20:36:41,200"
DOGINME,40,80,120,"2026-04-17 12:15:36,451"
DOLO,0,41,41,"2026-04-17 09:54:46,754"
DOOD,0,29,29,"2026-04-17 12:15:26,543"
DOT,0,26,26,"2026-04-16 19:29:30,610"
DRIFT,0,20,20,"2026-04-16 14:21:21,579"
EDGE,30,60,90,"2026-04-16 20:35:43,905"
EGLD,0,37,37,"2026-04-17 08:51:56,385"
EIGEN,30,62,92,"2026-04-17 12:13:00,485"
ELA,41,78,119,"2026-04-16 20:45:21,660"
ELSA,11,46,57,"2026-04-17 10:00:00,235"
ENA,18,48,66,"2026-04-17 09:03:26,791"
ENS,0,23,23,"2026-04-17 09:06:48,289"
ERA,22,53,75,"2026-04-16 19:45:43,259"
ETC,0,29,29,"2026-04-17 09:03:48,446"
ETH,0,32,32,"2026-04-17 12:32:33,692"
ETHFI,25,51,76,"2026-04-17 12:13:10,856"
EUL,29,61,90,"2026-04-17 08:00:52,458"
FAI,34,69,103,"2026-04-17 09:02:34,966"
FARM,0,36,36,"2026-04-17 10:00:10,492"
FARTCOIN,12,42,54,"2026-04-17 09:06:08,155"
FET,0,30,30,"2026-04-16 20:36:08,690"
FIDA,0,27,27,"2026-04-17 09:25:43,409"
FIGHT,33,66,99,"2026-04-17 09:51:04,028"
FIL,0,32,32,"2026-04-17 02:58:59,711"
FIS,0,27,27,"2026-04-17 09:18:29,837"
FLOCK,22,52,74,"2026-04-16 20:34:50,507"
FLOKI,29,59,88,"2026-04-17 09:04:17,426"
FLOW,0,32,32,"2026-04-17 12:13:11,162"
FLR,0,33,33,"2026-04-16 19:29:51,236"
FLUID,7,38,45,"2026-04-17 08:59:20,698"
FORT,0,34,34,"2026-04-17 07:29:08,533"
FORTH,0,43,43,"2026-04-17 09:28:05,403"
FOX,58,98,156,"2026-04-17 12:32:33,751"
FUN1,23,59,82,"2026-04-17 12:13:10,445"
G,0,29,29,"2026-04-16 20:36:36,510"
GFI,0,37,37,"2026-04-17 09:27:04,558"
GHST,0,22,22,"2026-04-17 09:06:58,528"
GIGA,0,27,27,"2026-04-17 08:24:13,328"
GLM,0,37,37,"2026-04-17 12:32:23,773"
GMT,0,27,27,"2026-04-17 09:58:49,545"
GNO,46,91,137,"2026-04-17 12:15:47,540"
GODS,0,28,28,"2026-04-17 12:15:26,603"
GRT,0,34,34,"2026-04-17 09:04:16,116"
GST,0,37,37,"2026-04-17 09:36:42,669"
GTC,0,36,36,"2026-04-17 09:01:45,643"
HBAR,0,27,27,"2026-04-17 12:12:31,100"
HFT,0,33,33,"2026-04-17 05:25:21,374"
HIGH,0,26,26,"2026-04-17 12:15:26,239"
HNT,42,69,111,"2026-04-17 12:13:10,507"
HOME,21,52,73,"2026-04-17 09:11:31,590"
HONEY,12,14,26,"2026-04-17 05:24:32,455"
HOPR,0,34,34,"2026-04-17 08:25:44,555"
HYPE,0,31,31,"2026-04-17 12:12:31,288"
HYPER,0,32,32,"2026-04-17 12:15:47,015"
ICP,50,52,102,"2026-04-17 09:09:00,144"
IDEX,20,20,40,"2026-04-17 08:09:13,845"
ILV,0,28,28,"2026-04-17 09:09:33,009"
IMU,20,48,68,"2026-04-17 09:07:08,769"
IMX,44,73,117,"2026-04-17 12:13:00,668"
INDEX,8,16,24,"2026-04-17 09:46:41,302"
INJ,0,35,35,"2026-04-17 09:59:20,019"
INV,0,40,40,"2026-04-17 12:15:56,725"
INX,0,31,31,"2026-04-17 09:58:09,000"
IOTX,59,43,102,"2026-04-16 14:51:27,942"
IRYS,18,48,66,"2026-04-17 05:33:17,007"
JASMY,0,33,33,"2026-04-17 12:12:50,316"
JTO,0,41,41,"2026-04-17 12:13:00,410"
KARRAT,31,22,53,"2026-04-17 09:27:05,904"
KAVA,0,38,38,"2026-04-17 12:15:36,569"
KNC,0,32,32,"2026-04-17 09:54:36,809"
KRL,0,30,30,"2026-04-17 09:17:07,751"
KSM,0,38,38,"2026-04-17 12:12:50,401"
LCX,0,34,34,"2026-04-16 20:37:38,177"
LDO,0,24,24,"2026-04-17 10:00:40,810"
LINK,0,30,30,"2026-04-17 13:06:52,628"
LPT,0,40,40,"2026-04-17 12:13:11,225"
LQTY,0,33,33,"2026-04-17 09:12:42,847"
LRC,0,25,25,"2026-04-17 09:01:03,734"
LRDS,0,39,39,"2026-04-17 05:51:03,922"
LSETH,0,59,59,"2026-04-17 09:19:59,748"
LTC,0,25,25,"2026-04-17 09:02:05,120"
MAGIC,86,65,151,"2026-04-17 09:59:50,337"
MANA,0,35,35,"2026-04-17 12:13:10,975"
MASK,0,12,12,"2026-04-17 07:05:43,110"
MATH,29,55,84,"2026-04-17 12:15:36,511"
MDT,0,37,37,"2026-04-17 06:47:24,356"
METIS,0,39,39,"2026-04-17 12:12:40,250"
MINA,34,66,100,"2026-04-17 12:15:16,149"
MLN,0,30,30,"2026-04-16 20:34:42,001"
MNDE,0,14,14,"2026-04-17 09:25:33,586"
MSOL,0,32,32,"2026-04-16 14:02:34,111"
NCT,0,31,31,"2026-04-17 09:18:28,452"
NEAR,30,61,91,"2026-04-17 09:03:25,662"
NEON,27,54,81,"2026-04-17 05:41:49,597"
NKN,0,28,28,"2026-04-17 09:23:11,576"
NMR,32,64,96,"2026-04-17 07:30:19,150"
OCEAN,0,37,37,"2026-04-17 09:05:57,765"
OGN,0,28,28,"2026-04-17 05:38:38,124"
OMNI,102,76,178,"2026-04-16 20:38:04,497"
ONDO,0,33,33,"2026-04-16 20:34:44,660"
OP,0,41,41,"2026-04-17 12:13:00,604"
ORCA,0,37,37,"2026-04-17 12:13:00,729"
OSMO,0,33,33,"2026-04-17 09:58:59,517"
OXT,0,30,30,"2026-04-17 09:58:39,333"
PAX,0,12,12,"2026-04-17 09:38:23,833"
PERP,4,34,38,"2026-04-17 09:36:22,298"
PIRATE,0,5,5,"2026-04-17 05:36:41,666"
PLU,29,50,79,"2026-04-17 05:24:42,050"
PNG,0,44,44,"2026-04-17 13:13:10,921"
POL,0,30,30,"2026-04-16 20:35:26,025"
POLS,87,64,151,"2026-04-16 20:35:36,572"
POND,0,33,33,"2026-04-17 12:15:56,574"
POWR,0,39,39,"2026-04-17 12:15:47,135"
PRIME,55,82,137,"2026-04-17 12:32:03,197"
PRO,0,36,36,"2026-04-17 12:15:26,326"
PUNDIX,0,30,30,"2026-04-17 12:15:46,692"
PYR,0,28,28,"2026-04-17 09:11:32,962"
QI,0,25,25,"2026-04-17 05:36:39,352"
QNT,0,36,36,"2026-04-17 08:51:46,489"
RAD,0,21,21,"2026-04-17 09:47:10,578"
RARE,0,25,25,"2026-04-17 09:02:39,237"
RARI,107,74,181,"2026-04-17 09:22:10,500"
RENDER,0,36,36,"2026-04-17 12:12:40,398"
REQ,0,23,23,"2026-04-17 03:19:29,718"
RLC,0,36,36,"2026-04-17 12:15:47,074"
ROSE,37,70,107,"2026-04-17 12:13:10,639"
RPL,0,29,29,"2026-04-17 09:01:24,039"
SAFE,0,27,27,"2026-04-16 20:34:49,177"
SAND,0,30,30,"2026-04-16 20:36:20,340"
SD,0,35,35,"2026-04-17 09:50:33,928"
SEAM,115,78,193,"2026-04-17 12:32:23,868"
SEI,0,25,25,"2026-04-16 19:29:40,792"
