symbol,passed,failed,total,last_active
00,25,17,42,"2026-04-21 03:37:41,032"
A8,0,28,28,"2026-04-21 02:20:42,552"
AAVE,0,37,37,"2026-04-21 03:16:14,291"
ABT,100,45,145,"2026-04-21 03:40:02,189"
ACH,0,39,39,"2026-04-21 02:36:24,361"
ACS,58,116,174,"2026-04-21 03:04:45,212"
ACX,0,36,36,"2026-04-21 03:10:50,219"
ADA,0,41,41,"2026-04-21 03:21:38,628"
AERGO,75,86,161,"2026-04-21 03:30:36,208"
AERO,0,31,31,"2026-04-21 02:36:05,102"
AGLD,0,38,38,"2026-04-21 03:10:39,722"
AIOZ,108,80,188,"2026-04-21 02:21:43,325"
AKT,4,21,25,"2026-04-21 00:13:00,222"
ALCX,0,34,34,"2026-04-21 03:24:00,297"
ALEO,15,30,45,"2026-04-21 03:03:24,264"
ALEPH,34,58,92,"2026-04-21 02:05:49,345"
ALGO,0,43,43,"2026-04-21 03:09:38,880"
ALICE,76,62,138,"2026-04-21 02:33:32,193"
ALLO,29,72,101,"2026-04-21 03:13:52,780"
ALT,21,66,87,"2026-04-21 02:22:23,755"
AMP,0,6,6,"2026-04-21 01:52:07,627"
ANKR,0,44,44,"2026-04-21 03:06:26,480"
APE,0,45,45,"2026-04-21 03:32:58,174"
API3,0,44,44,"2026-04-21 03:21:59,058"
APR,9,20,29,"2026-04-21 02:05:19,134"
APT,0,40,40,"2026-04-21 03:20:27,565"
ARB,0,44,44,"2026-04-21 03:19:06,810"
ARKM,0,41,41,"2026-04-21 03:31:57,435"
ARPA,0,18,18,"2026-04-21 00:35:03,491"
ASM,28,56,84,"2026-04-21 01:57:22,523"
AST,30,26,56,"2026-04-21 01:54:09,468"
ASTER,3,55,58,"2026-04-21 03:31:57,592"
ATH,37,74,111,"2026-04-21 02:06:50,157"
ATOM,0,44,44,"2026-04-21 03:11:20,434"
AUCTION,0,35,35,"2026-04-21 01:04:26,249"
AUDIO,0,43,43,"2026-04-21 03:16:25,250"
AURORA,127,90,217,"2026-04-21 02:55:28,426"
AVAX,0,32,32,"2026-04-21 03:41:53,059"
AVNT,36,76,112,"2026-04-21 03:11:10,203"
AVT,0,18,18,"2026-04-21 03:01:13,038"
AWE,17,54,71,"2026-04-21 03:21:28,951"
AXL,85,82,167,"2026-04-21 03:13:52,503"
AXS,0,44,44,"2026-04-21 03:39:41,798"
B3,44,92,136,"2026-04-21 02:32:31,340"
BADGER,28,60,88,"2026-04-21 03:33:28,307"
BAL,0,34,34,"2026-04-21 03:02:13,346"
BAND,0,39,39,"2026-04-21 02:01:56,421"
BARD,36,81,117,"2026-04-21 03:21:48,966"
BAT,29,68,97,"2026-04-21 03:04:24,856"
BCH,0,44,44,"2026-04-21 02:34:52,907"
BERA,43,86,129,"2026-04-21 03:14:02,779"
BICO,0,41,41,"2026-04-21 03:08:48,324"
BIGTIME,32,72,104,"2026-04-21 03:31:47,369"
BIO,25,68,93,"2026-04-21 03:13:42,344"
BIRB,9,26,35,"2026-04-21 01:17:45,968"
BLAST,42,28,70,"2026-04-21 03:03:34,456"
BLUR,31,72,103,"2026-04-21 02:57:29,985"
BLZ,0,27,27,"2026-04-21 02:03:27,616"
BNB,0,41,41,"2026-04-21 02:36:04,232"
BNKR,0,19,19,"2026-04-20 23:29:49,042"
BNT,0,19,19,"2026-04-21 00:05:42,409"
BOBA,0,46,46,"2026-04-21 03:19:47,191"
BOBBOB,14,61,75,"2026-04-21 03:09:08,695"
BONK,0,40,40,"2026-04-21 03:27:13,557"
BREV,10,45,55,"2026-04-21 03:13:01,609"
BTC,0,40,40,"2026-04-21 02:32:00,908"
BTRST,0,22,22,"2026-04-21 00:39:17,977"
C98,0,47,47,"2026-04-21 03:26:42,722"
CAKE,34,72,106,"2026-04-21 02:35:23,529"
CBETH,0,38,38,"2026-04-21 02:33:42,193"
CELR,0,39,39,"2026-04-21 03:07:38,101"
CFG,34,69,103,"2026-04-21 02:41:27,968"
CGLD,0,41,41,"2026-04-21 03:16:04,260"
CHZ,0,36,36,"2026-04-21 03:12:21,135"
CLANKER,39,78,117,"2026-04-21 03:21:59,646"
COMP,0,46,46,"2026-04-21 03:27:23,425"
COOKIE,22,45,67,"2026-04-21 01:01:54,301"
CORECHAIN,68,69,137,"2026-04-21 03:27:13,242"
COSMOSDYDX,19,60,79,"2026-04-21 03:24:10,475"
COTI,0,34,34,"2026-04-21 03:04:34,975"
COW,26,54,80,"2026-04-21 03:05:05,427"
CRO,0,35,35,"2026-04-21 03:16:34,624"
CRV,0,47,47,"2026-04-21 03:16:24,800"
CTSI,64,81,145,"2026-04-21 03:27:43,683"
CTX,0,29,29,"2026-04-21 03:16:04,093"
CVC,25,50,75,"2026-04-20 23:57:34,609"
CVX,26,58,84,"2026-04-21 03:20:58,334"
DAI,0,12,12,"2026-04-20 18:17:23,540"
DASH,0,38,38,"2026-04-21 02:33:32,536"
DBR,1,11,12,"2026-04-21 01:12:42,830"
DEGEN,37,74,111,"2026-04-21 02:36:34,275"
DEXT,0,57,57,"2026-04-21 03:39:11,916"
DIA,0,41,41,"2026-04-21 03:23:50,558"
DIMO,0,55,55,"2026-04-21 02:53:47,114"
DNT,0,11,11,"2026-04-21 01:15:14,391"
DOGE,0,39,39,"2026-04-21 03:17:35,339"
DOGINME,46,92,138,"2026-04-21 02:53:47,396"
DOLO,0,37,37,"2026-04-21 03:05:16,097"
DOOD,0,30,30,"2026-04-21 03:29:25,126"
DOT,0,39,39,"2026-04-21 02:03:47,563"
DRIFT,68,44,112,"2026-04-21 02:45:51,377"
EDGE,50,100,150,"2026-04-21 03:22:09,412"
EGLD,0,40,40,"2026-04-21 03:41:22,827"
EIGEN,39,80,119,"2026-04-21 03:05:46,272"
ELA,37,76,113,"2026-04-21 03:21:08,646"
ELSA,9,50,59,"2026-04-21 03:18:36,688"
ENA,33,76,109,"2026-04-21 02:38:35,711"
ENS,40,84,124,"2026-04-21 02:38:05,906"
ERA,25,61,86,"2026-04-21 02:35:43,921"
ETC,0,36,36,"2026-04-21 03:15:23,459"
ETH,0,39,39,"2026-04-21 02:33:22,109"
ETHFI,41,84,125,"2026-04-21 02:36:34,547"
EUL,42,86,128,"2026-04-21 03:22:09,060"
FAI,36,73,109,"2026-04-21 01:20:17,280"
FARM,0,44,44,"2026-04-21 02:25:36,493"
FARTCOIN,24,64,88,"2026-04-21 03:11:00,093"
FET,0,45,45,"2026-04-21 02:55:48,695"
FIDA,0,40,40,"2026-04-21 03:14:43,265"
FIGHT,38,76,114,"2026-04-21 03:15:23,679"
FIL,0,40,40,"2026-04-21 03:11:10,429"
FIS,43,26,69,"2026-04-21 01:59:23,713"
FLOCK,31,72,103,"2026-04-21 03:15:03,326"
FLOKI,39,79,118,"2026-04-21 03:31:37,096"
FLOW,0,33,33,"2026-04-21 03:05:46,057"
FLR,0,44,44,"2026-04-21 03:16:35,041"
FLUID,7,47,54,"2026-04-21 03:08:48,182"
FORT,0,33,33,"2026-04-21 03:36:40,127"
FORTH,0,46,46,"2026-04-21 03:22:29,233"
FOX,64,135,199,"2026-04-21 03:24:10,606"
FUN1,27,65,92,"2026-04-21 03:41:22,918"
G,58,84,142,"2026-04-21 03:40:32,215"
GFI,0,28,28,"2026-04-21 02:14:57,622"
GHST,6,7,13,"2026-04-21 01:52:27,905"
GIGA,0,32,32,"2026-04-21 03:20:48,611"
GLM,0,45,45,"2026-04-21 03:02:23,536"
GMT,0,34,34,"2026-04-21 02:58:00,360"
GNO,0,45,45,"2026-04-21 03:29:35,231"
GODS,0,32,32,"2026-04-21 00:26:34,642"
GRT,0,38,38,"2026-04-21 03:15:24,116"
GST,0,52,52,"2026-04-21 03:11:51,060"
GTC,80,61,141,"2026-04-21 03:33:58,571"
HBAR,47,83,130,"2026-04-21 03:22:59,527"
HFT,0,31,31,"2026-04-21 03:14:13,171"
HIGH,159,108,267,"2026-04-21 03:39:12,226"
HNT,0,45,45,"2026-04-21 03:20:48,235"
