symbol,passed,failed,total,last_active
00,3,2,5,"2026-04-22 00:28:31,757"
A8,0,6,6,"2026-04-22 07:35:47,779"
AAVE,0,15,15,"2026-04-22 08:14:59,499"
ABT,71,39,110,"2026-04-22 07:33:25,031"
ACH,0,9,9,"2026-04-22 07:41:01,875"
ACS,24,48,72,"2026-04-22 08:01:38,187"
ACX,0,11,11,"2026-04-22 05:22:48,962"
ADA,0,12,12,"2026-04-22 08:14:48,922"
AERGO,42,42,84,"2026-04-22 08:14:18,623"
AERO,0,15,15,"2026-04-22 07:04:08,544"
AGLD,0,17,17,"2026-04-22 08:04:20,201"
AIOZ,39,29,68,"2026-04-22 08:09:24,910"
AKT,2,9,11,"2026-04-22 05:50:24,799"
ALCX,0,19,19,"2026-04-22 07:53:01,102"
ALEO,5,10,15,"2026-04-22 07:06:19,831"
ALEPH,12,24,36,"2026-04-22 07:28:12,012"
ALGO,0,20,20,"2026-04-22 07:43:23,382"
ALICE,27,18,45,"2026-04-22 06:47:08,830"
ALLO,12,30,42,"2026-04-22 07:27:51,769"
ALT,11,26,37,"2026-04-22 08:12:27,269"
AMP,0,3,3,"2026-04-22 03:19:49,399"
ANKR,0,13,13,"2026-04-22 07:34:25,130"
APE,0,14,14,"2026-04-22 08:09:35,348"
API3,0,16,16,"2026-04-22 07:33:55,252"
APT,0,13,13,"2026-04-22 08:17:51,236"
ARB,0,14,14,"2026-04-22 07:33:34,692"
ARKM,0,21,21,"2026-04-22 08:15:49,941"
ARPA,0,3,3,"2026-04-22 07:36:08,384"
ASM,9,18,27,"2026-04-22 04:46:07,114"
AST,14,10,24,"2026-04-22 07:31:33,709"
ASTER,0,14,14,"2026-04-22 08:09:35,033"
ATH,15,30,45,"2026-04-22 08:12:26,938"
ATOM,0,20,20,"2026-04-22 08:06:22,705"
AUCTION,0,13,13,"2026-04-22 08:13:07,856"
AUDIO,0,15,15,"2026-04-22 07:44:04,601"
AURORA,30,21,51,"2026-04-22 07:55:53,371"
AVAX,0,13,13,"2026-04-22 07:31:43,855"
AVNT,15,30,45,"2026-04-22 07:27:21,493"
AVT,0,11,11,"2026-04-22 05:03:16,433"
AWE,2,14,16,"2026-04-22 08:14:32,110"
AXL,14,16,30,"2026-04-22 05:33:08,143"
AXS,0,13,13,"2026-04-22 08:10:55,627"
B3,18,36,54,"2026-04-22 08:17:10,861"
BADGER,20,40,60,"2026-04-22 04:16:10,479"
BAL,0,19,19,"2026-04-22 08:05:41,297"
BAND,0,15,15,"2026-04-22 08:04:40,679"
BARD,14,31,45,"2026-04-22 08:06:42,185"
BAT,18,39,57,"2026-04-22 08:09:24,389"
BCH,0,12,12,"2026-04-22 07:20:07,269"
