symbol,passed,failed,total,last_active
00,0,9,9,"2026-04-15 18:26:11,704"
A8,0,39,39,"2026-04-16 23:32:30,645"
AAVE,0,48,48,"2026-04-16 23:00:16,587"
ABT,0,48,48,"2026-04-15 21:16:31,932"
ACH,0,53,53,"2026-04-16 23:15:22,100"
ACS,0,46,46,"2026-04-16 23:52:33,218"
ACX,0,46,46,"2026-04-16 23:02:46,373"
ADA,15,50,65,"2026-04-16 22:36:20,100"
AERGO,0,38,38,"2026-04-15 21:33:19,436"
AERO,10,49,59,"2026-04-16 23:33:11,256"
AGLD,0,46,46,"2026-04-16 23:22:15,369"
AIOZ,0,42,42,"2026-04-15 20:33:15,422"
AKT,0,49,49,"2026-04-16 23:47:40,158"
ALCX,0,45,45,"2026-04-16 23:28:51,011"
ALEO,0,8,8,"2026-04-16 23:57:27,232"
ALEPH,0,47,47,"2026-04-16 23:28:52,108"
ALGO,0,48,48,"2026-04-16 23:32:01,957"
ALICE,0,30,30,"2026-04-16 23:41:46,426"
ALLO,1,44,45,"2026-04-16 23:59:57,946"
ALT,0,43,43,"2026-04-16 23:14:01,949"
AMP,0,10,10,"2026-04-16 22:46:00,113"
ANKR,0,51,51,"2026-04-15 20:46:09,976"
APE,9,47,56,"2026-04-17 00:05:12,919"
API3,0,50,50,"2026-04-16 23:15:42,213"
APR,9,51,60,"2026-04-16 23:26:37,800"
APT,2,42,44,"2026-04-16 22:57:45,562"
ARB,0,45,45,"2026-04-16 23:46:19,439"
ARKM,24,49,73,"2026-04-16 23:29:28,998"
ARPA,0,14,14,"2026-04-16 23:28:49,940"
ASM,0,21,21,"2026-04-15 20:00:01,757"
AST,0,21,21,"2026-04-16 23:23:46,195"
ASTER,0,44,44,"2026-04-17 00:07:55,906"
ATH,0,45,45,"2026-04-17 00:07:54,635"
ATOM,9,56,65,"2026-04-17 00:08:44,405"
AUCTION,0,39,39,"2026-04-16 23:36:43,216"
AUDIO,0,21,21,"2026-04-16 23:27:47,925"
AURORA,0,25,25,"2026-04-15 20:43:58,910"
AVAX,9,49,58,"2026-04-15 20:39:47,953"
AVNT,5,50,55,"2026-04-16 23:41:18,949"
AVT,0,12,12,"2026-04-15 20:42:07,967"
AWE,0,42,42,"2026-04-16 23:44:48,466"
AXL,12,53,65,"2026-04-17 00:01:59,368"
AXS,0,45,45,"2026-04-17 00:08:55,786"
B3,4,51,55,"2026-04-15 20:46:20,007"
BADGER,0,14,14,"2026-04-15 21:24:25,499"
BAL,0,41,41,"2026-04-17 00:09:17,881"
BAND,0,35,35,"2026-04-15 20:38:06,486"
BARD,4,48,52,"2026-04-17 00:07:33,945"
BAT,14,62,76,"2026-04-17 00:09:04,711"
BCH,19,61,80,"2026-04-17 00:08:35,563"
BERA,8,51,59,"2026-04-17 00:08:45,648"
BICO,4,49,53,"2026-04-17 00:09:15,170"
BIGTIME,8,50,58,"2026-04-17 00:04:00,849"
BIO,2,51,53,"2026-04-16 23:59:17,702"
BIRB,6,51,57,"2026-04-16 23:37:24,024"
BLAST,0,21,21,"2026-04-16 23:58:58,613"
BLUR,0,43,43,"2026-04-17 00:04:54,913"
BLZ,0,33,33,"2026-04-16 23:47:19,719"
BNB,0,46,46,"2026-04-17 00:04:53,695"
BNKR,0,49,49,"2026-04-17 00:03:50,948"
BNT,0,44,44,"2026-04-17 00:04:31,019"
