symbol,passed,failed,total,last_active
00,31,30,61,"2026-04-23 08:38:09,531"
A8,0,21,21,"2026-04-23 06:51:11,992"
AAVE,0,36,36,"2026-04-23 08:13:35,094"
ABT,117,87,204,"2026-04-23 08:18:27,875"
ACH,0,32,32,"2026-04-23 07:52:53,149"
ACS,45,91,136,"2026-04-23 08:17:57,656"
ACX,0,26,26,"2026-04-23 07:55:04,554"
ADA,0,33,33,"2026-04-23 06:22:24,827"
AERGO,90,90,180,"2026-04-23 07:09:12,804"
AERO,0,32,32,"2026-04-23 07:03:39,405"
AGLD,0,38,38,"2026-04-23 08:42:11,822"
AIOZ,75,60,135,"2026-04-23 08:35:47,890"
AKT,17,42,59,"2026-04-23 08:28:13,609"
ALCX,0,35,35,"2026-04-23 06:41:13,183"
ALEO,16,32,48,"2026-04-23 06:46:39,115"
ALEPH,35,70,105,"2026-04-23 08:30:04,780"
ALGO,0,45,45,"2026-04-23 06:53:33,344"
ALICE,66,54,120,"2026-04-23 08:15:56,691"
ALLO,17,47,64,"2026-04-23 08:37:49,646"
ALT,25,66,91,"2026-04-23 08:15:56,559"
AMP,0,6,6,"2026-04-23 00:42:51,470"
ANKR,0,30,30,"2026-04-23 06:21:44,511"
APE,0,27,27,"2026-04-23 07:58:46,689"
API3,0,38,38,"2026-04-23 05:50:44,452"
APR,17,40,57,"2026-04-23 08:32:56,658"
APT,0,38,38,"2026-04-23 08:46:55,267"
ARB,0,39,39,"2026-04-23 08:09:02,525"
ARKM,0,38,38,"2026-04-23 06:51:22,028"
ARPA,0,14,14,"2026-04-23 07:12:24,661"
ASM,17,34,51,"2026-04-23 06:51:01,691"
AST,17,16,33,"2026-04-23 06:38:20,430"
ASTER,0,33,33,"2026-04-23 08:11:04,387"
ATH,37,75,112,"2026-04-23 08:15:46,412"
ATOM,0,45,45,"2026-04-23 07:38:54,477"
AUCTION,0,37,37,"2026-04-23 08:38:19,332"
AUDIO,0,23,23,"2026-04-23 07:52:42,899"
AURORA,57,38,95,"2026-04-23 08:04:10,013"
AVAX,0,36,36,"2026-04-23 08:42:51,908"
AVNT,32,64,96,"2026-04-23 07:52:22,811"
AVT,0,14,14,"2026-04-23 05:58:30,190"
AWE,10,49,59,"2026-04-23 08:19:18,680"
AXL,101,64,165,"2026-04-23 08:34:06,807"
AXS,0,36,36,"2026-04-23 08:44:12,837"
B3,34,70,104,"2026-04-23 07:53:03,103"
BADGER,30,61,91,"2026-04-23 08:32:16,371"
BAL,0,35,35,"2026-04-23 05:36:46,050"
BAND,0,30,30,"2026-04-23 07:54:54,244"
BARD,28,66,94,"2026-04-23 08:41:21,192"
BAT,38,81,119,"2026-04-23 07:28:38,445"
BCH,0,32,32,"2026-04-23 08:08:52,319"
BERA,36,73,109,"2026-04-23 07:14:35,785"
BICO,0,38,38,"2026-04-23 08:30:25,090"
BIGTIME,29,63,92,"2026-04-23 06:39:41,520"
BIO,22,60,82,"2026-04-23 08:13:35,330"
BIRB,22,65,87,"2026-04-23 08:41:31,522"
BLAST,32,18,50,"2026-04-23 08:28:44,194"
BLUR,30,55,85,"2026-04-23 07:52:33,071"
BLZ,0,28,28,"2026-04-23 08:15:16,357"
BNB,0,39,39,"2026-04-23 08:13:45,406"
BNKR,1,21,22,"2026-04-23 08:41:00,892"
BNT,0,19,19,"2026-04-23 08:10:23,505"
BOBA,0,38,38,"2026-04-23 08:14:55,945"
BOBBOB,17,57,74,"2026-04-23 08:02:08,797"
BONK,0,40,40,"2026-04-23 07:02:18,933"
