symbol,passed,failed,total,last_active
00,13,8,21,"2026-04-19 17:14:07,672"
A8,0,8,8,"2026-04-19 22:45:01,578"
AAVE,0,11,11,"2026-04-19 21:42:05,375"
ABT,34,15,49,"2026-04-19 20:40:30,137"
ACH,0,11,11,"2026-04-19 22:56:31,719"
ACS,15,30,45,"2026-04-19 22:45:04,954"
ACX,0,9,9,"2026-04-19 21:48:41,262"
ADA,0,9,9,"2026-04-19 21:08:27,495"
AERGO,26,26,52,"2026-04-19 22:45:43,907"
AERO,0,9,9,"2026-04-19 22:42:19,618"
AGLD,0,12,12,"2026-04-19 21:47:00,264"
AIOZ,28,21,49,"2026-04-19 19:12:35,243"
AKT,1,4,5,"2026-04-19 22:58:53,929"
ALCX,0,12,12,"2026-04-19 23:03:37,502"
ALEO,1,2,3,"2026-04-19 22:45:08,139"
ALEPH,5,10,15,"2026-04-19 22:45:07,133"
ALGO,0,11,11,"2026-04-19 22:42:28,857"
ALICE,9,14,23,"2026-04-19 22:42:20,484"
ALLO,6,16,22,"2026-04-19 23:11:34,094"
ALT,6,20,26,"2026-04-19 21:50:02,189"
ANKR,0,9,9,"2026-04-19 21:48:10,798"
APE,0,12,12,"2026-04-19 22:56:32,078"
API3,0,10,10,"2026-04-19 23:12:14,814"
APR,7,15,22,"2026-04-19 22:53:19,417"
APT,0,10,10,"2026-04-19 22:42:19,072"
ARB,0,12,12,"2026-04-19 23:13:35,828"
ARKM,0,11,11,"2026-04-19 23:15:07,259"
ARPA,0,6,6,"2026-04-19 22:44:59,776"
ASM,8,16,24,"2026-04-19 20:53:40,197"
AST,17,10,27,"2026-04-19 21:59:57,146"
ASTER,0,13,13,"2026-04-19 22:42:48,765"
ATH,8,16,24,"2026-04-19 21:54:55,040"
ATOM,0,12,12,"2026-04-19 23:32:05,410"
AUCTION,0,10,10,"2026-04-19 21:56:45,790"
AUDIO,0,12,12,"2026-04-19 23:04:08,066"
AURORA,30,21,51,"2026-04-19 21:54:45,068"
AVAX,0,7,7,"2026-04-19 22:42:18,086"
AVNT,9,22,31,"2026-04-19 22:46:24,007"
AVT,0,6,6,"2026-04-19 17:01:36,654"
AWE,2,11,13,"2026-04-19 22:45:09,053"
AXL,20,25,45,"2026-04-19 22:49:26,195"
AXS,0,12,12,"2026-04-19 21:52:03,493"
B3,10,20,30,"2026-04-19 23:33:46,570"
BADGER,4,8,12,"2026-04-19 21:54:15,192"
BAL,0,6,6,"2026-04-19 21:33:21,037"
BAND,0,9,9,"2026-04-19 22:46:03,613"
BARD,9,20,29,"2026-04-19 21:44:59,148"
BAT,10,20,30,"2026-04-19 22:42:58,642"
BCH,0,10,10,"2026-04-19 21:22:35,061"
BERA,11,22,33,"2026-04-19 22:48:05,313"
BICO,0,13,13,"2026-04-19 21:56:35,947"
BIGTIME,7,16,23,"2026-04-19 21:55:05,211"
BIO,11,25,36,"2026-04-19 23:02:46,995"
BIRB,3,9,12,"2026-04-19 21:28:58,832"
BLAST,18,12,30,"2026-04-19 20:36:26,817"
BLUR,9,22,31,"2026-04-19 21:43:28,479"
BLZ,0,4,4,"2026-04-19 21:09:38,329"
BNB,0,12,12,"2026-04-19 22:49:16,016"
BNKR,0,8,8,"2026-04-19 20:55:30,478"
