symbol,passed,failed,total,last_active
00,33,21,54,"2026-04-18 21:04:58,107"
A8,0,22,22,"2026-04-18 23:45:26,277"
AAVE,8,30,38,"2026-04-19 00:59:21,485"
ABT,76,42,118,"2026-04-19 01:00:12,280"
ABT-USD,0,2,2,"2026-04-18 12:03:48,617"
ACH,25,47,72,"2026-04-19 00:11:00,882"
ACS,15,30,45,"2026-04-19 00:03:46,423"
ACX,12,41,53,"2026-04-18 23:58:24,117"
ADA,5,30,35,"2026-04-19 01:08:39,107"
AERGO,35,56,91,"2026-04-18 23:57:23,071"
AERO,0,27,27,"2026-04-19 00:10:20,022"
AGLD,34,57,91,"2026-04-18 23:56:52,726"
AIOZ,113,80,193,"2026-04-19 00:35:40,131"
AKT,56,59,115,"2026-04-19 01:08:59,779"
ALCX,0,27,27,"2026-04-19 01:01:44,032"
ALEO,7,14,21,"2026-04-18 11:39:23,881"
ALEPH,29,58,87,"2026-04-19 00:53:56,817"
ALGO,0,26,26,"2026-04-19 01:11:41,563"
ALICE,35,60,95,"2026-04-18 21:22:48,056"
ALLO,18,45,63,"2026-04-19 01:12:22,288"
ALT,20,48,68,"2026-04-18 23:53:31,058"
AMP,0,24,24,"2026-04-19 01:08:09,355"
ANKR,0,26,26,"2026-04-19 01:08:08,960"
APE,0,41,41,"2026-04-19 01:15:35,593"
API3,0,29,29,"2026-04-19 00:39:13,567"
APR,29,63,92,"2026-04-19 00:52:55,730"
APT,0,41,41,"2026-04-19 01:15:35,710"
ARB,0,31,31,"2026-04-19 01:06:08,811"
ARKM,0,41,41,"2026-04-19 01:02:24,163"
ARPA,0,34,34,"2026-04-18 23:40:43,924"
ASM,32,43,75,"2026-04-18 17:25:50,414"
AST,62,41,103,"2026-04-18 23:16:10,375"
AST-USD,0,2,2,"2026-04-18 14:55:17,724"
ASTER,0,39,39,"2026-04-19 00:00:24,819"
ATH,31,62,93,"2026-04-18 23:57:12,937"
ATOM,0,35,35,"2026-04-19 00:10:40,287"
AUCTION,12,35,47,"2026-04-19 01:08:29,266"
AUDIO,0,25,25,"2026-04-19 00:05:07,407"
AURORA,114,83,197,"2026-04-19 00:37:11,970"
AVAX,0,36,36,"2026-04-19 01:11:21,313"
AVNT,33,68,101,"2026-04-19 00:59:21,625"
AVT,5,11,16,"2026-04-19 00:51:04,575"
AWE,16,51,67,"2026-04-19 01:11:11,163"
AXL,28,53,81,"2026-04-19 00:36:41,259"
AXS,0,32,32,"2026-04-19 00:33:58,442"
B3,24,48,72,"2026-04-19 00:58:30,657"
BADGER,18,39,57,"2026-04-19 00:37:42,792"
BAL,0,31,31,"2026-04-19 01:05:38,335"
BAND,0,28,28,"2026-04-19 01:05:38,492"
BARD,31,67,98,"2026-04-19 01:00:52,790"
BAT,24,58,82,"2026-04-18 23:54:41,617"
BCH,0,30,30,"2026-04-19 01:12:52,836"
BERA,29,59,88,"2026-04-18 23:54:11,163"
BICO,6,43,49,"2026-04-19 01:11:01,101"
BIGTIME,20,55,75,"2026-04-18 23:54:00,978"
BIO,16,42,58,"2026-04-19 00:44:49,123"
BIRB,22,59,81,"2026-04-19 01:10:51,061"
BLAST,36,24,60,"2026-04-19 01:03:05,119"
BLUR,25,48,73,"2026-04-19 00:56:59,377"
BLZ,0,18,18,"2026-04-19 00:58:00,236"
BNB,0,32,32,"2026-04-19 01:02:14,013"
BNKR,0,39,39,"2026-04-19 00:39:44,234"
BNT,2,32,34,"2026-04-19 01:04:26,276"
BOBA,0,32,32,"2026-04-19 00:36:00,847"
BOBBOB,10,42,52,"2026-04-19 00:00:25,193"
BONK,0,31,31,"2026-04-19 01:12:42,795"
BREV,1,30,31,"2026-04-19 01:14:45,048"
BTC,0,31,31,"2026-04-19 01:08:40,024"
BTRST,0,57,57,"2026-04-19 00:37:42,240"
C98,0,33,33,"2026-04-19 01:14:34,576"
CAKE,24,51,75,"2026-04-19 01:04:16,289"
CBETH,0,37,37,"2026-04-19 01:07:59,145"
CELR,0,36,36,"2026-04-19 00:09:39,662"
CFG,39,78,117,"2026-04-19 01:04:46,867"
CGLD,0,28,28,"2026-04-18 23:55:22,498"
CHZ,0,38,38,"2026-04-19 01:05:06,890"
CLANKER,38,76,114,"2026-04-19 01:09:10,240"
COMP,5,32,37,"2026-04-19 00:59:31,590"
COOKIE,25,51,76,"2026-04-19 00:11:05,921"
CORECHAIN,53,63,116,"2026-04-19 01:09:09,854"
COSMOSDYDX,13,42,55,"2026-04-19 00:34:29,610"
COTI,7,44,51,"2026-04-19 01:06:58,118"
COW,26,54,80,"2026-04-19 00:11:20,798"
CRO,43,50,93,"2026-04-18 23:59:34,376"
CRV,61,65,126,"2026-04-19 01:08:49,374"
CTSI,72,55,127,"2026-04-19 01:01:13,072"
CTX,0,15,15,"2026-04-19 00:52:25,578"
CVC,17,50,67,"2026-04-19 00:39:03,384"
CVX,18,50,68,"2026-04-19 01:01:23,384"
DAI,0,9,9,"2026-04-18 23:16:10,474"
DASH,45,50,95,"2026-04-19 01:07:28,640"
DBR,2,25,27,"2026-04-19 01:13:54,248"
DEGEN,28,60,88,"2026-04-19 01:05:37,657"
DEXT,90,68,158,"2026-04-18 23:17:41,060"
DIA,30,39,69,"2026-04-19 01:14:14,294"
DIMO,13,22,35,"2026-04-18 22:05:11,538"
DNT,10,11,21,"2026-04-18 19:44:11,962"
DOGE,0,30,30,"2026-04-19 01:10:00,173"
DOGINME,35,70,105,"2026-04-18 22:00:49,487"
DOLO,0,34,34,"2026-04-19 00:56:39,330"
DOOD,0,18,18,"2026-04-19 01:05:37,198"
DOT,13,46,59,"2026-04-19 01:11:31,642"
DRIFT,59,41,100,"2026-04-18 20:01:46,948"
DRIFT-USD,0,1,1,"2026-04-18 17:29:28,975"
EDGE,33,66,99,"2026-04-19 00:43:48,190"
EGLD,12,37,49,"2026-04-19 01:13:43,603"
EIGEN,33,66,99,"2026-04-19 00:11:11,742"
ELA,63,65,128,"2026-04-19 01:05:38,065"
ELSA,8,31,39,"2026-04-19 01:06:27,896"
ENA,20,49,69,"2026-04-19 01:06:08,673"
ENS,57,63,120,"2026-04-19 01:09:29,803"
ERA,23,60,83,"2026-04-19 01:02:54,649"
ETC,33,44,77,"2026-04-19 01:06:28,099"
ETH,54,55,109,"2026-04-19 01:07:18,524"
ETHFI,30,60,90,"2026-04-19 00:11:00,416"
EUL,22,44,66,"2026-04-19 00:14:32,574"
FAI,34,68,102,"2026-04-18 23:12:38,434"
FARM,0,36,36,"2026-04-19 00:00:24,376"
FARTCOIN,22,54,76,"2026-04-19 00:04:36,710"
