symbol,passed,failed,total,last_active
00,0,2,2,"2026-04-19 02:52:58,529"
A8,0,7,7,"2026-04-19 05:08:01,456"
AAVE,0,9,9,"2026-04-19 04:59:59,340"
ABT,0,18,18,"2026-04-19 05:33:05,762"
ACH,0,14,14,"2026-04-19 05:31:24,946"
ACS,0,19,19,"2026-04-19 04:55:35,905"
ACX,0,14,14,"2026-04-19 05:36:08,770"
ADA,0,16,16,"2026-04-19 05:37:41,656"
AERGO,12,24,36,"2026-04-19 04:50:43,648"
AERO,0,10,10,"2026-04-19 02:28:18,325"
AGLD,0,12,12,"2026-04-19 05:31:36,480"
AIOZ,0,9,9,"2026-04-19 04:37:01,206"
AKT,0,12,12,"2026-04-19 05:32:25,790"
ALCX,0,8,8,"2026-04-19 02:54:09,233"
ALEO,0,1,1,"2026-04-18 21:43:58,291"
ALEPH,0,11,11,"2026-04-19 04:52:54,899"
ALGO,0,16,16,"2026-04-19 05:40:30,762"
ALICE,0,10,10,"2026-04-19 05:17:16,471"
ALLO,2,15,17,"2026-04-19 05:41:15,596"
ALT,0,13,13,"2026-04-19 04:52:47,163"
AMP,0,5,5,"2026-04-19 01:08:23,995"
ANKR,0,13,13,"2026-04-19 05:38:18,858"
APE,0,13,13,"2026-04-19 05:37:48,800"
API3,0,11,11,"2026-04-19 04:41:01,464"
APR,0,12,12,"2026-04-19 04:56:06,165"
APT,0,17,17,"2026-04-19 05:28:34,664"
ARB,0,17,17,"2026-04-19 05:31:06,006"
ARKM,0,13,13,"2026-04-19 04:47:32,793"
ARPA,0,9,9,"2026-04-19 02:34:11,250"
ASM,0,5,5,"2026-04-19 02:46:56,194"
AST,0,4,4,"2026-04-18 21:15:03,944"
ASTER,0,14,14,"2026-04-19 05:31:37,670"
ATH,0,13,13,"2026-04-19 05:08:02,678"
ATOM,0,14,14,"2026-04-19 05:33:56,427"
AUCTION,0,15,15,"2026-04-19 03:14:09,039"
AUDIO,0,15,15,"2026-04-19 05:28:33,503"
AURORA,0,12,12,"2026-04-19 04:51:55,388"
AVAX,0,15,15,"2026-04-19 05:34:56,002"
AVNT,9,22,31,"2026-04-19 02:04:07,936"
AVT,0,1,1,"2026-04-19 00:39:06,128"
AWE,5,23,28,"2026-04-19 05:37:22,049"
AXL,0,14,14,"2026-04-19 05:24:20,995"
AXS,0,17,17,"2026-04-19 05:35:15,980"
B3,0,11,11,"2026-04-19 02:47:48,591"
BADGER,0,10,10,"2026-04-19 05:12:44,301"
BAL,0,7,7,"2026-04-19 02:30:30,506"
BAND,0,18,18,"2026-04-19 05:29:04,673"
BARD,0,17,17,"2026-04-19 05:39:09,734"
BAT,11,23,34,"2026-04-19 02:26:28,838"
BCH,0,11,11,"2026-04-19 05:31:04,909"
BERA,14,28,42,"2026-04-19 05:14:46,613"
BICO,0,15,15,"2026-04-19 05:02:29,117"
BIGTIME,0,12,12,"2026-04-19 05:30:06,132"
BIO,0,11,11,"2026-04-19 05:38:59,757"
BIRB,0,9,9,"2026-04-19 02:58:28,087"
BLAST,21,17,38,"2026-04-19 04:40:41,895"
BLUR,4,18,22,"2026-04-19 04:34:54,543"
BLZ,0,18,18,"2026-04-19 05:34:45,733"
BNB,0,11,11,"2026-04-19 02:48:57,739"
BNKR,0,10,10,"2026-04-19 00:22:22,040"
BNT,0,17,17,"2026-04-19 05:39:59,935"
BOBA,0,18,18,"2026-04-19 04:41:51,821"
BOBBOB,0,18,18,"2026-04-19 04:41:40,691"
BONK,0,18,18,"2026-04-19 04:39:32,497"
BREV,0,13,13,"2026-04-19 02:26:20,213"
BTC,0,16,16,"2026-04-19 05:29:26,064"
BTRST,0,21,21,"2026-04-19 05:11:24,606"
C98,0,12,12,"2026-04-19 05:08:03,957"
CAKE,12,32,44,"2026-04-19 05:29:23,700"
CBETH,0,16,16,"2026-04-19 05:30:04,599"
CELR,0,13,13,"2026-04-19 02:44:16,299"
CFG,0,8,8,"2026-04-19 04:08:11,118"
CGLD,0,14,14,"2026-04-19 03:08:25,820"
CHZ,0,12,12,"2026-04-19 04:35:31,225"
CLANKER,5,22,27,"2026-04-19 05:28:35,753"
COMP,0,10,10,"2026-04-19 03:27:35,114"
COOKIE,4,17,21,"2026-04-19 05:32:55,887"
CORECHAIN,6,16,22,"2026-04-19 03:01:52,397"
COSMOSDYDX,0,14,14,"2026-04-19 05:17:57,366"
COTI,0,11,11,"2026-04-19 05:11:13,303"
COW,0,16,16,"2026-04-19 05:40:01,104"
CRO,0,16,16,"2026-04-19 04:34:56,696"
CRV,0,14,14,"2026-04-19 04:42:21,135"
CTSI,2,14,16,"2026-04-19 05:06:34,480"
CTX,0,4,4,"2026-04-19 05:25:11,623"
CVC,0,17,17,"2026-04-19 05:26:42,322"
CVX,8,21,29,"2026-04-19 05:31:45,180"
DAI,0,1,1,"2026-04-18 23:11:36,199"
DASH,0,12,12,"2026-04-19 05:29:35,105"
DBR,0,6,6,"2026-04-19 04:06:40,176"
DEGEN,0,11,11,"2026-04-19 05:11:16,065"
DEXT,0,2,2,"2026-04-18 19:38:07,324"
DIA,0,8,8,"2026-04-19 05:36:48,460"
DIMO,0,21,21,"2026-04-19 04:54:06,449"
DNT,0,4,4,"2026-04-19 05:11:33,650"
DOGE,0,15,15,"2026-04-19 05:38:49,709"
DOGINME,6,20,26,"2026-04-19 05:41:00,752"
DOLO,0,16,16,"2026-04-19 05:02:41,201"
DOOD,0,5,5,"2026-04-19 00:16:01,325"
DOT,0,16,16,"2026-04-19 05:29:33,822"
DRIFT,0,7,7,"2026-04-19 05:07:42,424"
EDGE,7,19,26,"2026-04-19 03:03:23,981"
EGLD,0,11,11,"2026-04-19 03:11:07,692"
EIGEN,4,15,19,"2026-04-19 03:18:10,881"
ELA,12,33,45,"2026-04-19 05:08:21,681"
ELSA,2,12,14,"2026-04-19 05:37:58,931"
ENA,0,18,18,"2026-04-19 05:39:01,086"
ENS,14,30,44,"2026-04-19 04:35:51,710"
ERA,6,21,27,"2026-04-19 05:37:08,126"
ETC,0,17,17,"2026-04-19 05:34:06,357"
ETH,0,14,14,"2026-04-19 05:29:24,890"
ETHFI,0,12,12,"2026-04-19 03:57:57,969"
EUL,8,16,24,"2026-04-19 05:03:09,450"
FAI,16,32,48,"2026-04-19 01:37:36,304"
FARM,0,14,14,"2026-04-19 02:37:02,444"
FARTCOIN,3,14,17,"2026-04-19 03:49:22,826"
FET,0,13,13,"2026-04-19 05:30:54,887"
FIDA,0,17,17,"2026-04-19 05:26:43,595"
FIGHT,0,11,11,"2026-04-19 05:27:22,943"
FIL,0,15,15,"2026-04-19 05:35:06,330"
FIS,0,9,9,"2026-04-19 04:53:57,216"
FLOCK,0,14,14,"2026-04-19 05:32:57,171"
FLOKI,0,12,12,"2026-04-19 03:09:36,261"
FLOW,0,9,9,"2026-04-19 05:31:35,130"
FLR,0,16,16,"2026-04-19 05:26:02,285"
FLUID,0,13,13,"2026-04-19 04:43:32,331"
FORT,0,11,11,"2026-04-19 05:36:37,951"
FORTH,0,13,13,"2026-04-19 04:00:47,801"
FOX,10,21,31,"2026-04-19 04:04:00,370"
FUN1,0,15,15,"2026-04-19 04:42:51,286"
G,0,16,16,"2026-04-19 05:41:34,008"
GFI,0,11,11,"2026-04-19 04:49:03,337"
GIGA,0,2,2,"2026-04-19 00:07:54,770"
GLM,0,19,19,"2026-04-19 05:12:54,024"
GMT,0,14,14,"2026-04-19 03:01:22,157"
GNO,0,20,20,"2026-04-19 05:33:28,435"
GODS,0,17,17,"2026-04-19 05:06:35,479"
GRT,0,16,16,"2026-04-19 05:36:51,524"
GST,0,6,6,"2026-04-19 00:17:10,817"
GTC,0,13,13,"2026-04-19 05:37:40,165"
HBAR,0,12,12,"2026-04-19 03:01:33,718"
HFT,0,11,11,"2026-04-19 05:06:20,894"
HIGH,23,18,41,"2026-04-19 05:28:14,190"
HNT,0,17,17,"2026-04-19 05:32:45,795"
HOME,1,15,16,"2026-04-19 05:27:42,894"
HONEY,0,1,1,"2026-04-19 00:37:35,414"
HOPR,0,5,5,"2026-04-19 03:13:47,714"
HYPE,0,12,12,"2026-04-19 05:24:10,737"
HYPER,0,15,15,"2026-04-19 05:36:07,561"
ICP,11,28,39,"2026-04-19 05:37:38,531"
IDEX,0,2,2,"2026-04-18 21:12:35,849"
ILV,0,12,12,"2026-04-19 04:50:14,630"
IMU,0,11,11,"2026-04-19 03:32:25,978"
IMX,0,15,15,"2026-04-19 05:31:26,033"
INDEX,0,3,3,"2026-04-18 23:52:06,509"
INJ,0,15,15,"2026-04-19 05:35:06,475"
INV,0,20,20,"2026-04-19 05:22:41,479"
INX,0,15,15,"2026-04-19 05:27:02,487"
IOTX,12,33,45,"2026-04-19 05:31:46,267"
IRYS,0,10,10,"2026-04-19 05:06:31,030"
JASMY,0,13,13,"2026-04-19 05:37:49,908"
JTO,0,13,13,"2026-04-19 05:35:26,120"
KAVA,0,17,17,"2026-04-19 05:31:55,347"
KNC,0,11,11,"2026-04-19 03:08:04,916"
KRL,0,16,16,"2026-04-19 05:25:22,705"
KSM,0,13,13,"2026-04-19 04:40:11,589"
LCX,0,14,14,"2026-04-19 05:28:53,526"
LDO,0,14,14,"2026-04-19 04:34:59,086"
LINK,0,14,14,"2026-04-19 05:34:56,098"
LPT,0,14,14,"2026-04-19 05:38:29,151"
LQTY,0,14,14,"2026-04-19 04:54:05,190"
LRC,0,12,12,"2026-04-19 05:40:52,500"
LRDS,24,23,47,"2026-04-19 04:38:30,504"
LSETH,0,17,17,"2026-04-19 05:25:21,495"
LTC,0,15,15,"2026-04-19 05:36:17,800"
MAGIC,13,17,30,"2026-04-19 05:05:11,289"
MANA,0,16,16,"2026-04-19 05:40:50,918"
MASK,0,6,6,"2026-04-19 03:55:35,494"
MATH,0,2,2,"2026-04-18 19:49:31,782"
MDT,0,13,13,"2026-04-19 04:59:18,723"
METIS,0,14,14,"2026-04-19 05:23:10,595"
MINA,3,12,15,"2026-04-19 03:27:04,674"
MLN,0,11,11,"2026-04-19 04:41:11,362"
MNDE,9,17,26,"2026-04-19 05:39:50,141"
MSOL,0,15,15,"2026-04-19 05:34:45,649"
NCT,0,11,11,"2026-04-19 05:18:48,145"
NEAR,0,15,15,"2026-04-19 05:28:16,562"
NEON,0,10,10,"2026-04-19 05:30:34,530"
NKN,0,12,12,"2026-04-19 03:38:59,639"
NMR,0,14,14,"2026-04-19 04:59:17,555"
OCEAN,0,24,24,"2026-04-19 05:22:20,467"
