symbol,passed,failed,total,last_active
00,13,8,21,"2026-04-19 17:14:07,672"
A8,0,16,16,"2026-04-20 03:30:06,727"
AAVE,0,18,18,"2026-04-20 04:01:52,830"
ABT,39,17,56,"2026-04-20 04:57:43,873"
ACH,0,17,17,"2026-04-20 03:27:24,906"
ACS,21,42,63,"2026-04-20 04:51:18,388"
ACX,0,16,16,"2026-04-20 05:32:45,128"
ADA,0,17,17,"2026-04-20 05:10:14,847"
AERGO,38,38,76,"2026-04-20 05:09:34,457"
AERO,0,12,12,"2026-04-20 03:46:49,464"
AGLD,0,17,17,"2026-04-20 04:04:04,121"
AIOZ,40,30,70,"2026-04-20 04:07:58,321"
AKT,2,9,11,"2026-04-20 04:10:18,968"
ALCX,0,18,18,"2026-04-20 05:25:27,845"
ALEO,3,6,9,"2026-04-20 04:55:21,593"
ALEPH,10,20,30,"2026-04-20 05:31:13,545"
ALGO,0,17,17,"2026-04-20 04:07:26,328"
ALICE,24,24,48,"2026-04-20 04:54:30,960"
ALLO,9,27,36,"2026-04-20 05:18:12,483"
ALT,8,30,38,"2026-04-20 05:04:19,427"
AMP,0,1,1,"2026-04-20 04:54:51,245"
ANKR,0,16,16,"2026-04-20 04:52:39,288"
APE,0,21,21,"2026-04-20 05:03:49,024"
API3,0,17,17,"2026-04-20 04:42:25,811"
APR,7,15,22,"2026-04-19 22:53:19,417"
APT,0,17,17,"2026-04-20 04:46:44,813"
ARB,0,18,18,"2026-04-20 04:53:09,770"
ARKM,0,17,17,"2026-04-20 03:01:02,353"
ARPA,0,9,9,"2026-04-20 05:35:17,486"
ASM,11,22,33,"2026-04-20 01:26:09,144"
AST,21,18,39,"2026-04-20 03:26:24,010"
ASTER,0,24,24,"2026-04-20 05:32:14,567"
ATH,14,28,42,"2026-04-20 04:44:39,335"
ATOM,0,19,19,"2026-04-20 04:50:10,684"
AUCTION,0,14,14,"2026-04-20 04:08:16,830"
AUDIO,0,20,20,"2026-04-20 05:14:39,070"
