symbol,passed,failed,total,last_active
AAVE,0,1,1,"2026-04-19 13:48:48,336"
ACH,0,1,1,"2026-04-19 13:46:46,679"
ACS,3,6,9,"2026-04-19 14:25:16,056"
ACX,0,1,1,"2026-04-19 13:52:41,729"
ADA,0,1,1,"2026-04-19 13:48:48,021"
AERGO,2,2,4,"2026-04-19 13:49:49,503"
AERO,0,2,2,"2026-04-19 14:25:26,250"
AGLD,0,1,1,"2026-04-19 13:57:45,688"
AIOZ,4,3,7,"2026-04-19 13:46:37,038"
AKT,0,1,1,"2026-04-19 13:43:23,742"
ALCX,0,2,2,"2026-04-19 14:07:42,288"
ALGO,0,2,2,"2026-04-19 14:16:38,711"
ALLO,1,2,3,"2026-04-19 14:02:08,960"
ALT,1,3,4,"2026-04-19 14:25:06,095"
ANKR,0,1,1,"2026-04-19 13:49:39,315"
APE,0,1,1,"2026-04-19 13:53:21,824"
API3,0,2,2,"2026-04-19 14:24:04,992"
APR,1,2,3,"2026-04-19 13:54:33,112"
APT,0,1,1,"2026-04-19 13:50:29,557"
ARB,0,1,1,"2026-04-19 13:50:19,729"
ARKM,0,2,2,"2026-04-19 14:07:01,322"
ASTER,0,2,2,"2026-04-19 14:20:11,809"
ATOM,0,1,1,"2026-04-19 14:18:30,363"
AUCTION,0,1,1,"2026-04-19 13:45:45,961"
AURORA,3,2,5,"2026-04-19 14:05:51,108"
AVAX,0,1,1,"2026-04-19 13:47:27,138"
AVNT,0,2,2,"2026-04-19 14:06:51,301"
AXL,1,2,3,"2026-04-19 13:53:11,898"
AXS,0,1,1,"2026-04-19 13:49:18,789"
B3,1,2,3,"2026-04-19 13:56:04,575"
BAL,0,1,1,"2026-04-19 14:05:00,430"
BARD,1,2,3,"2026-04-19 14:08:11,929"
BAT,1,2,3,"2026-04-19 13:48:17,897"
BCH,0,1,1,"2026-04-19 13:48:58,388"
BERA,1,2,3,"2026-04-19 13:42:13,003"
BICO,0,1,1,"2026-04-19 13:49:49,677"
BIGTIME,1,2,3,"2026-04-19 13:51:00,354"
BIO,1,2,3,"2026-04-19 14:06:41,308"
BIRB,0,1,1,"2026-04-19 13:48:08,205"
BLAST,3,2,5,"2026-04-19 13:56:35,328"
BLUR,1,3,4,"2026-04-19 14:10:54,024"
BNB,0,2,2,"2026-04-19 14:09:43,347"
BNKR,0,2,2,"2026-04-19 14:16:39,643"
BNT,0,1,1,"2026-04-19 13:53:12,055"
BOBA,0,1,1,"2026-04-19 13:50:29,844"
BOBBOB,0,1,1,"2026-04-19 14:00:17,798"
BONK,0,1,1,"2026-04-19 13:48:48,602"
BREV,1,2,3,"2026-04-19 13:49:39,524"
BTC,0,2,2,"2026-04-19 14:14:57,402"
BTRST,0,1,1,"2026-04-19 13:52:41,526"
C98,0,1,1,"2026-04-19 13:53:42,078"
CAKE,1,2,3,"2026-04-19 13:48:27,731"
CBETH,0,1,1,"2026-04-19 13:43:44,276"
CELR,0,2,2,"2026-04-19 14:06:31,101"
CGLD,0,1,1,"2026-04-19 13:49:59,808"
CHZ,0,1,1,"2026-04-19 13:49:19,331"
CLANKER,1,2,3,"2026-04-19 13:49:08,899"
COMP,0,1,1,"2026-04-19 13:44:44,963"
COOKIE,1,2,3,"2026-04-19 13:48:07,775"
COSMOSDYDX,1,3,4,"2026-04-19 14:26:17,096"
COTI,0,1,1,"2026-04-19 13:49:38,947"
CRV,0,2,2,"2026-04-19 14:22:33,724"
CTSI,3,2,5,"2026-04-19 13:49:18,441"
CTX,0,1,1,"2026-04-19 13:45:35,868"
CVC,2,4,6,"2026-04-19 14:23:34,805"
CVX,1,2,3,"2026-04-19 13:49:29,172"
DASH,0,1,1,"2026-04-19 13:50:19,954"
DEGEN,1,2,3,"2026-04-19 14:23:34,566"
DEXT,0,1,1,"2026-04-19 14:12:05,087"
DIA,0,1,1,"2026-04-19 13:59:06,617"
DOGE,0,1,1,"2026-04-19 13:45:55,835"
DOLO,0,1,1,"2026-04-19 13:48:38,650"
DOT,0,1,1,"2026-04-19 13:50:20,125"
DRIFT,1,2,3,"2026-04-19 13:53:31,850"
EDGE,4,8,12,"2026-04-19 14:21:22,696"
EGLD,0,1,1,"2026-04-19 13:49:49,051"
EIGEN,1,2,3,"2026-04-19 13:55:03,500"
ELA,1,2,3,"2026-04-19 14:22:03,477"
ELSA,0,1,1,"2026-04-19 13:49:18,957"
ENA,1,3,4,"2026-04-19 14:13:36,702"
ENS,1,2,3,"2026-04-19 13:45:16,099"
ERA,0,1,1,"2026-04-19 13:50:59,872"
ETC,0,1,1,"2026-04-19 13:47:58,091"
ETH,0,1,1,"2026-04-19 13:45:55,955"
ETHFI,0,1,1,"2026-04-19 13:46:46,428"
EUL,1,2,3,"2026-04-19 14:05:40,862"
FAI,1,2,3,"2026-04-19 13:43:34,157"
FARTCOIN,1,2,3,"2026-04-19 13:52:51,382"
FET,0,2,2,"2026-04-19 14:05:20,618"
FIDA,0,1,1,"2026-04-19 13:52:41,377"
FIL,0,1,1,"2026-04-19 13:51:40,683"
FLOCK,0,1,1,"2026-04-19 13:49:29,341"
FLOKI,2,4,6,"2026-04-19 14:20:02,043"
FLR,0,1,1,"2026-04-19 13:46:37,296"
FLUID,0,2,2,"2026-04-19 14:09:13,206"
FORT,0,2,2,"2026-04-19 14:02:59,140"
FORTH,0,2,2,"2026-04-19 14:01:58,873"
FOX,2,5,7,"2026-04-19 14:12:05,253"
FUN1,1,2,3,"2026-04-19 14:05:50,637"
G,1,2,3,"2026-04-19 13:49:59,225"
GFI,0,1,1,"2026-04-19 13:43:44,522"
GIGA,0,1,1,"2026-04-19 13:59:17,553"
GLM,0,2,2,"2026-04-19 14:25:16,342"
GMT,0,2,2,"2026-04-19 14:20:42,257"
GODS,0,1,1,"2026-04-19 14:06:00,812"
GRT,0,1,1,"2026-04-19 13:50:49,595"
GST,0,1,1,"2026-04-19 13:50:59,765"
GTC,0,1,1,"2026-04-19 13:53:01,936"
HBAR,2,4,6,"2026-04-19 14:08:12,082"
HFT,0,1,1,"2026-04-19 13:50:40,311"
HNT,0,2,2,"2026-04-19 14:08:22,287"
HOME,1,3,4,"2026-04-19 14:06:01,231"
HOPR,0,1,1,"2026-04-19 14:07:41,656"
HYPE,0,2,2,"2026-04-19 14:19:31,508"
HYPER,0,1,1,"2026-04-19 13:48:28,062"
ICP,1,2,3,"2026-04-19 13:48:48,811"
ILV,0,1,1,"2026-04-19 13:58:56,897"
IMU,2,5,7,"2026-04-19 14:21:53,209"
IMX,0,2,2,"2026-04-19 14:25:56,618"
INJ,0,1,1,"2026-04-19 13:48:58,801"
INV,0,1,1,"2026-04-19 14:07:51,820"
INX,0,1,1,"2026-04-19 13:58:46,707"
IRYS,0,1,1,"2026-04-19 14:05:50,899"
JASMY,0,1,1,"2026-04-19 13:53:11,627"
JTO,0,1,1,"2026-04-19 13:49:28,641"
KAVA,0,1,1,"2026-04-19 13:51:10,923"
KNC,0,1,1,"2026-04-19 13:53:52,394"
KSM,0,1,1,"2026-04-19 13:56:14,567"
LDO,0,1,1,"2026-04-19 13:43:34,576"
LINK,0,1,1,"2026-04-19 13:47:16,792"
LPT,0,1,1,"2026-04-19 13:49:38,766"
LQTY,0,1,1,"2026-04-19 14:00:58,225"
LRC,0,1,1,"2026-04-19 13:46:43,647"
LTC,0,1,1,"2026-04-19 13:47:17,071"
MAGIC,0,1,1,"2026-04-19 13:51:00,068"
MANA,0,1,1,"2026-04-19 13:47:57,304"
MATH,1,2,3,"2026-04-19 14:03:29,883"
MDT,0,1,1,"2026-04-19 14:25:46,676"
METIS,0,1,1,"2026-04-19 13:44:54,982"
MINA,1,2,3,"2026-04-19 13:42:33,476"
MNDE,1,2,3,"2026-04-19 14:19:11,135"
MSOL,0,1,1,"2026-04-19 13:48:38,900"
NCT,3,2,5,"2026-04-19 14:13:36,210"
NEAR,0,2,2,"2026-04-19 14:09:33,113"
NKN,0,1,1,"2026-04-19 14:24:35,690"
NMR,0,1,1,"2026-04-19 13:48:08,788"
OCEAN,0,2,2,"2026-04-19 14:17:29,686"
