symbol,passed,failed,total,last_active
00,4,3,7,"2026-04-15 11:06:46,436"
A8,5,10,15,"2026-04-15 11:44:10,451"
AAVE,5,8,13,"2026-04-15 11:32:55,658"
ABT,18,18,36,"2026-04-15 11:48:32,467"
ACH,3,6,9,"2026-04-15 11:54:14,997"
ACS,0,2,2,"2026-04-15 08:28:19,692"
ACX,9,8,17,"2026-04-15 11:25:22,724"
ADA,3,8,11,"2026-04-15 11:21:21,072"
AERGO,7,14,21,"2026-04-15 10:57:33,409"
AERO,14,12,26,"2026-04-15 11:28:43,655"
AGLD,7,11,18,"2026-04-15 11:20:40,901"
AIOZ,7,15,22,"2026-04-15 12:05:59,940"
AKT,11,13,24,"2026-04-15 11:33:16,095"
ALCX,0,5,5,"2026-04-15 11:48:42,455"
ALEO,1,2,3,"2026-04-15 10:52:51,518"
ALEPH,0,8,8,"2026-04-15 11:54:35,128"
ALGO,0,7,7,"2026-04-15 11:59:27,145"
ALICE,0,4,4,"2026-04-15 11:23:41,691"
ALLO,5,11,16,"2026-04-15 11:50:12,824"
ALT,1,9,10,"2026-04-15 11:59:17,152"
AMP,0,2,2,"2026-04-15 11:45:10,754"
ANKR,0,5,5,"2026-04-15 11:25:02,562"
APE,0,8,8,"2026-04-15 10:48:10,316"
API3,0,8,8,"2026-04-15 11:16:49,041"
APR,4,9,13,"2026-04-15 11:47:41,927"
APT,0,7,7,"2026-04-15 12:12:52,462"
ARB,0,4,4,"2026-04-15 12:11:22,080"
ARKM,0,6,6,"2026-04-15 12:09:21,119"
ARPA,0,4,4,"2026-04-15 11:22:41,612"
ASM,3,7,10,"2026-04-15 11:45:51,153"
AST,7,6,13,"2026-04-15 10:22:57,625"
ASTER,0,8,8,"2026-04-15 11:59:57,402"
ATH,5,10,15,"2026-04-15 12:02:58,410"
ATOM,0,4,4,"2026-04-15 11:34:46,385"
AUCTION,7,11,18,"2026-04-15 11:57:46,393"
AUDIO,0,4,4,"2026-04-15 10:45:47,061"
AURORA,0,5,5,"2026-04-15 12:13:52,588"
AVAX,0,8,8,"2026-04-15 12:12:42,150"
AVNT,4,10,14,"2026-04-15 12:06:59,994"
AVT,9,6,15,"2026-04-15 09:56:07,230"
AWE,3,10,13,"2026-04-15 11:51:44,019"
AXL,4,9,13,"2026-04-15 11:17:59,811"
AXS,0,7,7,"2026-04-15 12:01:28,092"
B3,6,13,19,"2026-04-15 11:47:11,733"
BADGER,3,2,5,"2026-04-15 09:36:09,590"
BAL,6,12,18,"2026-04-15 11:45:51,404"
BAND,0,3,3,"2026-04-15 11:59:07,019"
BARD,5,10,15,"2026-04-15 11:33:25,775"
BAT,0,5,5,"2026-04-15 11:39:38,325"
BCH,0,7,7,"2026-04-15 11:49:12,629"
BERA,5,10,15,"2026-04-15 11:55:25,502"
BICO,7,10,17,"2026-04-15 10:28:56,856"
BIGTIME,0,7,7,"2026-04-15 11:20:50,791"
BIO,5,12,17,"2026-04-15 11:27:13,260"
BIRB,1,5,6,"2026-04-15 11:36:47,229"
BLAST,6,4,10,"2026-04-15 09:52:59,001"
BLUR,5,10,15,"2026-04-15 11:29:24,362"
BLZ,0,7,7,"2026-04-15 12:12:12,036"
BNB,0,9,9,"2026-04-15 11:56:36,098"
BNKR,0,5,5,"2026-04-15 11:30:14,720"
BNT,6,9,15,"2026-04-15 11:29:54,286"
BOBA,0,6,6,"2026-04-15 11:41:49,371"
BOBBOB,3,10,13,"2026-04-15 12:14:23,216"
BONK,0,7,7,"2026-04-15 11:59:27,339"
BREV,1,9,10,"2026-04-15 12:01:37,829"
BTC,0,7,7,"2026-04-15 11:31:25,054"
BTRST,0,7,7,"2026-04-15 11:48:52,267"
C98,0,5,5,"2026-04-15 10:40:21,349"
CAKE,6,12,18,"2026-04-15 11:30:24,642"
CBETH,0,8,8,"2026-04-15 11:23:01,707"
CELR,0,3,3,"2026-04-15 11:32:45,513"
CFG,6,12,18,"2026-04-15 11:56:55,964"
CGLD,0,5,5,"2026-04-15 11:43:10,221"
CHZ,0,4,4,"2026-04-15 10:23:54,851"
CLANKER,5,11,16,"2026-04-15 11:42:29,511"
COMP,12,8,20,"2026-04-15 10:26:36,142"
COOKIE,5,10,15,"2026-04-15 10:55:44,958"
CORECHAIN,9,11,20,"2026-04-15 12:08:50,864"
COSMOSDYDX,2,8,10,"2026-04-15 12:03:28,492"
COTI,10,12,22,"2026-04-15 10:32:08,732"
COW,3,7,10,"2026-04-15 10:41:31,288"
CRO,5,10,15,"2026-04-15 10:39:40,544"
CRV,11,13,24,"2026-04-15 11:30:14,435"
CTSI,0,4,4,"2026-04-15 10:23:47,489"
CTX,0,3,3,"2026-04-15 09:35:38,923"
CVC,0,7,7,"2026-04-15 11:27:02,974"
CVX,7,14,21,"2026-04-15 11:20:30,468"
DASH,0,6,6,"2026-04-15 11:50:43,132"
DBR,1,6,7,"2026-04-15 11:53:24,577"
DEGEN,2,8,10,"2026-04-15 11:47:11,889"
DEXT,0,9,9,"2026-04-15 11:19:50,525"
DIA,0,8,8,"2026-04-15 12:12:22,001"
DIMO,8,12,20,"2026-04-15 11:56:15,786"
DNT,9,5,14,"2026-04-15 09:36:03,438"
DOGE,0,6,6,"2026-04-15 11:27:03,062"
DOGINME,7,14,21,"2026-04-15 11:49:42,975"
DOLO,0,8,8,"2026-04-15 12:03:38,811"
DOOD,0,5,5,"2026-04-15 11:41:09,024"
DOT,0,6,6,"2026-04-15 12:14:02,859"
DRIFT,0,2,2,"2026-04-15 10:13:42,200"
EDGE,5,10,15,"2026-04-15 12:14:22,921"
EGLD,0,8,8,"2026-04-15 12:12:01,782"
EIGEN,3,6,9,"2026-04-15 10:16:32,304"
ELA,11,18,29,"2026-04-15 11:53:04,366"
ELSA,0,7,7,"2026-04-15 11:55:35,348"
ENA,5,12,17,"2026-04-15 12:05:29,661"
ENS,0,4,4,"2026-04-15 11:19:10,408"
ERA,1,6,7,"2026-04-15 12:10:31,781"
ETC,0,5,5,"2026-04-15 11:17:19,677"
ETH,0,8,8,"2026-04-15 11:21:21,360"
ETHFI,3,7,10,"2026-04-15 10:21:15,123"
EUL,1,4,5,"2026-04-15 11:21:41,001"
FAI,5,11,16,"2026-04-15 11:48:11,961"
FARM,0,9,9,"2026-04-15 11:44:20,402"
FARTCOIN,2,7,9,"2026-04-15 11:16:59,530"
FET,0,5,5,"2026-04-15 11:27:13,504"
FIDA,0,3,3,"2026-04-15 10:37:39,689"
FIGHT,6,12,18,"2026-04-15 12:05:29,549"
FIL,0,4,4,"2026-04-15 11:18:40,034"
FIS,0,4,4,"2026-04-15 10:46:19,898"
FLOCK,6,15,21,"2026-04-15 11:59:47,149"
FLOKI,5,10,15,"2026-04-15 11:30:54,710"
FLOW,0,5,5,"2026-04-15 11:40:59,165"
FLR,0,8,8,"2026-04-15 11:52:33,985"
FLUID,1,5,6,"2026-04-15 11:28:13,445"
FORT,0,4,4,"2026-04-15 10:17:22,710"
