symbol,passed,failed,total,last_active
A8,2,4,6,"2026-04-15 08:16:12,201"
AAVE,1,2,3,"2026-04-15 07:39:11,017"
ABT,4,3,7,"2026-04-15 07:40:01,744"
ACH,2,4,6,"2026-04-15 08:11:50,054"
ACS,0,1,1,"2026-04-15 07:28:30,084"
ACX,0,1,1,"2026-04-15 08:13:40,850"
ADA,2,4,6,"2026-04-15 08:15:21,750"
AERGO,1,2,3,"2026-04-15 07:51:38,701"
AERO,2,4,6,"2026-04-15 08:11:10,166"
AGLD,4,3,7,"2026-04-15 08:14:30,969"
AIOZ,1,2,3,"2026-04-15 07:44:15,743"
AKT,0,1,1,"2026-04-15 08:17:03,744"
ALCX,0,2,2,"2026-04-15 08:16:13,805"
ALEPH,0,2,2,"2026-04-15 07:41:42,012"
ALGO,0,2,2,"2026-04-15 08:12:30,177"
ALICE,0,1,1,"2026-04-15 07:53:09,742"
ALLO,2,4,6,"2026-04-15 08:12:11,393"
ALT,0,2,2,"2026-04-15 08:21:05,350"
ANKR,0,2,2,"2026-04-15 08:11:52,280"
APE,0,1,1,"2026-04-15 08:13:01,442"
API3,0,2,2,"2026-04-15 08:16:33,980"
APT,0,2,2,"2026-04-15 08:12:39,636"
ARB,0,1,1,"2026-04-15 08:14:01,010"
ARKM,0,2,2,"2026-04-15 08:12:12,943"
ASM,1,2,3,"2026-04-15 08:06:16,925"
ASTER,0,3,3,"2026-04-15 08:10:08,802"
ATH,2,4,6,"2026-04-15 08:08:49,247"
ATOM,0,2,2,"2026-04-15 08:14:12,792"
AUCTION,1,2,3,"2026-04-15 07:38:51,426"
AUDIO,0,1,1,"2026-04-15 07:37:31,075"
AURORA,0,1,1,"2026-04-15 07:23:03,567"
AVAX,0,2,2,"2026-04-15 08:10:59,186"
AVNT,2,4,6,"2026-04-15 08:09:58,853"
AVT,5,2,7,"2026-04-15 08:09:18,974"
AWE,1,3,4,"2026-04-15 08:10:41,230"
AXL,1,2,3,"2026-04-15 08:13:23,517"
AXS,0,2,2,"2026-04-15 08:13:05,082"
B3,1,2,3,"2026-04-15 07:24:10,127"
BAL,2,4,6,"2026-04-15 08:20:45,108"
BARD,2,4,6,"2026-04-15 08:11:39,670"
