symbol,passed,failed,total,last_active
00,0,6,6,"2026-04-17 17:23:36,329"
A8,0,11,11,"2026-04-17 18:15:38,137"
AAVE,0,18,18,"2026-04-17 18:31:28,738"
ABT,0,16,16,"2026-04-17 18:41:51,234"
ACH,0,16,16,"2026-04-17 18:30:43,105"
ACS,0,7,7,"2026-04-17 14:48:03,129"
ACX,0,14,14,"2026-04-17 18:37:36,847"
ADA,18,36,54,"2026-04-17 18:31:33,622"
AERGO,0,16,16,"2026-04-17 18:27:38,507"
AERO,0,21,21,"2026-04-17 18:09:15,757"
AGLD,0,19,19,"2026-04-17 19:15:06,327"
AIOZ,0,15,15,"2026-04-17 18:16:18,688"
AKT,0,18,18,"2026-04-17 19:02:39,249"
ALCX,0,13,13,"2026-04-17 18:33:56,610"
ALEO,0,5,5,"2026-04-17 13:00:39,131"
ALEPH,0,16,16,"2026-04-17 19:03:30,295"
ALGO,0,16,16,"2026-04-17 18:34:48,622"
ALICE,0,16,16,"2026-04-17 19:17:47,217"
ALLO,11,27,38,"2026-04-17 18:24:25,205"
ALT,0,23,23,"2026-04-17 19:06:09,781"
AMP,0,17,17,"2026-04-17 18:09:35,931"
ANKR,0,17,17,"2026-04-17 18:33:50,575"
APE,0,17,17,"2026-04-17 18:27:18,343"
API3,0,18,18,"2026-04-17 18:24:35,090"
APR,0,14,14,"2026-04-17 18:30:03,349"
APT,0,18,18,"2026-04-17 19:02:22,932"
ARB,0,15,15,"2026-04-17 18:33:16,326"
ARKM,0,19,19,"2026-04-17 18:31:00,232"
ARPA,0,18,18,"2026-04-17 19:03:08,018"
ASM,0,12,12,"2026-04-17 15:22:19,915"
AST,0,10,10,"2026-04-17 18:54:55,640"
ASTER,0,17,17,"2026-04-17 19:00:07,134"
ATH,0,19,19,"2026-04-17 18:33:44,192"
ATOM,0,15,15,"2026-04-17 18:31:49,628"
AUCTION,0,21,21,"2026-04-17 18:32:27,352"
AUDIO,0,20,20,"2026-04-17 18:16:08,585"
AURORA,0,7,7,"2026-04-17 17:39:37,713"
AVAX,0,18,18,"2026-04-17 18:28:23,660"
AVNT,0,18,18,"2026-04-17 19:03:58,663"
AVT,0,5,5,"2026-04-17 13:26:48,664"
AWE,0,16,16,"2026-04-17 18:34:20,162"
AXL,0,22,22,"2026-04-17 18:59:36,638"
AXS,0,18,18,"2026-04-17 18:28:55,448"
B3,0,19,19,"2026-04-17 18:22:48,024"
BADGER,0,9,9,"2026-04-17 18:07:32,426"
BAL,0,25,25,"2026-04-17 19:16:29,224"
BAND,0,20,20,"2026-04-17 19:06:59,482"
BARD,0,16,16,"2026-04-17 18:35:18,533"
BAT,19,39,58,"2026-04-17 18:32:16,719"
BCH,0,18,18,"2026-04-17 18:34:45,671"
BERA,0,19,19,"2026-04-17 17:39:56,538"
BICO,0,25,25,"2026-04-17 19:04:19,758"
BIGTIME,0,18,18,"2026-04-17 19:12:03,997"
BIO,9,24,33,"2026-04-17 19:08:10,253"
BIRB,16,39,55,"2026-04-17 19:19:58,316"
BLAST,0,1,1,"2026-04-17 05:51:19,240"
BLUR,0,21,21,"2026-04-17 19:07:21,132"
BLZ,0,17,17,"2026-04-17 17:53:22,728"
BNB,0,19,19,"2026-04-17 18:39:29,900"
BNKR,0,20,20,"2026-04-17 19:08:40,315"
BNT,0,20,20,"2026-04-17 18:29:51,107"
BOBA,0,12,12,"2026-04-17 18:07:33,610"
BOBBOB,10,28,38,"2026-04-17 19:11:43,519"
BONK,46,27,73,"2026-04-17 18:37:47,147"
BREV,0,17,17,"2026-04-17 18:27:48,415"
BTC,0,20,20,"2026-04-17 18:34:34,817"
BTRST,0,22,22,"2026-04-17 19:16:37,219"
C98,0,20,20,"2026-04-17 19:07:39,746"
CAKE,18,37,55,"2026-04-17 18:30:56,740"
CBETH,0,18,18,"2026-04-17 18:31:36,925"
CELR,0,21,21,"2026-04-17 19:06:20,105"
CFG,0,17,17,"2026-04-17 18:38:08,837"
CGLD,0,22,22,"2026-04-17 18:31:05,210"
CHZ,0,20,20,"2026-04-17 18:30:16,200"
CLANKER,0,18,18,"2026-04-17 18:30:46,524"
COMP,0,19,19,"2026-04-17 18:17:41,063"
COOKIE,21,42,63,"2026-04-17 18:41:41,811"
CORECHAIN,0,16,16,"2026-04-17 18:25:16,269"
COSMOSDYDX,5,27,32,"2026-04-17 18:49:24,530"
COTI,0,14,14,"2026-04-17 19:16:16,850"
COW,0,17,17,"2026-04-17 18:10:08,149"
CRO,0,23,23,"2026-04-17 19:05:20,643"
CRV,0,19,19,"2026-04-17 18:33:12,027"
CTSI,0,19,19,"2026-04-17 18:30:37,426"
CTX,0,12,12,"2026-04-17 19:22:50,526"
CVC,0,19,19,"2026-04-17 18:29:41,205"
CVX,0,19,19,"2026-04-17 18:30:39,231"
DASH,41,62,103,"2026-04-17 19:03:48,427"
DBR,0,18,18,"2026-04-17 18:54:45,533"
DEGEN,0,20,20,"2026-04-17 18:30:54,696"
DEXT,0,28,28,"2026-04-17 19:12:25,704"
DIA,0,18,18,"2026-04-17 18:33:47,495"
DIMO,0,8,8,"2026-04-17 17:18:01,557"
DNT,0,9,9,"2026-04-17 19:04:48,816"
DOGE,0,17,17,"2026-04-17 18:28:27,219"
DOGINME,0,17,17,"2026-04-17 18:32:37,709"
DOLO,0,20,20,"2026-04-17 18:31:15,292"
DOOD,0,17,17,"2026-04-17 19:04:38,685"
DOT,0,18,18,"2026-04-17 18:30:01,448"
DRIFT,0,8,8,"2026-04-17 18:30:21,586"
EDGE,0,18,18,"2026-04-17 19:14:39,380"
EGLD,0,15,15,"2026-04-17 18:30:58,526"
EIGEN,0,17,17,"2026-04-17 18:28:51,038"
ELA,120,77,197,"2026-04-17 19:03:31,697"
ELSA,8,26,34,"2026-04-17 19:05:50,570"
ENA,0,15,15,"2026-04-17 18:09:14,509"
ENS,0,16,16,"2026-04-17 18:32:07,049"
ERA,0,18,18,"2026-04-17 19:03:33,304"
ETC,45,31,76,"2026-04-17 18:30:34,045"
