symbol,passed,failed,total,last_active
A8,2,4,6,"2026-04-15 08:16:12,201"
AAVE,1,2,3,"2026-04-15 07:39:11,017"
ABT,7,5,12,"2026-04-15 08:29:21,307"
ACH,2,4,6,"2026-04-15 08:11:50,054"
ACS,0,2,2,"2026-04-15 08:28:19,692"
ACX,0,2,2,"2026-04-15 09:01:50,603"
ADA,2,4,6,"2026-04-15 08:15:21,750"
AERGO,4,8,12,"2026-04-15 09:05:50,225"
AERO,2,4,6,"2026-04-15 08:11:10,166"
AGLD,5,6,11,"2026-04-15 08:59:47,409"
AIOZ,3,6,9,"2026-04-15 09:08:41,614"
AKT,2,5,7,"2026-04-15 09:06:41,934"
ALCX,0,3,3,"2026-04-15 09:07:21,064"
ALEPH,0,4,4,"2026-04-15 09:15:23,930"
ALGO,0,3,3,"2026-04-15 09:00:39,156"
ALICE,0,1,1,"2026-04-15 07:53:09,742"
ALLO,3,6,9,"2026-04-15 09:10:32,288"
ALT,0,3,3,"2026-04-15 09:01:49,599"
ANKR,0,2,2,"2026-04-15 08:11:52,280"
APE,0,3,3,"2026-04-15 09:02:38,800"
API3,0,3,3,"2026-04-15 09:06:11,310"
APT,0,3,3,"2026-04-15 08:44:30,340"
ARB,0,2,2,"2026-04-15 08:42:49,582"
ARKM,0,3,3,"2026-04-15 09:07:32,915"
ARPA,0,1,1,"2026-04-15 08:26:58,764"
ASM,2,4,6,"2026-04-15 08:23:48,313"
AST,1,2,3,"2026-04-15 08:31:21,725"
ASTER,0,4,4,"2026-04-15 09:01:08,080"
ATH,2,4,6,"2026-04-15 08:08:49,247"
ATOM,0,2,2,"2026-04-15 08:14:12,792"
AUCTION,2,4,6,"2026-04-15 08:55:45,637"
AUDIO,0,2,2,"2026-04-15 08:23:56,895"
AURORA,0,1,1,"2026-04-15 07:23:03,567"
AVAX,0,3,3,"2026-04-15 09:02:08,680"
AVNT,2,5,7,"2026-04-15 09:00:48,130"
AVT,8,4,12,"2026-04-15 08:45:21,697"
AWE,1,4,5,"2026-04-15 08:31:32,563"
AXL,2,4,6,"2026-04-15 08:55:27,912"
AXS,0,3,3,"2026-04-15 08:37:16,667"
B3,2,4,6,"2026-04-15 09:07:10,780"
