symbol,passed,failed,total,last_active
00,0,5,5,"2026-04-12 12:51:51,772"
A8,34,27,61,"2026-04-13 08:37:09,297"
AAVE,37,44,81,"2026-04-13 08:11:47,719"
ABT,24,49,73,"2026-04-13 08:32:49,083"
ACH,34,72,106,"2026-04-13 08:33:50,216"
ACS,5,43,48,"2026-04-13 08:17:20,857"
ACX,0,32,32,"2026-04-13 08:08:07,109"
ADA,31,60,91,"2026-04-13 08:08:43,275"
AERGO,3,21,24,"2026-04-13 08:34:39,734"
AERO,1,33,34,"2026-04-13 08:13:19,260"
AGLD,5,33,38,"2026-04-13 08:25:44,723"
AIOZ,21,42,63,"2026-04-13 08:13:37,910"
AKT,44,63,107,"2026-04-13 08:36:49,779"
ALCX,0,21,21,"2026-04-13 08:17:01,676"
ALEO,20,40,60,"2026-04-13 08:19:21,766"
ALEPH,22,45,67,"2026-04-13 08:07:34,369"
ALGO,0,33,33,"2026-04-13 08:06:48,075"
ALICE,0,23,23,"2026-04-13 08:06:54,082"
ALLO,21,56,77,"2026-04-13 08:12:35,497"
ALT,7,44,51,"2026-04-13 08:07:31,734"
AMP,0,9,9,"2026-04-13 08:08:09,360"
ANKR,0,33,33,"2026-04-13 08:15:08,639"
APE,3,23,26,"2026-04-13 08:07:54,616"
API3,1,31,32,"2026-04-13 08:08:08,967"
APR,25,62,87,"2026-04-13 08:28:05,935"
APT,1,42,43,"2026-04-13 08:44:12,703"
ARB,5,38,43,"2026-04-13 08:35:18,729"
ARKM,7,25,32,"2026-04-13 08:07:53,823"
ARPA,0,15,15,"2026-04-13 08:07:43,732"
ASM,20,21,41,"2026-04-13 08:07:51,807"
AST,31,26,57,"2026-04-13 08:07:02,097"
ASTER,0,31,31,"2026-04-13 08:12:16,680"
ATH,31,72,103,"2026-04-13 08:33:49,253"
ATOM,0,30,30,"2026-04-13 08:06:55,790"
AUCTION,24,60,84,"2026-04-13 08:30:16,631"
AUDIO,0,28,28,"2026-04-13 08:12:46,549"
AURORA,5,28,33,"2026-04-13 08:07:53,005"
AVAX,0,37,37,"2026-04-13 08:17:30,244"
AVNT,14,46,60,"2026-04-13 08:22:05,825"
AVT,9,5,14,"2026-04-13 08:11:35,236"
AWE,20,59,79,"2026-04-13 08:25:34,528"
AXL,7,43,50,"2026-04-13 08:33:48,329"
AXS,0,37,37,"2026-04-13 08:07:48,181"
B3,23,53,76,"2026-04-13 08:12:15,445"
BADGER,39,32,71,"2026-04-13 08:42:11,193"
BAL,26,44,70,"2026-04-13 08:15:19,838"
BAND,0,27,27,"2026-04-13 08:14:21,270"
BARD,30,70,100,"2026-04-13 08:16:21,289"
BAT,0,28,28,"2026-04-13 08:08:10,911"
BCH,0,35,35,"2026-04-13 08:14:38,249"
BERA,36,74,110,"2026-04-13 08:07:56,008"
BICO,56,65,121,"2026-04-13 08:36:19,227"
BIGTIME,0,29,29,"2026-04-13 08:14:30,317"
BIO,15,59,74,"2026-04-13 08:19:02,416"
BIRB,14,44,58,"2026-04-13 08:10:45,000"
BLAST,35,36,71,"2026-04-13 08:07:16,118"
BLUR,30,55,85,"2026-04-13 08:07:47,561"
BLZ,0,15,15,"2026-04-13 08:07:24,612"
BNB,0,26,26,"2026-04-13 08:19:03,509"
BNKR,3,39,42,"2026-04-13 08:13:18,318"
BNT,44,59,103,"2026-04-13 08:09:53,936"
BOBA,0,34,34,"2026-04-13 08:07:52,189"
BOBBOB,14,58,72,"2026-04-13 08:36:39,026"
BONK,0,30,30,"2026-04-13 08:14:41,503"
BREV,7,38,45,"2026-04-13 08:41:40,615"
BTC,0,27,27,"2026-04-13 08:13:14,279"
BTRST,0,12,12,"2026-04-13 08:11:04,687"
C98,0,24,24,"2026-04-13 08:32:57,624"
CAKE,29,65,94,"2026-04-13 08:14:01,500"
CBETH,0,30,30,"2026-04-13 08:10:14,870"
CELR,0,30,30,"2026-04-13 08:40:41,796"
CFG,30,60,90,"2026-04-13 08:32:17,421"
CGLD,0,33,33,"2026-04-13 08:08:05,111"
CHZ,0,34,34,"2026-04-13 08:22:03,395"
CLANKER,39,79,118,"2026-04-13 08:33:58,137"
COMP,87,69,156,"2026-04-13 08:22:04,854"
COOKIE,18,56,74,"2026-04-13 08:37:29,540"
CORECHAIN,53,77,130,"2026-04-13 08:14:58,819"
COSMOSDYDX,12,61,73,"2026-04-13 08:08:13,032"
COTI,35,35,70,"2026-04-13 08:07:49,149"
COW,29,63,92,"2026-04-13 08:15:20,998"
CRO,44,56,100,"2026-04-13 08:19:01,285"
CRV,70,72,142,"2026-04-13 08:27:35,439"
CTSI,0,36,36,"2026-04-13 08:07:10,024"
CTX,0,24,24,"2026-04-13 08:33:29,129"
CVC,0,27,27,"2026-04-13 08:07:04,683"
CVX,31,62,93,"2026-04-13 08:15:18,901"
DASH,0,34,34,"2026-04-13 08:07:20,322"
DBR,8,37,45,"2026-04-13 08:40:50,342"
DEGEN,25,66,91,"2026-04-13 08:21:13,398"
DEXT,5,47,52,"2026-04-13 08:15:40,584"
DIA,0,29,29,"2026-04-13 08:21:14,487"
DIMO,83,87,170,"2026-04-13 08:27:15,901"
DNT,20,16,36,"2026-04-13 05:32:39,195"
DOGE,0,32,32,"2026-04-13 08:17:22,433"
DOGINME,47,94,141,"2026-04-13 08:16:41,309"
DOLO,0,30,30,"2026-04-13 08:12:36,738"
DOOD,0,27,27,"2026-04-13 08:06:45,558"
DOT,0,33,33,"2026-04-13 08:14:40,540"
DRIFT,0,36,36,"2026-04-13 08:27:36,173"
EDGE,29,58,87,"2026-04-13 08:36:59,201"
EGLD,0,32,32,"2026-04-13 08:13:59,389"
EIGEN,18,38,56,"2026-04-13 08:13:42,905"
ELA,121,102,223,"2026-04-13 08:24:25,091"
ELSA,7,36,43,"2026-04-13 08:07:47,123"
ENA,12,49,61,"2026-04-13 08:33:37,928"
ENS,0,36,36,"2026-04-13 08:08:15,579"
ERA,18,47,65,"2026-04-13 08:11:24,708"
ETC,0,34,34,"2026-04-13 08:08:01,972"
ETH,0,28,28,"2026-04-13 08:08:33,262"
ETHFI,31,66,97,"2026-04-13 08:13:29,516"
EUL,29,60,89,"2026-04-13 08:07:57,586"
FAI,31,67,98,"2026-04-13 08:17:40,297"
FARM,0,37,37,"2026-04-13 08:38:29,573"
FARTCOIN,22,53,75,"2026-04-13 08:10:04,962"
FET,0,32,32,"2026-04-13 08:10:15,697"
FIDA,0,31,31,"2026-04-13 08:36:39,971"
FIGHT,35,70,105,"2026-04-13 06:32:00,479"
FIL,0,32,32,"2026-04-13 08:07:50,911"
FIS,0,22,22,"2026-04-13 06:18:51,513"
FLOCK,28,68,96,"2026-04-13 08:29:26,434"
FLOKI,32,64,96,"2026-04-13 08:08:03,689"
FLOW,0,34,34,"2026-04-13 08:37:11,262"
FLR,0,32,32,"2026-04-13 08:17:50,287"
FLUID,10,40,50,"2026-04-13 08:34:28,128"
FORT,0,5,5,"2026-04-13 08:07:25,485"
FORTH,0,28,28,"2026-04-13 08:07:57,203"
FOX,157,120,277,"2026-04-13 07:05:45,297"
FUN1,19,64,83,"2026-04-13 08:16:30,600"
G,0,34,34,"2026-04-13 08:14:09,248"
GFI,0,22,22,"2026-04-13 08:14:20,127"
GHST,0,22,22,"2026-04-13 08:41:30,372"
GIGA,0,26,26,"2026-04-13 08:23:54,285"
GLM,0,36,36,"2026-04-13 08:27:05,183"
GMT,0,21,21,"2026-04-13 08:08:07,563"
GNO,79,94,173,"2026-04-13 08:07:07,224"
GODS,0,20,20,"2026-04-13 08:22:43,738"
GRT,0,30,30,"2026-04-13 08:13:41,903"
GST,0,27,27,"2026-04-13 08:08:08,558"
GTC,0,35,35,"2026-04-13 08:07:08,018"
HBAR,0,32,32,"2026-04-13 08:08:00,183"
HFT,0,22,22,"2026-04-13 08:10:54,662"
HIGH,0,25,25,"2026-04-13 08:12:57,319"
HNT,65,66,131,"2026-04-13 08:07:21,284"
HOME,22,65,87,"2026-04-13 08:39:19,804"
HONEY,3,8,11,"2026-04-12 13:43:39,337"
HOPR,0,14,14,"2026-04-13 08:08:22,878"
HYPE,0,36,36,"2026-04-13 08:07:22,962"
HYPER,2,49,51,"2026-04-13 08:19:41,620"
