symbol,passed,failed,total,last_active
00,15,14,29,"2026-04-22 18:12:34,113"
A8,0,14,14,"2026-04-22 19:36:51,501"
AAVE,0,29,29,"2026-04-22 20:18:56,452"
ABT,99,69,168,"2026-04-22 20:05:48,744"
ACH,0,19,19,"2026-04-22 20:15:14,330"
ACS,36,72,108,"2026-04-22 18:08:21,894"
ACX,0,18,18,"2026-04-22 19:03:43,917"
ADA,0,23,23,"2026-04-22 20:20:17,860"
AERGO,68,68,136,"2026-04-22 20:19:47,337"
AERO,0,24,24,"2026-04-22 19:03:44,187"
AGLD,0,26,26,"2026-04-22 20:17:05,610"
AIOZ,55,40,95,"2026-04-22 16:06:02,204"
AKT,7,21,28,"2026-04-22 20:17:46,107"
ALCX,0,27,27,"2026-04-22 18:35:24,940"
ALEO,10,20,30,"2026-04-22 19:01:42,032"
ALEPH,22,44,66,"2026-04-22 20:15:24,799"
ALGO,0,36,36,"2026-04-22 20:17:36,170"
ALICE,46,36,82,"2026-04-22 20:19:36,908"
ALLO,13,37,50,"2026-04-22 19:06:06,766"
ALT,17,43,60,"2026-04-22 20:20:57,546"
AMP,0,5,5,"2026-04-22 12:38:31,220"
ANKR,0,22,22,"2026-04-22 20:18:16,107"
APE,0,17,17,"2026-04-22 19:09:00,969"
API3,0,28,28,"2026-04-22 20:07:49,854"
APR,8,18,26,"2026-04-22 19:19:39,844"
APT,0,23,23,"2026-04-22 20:20:27,510"
ARB,0,25,25,"2026-04-22 20:10:11,361"
ARKM,0,30,30,"2026-04-22 20:16:55,443"
ARPA,0,11,11,"2026-04-22 20:15:44,953"
ASM,13,26,39,"2026-04-22 14:08:53,265"
AST,16,14,30,"2026-04-22 14:13:56,281"
ASTER,0,26,26,"2026-04-22 20:26:41,207"
ATH,25,51,76,"2026-04-22 20:15:04,623"
ATOM,0,32,32,"2026-04-22 20:14:44,032"
AUCTION,0,25,25,"2026-04-22 20:20:08,427"
AUDIO,0,17,17,"2026-04-22 12:34:08,128"
AURORA,53,34,87,"2026-04-22 19:45:36,347"
AVAX,0,23,23,"2026-04-22 20:17:25,679"
AVNT,23,46,69,"2026-04-22 19:11:32,045"
AVT,0,12,12,"2026-04-22 20:37:15,331"
AWE,7,32,39,"2026-04-22 20:21:28,420"
AXL,49,38,87,"2026-04-22 20:07:40,096"
AXS,0,24,24,"2026-04-22 20:16:25,289"
B3,23,47,70,"2026-04-22 19:12:22,890"
BADGER,23,47,70,"2026-04-22 20:22:59,252"
BAL,0,32,32,"2026-04-22 15:48:51,672"
BAND,0,22,22,"2026-04-22 20:14:23,740"
BARD,22,50,72,"2026-04-22 19:07:17,522"
BAT,27,59,86,"2026-04-22 20:18:06,173"
BCH,0,21,21,"2026-04-22 17:50:30,633"
BERA,20,41,61,"2026-04-22 20:17:56,096"
BICO,0,29,29,"2026-04-22 20:18:26,442"
BIGTIME,20,43,63,"2026-04-22 20:15:34,796"
BIO,13,37,50,"2026-04-22 20:21:58,421"
BIRB,16,46,62,"2026-04-22 20:22:09,482"
BLAST,24,14,38,"2026-04-22 19:25:14,711"
BLUR,28,48,76,"2026-04-22 20:36:14,256"
BLZ,0,23,23,"2026-04-22 19:52:41,160"
BNB,0,26,26,"2026-04-22 20:26:20,886"
BNKR,1,15,16,"2026-04-22 19:16:16,288"
BNT,0,9,9,"2026-04-22 19:06:36,718"
BOBA,0,27,27,"2026-04-22 20:06:59,362"
BOBBOB,12,40,52,"2026-04-22 20:27:01,678"
BONK,0,26,26,"2026-04-22 20:15:54,930"
BREV,7,31,38,"2026-04-22 20:12:12,692"
BTC,0,19,19,"2026-04-22 19:05:15,255"
BTRST,0,18,18,"2026-04-22 20:20:08,639"
C98,0,19,19,"2026-04-22 20:19:37,799"
CAKE,13,26,39,"2026-04-22 18:36:24,817"
CBETH,0,22,22,"2026-04-22 20:14:34,124"
CELR,0,33,33,"2026-04-22 20:20:07,067"
CFG,25,50,75,"2026-04-22 20:17:35,604"
CGLD,0,29,29,"2026-04-22 20:24:19,537"
CHZ,0,36,36,"2026-04-22 20:36:04,213"
CLANKER,27,54,81,"2026-04-22 20:15:04,965"
COMP,0,30,30,"2026-04-22 19:43:14,916"
COOKIE,15,31,46,"2026-04-22 20:17:05,453"
CORECHAIN,34,34,68,"2026-04-22 15:36:34,472"
COSMOSDYDX,8,31,39,"2026-04-22 18:15:26,147"
COTI,0,23,23,"2026-04-22 20:23:49,419"
COW,25,51,76,"2026-04-22 20:15:34,907"
CRO,0,24,24,"2026-04-22 20:23:19,065"
CRV,0,27,27,"2026-04-22 20:11:32,030"
CTSI,30,50,80,"2026-04-22 20:22:08,982"
CTX,0,21,21,"2026-04-22 20:05:28,655"
CVC,18,36,54,"2026-04-22 19:08:08,268"
CVX,18,39,57,"2026-04-22 20:16:25,111"
DAI,0,19,19,"2026-04-22 19:30:17,424"
DASH,0,34,34,"2026-04-22 20:26:10,769"
DBR,2,12,14,"2026-04-22 20:02:16,635"
DEGEN,29,58,87,"2026-04-22 20:21:08,300"
DEXT,0,30,30,"2026-04-22 20:03:27,203"
DIA,0,27,27,"2026-04-22 20:16:56,000"
DIMO,0,36,36,"2026-04-22 19:32:18,989"
DNT,0,7,7,"2026-04-22 10:12:32,988"
DOGE,0,29,29,"2026-04-22 20:14:24,147"
DOGINME,35,70,105,"2026-04-22 19:12:23,696"
DOLO,0,24,24,"2026-04-22 19:09:30,414"
DOOD,0,22,22,"2026-04-22 20:21:08,469"
DOT,0,27,27,"2026-04-22 20:24:39,911"
DRIFT,32,22,54,"2026-04-22 19:07:27,372"
EDGE,38,76,114,"2026-04-22 19:18:08,786"
EGLD,0,22,22,"2026-04-22 20:19:36,784"
EIGEN,22,44,66,"2026-04-22 20:15:04,424"
ELA,39,79,118,"2026-04-22 20:25:40,990"
ELSA,7,33,40,"2026-04-22 20:16:34,913"
ENA,18,43,61,"2026-04-22 20:17:26,066"
ENS,41,53,94,"2026-04-22 20:17:55,911"
ERA,21,53,74,"2026-04-22 20:16:55,685"
ETC,0,22,22,"2026-04-22 20:17:45,707"
ETH,0,25,25,"2026-04-22 20:14:23,851"
ETHFI,26,52,78,"2026-04-22 20:19:37,255"
EUL,27,56,83,"2026-04-22 20:23:29,350"
FAI,27,54,81,"2026-04-22 20:36:34,317"
FARM,0,31,31,"2026-04-22 20:21:17,738"
FARTCOIN,15,45,60,"2026-04-22 20:17:26,314"
FET,0,26,26,"2026-04-22 20:21:48,417"
FIDA,0,25,25,"2026-04-22 20:18:36,214"
FIGHT,25,50,75,"2026-04-22 20:29:02,431"
FIL,0,25,25,"2026-04-22 20:17:35,971"
FIS,39,31,70,"2026-04-22 19:31:08,355"
FLOCK,24,56,80,"2026-04-22 19:27:25,833"
FLOKI,28,56,84,"2026-04-22 20:19:26,890"
FLOW,0,30,30,"2026-04-22 20:17:45,890"
FLR,0,29,29,"2026-04-22 19:07:18,216"
FLUID,5,28,33,"2026-04-22 19:04:04,644"
FORT,0,20,20,"2026-04-22 20:29:02,100"
FORTH,0,32,32,"2026-04-22 20:27:01,081"
FOX,24,49,73,"2026-04-22 13:06:36,029"
FUN1,13,35,48,"2026-04-22 19:06:07,231"
G,30,59,89,"2026-04-22 19:23:43,798"
GFI,0,24,24,"2026-04-22 19:36:41,652"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,22,22,"2026-04-22 15:57:27,127"
GLM,0,29,29,"2026-04-22 19:02:02,530"
GMT,0,16,16,"2026-04-22 19:10:50,903"
GNO,0,37,37,"2026-04-22 20:22:58,952"
GODS,0,13,13,"2026-04-22 20:24:09,342"
GRT,0,20,20,"2026-04-22 19:04:35,041"
GST,0,43,43,"2026-04-22 20:36:44,478"
GTC,52,47,99,"2026-04-22 20:23:49,301"
HBAR,33,46,79,"2026-04-22 20:15:54,648"
HFT,0,13,13,"2026-04-22 19:07:38,326"
HIGH,64,51,115,"2026-04-22 19:26:55,774"
HNT,0,30,30,"2026-04-22 20:25:10,205"
HOME,13,37,50,"2026-04-22 18:13:54,961"
HONEY,11,6,17,"2026-04-22 20:24:10,051"
HOPR,0,21,21,"2026-04-22 18:42:38,736"
HYPE,0,27,27,"2026-04-22 20:20:17,719"
HYPER,0,19,19,"2026-04-22 14:44:14,082"
ICP,32,58,90,"2026-04-22 20:20:18,294"
IDEX,0,2,2,"2026-04-22 08:15:59,979"
ILV,0,19,19,"2026-04-22 20:18:05,977"
IMU,11,30,41,"2026-04-22 15:37:25,111"
IMX,0,21,21,"2026-04-22 20:16:15,070"
INJ,0,25,25,"2026-04-22 20:14:43,904"
INV,0,30,30,"2026-04-22 20:21:08,708"
INX,0,25,25,"2026-04-22 19:33:29,284"
IOTX,160,112,272,"2026-04-22 18:16:56,968"
IRYS,11,27,38,"2026-04-22 20:22:08,759"
JASMY,0,25,25,"2026-04-22 20:19:07,117"
JTO,0,28,28,"2026-04-22 20:14:34,273"
KARRAT,5,8,13,"2026-04-22 13:56:06,040"
KAVA,0,29,29,"2026-04-22 20:16:55,154"
KNC,0,22,22,"2026-04-22 19:17:07,350"
KRL,20,56,76,"2026-04-22 20:05:18,549"
KSM,0,29,29,"2026-04-22 20:18:26,236"
LCX,45,56,101,"2026-04-22 20:03:07,219"
LDO,0,24,24,"2026-04-22 20:19:06,558"
LINK,0,25,25,"2026-04-22 20:20:17,533"
LPT,0,22,22,"2026-04-22 20:19:26,732"
LQTY,0,24,24,"2026-04-22 20:19:47,700"
LRC,28,25,53,"2026-04-22 20:19:57,123"
LRDS,35,59,94,"2026-04-22 17:45:47,973"
LSETH,0,8,8,"2026-04-22 14:58:53,034"
LTC,0,21,21,"2026-04-22 19:03:44,638"
MAGIC,0,28,28,"2026-04-22 20:15:34,448"
MANA,0,28,28,"2026-04-22 20:16:35,320"
MASK,0,8,8,"2026-04-22 20:15:24,230"
MATH,31,48,79,"2026-04-22 19:26:45,611"
MDT,0,35,35,"2026-04-22 20:08:50,376"
METIS,0,21,21,"2026-04-22 19:11:01,070"
MINA,19,42,61,"2026-04-22 20:16:35,487"
MLN,0,26,26,"2026-04-22 20:19:37,081"
MNDE,14,29,43,"2026-04-22 20:11:22,041"
MSOL,0,26,26,"2026-04-22 20:20:07,771"
NCT,39,34,73,"2026-04-22 20:05:48,959"
NEAR,0,28,28,"2026-04-22 20:21:48,026"
NEON,0,16,16,"2026-04-22 10:56:10,360"
NKN,0,16,16,"2026-04-22 18:43:39,137"
NMR,0,23,23,"2026-04-22 20:26:21,065"
OCEAN,0,45,45,"2026-04-22 20:18:36,529"
OGN,0,20,20,"2026-04-22 20:16:45,010"
OMNI,115,125,240,"2026-04-22 20:15:44,585"
ONDO,0,23,23,"2026-04-22 20:17:25,894"
OP,0,19,19,"2026-04-22 19:07:07,130"
ORCA,0,25,25,"2026-04-22 20:10:31,511"
OSMO,0,20,20,"2026-04-22 19:26:45,380"
OXT,0,25,25,"2026-04-22 20:10:41,925"
PAX,0,24,24,"2026-04-22 20:20:09,490"
PERP,0,24,24,"2026-04-22 20:13:53,531"
PIRATE,8,8,16,"2026-04-22 20:21:07,557"
PLU,17,32,49,"2026-04-22 18:57:17,998"
PNG,0,34,34,"2026-04-22 19:26:15,001"
POL,0,16,16,"2026-04-22 20:19:06,774"
POLS,0,4,4,"2026-04-22 11:51:33,023"
POND,0,19,19,"2026-04-22 19:32:38,826"
POWR,0,27,27,"2026-04-22 20:20:07,195"
PRIME,39,50,89,"2026-04-22 19:18:08,636"
PRO,34,68,102,"2026-04-22 20:04:58,413"
PUNDIX,0,24,24,"2026-04-22 20:15:45,236"
PYR,0,17,17,"2026-04-22 20:19:47,911"
QI,0,12,12,"2026-04-22 19:10:30,617"
