symbol,passed,failed,total,last_active
00,21,14,35,"2026-04-20 20:47:20,698"
A8,0,24,24,"2026-04-20 20:08:22,827"
AAVE,0,33,33,"2026-04-20 23:05:11,580"
ABT,87,39,126,"2026-04-20 22:03:24,980"
ACH,0,34,34,"2026-04-20 22:48:08,523"
ACS,45,90,135,"2026-04-20 23:30:19,291"
ACX,0,31,31,"2026-04-20 23:25:26,553"
ADA,0,37,37,"2026-04-20 23:20:03,567"
AERGO,68,76,144,"2026-04-20 23:08:54,839"
AERO,0,28,28,"2026-04-20 23:10:45,921"
AGLD,0,33,33,"2026-04-20 23:02:18,947"
AIOZ,93,69,162,"2026-04-20 22:45:28,682"
AKT,4,20,24,"2026-04-20 23:25:56,631"
ALCX,0,30,30,"2026-04-20 23:38:25,735"
ALEO,11,22,33,"2026-04-20 23:22:14,594"
ALEPH,24,48,72,"2026-04-20 23:06:12,238"
ALGO,0,38,38,"2026-04-20 22:50:40,100"
ALICE,69,55,124,"2026-04-20 23:29:49,549"
ALLO,22,58,80,"2026-04-20 23:05:41,791"
ALT,18,60,78,"2026-04-20 23:27:58,090"
AMP,0,5,5,"2026-04-20 20:42:07,798"
ANKR,0,37,37,"2026-04-20 23:27:47,699"
APE,0,40,40,"2026-04-20 23:20:43,761"
API3,0,40,40,"2026-04-20 23:37:55,620"
APR,7,16,23,"2026-04-20 09:24:37,583"
APT,0,35,35,"2026-04-20 23:06:52,621"
ARB,0,38,38,"2026-04-20 23:13:38,440"
ARKM,0,36,36,"2026-04-20 23:26:16,850"
ARPA,0,17,17,"2026-04-20 19:43:52,691"
ASM,25,50,75,"2026-04-20 22:45:19,186"
AST,29,24,53,"2026-04-20 11:55:25,126"
ASTER,1,46,47,"2026-04-20 23:07:33,466"
ATH,34,68,102,"2026-04-20 23:04:30,657"
ATOM,0,38,38,"2026-04-20 23:32:30,798"
AUCTION,0,32,32,"2026-04-20 23:27:47,822"
AUDIO,0,38,38,"2026-04-20 22:44:58,777"
AURORA,106,75,181,"2026-04-20 23:01:08,515"
AVAX,0,28,28,"2026-04-20 23:09:24,639"
AVNT,32,68,100,"2026-04-20 23:01:28,408"
AVT,0,13,13,"2026-04-20 23:06:32,995"
AWE,13,44,57,"2026-04-20 23:15:50,570"
AXL,75,74,149,"2026-04-20 23:16:10,503"
AXS,0,37,37,"2026-04-20 23:08:34,282"
B3,39,82,121,"2026-04-20 23:29:58,976"
BADGER,22,47,69,"2026-04-20 21:58:22,276"
BAL,0,28,28,"2026-04-20 22:56:54,909"
BAND,0,34,34,"2026-04-20 23:34:32,249"
BARD,32,70,102,"2026-04-20 22:54:53,584"
BAT,26,61,87,"2026-04-20 23:29:48,874"
BCH,0,39,39,"2026-04-20 23:06:52,527"
BERA,38,76,114,"2026-04-20 23:20:23,583"
BICO,0,35,35,"2026-04-20 23:23:25,233"
BIGTIME,28,63,91,"2026-04-20 23:06:01,906"
BIO,22,59,81,"2026-04-20 23:01:18,282"
BIRB,8,23,31,"2026-04-20 23:30:20,778"
BLAST,39,26,65,"2026-04-20 23:22:14,778"
BLUR,25,59,84,"2026-04-20 23:29:39,025"
BLZ,0,23,23,"2026-04-20 23:30:43,614"
BNB,0,37,37,"2026-04-20 22:46:16,987"
BNKR,0,19,19,"2026-04-20 23:29:49,042"
BNT,0,18,18,"2026-04-20 20:00:55,231"
BOBA,0,41,41,"2026-04-20 23:11:36,594"
BOBBOB,14,56,70,"2026-04-20 23:30:20,925"
BONK,0,35,35,"2026-04-20 23:13:28,234"
BREV,7,36,43,"2026-04-20 23:27:37,673"
BTC,0,36,36,"2026-04-20 22:44:52,165"
BTRST,0,20,20,"2026-04-20 08:43:20,929"
C98,0,40,40,"2026-04-20 21:14:03,267"
CAKE,29,62,91,"2026-04-20 22:52:41,763"
CBETH,0,32,32,"2026-04-20 23:11:06,271"
CELR,0,33,33,"2026-04-20 23:07:23,294"
CFG,31,63,94,"2026-04-20 23:08:13,766"
CGLD,0,35,35,"2026-04-20 22:51:41,246"
CHZ,0,32,32,"2026-04-20 23:22:54,979"
CLANKER,34,68,102,"2026-04-20 22:51:01,625"
COMP,0,39,39,"2026-04-20 22:58:56,550"
COOKIE,21,43,64,"2026-04-20 23:26:27,222"
CORECHAIN,59,58,117,"2026-04-20 22:50:40,409"
COSMOSDYDX,16,53,69,"2026-04-20 22:50:09,877"
COTI,0,29,29,"2026-04-20 22:57:45,474"
COW,24,49,73,"2026-04-20 23:11:46,717"
CRO,0,28,28,"2026-04-20 23:19:02,511"
CRV,0,40,40,"2026-04-20 23:28:18,090"
CTSI,57,67,124,"2026-04-20 23:11:26,451"
CTX,0,23,23,"2026-04-20 23:27:57,926"
CVC,24,48,72,"2026-04-20 23:05:11,449"
CVX,24,52,76,"2026-04-20 23:30:21,219"
DAI,0,12,12,"2026-04-20 18:17:23,540"
DASH,0,34,34,"2026-04-20 23:09:34,902"
DBR,1,10,11,"2026-04-20 16:52:30,709"
DEGEN,34,68,102,"2026-04-20 23:11:16,230"
DEXT,0,50,50,"2026-04-20 23:37:24,927"
DIA,0,36,36,"2026-04-20 23:26:16,965"
