symbol,passed,failed,total,last_active
00,0,2,2,"2026-04-19 02:52:58,529"
A8,0,13,13,"2026-04-19 11:40:13,028"
AAVE,0,17,17,"2026-04-19 11:37:53,893"
ABT,0,31,31,"2026-04-19 12:41:30,080"
ACH,0,20,20,"2026-04-19 11:45:01,356"
ACS,0,28,28,"2026-04-19 12:41:44,260"
ACX,0,20,20,"2026-04-19 10:05:26,735"
ADA,0,20,20,"2026-04-19 09:53:26,452"
AERGO,31,43,74,"2026-04-19 12:41:26,849"
AERO,0,19,19,"2026-04-19 11:42:51,268"
AGLD,0,18,18,"2026-04-19 11:05:07,381"
AIOZ,0,13,13,"2026-04-19 10:54:00,589"
AKT,0,18,18,"2026-04-19 11:50:05,739"
ALCX,0,13,13,"2026-04-19 12:41:34,955"
ALEO,0,7,7,"2026-04-19 12:41:40,936"
ALEPH,0,18,18,"2026-04-19 12:04:47,353"
ALGO,0,23,23,"2026-04-19 11:50:06,879"
ALICE,0,15,15,"2026-04-19 11:20:49,246"
ALLO,2,21,23,"2026-04-19 11:11:30,050"
ALT,0,18,18,"2026-04-19 10:02:10,932"
AMP,0,8,8,"2026-04-19 11:38:43,671"
ANKR,0,19,19,"2026-04-19 10:42:16,320"
APE,0,19,19,"2026-04-19 11:49:04,527"
API3,0,18,18,"2026-04-19 11:48:33,915"
APR,0,17,17,"2026-04-19 09:58:29,891"
APT,0,22,22,"2026-04-19 11:47:13,112"
ARB,0,23,23,"2026-04-19 11:47:15,119"
ARKM,0,19,19,"2026-04-19 10:52:20,038"
ARPA,0,15,15,"2026-04-19 11:12:49,042"
ASM,0,6,6,"2026-04-19 11:17:01,266"
AST,0,8,8,"2026-04-19 11:29:07,629"
ASTER,0,21,21,"2026-04-19 12:41:08,227"
ATH,0,17,17,"2026-04-19 11:43:31,492"
ATOM,0,19,19,"2026-04-19 11:50:23,452"
AUCTION,0,22,22,"2026-04-19 11:42:30,455"
AUDIO,0,21,21,"2026-04-19 11:58:59,506"
AURORA,0,17,17,"2026-04-19 11:56:37,529"
AVAX,0,23,23,"2026-04-19 12:40:31,927"
AVNT,17,38,55,"2026-04-19 11:45:42,158"
AVT,0,6,6,"2026-04-19 11:42:27,888"
AWE,8,30,38,"2026-04-19 11:36:11,005"
AXL,0,18,18,"2026-04-19 10:57:02,721"
AXS,0,23,23,"2026-04-19 10:53:50,545"
