symbol,passed,failed,total,last_active
00,13,8,21,"2026-04-19 17:14:07,672"
A8,0,23,23,"2026-04-20 15:39:06,100"
AAVE,0,29,29,"2026-04-20 17:07:18,379"
ABT,73,32,105,"2026-04-20 16:51:59,834"
ACH,0,29,29,"2026-04-20 17:20:56,683"
ACS,36,72,108,"2026-04-20 17:57:17,988"
ACX,0,26,26,"2026-04-20 18:12:08,659"
ADA,0,29,29,"2026-04-20 15:59:55,038"
AERGO,62,70,132,"2026-04-20 18:34:21,412"
AERO,0,24,24,"2026-04-20 17:19:05,261"
AGLD,0,29,29,"2026-04-20 18:26:12,890"
AIOZ,68,51,119,"2026-04-20 15:54:55,172"
AKT,3,15,18,"2026-04-20 15:50:12,241"
ALCX,0,24,24,"2026-04-20 17:25:39,079"
ALEO,10,20,30,"2026-04-20 17:57:08,039"
ALEPH,21,42,63,"2026-04-20 17:28:30,890"
ALGO,0,31,31,"2026-04-20 17:22:07,034"
ALICE,57,47,104,"2026-04-20 17:47:01,678"
ALLO,20,51,71,"2026-04-20 18:22:39,128"
ALT,14,49,63,"2026-04-20 18:19:05,656"
AMP,0,4,4,"2026-04-20 15:02:42,561"
ANKR,0,30,30,"2026-04-20 17:20:05,876"
APE,0,32,32,"2026-04-20 18:04:31,610"
API3,0,34,34,"2026-04-20 18:32:29,542"
APR,7,16,23,"2026-04-20 09:24:37,583"
APT,0,29,29,"2026-04-20 17:16:23,567"
ARB,0,34,34,"2026-04-20 18:28:04,801"
ARKM,0,31,31,"2026-04-20 18:25:52,557"
ARPA,0,16,16,"2026-04-20 18:11:58,470"
ASM,22,44,66,"2026-04-20 18:31:28,551"
AST,29,24,53,"2026-04-20 11:55:25,126"
ASTER,1,39,40,"2026-04-20 17:11:00,553"
ATH,29,58,87,"2026-04-20 17:36:25,815"
ATOM,0,29,29,"2026-04-20 17:20:46,613"
AUCTION,0,25,25,"2026-04-20 16:56:42,131"
AUDIO,0,34,34,"2026-04-20 17:58:05,181"
AURORA,100,70,170,"2026-04-20 17:17:14,131"
AVAX,0,24,24,"2026-04-20 15:23:17,183"
AVNT,28,60,88,"2026-04-20 17:19:15,466"
AVT,0,10,10,"2026-04-20 17:54:46,702"
AWE,11,38,49,"2026-04-20 18:17:33,973"
AXL,61,61,122,"2026-04-20 18:11:17,360"
AXS,0,32,32,"2026-04-20 17:16:43,807"
B3,32,67,99,"2026-04-20 17:53:45,747"
BADGER,13,29,42,"2026-04-20 17:17:24,622"
BAL,0,26,26,"2026-04-20 17:17:24,292"
BAND,0,28,28,"2026-04-20 18:11:58,154"
BARD,28,60,88,"2026-04-20 18:09:45,758"
BAT,22,50,72,"2026-04-20 17:12:21,341"
BCH,0,33,33,"2026-04-20 18:23:50,389"
BERA,32,64,96,"2026-04-20 18:21:17,827"
BICO,0,30,30,"2026-04-20 17:15:23,016"
BIGTIME,22,51,73,"2026-04-20 17:28:10,557"
BIO,20,52,72,"2026-04-20 18:12:19,015"
BIRB,6,18,24,"2026-04-20 11:36:10,512"
BLAST,30,20,50,"2026-04-20 17:45:10,688"
BLUR,19,47,66,"2026-04-20 17:12:01,061"
BLZ,0,20,20,"2026-04-20 12:35:57,998"
BNB,0,33,33,"2026-04-20 18:23:50,217"
BNKR,0,16,16,"2026-04-20 17:17:44,574"
BNT,0,16,16,"2026-04-20 16:12:45,324"
BOBA,0,36,36,"2026-04-20 18:17:23,940"
BOBBOB,11,47,58,"2026-04-20 18:08:55,336"
BONK,0,30,30,"2026-04-20 17:20:36,843"
BREV,7,32,39,"2026-04-20 18:07:23,971"
BTC,0,31,31,"2026-04-20 18:25:01,651"
BTRST,0,20,20,"2026-04-20 08:43:20,929"
C98,0,36,36,"2026-04-20 18:21:48,084"
CAKE,26,55,81,"2026-04-20 18:19:05,864"
CBETH,0,27,27,"2026-04-20 18:26:43,799"
CELR,0,26,26,"2026-04-20 17:11:00,909"
CFG,28,57,85,"2026-04-20 18:10:57,046"
CGLD,0,29,29,"2026-04-20 18:03:30,771"
CHZ,0,25,25,"2026-04-20 17:07:28,415"
CLANKER,30,60,90,"2026-04-20 18:12:39,011"
COMP,0,33,33,"2026-04-20 17:47:11,832"
COOKIE,16,33,49,"2026-04-20 17:17:14,474"
CORECHAIN,53,52,105,"2026-04-20 18:29:36,467"
COSMOSDYDX,14,48,62,"2026-04-20 18:26:02,683"
COTI,0,26,26,"2026-04-20 18:18:34,955"
COW,20,40,60,"2026-04-20 17:08:29,315"
CRO,0,23,23,"2026-04-20 18:26:53,561"
CRV,0,32,32,"2026-04-20 17:27:40,446"
CTSI,48,54,102,"2026-04-20 18:02:50,218"
CTX,0,21,21,"2026-04-20 18:06:23,318"
CVC,18,36,54,"2026-04-20 18:15:01,387"
CVX,21,45,66,"2026-04-20 15:50:43,810"
DAI,0,12,12,"2026-04-20 18:17:23,540"
DASH,0,29,29,"2026-04-20 17:24:58,795"
DBR,1,10,11,"2026-04-20 16:52:30,709"
DEGEN,28,56,84,"2026-04-20 18:02:49,471"
DEXT,0,41,41,"2026-04-20 18:26:23,329"
DIA,0,29,29,"2026-04-20 17:06:27,790"
DIMO,0,42,42,"2026-04-20 16:46:27,239"
DNT,0,5,5,"2026-04-20 17:56:07,398"
DOGE,0,27,27,"2026-04-20 18:33:40,832"
DOGINME,32,64,96,"2026-04-20 18:25:53,232"
DOLO,0,28,28,"2026-04-20 18:13:40,638"
DOOD,0,23,23,"2026-04-20 17:15:43,212"
DOT,0,30,30,"2026-04-20 18:03:40,544"
DRIFT,53,34,87,"2026-04-20 13:01:12,308"
EDGE,37,74,111,"2026-04-20 18:29:46,655"
EGLD,0,30,30,"2026-04-20 17:35:14,705"
EIGEN,28,57,85,"2026-04-20 18:05:42,661"
ELA,26,54,80,"2026-04-20 18:26:03,433"
ELSA,7,35,42,"2026-04-20 17:31:02,393"
ENA,26,59,85,"2026-04-20 18:20:57,261"
ENS,34,71,105,"2026-04-20 18:28:45,757"
ERA,18,44,62,"2026-04-20 17:56:07,220"
ETC,0,29,29,"2026-04-20 15:49:01,848"
ETH,0,28,28,"2026-04-20 18:27:54,590"
ETHFI,30,62,92,"2026-04-20 18:21:28,105"
EUL,32,66,98,"2026-04-20 18:15:41,952"
FAI,27,55,82,"2026-04-20 18:21:27,726"
FARM,0,33,33,"2026-04-20 18:04:11,109"
FARTCOIN,20,51,71,"2026-04-20 18:13:39,959"
FET,0,34,34,"2026-04-20 17:16:13,556"
FIDA,0,28,28,"2026-04-20 17:10:00,169"
FIGHT,29,58,87,"2026-04-20 18:21:27,959"
FIL,0,31,31,"2026-04-20 18:33:50,899"
FIS,33,22,55,"2026-04-20 15:58:16,941"
FLOCK,22,53,75,"2026-04-20 18:01:07,922"
FLOKI,30,60,90,"2026-04-20 18:07:13,992"
FLOW,0,24,24,"2026-04-20 17:39:07,098"
FLR,0,32,32,"2026-04-20 18:25:22,474"
FLUID,7,39,46,"2026-04-20 17:37:46,042"
FORT,0,22,22,"2026-04-20 18:29:26,244"
FORTH,0,31,31,"2026-04-20 18:28:35,258"
FOX,45,96,141,"2026-04-20 18:33:20,231"
FUN1,21,47,68,"2026-04-20 17:17:03,939"
G,37,54,91,"2026-04-20 17:08:39,334"
GFI,0,23,23,"2026-04-20 18:17:44,262"
GHST,5,5,10,"2026-04-20 13:32:25,006"
GIGA,0,21,21,"2026-04-20 17:22:37,413"
GLM,0,34,34,"2026-04-20 18:30:27,455"
GMT,0,23,23,"2026-04-20 17:29:41,390"
GNO,0,29,29,"2026-04-20 18:16:32,768"
GODS,0,27,27,"2026-04-20 18:25:42,277"
GRT,0,28,28,"2026-04-20 17:19:35,617"
GST,0,33,33,"2026-04-20 17:50:44,287"
GTC,57,43,100,"2026-04-20 17:24:58,941"
HBAR,35,59,94,"2026-04-20 17:23:18,197"
HFT,0,20,20,"2026-04-20 18:30:07,135"
HIGH,115,79,194,"2026-04-20 17:46:51,627"
HNT,0,32,32,"2026-04-20 18:13:50,410"
HOME,18,56,74,"2026-04-20 17:46:21,288"
HONEY,3,2,5,"2026-04-19 17:38:25,911"
HOPR,0,29,29,"2026-04-20 18:09:05,278"
HYPE,0,32,32,"2026-04-20 17:33:03,496"
HYPER,0,26,26,"2026-04-20 17:23:07,843"
ICP,28,56,84,"2026-04-20 18:33:40,689"
IDEX,0,5,5,"2026-04-20 03:57:28,416"
ILV,0,25,25,"2026-04-20 16:02:06,300"
IMU,27,60,87,"2026-04-20 18:10:06,296"
IMX,0,33,33,"2026-04-20 17:26:29,697"
INDEX,0,5,5,"2026-04-20 06:59:08,137"
INJ,0,27,27,"2026-04-20 15:32:22,865"
INV,0,57,57,"2026-04-20 16:49:38,753"
INX,0,21,21,"2026-04-20 15:54:34,673"
IOTX,111,126,237,"2026-04-20 18:23:19,771"
IRYS,17,47,64,"2026-04-20 18:02:19,066"
JASMY,0,29,29,"2026-04-20 15:20:16,210"
JTO,0,34,34,"2026-04-20 18:16:42,826"
KARRAT,3,6,9,"2026-04-20 10:45:35,839"
KAVA,0,33,33,"2026-04-20 17:52:55,278"
KNC,0,30,30,"2026-04-20 18:15:52,104"
KRL,18,49,67,"2026-04-20 18:33:30,541"
KSM,0,32,32,"2026-04-20 18:28:46,090"
LCX,29,51,80,"2026-04-20 18:09:56,193"
LDO,0,29,29,"2026-04-20 18:22:18,623"
LINK,0,26,26,"2026-04-20 15:51:13,003"
LPT,0,23,23,"2026-04-20 18:04:31,494"
LQTY,0,29,29,"2026-04-20 17:32:43,211"
LRC,69,51,120,"2026-04-20 17:02:25,650"
LRDS,42,36,78,"2026-04-20 18:21:48,367"
LSETH,0,29,29,"2026-04-20 12:55:48,039"
LTC,0,32,32,"2026-04-20 18:33:41,627"
MAGIC,0,35,35,"2026-04-20 17:08:09,458"
MANA,0,29,29,"2026-04-20 17:18:15,056"
MASK,0,14,14,"2026-04-20 14:20:21,181"
MATH,62,56,118,"2026-04-20 17:47:52,195"
MDT,0,33,33,"2026-04-20 18:22:38,972"
METIS,0,23,23,"2026-04-20 17:58:15,379"
MINA,19,51,70,"2026-04-20 18:05:42,857"
MLN,0,26,26,"2026-04-20 18:09:56,761"
MNDE,19,41,60,"2026-04-20 16:46:26,712"
MSOL,0,29,29,"2026-04-20 15:51:12,582"
NCT,79,61,140,"2026-04-20 18:25:22,114"
NEAR,0,28,28,"2026-04-20 18:33:41,410"
NEON,0,23,23,"2026-04-20 16:58:13,202"
NKN,0,19,19,"2026-04-20 16:47:16,875"
NMR,0,30,30,"2026-04-20 17:15:23,236"
OCEAN,0,41,41,"2026-04-20 18:01:58,629"
OGN,0,28,28,"2026-04-20 17:47:31,900"
OMNI,135,108,243,"2026-04-20 18:29:16,230"
ONDO,0,37,37,"2026-04-20 18:26:33,062"
OP,0,26,26,"2026-04-20 17:20:46,746"
ORCA,0,33,33,"2026-04-20 17:45:50,977"
OSMO,0,17,17,"2026-04-20 16:46:26,374"
OXT,0,17,17,"2026-04-20 15:01:11,636"
PAX,0,34,34,"2026-04-20 17:57:34,589"
PERP,0,22,22,"2026-04-20 16:50:39,010"
PIRATE,24,18,42,"2026-04-20 18:10:16,269"
PLU,29,39,68,"2026-04-20 16:56:52,344"
PNG,0,37,37,"2026-04-20 18:12:48,999"
POL,0,25,25,"2026-04-20 18:18:14,815"
POLS,0,12,12,"2026-04-20 18:01:38,561"
POND,3,13,16,"2026-04-20 16:46:47,628"
POWR,0,28,28,"2026-04-20 15:05:04,753"
PRIME,88,66,154,"2026-04-20 17:22:17,233"
PRO,30,69,99,"2026-04-20 17:12:31,679"
PUNDIX,0,31,31,"2026-04-20 17:20:16,512"
PYR,0,28,28,"2026-04-20 17:17:14,911"
QI,0,30,30,"2026-04-20 17:27:30,226"
QNT,0,30,30,"2026-04-20 18:28:15,025"
RAD,0,33,33,"2026-04-20 17:50:23,984"
RARE,0,24,24,"2026-04-20 18:24:20,815"
RARI,19,34,53,"2026-04-20 17:47:42,466"
RENDER,0,33,33,"2026-04-20 17:27:40,163"
REQ,6,40,46,"2026-04-20 18:14:00,642"
RLC,0,30,30,"2026-04-20 18:06:03,069"
ROSE,3,31,34,"2026-04-20 15:21:56,418"
RPL,58,40,98,"2026-04-20 15:52:13,582"
SAFE,3,31,34,"2026-04-20 18:14:10,806"
SAND,6,29,35,"2026-04-20 17:18:14,857"
SD,0,29,29,"2026-04-20 17:36:45,911"
SEAM,0,31,31,"2026-04-20 16:53:50,966"
SEI,9,24,33,"2026-04-20 15:50:12,875"
SHDW,3,6,9,"2026-04-20 16:52:30,244"
SHIB,0,31,31,"2026-04-20 15:50:02,600"
SHPING,39,37,76,"2026-04-20 18:16:12,673"
SKL,0,23,23,"2026-04-20 17:13:42,536"
SNX,9,40,49,"2026-04-20 18:24:41,259"
SOL,12,34,46,"2026-04-20 15:51:12,807"
SPA,6,17,23,"2026-04-20 16:10:03,116"
SPELL,0,21,21,"2026-04-20 17:22:47,634"
STG,3,28,31,"2026-04-20 18:34:31,493"
STORJ,6,26,32,"2026-04-20 15:15:02,423"
STRK,9,18,27,"2026-04-20 14:21:11,828"
STX,6,30,36,"2026-04-20 17:18:05,424"
SUI,6,33,39,"2026-04-20 15:49:42,090"
SUKU,0,16,16,"2026-04-20 17:42:09,023"
SUPER,42,64,106,"2026-04-20 16:58:33,391"
SUSHI,84,57,141,"2026-04-20 17:20:56,403"
SWFTC,93,62,155,"2026-04-20 16:02:06,170"
T,0,27,27,"2026-04-20 18:07:54,568"
TIA,100,70,170,"2026-04-20 18:33:41,219"
TIME,80,44,124,"2026-04-20 18:31:58,982"
TNSR,94,63,157,"2026-04-20 17:51:44,529"
TRAC,0,41,41,"2026-04-20 18:24:31,238"
TRB,78,52,130,"2026-04-20 18:28:05,200"
TRU,0,25,25,"2026-04-20 18:28:15,382"
UMA,0,32,32,"2026-04-20 16:50:59,116"
UNI,30,60,90,"2026-04-20 15:51:23,558"
USDT,0,28,28,"2026-04-20 17:11:41,017"
VARA,0,6,6,"2026-04-20 17:39:47,504"
VELO,0,32,32,"2026-04-20 17:42:08,726"
VET,0,32,32,"2026-04-20 17:33:13,556"
VOXEL,0,7,7,"2026-04-20 10:45:15,071"
VTHO,0,31,31,"2026-04-20 18:33:10,241"
WAXL,0,33,33,"2026-04-20 18:11:48,317"
XCN,0,33,33,"2026-04-20 18:24:00,421"
XLM,0,28,28,"2026-04-20 18:32:19,314"
XRP,0,32,32,"2026-04-20 17:30:11,582"
XTZ,0,37,37,"2026-04-20 18:22:39,230"
XYO,0,14,14,"2026-04-20 17:31:12,166"
YFI,0,32,32,"2026-04-20 18:17:03,395"
ZEC,69,64,133,"2026-04-20 18:25:01,894"
ZEN,36,72,108,"2026-04-20 18:26:43,421"
ZETA,0,21,21,"2026-04-20 17:08:09,033"
ZRO,0,27,27,"2026-04-20 17:38:37,221"
ZRX,0,34,34,"2026-04-20 18:18:35,506"
