symbol,passed,failed,total,last_active
00,25,24,49,"2026-04-23 04:16:17,741"
A8,0,20,20,"2026-04-23 03:01:02,158"
AAVE,0,34,34,"2026-04-23 02:57:09,768"
ABT,111,81,192,"2026-04-23 04:00:48,174"
ACH,0,27,27,"2026-04-23 03:46:49,924"
ACS,42,85,127,"2026-04-23 02:44:12,026"
ACX,0,23,23,"2026-04-23 03:45:59,909"
ADA,0,29,29,"2026-04-23 03:14:10,164"
AERGO,82,82,164,"2026-04-23 03:16:31,426"
AERO,0,28,28,"2026-04-23 03:41:46,682"
AGLD,0,33,33,"2026-04-23 03:47:21,197"
AIOZ,65,50,115,"2026-04-23 03:55:14,875"
AKT,15,36,51,"2026-04-23 03:46:40,039"
ALCX,0,32,32,"2026-04-23 03:12:28,958"
ALEO,13,26,39,"2026-04-23 03:27:58,047"
ALEPH,31,62,93,"2026-04-23 03:41:06,305"
ALGO,0,42,42,"2026-04-23 03:46:20,020"
ALICE,58,46,104,"2026-04-23 03:55:34,979"
ALLO,14,39,53,"2026-04-23 02:07:50,672"
ALT,21,54,75,"2026-04-23 03:58:27,147"
AMP,0,6,6,"2026-04-23 00:42:51,470"
ANKR,0,27,27,"2026-04-23 03:47:00,008"
APE,0,22,22,"2026-04-23 03:17:31,994"
API3,0,35,35,"2026-04-23 03:53:53,925"
APR,14,31,45,"2026-04-23 04:12:45,399"
APT,0,31,31,"2026-04-23 03:50:32,105"
ARB,0,33,33,"2026-04-23 04:00:38,173"
ARKM,0,36,36,"2026-04-23 02:15:14,393"
ARPA,0,12,12,"2026-04-22 22:46:48,744"
ASM,14,28,42,"2026-04-23 02:55:08,316"
AST,16,14,30,"2026-04-22 14:13:56,281"
ASTER,0,30,30,"2026-04-23 03:14:40,797"
ATH,32,65,97,"2026-04-23 03:52:33,272"
ATOM,0,41,41,"2026-04-23 03:47:50,706"
AUCTION,0,33,33,"2026-04-23 03:56:05,819"
AUDIO,0,20,20,"2026-04-23 03:40:55,970"
AURORA,53,35,88,"2026-04-22 23:38:07,719"
AVAX,0,32,32,"2026-04-23 03:53:23,594"
AVNT,29,58,87,"2026-04-23 01:52:51,132"
AVT,0,12,12,"2026-04-22 20:37:15,331"
AWE,9,42,51,"2026-04-23 03:44:28,697"
AXL,81,54,135,"2026-04-23 03:57:56,392"
AXS,0,29,29,"2026-04-23 03:46:40,284"
B3,30,61,91,"2026-04-23 03:54:14,173"
BADGER,27,55,82,"2026-04-23 02:37:07,969"
BAL,0,34,34,"2026-04-23 02:49:45,445"
BAND,0,26,26,"2026-04-23 03:46:00,433"
BARD,24,58,82,"2026-04-23 03:40:46,356"
BAT,34,73,107,"2026-04-23 03:49:41,580"
BCH,0,28,28,"2026-04-23 03:43:17,566"
BERA,30,61,91,"2026-04-23 03:46:29,569"
BICO,0,35,35,"2026-04-23 03:47:10,191"
BIGTIME,27,58,85,"2026-04-23 03:53:03,813"
BIO,19,52,71,"2026-04-23 02:11:22,562"
BIRB,19,58,77,"2026-04-23 03:56:56,254"
BLAST,28,16,44,"2026-04-22 22:11:15,579"
BLUR,30,53,83,"2026-04-23 03:53:33,925"
BLZ,0,26,26,"2026-04-23 03:57:16,119"
BNB,0,33,33,"2026-04-23 04:06:31,724"
BNKR,1,17,18,"2026-04-23 02:48:54,664"
BNT,0,15,15,"2026-04-23 03:44:38,455"
BOBA,0,36,36,"2026-04-23 03:57:26,223"
BOBBOB,16,52,68,"2026-04-23 03:54:14,399"
BONK,0,34,34,"2026-04-23 03:51:53,423"
BREV,9,41,50,"2026-04-23 03:55:24,955"
BTC,0,24,24,"2026-04-23 03:45:59,080"
BTRST,0,33,33,"2026-04-23 04:00:17,930"
C98,0,28,28,"2026-04-23 03:46:50,285"
CAKE,16,32,48,"2026-04-23 03:19:12,870"
CBETH,0,28,28,"2026-04-23 03:54:54,556"
CELR,0,41,41,"2026-04-23 03:45:59,553"
CFG,29,58,87,"2026-04-23 01:51:40,508"
CGLD,0,35,35,"2026-04-23 03:50:12,119"
CHZ,0,43,43,"2026-04-23 03:46:19,626"
CLANKER,35,70,105,"2026-04-23 03:43:47,993"
COMP,0,39,39,"2026-04-23 04:03:49,860"
COOKIE,20,43,63,"2026-04-23 03:53:03,624"
CORECHAIN,34,35,69,"2026-04-22 23:39:48,734"
COSMOSDYDX,10,41,51,"2026-04-23 03:47:20,812"
COTI,0,30,30,"2026-04-23 03:06:25,504"
COW,29,60,89,"2026-04-23 03:47:11,460"
CRO,0,29,29,"2026-04-23 03:52:03,151"
CRV,0,36,36,"2026-04-23 03:36:02,965"
CTSI,37,62,99,"2026-04-23 03:44:58,740"
CTX,0,25,25,"2026-04-23 03:38:34,823"
CVC,23,46,69,"2026-04-23 03:47:20,166"
CVX,23,50,73,"2026-04-23 03:13:09,508"
DAI,0,20,20,"2026-04-23 03:24:46,160"
DASH,0,41,41,"2026-04-23 03:41:56,822"
DBR,4,20,24,"2026-04-23 03:13:09,284"
DEGEN,35,70,105,"2026-04-23 03:12:18,824"
DEXT,0,32,32,"2026-04-23 01:08:56,722"
DIA,0,36,36,"2026-04-23 03:56:56,046"
DIMO,0,50,50,"2026-04-23 03:50:12,599"
DNT,0,10,10,"2026-04-23 03:09:47,501"
DOGE,0,34,34,"2026-04-23 02:55:49,338"
DOGINME,47,94,141,"2026-04-23 04:11:45,368"
DOLO,0,31,31,"2026-04-23 03:50:12,787"
DOOD,0,29,29,"2026-04-23 03:09:16,951"
DOT,0,34,34,"2026-04-23 03:50:32,455"
DRIFT,36,26,62,"2026-04-23 02:16:04,823"
EDGE,44,88,132,"2026-04-23 02:09:01,288"
EGLD,0,27,27,"2026-04-23 03:58:26,800"
EIGEN,28,56,84,"2026-04-23 03:13:19,280"
ELA,48,97,145,"2026-04-23 03:03:53,908"
ELSA,11,46,57,"2026-04-23 04:01:08,270"
ENA,23,54,77,"2026-04-23 02:48:44,699"
ENS,47,65,112,"2026-04-23 03:52:22,932"
ERA,24,63,87,"2026-04-23 03:47:10,658"
ETC,0,28,28,"2026-04-23 03:50:52,081"
ETH,0,32,32,"2026-04-23 03:54:44,515"
ETHFI,37,74,111,"2026-04-23 04:04:10,265"
EUL,34,71,105,"2026-04-23 03:55:15,218"
FAI,36,72,108,"2026-04-23 03:33:31,881"
FARM,0,38,38,"2026-04-23 03:55:45,096"
FARTCOIN,20,57,77,"2026-04-23 03:14:10,799"
FET,0,32,32,"2026-04-23 03:49:01,644"
FIDA,0,32,32,"2026-04-23 03:47:20,515"
FIGHT,32,64,96,"2026-04-23 03:42:17,169"
FIL,0,33,33,"2026-04-23 03:50:43,075"
FIS,41,33,74,"2026-04-23 03:04:04,215"
FLOCK,29,68,97,"2026-04-23 02:11:53,259"
FLOKI,36,72,108,"2026-04-23 03:11:48,754"
FLOW,0,36,36,"2026-04-23 03:48:00,562"
FLR,0,39,39,"2026-04-23 03:53:44,156"
