symbol,passed,failed,total,last_active
00,33,32,65,"2026-04-23 09:49:09,732"
A8,0,25,25,"2026-04-23 14:00:48,166"
AAVE,0,41,41,"2026-04-23 14:01:17,707"
ABT,125,95,220,"2026-04-23 14:22:12,623"
ACH,0,38,38,"2026-04-23 13:58:56,204"
ACS,49,99,148,"2026-04-23 14:48:27,024"
ACX,0,31,31,"2026-04-23 13:53:39,457"
ADA,0,41,41,"2026-04-23 14:02:48,786"
AERGO,102,102,204,"2026-04-23 14:00:48,411"
AERO,0,37,37,"2026-04-23 13:58:15,624"
AGLD,0,43,43,"2026-04-23 14:24:23,478"
AIOZ,85,70,155,"2026-04-23 13:57:12,624"
AKT,20,50,70,"2026-04-23 14:00:17,169"
ALCX,0,40,40,"2026-04-23 14:23:02,562"
ALEO,19,38,57,"2026-04-23 13:50:06,793"
ALEPH,41,82,123,"2026-04-23 13:47:14,582"
ALGO,0,51,51,"2026-04-23 14:02:58,484"
ALICE,76,62,138,"2026-04-23 13:11:28,653"
ALLO,17,50,67,"2026-04-23 14:40:22,661"
ALT,29,76,105,"2026-04-23 14:15:22,852"
AMP,0,8,8,"2026-04-23 10:14:04,397"
ANKR,0,38,38,"2026-04-23 14:00:37,177"
APE,0,32,32,"2026-04-23 14:01:58,628"
API3,0,45,45,"2026-04-23 14:49:17,469"
APR,20,46,66,"2026-04-23 13:42:41,467"
APT,0,41,41,"2026-04-23 13:59:56,955"
ARB,0,44,44,"2026-04-23 14:01:27,852"
ARKM,0,44,44,"2026-04-23 14:02:18,377"
ARPA,0,19,19,"2026-04-23 14:48:07,103"
ASM,18,36,54,"2026-04-23 10:50:15,314"
AST,25,20,45,"2026-04-23 13:26:39,672"
ASTER,0,37,37,"2026-04-23 13:25:59,511"
ATH,45,91,136,"2026-04-23 14:01:58,048"
ATOM,0,48,48,"2026-04-23 11:57:17,513"
AUCTION,0,42,42,"2026-04-23 14:23:12,565"
AUDIO,0,24,24,"2026-04-23 12:31:13,867"
AURORA,89,55,144,"2026-04-23 13:57:55,430"
AVAX,0,41,41,"2026-04-23 14:01:17,366"
AVNT,36,72,108,"2026-04-23 13:59:56,695"
AVT,0,17,17,"2026-04-23 14:24:43,641"
AWE,12,57,69,"2026-04-23 14:02:28,355"
AXL,109,68,177,"2026-04-23 11:48:09,052"
AXS,0,42,42,"2026-04-23 14:00:27,298"
B3,38,79,117,"2026-04-23 14:15:12,558"
BADGER,40,81,121,"2026-04-23 14:44:25,119"
BAL,0,40,40,"2026-04-23 13:23:26,603"
BAND,0,36,36,"2026-04-23 13:56:31,746"
BARD,33,76,109,"2026-04-23 14:01:48,904"
BAT,44,93,137,"2026-04-23 14:02:08,628"
BCH,0,39,39,"2026-04-23 13:56:52,013"
BERA,41,83,124,"2026-04-23 14:01:47,814"
BICO,0,43,43,"2026-04-23 14:42:03,641"
BIGTIME,33,72,105,"2026-04-23 14:02:38,481"
BIO,25,70,95,"2026-04-23 13:59:46,681"
BIRB,24,70,94,"2026-04-23 12:49:07,985"
BLAST,34,20,54,"2026-04-23 11:11:58,262"
BLUR,34,65,99,"2026-04-23 14:33:59,030"
BLZ,0,33,33,"2026-04-23 14:29:26,240"
BNB,0,45,45,"2026-04-23 14:24:53,957"
BNKR,1,27,28,"2026-04-23 14:00:06,752"
BNT,0,25,25,"2026-04-23 13:59:36,663"
BOBA,0,42,42,"2026-04-23 13:59:36,478"
BOBBOB,18,66,84,"2026-04-23 14:26:54,868"
BONK,0,46,46,"2026-04-23 13:59:46,876"
BREV,11,53,64,"2026-04-23 14:15:23,077"
BTC,0,35,35,"2026-04-23 13:58:15,181"
BTRST,0,53,53,"2026-04-23 13:55:00,596"
C98,0,38,38,"2026-04-23 13:57:55,902"
CAKE,17,34,51,"2026-04-23 10:50:25,194"
CBETH,0,38,38,"2026-04-23 14:03:08,500"
CELR,0,51,51,"2026-04-23 14:01:07,225"
CFG,37,74,111,"2026-04-23 13:58:35,543"
CGLD,0,44,44,"2026-04-23 14:01:07,817"
CHZ,0,51,51,"2026-04-23 13:57:02,325"
CLANKER,47,94,141,"2026-04-23 14:01:49,134"
COMP,0,47,47,"2026-04-23 13:57:12,239"
COOKIE,31,65,96,"2026-04-23 14:00:57,475"
CORECHAIN,36,37,73,"2026-04-23 10:08:51,032"
COSMOSDYDX,14,53,67,"2026-04-23 13:23:47,106"
COTI,0,36,36,"2026-04-23 14:22:42,396"
COW,40,82,122,"2026-04-23 13:56:22,054"
CRO,0,35,35,"2026-04-23 13:55:31,130"
CRV,0,48,48,"2026-04-23 13:56:51,899"
CTSI,46,80,126,"2026-04-23 14:22:02,472"
CTX,0,31,31,"2026-04-23 13:58:05,419"
CVC,33,66,99,"2026-04-23 13:59:36,258"
CVX,31,68,99,"2026-04-23 13:58:45,987"
DAI,0,24,24,"2026-04-23 13:55:51,305"
DASH,0,58,58,"2026-04-23 14:21:52,075"
DBR,6,33,39,"2026-04-23 14:03:18,448"
DEGEN,48,96,144,"2026-04-23 14:00:16,829"
DEXT,0,34,34,"2026-04-23 13:47:45,227"
DIA,0,47,47,"2026-04-23 14:24:03,680"
DIMO,0,70,70,"2026-04-23 12:56:59,667"
DNT,0,15,15,"2026-04-23 09:39:54,477"
DOGE,0,43,43,"2026-04-23 14:21:42,065"
DOGINME,58,116,174,"2026-04-23 13:59:06,210"
DOLO,0,39,39,"2026-04-23 14:00:57,652"
DOOD,0,37,37,"2026-04-23 12:41:54,586"
DOT,0,44,44,"2026-04-23 14:02:58,656"
DRIFT,40,30,70,"2026-04-23 08:47:34,848"
EDGE,49,98,147,"2026-04-23 12:05:05,455"
EGLD,0,38,38,"2026-04-23 14:00:47,661"
EIGEN,36,72,108,"2026-04-23 13:57:45,188"
ELA,58,122,180,"2026-04-23 13:56:32,089"
ELSA,14,60,74,"2026-04-23 14:00:47,357"
ENA,30,71,101,"2026-04-23 13:59:46,510"
ENS,56,83,139,"2026-04-23 13:58:45,578"
ERA,29,75,104,"2026-04-23 13:39:59,625"
ETC,0,40,40,"2026-04-23 14:00:06,573"
ETH,0,42,42,"2026-04-23 14:21:41,723"
ETHFI,51,102,153,"2026-04-23 14:00:36,957"
EUL,41,86,127,"2026-04-23 13:57:02,665"
FAI,43,86,129,"2026-04-23 14:15:23,193"
FARM,0,46,46,"2026-04-23 13:30:52,359"
FARTCOIN,26,76,102,"2026-04-23 14:21:52,523"
FET,0,43,43,"2026-04-23 13:58:15,761"
FIDA,0,42,42,"2026-04-23 13:14:50,702"
FIGHT,44,88,132,"2026-04-23 14:50:28,399"
FIL,0,46,46,"2026-04-23 13:59:56,795"
FIS,53,41,94,"2026-04-23 12:52:34,930"
FLOCK,38,90,128,"2026-04-23 14:41:23,483"
FLOKI,45,90,135,"2026-04-23 14:00:27,077"
FLOW,0,49,49,"2026-04-23 14:01:57,919"
FLR,0,52,52,"2026-04-23 14:43:04,370"
FLUID,10,51,61,"2026-04-23 14:00:16,659"
FORT,0,31,31,"2026-04-23 13:57:22,356"
FORTH,0,49,49,"2026-04-23 13:57:34,089"
FOX,33,60,93,"2026-04-23 13:41:51,189"
FUN1,23,61,84,"2026-04-23 14:31:17,388"
G,45,89,134,"2026-04-23 14:01:08,963"
GFI,0,34,34,"2026-04-23 13:59:06,353"
GHST,2,4,6,"2026-04-23 14:39:02,089"
GIGA,0,34,34,"2026-04-23 14:15:32,944"
GLM,0,47,47,"2026-04-23 14:49:38,124"
GMT,0,28,28,"2026-04-23 14:25:44,286"
GNO,0,63,63,"2026-04-23 14:23:12,878"
GODS,0,27,27,"2026-04-23 14:49:37,590"
GRT,0,38,38,"2026-04-23 14:00:26,786"
GST,0,65,65,"2026-04-23 13:59:26,208"
GTC,84,82,166,"2026-04-23 14:02:08,234"
HBAR,42,64,106,"2026-04-23 13:55:20,827"
HFT,0,25,25,"2026-04-23 13:48:56,252"
HIGH,104,91,195,"2026-04-23 14:24:53,767"
HNT,0,50,50,"2026-04-23 14:01:48,128"
HOME,23,66,89,"2026-04-23 13:04:15,163"
HONEY,19,10,29,"2026-04-23 13:00:42,611"
HOPR,0,36,36,"2026-04-23 14:48:06,875"
HYPE,0,43,43,"2026-04-23 12:01:21,521"
HYPER,0,31,31,"2026-04-23 14:01:08,385"
ICP,54,96,150,"2026-04-23 14:01:28,239"
IDEX,0,5,5,"2026-04-23 10:15:55,459"
ILV,0,36,36,"2026-04-23 13:30:42,429"
IMU,23,56,79,"2026-04-23 13:19:03,520"
IMX,0,36,36,"2026-04-23 13:57:12,861"
INJ,0,37,37,"2026-04-23 13:58:35,433"
INV,0,50,50,"2026-04-23 14:49:37,917"
INX,0,40,40,"2026-04-23 14:47:56,750"
IOTX,212,169,381,"2026-04-23 13:57:55,636"
IRYS,15,38,53,"2026-04-23 10:49:44,963"
JASMY,0,41,41,"2026-04-23 14:01:38,029"
JTO,0,45,45,"2026-04-23 14:01:37,810"
KARRAT,13,12,25,"2026-04-23 10:50:35,317"
KAVA,0,49,49,"2026-04-23 14:00:47,504"
KNC,0,35,35,"2026-04-23 13:59:26,302"
KRL,29,81,110,"2026-04-23 14:15:42,905"
KSM,0,46,46,"2026-04-23 14:15:22,693"
LCX,55,69,124,"2026-04-23 13:20:04,490"
LDO,0,43,43,"2026-04-23 14:22:11,953"
LINK,0,42,42,"2026-04-23 14:01:17,850"
LPT,0,37,37,"2026-04-23 13:59:05,891"
LQTY,0,42,42,"2026-04-23 14:15:23,399"
LRC,50,49,99,"2026-04-23 13:49:06,106"
LRDS,54,92,146,"2026-04-23 14:26:04,264"
LSETH,0,8,8,"2026-04-22 14:58:53,034"
LTC,0,38,38,"2026-04-23 14:21:52,341"
MAGIC,0,45,45,"2026-04-23 13:57:45,462"
MANA,0,46,46,"2026-04-23 14:00:17,409"
MASK,0,24,24,"2026-04-23 13:55:51,124"
MATH,65,82,147,"2026-04-23 13:54:30,170"
MDT,0,53,53,"2026-04-23 14:41:23,014"
METIS,0,38,38,"2026-04-23 14:03:18,843"
MINA,33,74,107,"2026-04-23 14:02:18,699"
MLN,0,40,40,"2026-04-23 14:28:35,636"
MNDE,22,45,67,"2026-04-23 13:31:02,481"
MSOL,0,43,43,"2026-04-23 14:45:25,645"
NCT,41,36,77,"2026-04-23 07:11:14,145"
NEAR,0,48,48,"2026-04-23 13:59:46,330"
NEON,0,27,27,"2026-04-23 12:42:04,791"
NKN,0,32,32,"2026-04-23 13:55:30,798"
NMR,0,36,36,"2026-04-23 13:19:44,195"
OCEAN,0,67,67,"2026-04-23 13:53:39,748"
OGN,0,38,38,"2026-04-23 14:02:17,976"
OMNI,142,165,307,"2026-04-23 14:45:25,870"
ONDO,0,39,39,"2026-04-23 14:01:17,542"
OP,0,36,36,"2026-04-23 14:03:08,687"
ORCA,0,44,44,"2026-04-23 14:00:17,028"
OSMO,0,30,30,"2026-04-23 14:20:52,060"
OXT,0,39,39,"2026-04-23 12:47:45,967"
PAX,0,40,40,"2026-04-23 13:35:46,302"
PERP,0,39,39,"2026-04-23 13:06:56,475"
