symbol,passed,failed,total,last_active
00,3,2,5,"2026-04-22 00:28:31,757"
A8,0,5,5,"2026-04-22 06:29:52,482"
AAVE,0,14,14,"2026-04-22 07:09:51,659"
ABT,67,36,103,"2026-04-22 06:34:36,902"
ACH,0,8,8,"2026-04-22 06:57:14,634"
ACS,23,46,69,"2026-04-22 06:32:55,435"
ACX,0,11,11,"2026-04-22 05:22:48,962"
ADA,0,10,10,"2026-04-22 07:04:08,394"
AERGO,38,38,76,"2026-04-22 06:25:28,139"
AERO,0,15,15,"2026-04-22 07:04:08,544"
AGLD,0,15,15,"2026-04-22 06:47:28,840"
AIOZ,36,27,63,"2026-04-22 07:07:30,487"
AKT,2,9,11,"2026-04-22 05:50:24,799"
ALCX,0,17,17,"2026-04-22 06:35:37,829"
ALEO,5,10,15,"2026-04-22 07:06:19,831"
ALEPH,11,22,33,"2026-04-22 06:58:45,392"
ALGO,0,19,19,"2026-04-22 07:05:49,323"
ALICE,27,18,45,"2026-04-22 06:47:08,830"
ALLO,11,28,39,"2026-04-22 06:46:58,655"
ALT,9,22,31,"2026-04-22 06:29:31,751"
AMP,0,3,3,"2026-04-22 03:19:49,399"
ANKR,0,12,12,"2026-04-22 06:45:57,684"
APE,0,12,12,"2026-04-22 05:13:52,674"
API3,0,15,15,"2026-04-22 06:46:59,261"
APT,0,11,11,"2026-04-22 06:34:46,851"
ARB,0,13,13,"2026-04-22 06:33:15,531"
ARKM,0,19,19,"2026-04-22 06:43:05,143"
ARPA,0,2,2,"2026-04-22 06:59:15,712"
ASM,9,18,27,"2026-04-22 04:46:07,114"
AST,10,7,17,"2026-04-22 05:40:15,055"
ASTER,0,13,13,"2026-04-22 07:03:28,071"
ATH,13,26,39,"2026-04-22 05:22:08,215"
ATOM,0,18,18,"2026-04-22 06:51:01,300"
AUCTION,0,12,12,"2026-04-22 06:05:27,845"
AUDIO,0,14,14,"2026-04-22 06:41:33,950"
AURORA,27,19,46,"2026-04-22 07:11:02,129"
AVAX,0,12,12,"2026-04-22 06:40:53,010"
AVNT,14,28,42,"2026-04-22 05:59:52,389"
AVT,0,11,11,"2026-04-22 05:03:16,433"
AWE,2,12,14,"2026-04-22 06:13:06,844"
AXL,14,16,30,"2026-04-22 05:33:08,143"
AXS,0,10,10,"2026-04-22 05:16:33,965"
B3,16,32,48,"2026-04-22 06:51:31,541"
BADGER,20,40,60,"2026-04-22 04:16:10,479"
BAL,0,18,18,"2026-04-22 07:03:38,054"
BAND,0,14,14,"2026-04-22 06:49:10,142"
BARD,13,29,42,"2026-04-22 07:16:25,059"
BAT,18,38,56,"2026-04-22 07:03:17,828"
BCH,0,11,11,"2026-04-22 06:37:39,717"
BERA,9,19,28,"2026-04-22 06:57:04,866"
BICO,0,14,14,"2026-04-22 06:52:01,693"
BIGTIME,11,23,34,"2026-04-22 06:59:05,550"
BIO,4,16,20,"2026-04-22 07:01:07,349"
BIRB,5,18,23,"2026-04-22 05:54:47,397"
BLAST,4,4,8,"2026-04-21 21:27:15,336"
BLUR,12,27,39,"2026-04-22 06:54:02,895"
BLZ,0,6,6,"2026-04-22 06:43:15,330"
BNB,0,13,13,"2026-04-22 05:29:55,379"
BNKR,0,6,6,"2026-04-22 04:47:17,343"
BNT,0,4,4,"2026-04-22 04:05:14,132"
BOBA,0,11,11,"2026-04-22 06:43:25,586"
BOBBOB,8,24,32,"2026-04-22 06:35:27,837"
BONK,0,14,14,"2026-04-22 06:59:25,866"
BREV,2,15,17,"2026-04-22 06:38:30,693"
BTC,0,10,10,"2026-04-22 05:29:45,670"
BTRST,0,1,1,"2026-04-21 18:45:51,949"
C98,0,12,12,"2026-04-22 06:47:08,635"
CAKE,11,22,33,"2026-04-22 05:26:42,632"
CBETH,0,9,9,"2026-04-22 05:37:42,198"
CELR,0,15,15,"2026-04-22 06:39:01,283"
CFG,15,30,45,"2026-04-22 07:18:46,403"
CGLD,0,15,15,"2026-04-22 06:59:15,568"
CHZ,0,19,19,"2026-04-22 07:12:53,170"
CLANKER,14,28,42,"2026-04-22 06:38:10,444"
COMP,0,16,16,"2026-04-22 06:10:34,957"
COOKIE,8,16,24,"2026-04-22 06:54:53,523"
CORECHAIN,19,21,40,"2026-04-22 07:11:22,701"
COSMOSDYDX,5,19,24,"2026-04-22 05:42:46,871"
COTI,0,10,10,"2026-04-22 06:50:00,383"
COW,15,30,45,"2026-04-22 07:05:09,090"
CRO,0,12,12,"2026-04-22 07:18:56,498"
CRV,0,16,16,"2026-04-22 07:05:39,407"
CTSI,18,27,45,"2026-04-22 06:56:54,432"
CTX,0,9,9,"2026-04-22 05:29:45,371"
CVC,9,18,27,"2026-04-22 06:02:35,259"
CVX,7,15,22,"2026-04-22 04:16:51,523"
DAI,0,10,10,"2026-04-22 07:13:03,125"
DASH,0,17,17,"2026-04-22 07:18:36,425"
DBR,2,7,9,"2026-04-22 05:51:25,356"
