symbol,passed,failed,total,last_active
00,4,7,11,"2026-04-14 06:35:30,637"
A8,34,34,68,"2026-04-14 17:41:48,408"
AAVE,0,27,27,"2026-04-14 17:44:10,051"
ABT,14,31,45,"2026-04-14 17:30:41,372"
ACH,7,25,32,"2026-04-14 17:52:04,796"
ACS,12,38,50,"2026-04-14 17:55:47,197"
ACX,9,22,31,"2026-04-14 17:48:22,478"
ADA,19,47,66,"2026-04-14 17:42:39,124"
AERGO,25,28,53,"2026-04-14 16:55:03,709"
AERO,0,26,26,"2026-04-14 17:25:38,613"
AGLD,0,24,24,"2026-04-14 18:04:32,231"
AIOZ,0,24,24,"2026-04-14 17:27:39,859"
AKT,39,55,94,"2026-04-14 16:30:43,595"
ALCX,0,16,16,"2026-04-14 16:45:09,868"
ALEO,13,26,39,"2026-04-14 09:27:39,516"
ALEPH,27,41,68,"2026-04-14 17:56:57,767"
ALGO,0,22,22,"2026-04-14 17:25:38,574"
ALICE,0,16,16,"2026-04-14 17:23:47,578"
ALLO,17,41,58,"2026-04-14 17:49:33,119"
ALT,5,31,36,"2026-04-14 17:49:53,416"
AMP,0,8,8,"2026-04-14 16:57:14,694"
ANKR,0,25,25,"2026-04-14 17:29:10,560"
APE,0,16,16,"2026-04-14 17:30:41,571"
API3,0,19,19,"2026-04-14 17:52:45,468"
APR,16,38,54,"2026-04-14 17:38:26,249"
APT,0,33,33,"2026-04-14 17:25:48,595"
ARB,0,30,30,"2026-04-14 17:51:44,662"
ARKM,0,17,17,"2026-04-14 17:30:51,599"
ARPA,0,11,11,"2026-04-14 18:04:22,010"
ASM,10,20,30,"2026-04-14 10:32:11,936"
AST,55,35,90,"2026-04-14 15:49:49,054"
ASTER,0,29,29,"2026-04-14 17:59:29,077"
ATH,29,62,91,"2026-04-14 17:51:54,831"
ATOM,0,29,29,"2026-04-14 17:37:25,582"
AUCTION,34,47,81,"2026-04-14 17:26:39,270"
AUDIO,0,17,17,"2026-04-14 17:52:45,371"
AURORA,0,14,14,"2026-04-14 14:29:44,938"
AVAX,0,23,23,"2026-04-14 17:27:09,387"
AVNT,13,37,50,"2026-04-14 16:54:23,453"
AVT,14,13,27,"2026-04-14 15:24:29,456"
AWE,14,45,59,"2026-04-14 17:03:37,458"
AXL,28,56,84,"2026-04-14 17:58:18,439"
AXS,0,28,28,"2026-04-14 17:23:17,306"
B3,20,49,69,"2026-04-14 17:53:55,685"
BADGER,25,20,45,"2026-04-14 17:51:24,780"
BAL,25,48,73,"2026-04-14 17:17:34,406"
BAND,0,15,15,"2026-04-14 17:30:51,624"
BARD,23,49,72,"2026-04-14 17:56:27,574"
BAT,0,28,28,"2026-04-14 17:16:13,691"
BCH,0,26,26,"2026-04-14 17:50:13,611"
BERA,20,40,60,"2026-04-14 17:23:07,183"
BICO,28,39,67,"2026-04-14 17:31:11,604"
BIGTIME,0,19,19,"2026-04-14 17:51:24,572"
BIO,6,31,37,"2026-04-14 17:54:46,626"
BIRB,15,43,58,"2026-04-14 17:01:46,689"
BLAST,22,20,42,"2026-04-14 18:01:30,436"
BLUR,30,48,78,"2026-04-14 17:53:45,720"
BLZ,0,18,18,"2026-04-14 17:29:30,826"
BNB,0,30,30,"2026-04-14 17:44:20,307"
BNKR,4,29,33,"2026-04-14 18:00:39,983"
BNT,41,41,82,"2026-04-14 17:45:31,065"
BOBA,0,20,20,"2026-04-14 17:51:24,298"
BOBBOB,14,45,59,"2026-04-14 18:03:41,847"
BONK,0,28,28,"2026-04-14 17:28:30,355"
BREV,7,37,44,"2026-04-14 18:04:22,282"
BTC,0,29,29,"2026-04-14 17:28:20,095"
BTRST,0,26,26,"2026-04-14 16:52:02,576"
C98,0,24,24,"2026-04-14 17:55:26,909"
CAKE,23,48,71,"2026-04-14 16:29:12,969"
CBETH,0,28,28,"2026-04-14 17:28:30,324"
CELR,0,19,19,"2026-04-14 18:03:11,648"
CFG,29,58,87,"2026-04-14 16:58:45,225"
CGLD,0,30,30,"2026-04-14 17:23:57,747"
CHZ,0,29,29,"2026-04-14 17:59:19,058"
CLANKER,22,46,68,"2026-04-14 17:24:27,932"
COMP,63,47,110,"2026-04-14 17:31:42,111"
COOKIE,11,35,46,"2026-04-14 18:01:20,384"
CORECHAIN,50,52,102,"2026-04-14 17:24:38,471"
COSMOSDYDX,8,34,42,"2026-04-14 17:38:05,913"
COTI,40,47,87,"2026-04-14 17:47:52,365"
COW,21,44,65,"2026-04-14 17:59:39,523"
CRO,23,42,65,"2026-04-14 17:24:17,944"
CRV,59,62,121,"2026-04-14 17:28:30,261"
CTSI,0,27,27,"2026-04-14 18:03:51,795"
CTX,0,22,22,"2026-04-14 17:37:55,831"
CVC,0,22,22,"2026-04-14 17:47:01,715"
CVX,24,45,69,"2026-04-14 17:54:56,591"
DASH,0,22,22,"2026-04-14 17:50:13,717"
DBR,2,21,23,"2026-04-14 16:33:04,898"
DEGEN,22,53,75,"2026-04-14 17:43:39,706"
DEXT,4,32,36,"2026-04-14 17:37:05,188"
DIA,0,22,22,"2026-04-14 17:49:43,528"
DIMO,23,17,40,"2026-04-14 17:15:13,365"
DNT,25,28,53,"2026-04-14 12:23:18,196"
DOGE,0,30,30,"2026-04-14 17:58:48,733"
DOGINME,29,58,87,"2026-04-14 17:30:31,401"
DOLO,0,20,20,"2026-04-14 17:54:05,821"
DOOD,0,22,22,"2026-04-14 17:40:47,586"
DOT,0,24,24,"2026-04-14 18:00:29,745"
DRIFT,0,25,25,"2026-04-14 17:33:12,944"
EDGE,29,58,87,"2026-04-14 16:46:10,094"
EGLD,0,26,26,"2026-04-14 17:22:26,803"
EIGEN,22,47,69,"2026-04-14 17:31:52,246"
ELA,64,69,133,"2026-04-14 18:03:01,414"
ELSA,3,29,32,"2026-04-14 17:23:17,440"
ENA,15,48,63,"2026-04-14 17:51:44,713"
ENS,0,22,22,"2026-04-14 17:27:40,069"
ERA,17,49,66,"2026-04-14 17:21:06,272"
ETC,0,24,24,"2026-04-14 17:23:07,230"
ETH,0,26,26,"2026-04-14 17:28:20,053"
ETHFI,24,49,73,"2026-04-14 17:52:14,799"
EUL,23,49,72,"2026-04-14 17:59:09,193"
FAI,24,50,74,"2026-04-14 17:24:38,236"
FARM,0,28,28,"2026-04-14 17:43:19,705"
FARTCOIN,19,46,65,"2026-04-14 17:37:05,331"
FET,0,29,29,"2026-04-14 17:48:42,857"
FIDA,0,28,28,"2026-04-14 17:06:18,845"
FIGHT,23,46,69,"2026-04-14 17:47:11,996"
FIL,0,28,28,"2026-04-14 17:51:44,862"
FIS,0,29,29,"2026-04-14 17:14:22,767"
FLOCK,24,57,81,"2026-04-14 18:05:12,508"
FLOKI,25,50,75,"2026-04-14 17:59:49,382"
