symbol,passed,failed,total,last_active
00,35,34,69,"2026-04-23 16:46:34,604"
A8,0,26,26,"2026-04-23 16:11:34,886"
AAVE,0,46,46,"2026-04-23 17:49:30,027"
ABT,125,95,220,"2026-04-23 14:22:12,623"
ACH,0,41,41,"2026-04-23 17:50:11,331"
ACS,52,105,157,"2026-04-23 17:40:44,759"
ACX,0,34,34,"2026-04-23 17:31:59,717"
ADA,0,44,44,"2026-04-23 16:00:28,702"
AERGO,104,106,210,"2026-04-23 17:36:02,240"
AERO,0,41,41,"2026-04-23 17:21:54,321"
AGLD,0,46,46,"2026-04-23 17:00:52,412"
AIOZ,91,76,167,"2026-04-23 17:10:27,949"
AKT,22,56,78,"2026-04-23 17:48:30,562"
ALCX,0,40,40,"2026-04-23 14:23:02,562"
ALEO,22,44,66,"2026-04-23 17:45:57,829"
ALEPH,42,84,126,"2026-04-23 16:12:55,278"
ALGO,0,53,53,"2026-04-23 17:07:16,103"
ALICE,85,72,157,"2026-04-23 17:50:21,127"
ALLO,19,55,74,"2026-04-23 17:16:51,540"
ALT,32,83,115,"2026-04-23 17:53:13,644"
AMP,0,8,8,"2026-04-23 10:14:04,397"
ANKR,0,42,42,"2026-04-23 17:46:08,754"
APE,0,35,35,"2026-04-23 17:09:17,499"
API3,0,50,50,"2026-04-23 17:43:06,075"
APR,24,55,79,"2026-04-23 17:43:06,291"
APT,0,45,45,"2026-04-23 17:28:07,652"
ARB,0,47,47,"2026-04-23 16:00:39,055"
ARKM,0,47,47,"2026-04-23 17:47:49,237"
ARPA,0,21,21,"2026-04-23 17:43:16,423"
ASM,18,36,54,"2026-04-23 10:50:15,314"
AST,25,20,45,"2026-04-23 13:26:39,672"
ASTER,0,39,39,"2026-04-23 17:09:17,675"
ATH,48,97,145,"2026-04-23 17:04:54,796"
ATOM,0,53,53,"2026-04-23 17:35:21,601"
AUCTION,0,44,44,"2026-04-23 17:24:45,747"
AUDIO,0,24,24,"2026-04-23 12:31:13,867"
AURORA,89,56,145,"2026-04-23 15:34:03,006"
AVAX,0,46,46,"2026-04-23 17:45:17,273"
AVNT,37,74,111,"2026-04-23 17:48:19,479"
AVT,0,19,19,"2026-04-23 17:29:08,349"
AWE,14,63,77,"2026-04-23 17:12:29,509"
AXL,113,72,185,"2026-04-23 15:46:20,028"
AXS,0,45,45,"2026-04-23 17:45:47,979"
B3,42,87,129,"2026-04-23 17:37:02,757"
BADGER,45,91,136,"2026-04-23 17:49:50,388"
