symbol,passed,failed,total,last_active
00,25,15,40,"2026-04-17 23:04:02,518"
A8,0,10,10,"2026-04-18 05:38:55,083"
AAVE,8,19,27,"2026-04-18 07:15:22,807"
ABT,41,22,63,"2026-04-18 06:01:39,368"
ACH,25,31,56,"2026-04-18 06:14:33,072"
ACS,9,18,27,"2026-04-18 06:46:56,901"
ACX,12,25,37,"2026-04-18 07:09:49,630"
ADA,5,16,21,"2026-04-18 07:14:02,000"
AERGO,20,28,48,"2026-04-18 07:06:47,765"
AERO,0,16,16,"2026-04-18 06:27:15,576"
AGLD,34,39,73,"2026-04-18 07:16:12,723"
AIOZ,48,33,81,"2026-04-18 07:15:32,688"
AKT,35,36,71,"2026-04-18 06:20:59,759"
ALCX,0,10,10,"2026-04-18 06:28:06,816"
ALEO,6,12,18,"2026-04-18 06:08:17,179"
ALEPH,14,28,42,"2026-04-18 05:46:59,898"
ALGO,0,9,9,"2026-04-18 06:14:02,255"
ALICE,21,32,53,"2026-04-18 07:12:41,161"
ALLO,10,23,33,"2026-04-18 07:08:18,620"
ALT,12,27,39,"2026-04-18 07:13:41,751"
AMP,0,16,16,"2026-04-18 06:42:12,858"
ANKR,0,12,12,"2026-04-18 06:18:27,678"
APE,0,21,21,"2026-04-18 06:57:12,683"
API3,0,15,15,"2026-04-18 06:59:53,925"
APR,12,29,41,"2026-04-18 07:10:09,876"
APT,0,25,25,"2026-04-18 07:15:32,798"
ARB,0,17,17,"2026-04-18 07:11:30,183"
ARKM,0,22,22,"2026-04-18 07:13:11,422"
ARPA,0,18,18,"2026-04-18 07:09:09,399"
ASM,23,30,53,"2026-04-18 07:12:21,440"
AST,32,20,52,"2026-04-18 06:01:49,649"
ASTER,0,20,20,"2026-04-18 07:10:39,775"
ATH,17,34,51,"2026-04-18 06:18:27,425"
ATOM,0,18,18,"2026-04-18 07:10:20,246"
AUCTION,12,22,34,"2026-04-18 06:17:26,323"
AUDIO,0,13,13,"2026-04-18 07:16:43,375"
AURORA,75,53,128,"2026-04-18 07:03:05,689"
AVAX,0,18,18,"2026-04-18 06:16:34,937"
AVNT,22,44,66,"2026-04-18 07:11:30,606"
AVT,5,6,11,"2026-04-18 06:05:43,684"
AWE,12,30,42,"2026-04-18 07:16:22,922"
AXL,16,29,45,"2026-04-18 06:42:02,549"
AXS,0,16,16,"2026-04-18 07:17:03,577"
B3,16,32,48,"2026-04-18 06:44:55,398"
BADGER,7,14,21,"2026-04-18 06:19:08,118"
BAL,0,17,17,"2026-04-18 06:54:51,184"
BAND,0,11,11,"2026-04-18 07:17:03,696"
BARD,16,34,50,"2026-04-18 06:21:10,351"
BAT,9,27,36,"2026-04-18 07:09:29,196"
BCH,0,14,14,"2026-04-18 07:14:11,925"
BERA,17,35,52,"2026-04-18 06:32:51,998"
BICO,6,27,33,"2026-04-18 07:13:21,249"
