symbol,passed,failed,total,last_active
00,0,6,6,"2026-04-17 17:23:36,329"
A8,0,11,11,"2026-04-17 18:15:38,137"
AAVE,0,19,19,"2026-04-17 19:59:18,179"
ABT,0,19,19,"2026-04-17 19:55:43,656"
ACH,0,18,18,"2026-04-17 20:11:42,002"
ACS,0,7,7,"2026-04-17 14:48:03,129"
ACX,0,14,14,"2026-04-17 18:37:36,847"
ADA,19,38,57,"2026-04-17 19:53:32,763"
AERGO,0,18,18,"2026-04-17 20:18:43,450"
AERO,0,24,24,"2026-04-17 19:56:23,991"
AGLD,0,20,20,"2026-04-17 20:02:56,262"
AIOZ,0,16,16,"2026-04-17 19:57:55,861"
AKT,0,20,20,"2026-04-17 20:03:47,883"
ALCX,0,14,14,"2026-04-17 20:21:14,161"
ALEO,0,5,5,"2026-04-17 13:00:39,131"
ALEPH,0,17,17,"2026-04-17 20:01:47,238"
ALGO,0,18,18,"2026-04-17 19:56:26,715"
ALICE,0,16,16,"2026-04-17 19:17:47,217"
ALLO,12,29,41,"2026-04-17 19:57:04,981"
ALT,0,24,24,"2026-04-17 20:01:36,067"
AMP,0,17,17,"2026-04-17 18:09:35,931"
ANKR,0,19,19,"2026-04-17 20:19:53,955"
APE,0,18,18,"2026-04-17 20:13:00,794"
API3,0,19,19,"2026-04-17 19:48:50,807"
APR,0,15,15,"2026-04-17 19:29:57,912"
APT,0,19,19,"2026-04-17 19:49:35,475"
ARB,0,17,17,"2026-04-17 20:02:08,278"
ARKM,0,20,20,"2026-04-17 19:47:21,540"
ARPA,0,19,19,"2026-04-17 20:07:08,650"
ASM,0,13,13,"2026-04-17 20:07:18,652"
AST,0,10,10,"2026-04-17 18:54:55,640"
ASTER,0,18,18,"2026-04-17 19:57:10,196"
ATH,0,20,20,"2026-04-17 20:22:45,938"
ATOM,0,16,16,"2026-04-17 19:54:03,068"
AUCTION,0,22,22,"2026-04-17 20:04:17,072"
AUDIO,0,22,22,"2026-04-17 20:07:40,475"
AURORA,0,8,8,"2026-04-17 19:25:11,411"
AVAX,0,19,19,"2026-04-17 19:59:16,896"
AVNT,0,18,18,"2026-04-17 19:03:58,663"
AVT,0,5,5,"2026-04-17 13:26:48,664"
AWE,0,19,19,"2026-04-17 19:57:29,748"
AXL,0,22,22,"2026-04-17 18:59:36,638"
AXS,0,19,19,"2026-04-17 20:02:26,370"
B3,0,20,20,"2026-04-17 19:44:30,838"
BADGER,0,10,10,"2026-04-17 20:05:57,698"
BAL,0,26,26,"2026-04-17 19:40:27,495"
BAND,0,20,20,"2026-04-17 19:06:59,482"
BARD,0,17,17,"2026-04-17 19:52:44,824"
BAT,21,43,64,"2026-04-17 20:22:44,677"
BCH,0,19,19,"2026-04-17 19:46:39,843"
BERA,0,21,21,"2026-04-17 19:48:10,571"
BICO,0,25,25,"2026-04-17 19:04:19,758"
BIGTIME,0,19,19,"2026-04-17 19:54:34,074"
BIO,9,24,33,"2026-04-17 19:08:10,253"
BIRB,18,43,61,"2026-04-17 20:21:06,472"
BLAST,0,2,2,"2026-04-17 19:54:42,951"
BLUR,0,21,21,"2026-04-17 19:07:21,132"
BLZ,0,17,17,"2026-04-17 17:53:22,728"
BNB,0,20,20,"2026-04-17 19:32:45,571"
BNKR,0,21,21,"2026-04-17 19:37:15,969"
BNT,0,21,21,"2026-04-17 19:54:52,864"
BOBA,0,12,12,"2026-04-17 18:07:33,610"
BOBBOB,10,29,39,"2026-04-17 19:35:56,856"
BONK,48,27,75,"2026-04-17 19:53:45,103"
BREV,0,18,18,"2026-04-17 19:55:53,344"
BTC,0,21,21,"2026-04-17 19:35:05,191"
BTRST,0,23,23,"2026-04-17 19:43:39,117"
C98,0,21,21,"2026-04-17 19:57:13,956"
CAKE,19,39,58,"2026-04-17 19:51:43,526"
CBETH,0,19,19,"2026-04-17 19:35:25,463"
CELR,0,23,23,"2026-04-17 20:23:05,079"
CFG,0,18,18,"2026-04-17 19:24:20,973"
CGLD,0,23,23,"2026-04-17 20:00:15,321"
CHZ,0,20,20,"2026-04-17 18:30:16,200"
CLANKER,0,19,19,"2026-04-17 19:52:54,546"
COMP,0,20,20,"2026-04-17 19:31:25,071"
COOKIE,22,44,66,"2026-04-17 20:14:11,696"
CORECHAIN,0,17,17,"2026-04-17 19:36:55,884"
COSMOSDYDX,6,30,36,"2026-04-17 19:59:47,634"
COTI,0,16,16,"2026-04-17 19:54:26,444"
COW,0,19,19,"2026-04-17 19:51:53,363"
CRO,0,24,24,"2026-04-17 19:32:50,438"
CRV,0,20,20,"2026-04-17 20:03:26,784"
CTSI,0,20,20,"2026-04-17 19:31:43,672"
CTX,0,12,12,"2026-04-17 19:22:50,526"
CVC,0,20,20,"2026-04-17 19:56:13,526"
CVX,0,21,21,"2026-04-17 19:56:53,923"
DASH,47,71,118,"2026-04-17 20:22:06,803"
DBR,0,19,19,"2026-04-17 19:41:47,909"
DEGEN,0,22,22,"2026-04-17 20:08:51,320"
DEXT,0,29,29,"2026-04-17 19:50:41,635"
DIA,0,19,19,"2026-04-17 19:50:03,131"
DIMO,0,8,8,"2026-04-17 17:18:01,557"
DNT,0,9,9,"2026-04-17 19:04:48,816"
DOGE,0,18,18,"2026-04-17 19:39:27,162"
DOGINME,0,17,17,"2026-04-17 18:32:37,709"
DOLO,0,21,21,"2026-04-17 20:01:45,868"
DOOD,0,18,18,"2026-04-17 20:00:05,314"
DOT,0,20,20,"2026-04-17 20:02:05,789"
DRIFT,0,8,8,"2026-04-17 18:30:21,586"
EDGE,0,18,18,"2026-04-17 19:14:39,380"
EGLD,0,16,16,"2026-04-17 20:21:25,909"
EIGEN,0,19,19,"2026-04-17 20:01:05,498"
ELA,120,77,197,"2026-04-17 19:03:31,697"
ELSA,9,28,37,"2026-04-17 19:54:13,238"
ENA,0,16,16,"2026-04-17 19:59:19,294"
ENS,0,17,17,"2026-04-17 19:55:33,517"
ERA,0,19,19,"2026-04-17 19:54:44,498"
ETC,48,33,81,"2026-04-17 19:55:24,551"
