symbol,passed,failed,total,last_active
00,14,14,28,"2026-04-25 04:12:41,778"
A8,0,25,25,"2026-04-25 07:10:16,218"
AAVE,0,23,23,"2026-04-25 07:54:41,278"
ABT,14,14,28,"2026-04-24 13:43:50,819"
ACH,0,34,34,"2026-04-25 06:37:43,716"
ACS,38,76,114,"2026-04-25 06:48:13,752"
ACX,0,27,27,"2026-04-25 07:47:36,812"
ADA,0,30,30,"2026-04-25 07:54:41,718"
AERGO,24,46,70,"2026-04-25 06:55:00,916"
AERO,0,21,21,"2026-04-25 07:56:12,083"
AGLD,0,28,28,"2026-04-25 07:00:16,939"
AIOZ,42,42,84,"2026-04-25 07:32:38,570"
AKT,21,54,75,"2026-04-25 07:57:53,001"
ALCX,0,17,17,"2026-04-25 07:43:04,587"
ALEO,17,34,51,"2026-04-25 07:08:14,842"
ALEPH,18,36,54,"2026-04-25 05:59:56,747"
ALGO,0,30,30,"2026-04-25 07:49:07,952"
ALICE,54,52,106,"2026-04-25 07:47:47,293"
ALLO,13,29,42,"2026-04-25 07:24:14,057"
ALT,29,68,97,"2026-04-25 07:39:52,595"
AMP,0,2,2,"2026-04-24 11:08:01,353"
ANKR,0,27,27,"2026-04-25 07:55:41,536"
APE,0,30,30,"2026-04-25 06:38:24,186"
API3,0,34,34,"2026-04-25 07:54:40,930"
APR,26,58,84,"2026-04-25 07:35:30,404"
APT,0,28,28,"2026-04-25 07:54:51,317"
ARB,0,30,30,"2026-04-25 06:59:36,364"
ARKM,0,31,31,"2026-04-25 06:54:40,787"
ARPA,0,16,16,"2026-04-25 07:03:30,624"
ASM,7,15,22,"2026-04-25 03:52:40,146"
AST,8,9,17,"2026-04-24 23:32:02,447"
ASTER,0,16,16,"2026-04-25 06:37:33,344"
ATH,27,55,82,"2026-04-25 07:51:19,283"
ATOM,0,32,32,"2026-04-25 07:35:09,938"
AUCTION,0,30,30,"2026-04-25 07:19:01,108"
AUDIO,0,4,4,"2026-04-24 20:06:07,657"
AURORA,60,31,91,"2026-04-25 07:51:49,099"
AVAX,0,29,29,"2026-04-25 07:49:07,612"
AVNT,18,36,54,"2026-04-25 07:46:26,606"
AVT,0,17,17,"2026-04-25 07:53:10,000"
AWE,13,41,54,"2026-04-25 07:56:52,274"
AXL,89,46,135,"2026-04-25 07:48:17,194"
AXS,0,27,27,"2026-04-25 06:38:24,037"
B3,22,47,69,"2026-04-25 07:00:16,538"
BADGER,47,98,145,"2026-04-25 06:58:55,182"
BAL,0,18,18,"2026-04-25 04:17:54,361"
BAND,0,19,19,"2026-04-25 07:47:26,942"
BARD,16,38,54,"2026-04-25 07:45:06,078"
BAT,29,63,92,"2026-04-25 07:51:09,429"
BCH,0,30,30,"2026-04-25 07:42:13,904"
BERA,27,54,81,"2026-04-25 06:30:14,963"
BICO,0,31,31,"2026-04-25 07:18:50,890"
BIGTIME,27,59,86,"2026-04-25 07:04:11,196"
BIO,16,47,63,"2026-04-25 07:13:48,282"
BIRB,12,40,52,"2026-04-25 07:04:01,834"
BLAST,28,14,42,"2026-04-24 20:51:50,180"
BLUR,16,36,52,"2026-04-25 06:13:08,482"
BLZ,0,28,28,"2026-04-25 07:11:26,840"
BNB,0,31,31,"2026-04-25 07:53:30,684"
BNKR,0,9,9,"2026-04-25 05:30:24,763"
BNT,0,19,19,"2026-04-25 07:43:24,727"
BOBA,0,25,25,"2026-04-25 06:56:22,078"
BOBBOB,11,37,48,"2026-04-25 07:42:34,377"
BONK,0,29,29,"2026-04-25 07:54:51,817"
BREV,9,36,45,"2026-04-25 07:31:17,925"
BTC,0,17,17,"2026-04-25 07:00:57,068"
BTRST,0,46,46,"2026-04-25 07:50:18,557"
C98,0,27,27,"2026-04-25 07:48:28,130"
CAKE,3,6,9,"2026-04-24 14:26:45,411"
CBETH,0,30,30,"2026-04-25 05:37:39,337"
CELR,0,30,30,"2026-04-25 07:54:21,021"
CFG,20,40,60,"2026-04-25 07:21:02,173"
CGLD,0,34,34,"2026-04-25 07:46:56,853"
CHZ,0,26,26,"2026-04-25 06:59:56,442"
CLANKER,32,64,96,"2026-04-25 07:02:49,674"
COMP,0,31,31,"2026-04-25 07:19:51,356"
COOKIE,31,62,93,"2026-04-25 07:50:08,820"
COSMOSDYDX,7,42,49,"2026-04-25 07:33:59,565"
COTI,0,26,26,"2026-04-25 07:07:24,640"
COW,26,54,80,"2026-04-25 07:20:12,022"
CRO,0,20,20,"2026-04-25 06:28:43,798"
CRV,0,32,32,"2026-04-25 07:54:50,847"
CTSI,20,47,67,"2026-04-25 07:06:54,709"
CTX,0,15,15,"2026-04-25 07:14:58,762"
CVC,26,52,78,"2026-04-25 07:43:14,638"
CVX,21,44,65,"2026-04-25 07:55:31,699"
DAI,0,8,8,"2026-04-25 00:03:07,774"
DASH,0,35,35,"2026-04-25 07:50:39,221"
DBR,5,30,35,"2026-04-25 07:11:56,975"
DEGEN,27,57,84,"2026-04-25 06:36:21,536"
DEXT,0,26,26,"2026-04-25 07:29:06,591"
DIA,0,23,23,"2026-04-25 05:52:19,427"
DIMO,0,42,42,"2026-04-25 07:42:54,497"
DNT,0,20,20,"2026-04-25 07:26:05,244"
DOGE,0,29,29,"2026-04-25 07:54:41,895"
DOGINME,37,74,111,"2026-04-25 07:40:13,239"
DOLO,0,33,33,"2026-04-25 07:43:15,010"
DOOD,0,28,28,"2026-04-25 07:54:10,651"
DOT,0,29,29,"2026-04-25 07:56:12,547"
DRIFT,22,22,44,"2026-04-25 06:56:11,798"
EDGE,24,48,72,"2026-04-25 07:32:39,047"
EGLD,0,33,33,"2026-04-25 07:54:00,482"
EIGEN,19,40,59,"2026-04-25 07:41:23,501"
ELA,41,87,128,"2026-04-25 07:37:21,411"
ELSA,8,36,44,"2026-04-25 07:06:53,996"
ENA,18,45,63,"2026-04-25 07:46:16,338"
ENS,33,67,100,"2026-04-25 07:56:21,590"
ERA,23,57,80,"2026-04-25 07:11:57,468"
ETC,0,32,32,"2026-04-25 07:53:50,438"
ETH,0,29,29,"2026-04-25 05:38:29,371"
ETHFI,27,59,86,"2026-04-25 07:55:31,447"
EUL,24,50,74,"2026-04-25 07:28:26,621"
FAI,34,68,102,"2026-04-25 07:29:57,136"
FARM,0,31,31,"2026-04-25 07:51:29,259"
FARTCOIN,13,42,55,"2026-04-25 07:57:32,723"
FET,0,30,30,"2026-04-25 07:53:31,169"
FIDA,0,24,24,"2026-04-25 07:44:35,436"
FIGHT,31,62,93,"2026-04-25 07:42:14,122"
FIL,0,30,30,"2026-04-25 07:56:11,783"
FIS,33,23,56,"2026-04-25 07:16:19,890"
FLOCK,23,54,77,"2026-04-25 06:47:22,520"
FLOKI,31,62,93,"2026-04-25 07:55:21,678"
FLOW,0,25,25,"2026-04-25 06:49:04,243"
FLR,0,31,31,"2026-04-25 06:57:13,407"
FLUID,6,43,49,"2026-04-25 07:40:12,888"
FORT,0,16,16,"2026-04-25 05:39:29,914"
FORTH,0,38,38,"2026-04-25 07:36:30,707"
FOX,28,36,64,"2026-04-25 06:39:35,865"
FUN1,15,45,60,"2026-04-25 07:54:51,438"
G,33,65,98,"2026-04-25 07:47:38,094"
GFI,0,10,10,"2026-04-25 07:28:46,665"
GHST,3,6,9,"2026-04-25 07:57:22,412"
GIGA,0,15,15,"2026-04-25 07:11:46,919"
GLM,0,26,26,"2026-04-25 07:51:39,356"
GMT,0,21,21,"2026-04-25 07:43:54,795"
GNO,0,24,24,"2026-04-25 07:48:57,803"
GODS,0,20,20,"2026-04-25 07:01:48,113"
GRT,0,30,30,"2026-04-25 07:52:29,591"
GST,0,55,55,"2026-04-25 07:28:56,595"
GTC,50,54,104,"2026-04-25 07:58:02,716"
HBAR,13,26,39,"2026-04-25 07:53:20,054"
HFT,0,23,23,"2026-04-25 07:18:31,058"
HIGH,60,60,120,"2026-04-25 07:56:12,397"
HNT,0,32,32,"2026-04-25 07:55:21,270"
HOME,17,54,71,"2026-04-25 07:46:06,195"
HONEY,17,9,26,"2026-04-24 17:06:34,267"
HOPR,0,18,18,"2026-04-25 07:21:52,645"
HYPE,0,25,25,"2026-04-25 07:56:11,961"
HYPER,0,23,23,"2026-04-25 07:41:23,892"
ICP,33,64,97,"2026-04-25 07:50:39,740"
IDEX,0,1,1,"2026-04-24 05:28:49,727"
ILV,0,31,31,"2026-04-25 07:42:24,464"
IMU,18,39,57,"2026-04-25 07:51:18,987"
IMX,0,17,17,"2026-04-25 07:39:32,518"
INDEX,0,10,10,"2026-04-25 07:24:44,215"
INJ,0,32,32,"2026-04-25 07:02:28,750"
INV,0,13,13,"2026-04-25 07:22:03,529"
INX,1,29,30,"2026-04-25 07:45:05,519"
IOTX,114,117,231,"2026-04-25 07:41:43,641"
IRYS,4,16,20,"2026-04-25 05:14:46,416"
JASMY,0,33,33,"2026-04-25 07:47:57,103"
JTO,0,29,29,"2026-04-25 07:55:11,246"
KARRAT,11,12,23,"2026-04-25 06:26:41,201"
KAVA,0,31,31,"2026-04-25 07:54:20,495"
KNC,0,21,21,"2026-04-25 06:36:31,743"
KRL,7,20,27,"2026-04-25 07:33:29,504"
KSM,0,30,30,"2026-04-25 06:56:12,046"
LCX,36,38,74,"2026-04-25 06:56:12,470"
LDO,0,29,29,"2026-04-25 06:58:45,361"
LINK,0,29,29,"2026-04-25 07:56:01,762"
LPT,0,21,21,"2026-04-25 07:28:26,284"
LQTY,0,26,26,"2026-04-25 07:52:50,007"
LRC,30,31,61,"2026-04-25 06:43:39,529"
LRDS,35,46,81,"2026-04-25 06:59:05,046"
LSETH,0,34,34,"2026-04-25 07:47:37,488"
LTC,0,29,29,"2026-04-25 07:25:04,858"
MAGIC,0,26,26,"2026-04-25 07:48:07,242"
MANA,0,27,27,"2026-04-25 07:02:29,335"
MASK,0,8,8,"2026-04-24 23:21:53,677"
MATH,96,96,192,"2026-04-25 07:21:53,235"
MDT,0,36,36,"2026-04-25 07:04:21,147"
METIS,0,28,28,"2026-04-25 07:47:06,664"
MINA,23,57,80,"2026-04-25 07:41:24,503"
MLN,0,29,29,"2026-04-25 07:14:48,480"
MNDE,5,11,16,"2026-04-24 21:03:36,622"
MSOL,0,19,19,"2026-04-25 04:11:20,675"
NCT,8,8,16,"2026-04-24 18:28:55,767"
NEAR,0,33,33,"2026-04-25 07:43:34,644"
NEON,0,4,4,"2026-04-24 14:19:40,231"
NKN,0,22,22,"2026-04-25 03:17:00,274"
NMR,0,28,28,"2026-04-25 06:57:33,651"
OCEAN,0,28,28,"2026-04-25 07:51:39,462"
OGN,0,24,24,"2026-04-25 06:55:00,518"
OMNI,56,77,133,"2026-04-24 22:14:36,275"
ONDO,0,31,31,"2026-04-25 07:54:41,103"
OP,0,32,32,"2026-04-25 06:41:26,988"
ORCA,0,30,30,"2026-04-25 07:52:19,751"
OSMO,0,18,18,"2026-04-25 07:12:07,302"
OXT,0,16,16,"2026-04-25 07:32:59,076"
PAX,0,33,33,"2026-04-25 07:57:32,540"
PERP,0,19,19,"2026-04-25 07:22:53,207"
PIRATE,4,4,8,"2026-04-25 03:38:22,125"
PLU,11,22,33,"2026-04-25 04:25:08,213"
PNG,0,23,23,"2026-04-25 07:14:48,740"
POL,0,27,27,"2026-04-25 07:50:38,546"
POLS,0,33,33,"2026-04-25 07:44:45,318"
POND,0,25,25,"2026-04-25 07:56:01,628"
POWR,0,32,32,"2026-04-25 06:50:56,019"
PRIME,48,51,99,"2026-04-25 05:20:19,184"
PRO,42,57,99,"2026-04-25 06:57:13,548"
PUNDIX,0,29,29,"2026-04-25 07:50:18,813"
PYR,0,23,23,"2026-04-25 06:43:40,107"
QI,0,23,23,"2026-04-25 07:44:15,493"
QNT,0,35,35,"2026-04-25 07:48:07,914"
RAD,0,21,21,"2026-04-25 07:02:08,644"
RARE,0,19,19,"2026-04-25 07:44:15,879"
RARI,9,18,27,"2026-04-25 06:13:48,757"
RENDER,0,32,32,"2026-04-25 07:51:59,251"
REQ,0,27,27,"2026-04-25 07:35:50,376"
RLC,0,26,26,"2026-04-25 07:57:12,301"
ROSE,0,31,31,"2026-04-25 07:48:27,827"
RPL,26,52,78,"2026-04-25 07:36:10,658"
SAFE,0,34,34,"2026-04-25 06:58:14,696"
SAND,0,29,29,"2026-04-25 07:54:51,135"
SD,0,44,44,"2026-04-25 07:04:31,154"
SEAM,0,49,49,"2026-04-25 07:41:24,191"
SEI,0,17,17,"2026-04-25 02:35:28,729"
SHDW,4,6,10,"2026-04-24 16:23:21,077"
SHIB,0,28,28,"2026-04-25 07:52:19,451"
SHPING,39,81,120,"2026-04-25 07:36:10,877"
SKL,0,13,13,"2026-04-25 07:45:25,611"
SNX,0,27,27,"2026-04-25 06:23:48,458"
SOL,0,15,15,"2026-04-25 04:11:21,016"
SPA,0,11,11,"2026-04-25 05:29:24,333"
SPELL,0,30,30,"2026-04-25 07:48:37,423"
STG,0,32,32,"2026-04-25 06:56:32,421"
STORJ,0,23,23,"2026-04-25 07:54:21,365"
STRK,10,20,30,"2026-04-25 04:21:26,472"
STX,0,34,34,"2026-04-25 07:56:31,935"
SUI,0,34,34,"2026-04-25 07:54:41,542"
SUKU,0,3,3,"2026-04-24 21:04:57,301"
SUPER,31,52,83,"2026-04-25 06:32:47,954"
SUSHI,66,66,132,"2026-04-25 07:55:21,973"
