symbol,passed,failed,total,last_active
00,42,26,68,"2026-04-19 07:19:34,013"
A8,0,34,34,"2026-04-19 12:57:42,851"
AAVE,8,39,47,"2026-04-19 12:43:24,841"
ABT,125,72,197,"2026-04-19 13:16:24,489"
ABT-USD,0,2,2,"2026-04-18 12:03:48,617"
ACH,25,59,84,"2026-04-19 12:45:35,614"
ACS,27,55,82,"2026-04-19 13:11:10,641"
ACX,12,54,66,"2026-04-19 12:56:42,884"
ADA,5,43,48,"2026-04-19 12:29:01,206"
AERGO,52,78,130,"2026-04-19 12:16:50,649"
AERO,0,36,36,"2026-04-19 13:01:33,870"
AGLD,34,69,103,"2026-04-19 13:09:19,477"
AIOZ,164,118,282,"2026-04-19 12:57:42,183"
AKT,63,80,143,"2026-04-19 13:05:57,166"
ALCX,0,35,35,"2026-04-19 13:24:40,453"
ALEO,13,26,39,"2026-04-19 12:25:38,517"
ALEPH,40,80,120,"2026-04-19 12:58:12,224"
ALGO,0,36,36,"2026-04-19 12:45:15,359"
ALICE,49,88,137,"2026-04-19 12:53:19,311"
ALLO,26,67,93,"2026-04-19 13:08:08,579"
ALT,29,69,98,"2026-04-19 13:09:39,663"
AMP,0,27,27,"2026-04-19 11:39:07,162"
ANKR,0,38,38,"2026-04-19 12:56:11,750"
APE,0,53,53,"2026-04-19 12:43:55,153"
API3,0,44,44,"2026-04-19 13:12:41,588"
APR,35,78,113,"2026-04-19 09:56:55,764"
APT,0,51,51,"2026-04-19 12:46:36,230"
ARB,0,43,43,"2026-04-19 12:47:56,791"
ARKM,0,56,56,"2026-04-19 12:50:17,778"
ARPA,0,49,49,"2026-04-19 13:12:11,327"
ASM,42,63,105,"2026-04-19 11:59:25,122"
AST,84,61,145,"2026-04-19 12:25:48,646"
AST-USD,0,2,2,"2026-04-18 14:55:17,724"
ASTER,0,52,52,"2026-04-19 12:28:10,783"
ATH,42,84,126,"2026-04-19 12:56:13,276"
ATOM,0,49,49,"2026-04-19 13:21:27,910"
AUCTION,12,48,60,"2026-04-19 12:58:12,829"
AUDIO,0,37,37,"2026-04-19 13:09:59,791"
AURORA,153,111,264,"2026-04-19 13:02:04,415"
AVAX,0,47,47,"2026-04-19 12:31:53,932"
AVNT,45,92,137,"2026-04-19 12:47:56,640"
AVT,5,17,22,"2026-04-19 12:40:12,622"
AWE,22,67,89,"2026-04-19 12:56:31,268"
AXL,44,85,129,"2026-04-19 12:45:15,766"
AXS,0,46,46,"2026-04-19 12:55:51,107"
B3,37,76,113,"2026-04-19 12:54:00,062"
BADGER,24,51,75,"2026-04-19 11:32:32,484"
BAL,0,45,45,"2026-04-19 13:06:47,555"
BAND,0,39,39,"2026-04-19 12:54:51,399"
BARD,41,90,131,"2026-04-19 12:27:39,896"
BAT,37,84,121,"2026-04-19 12:42:54,550"
BCH,0,41,41,"2026-04-19 12:29:11,893"
BERA,40,82,122,"2026-04-19 12:32:24,388"
BICO,6,57,63,"2026-04-19 12:54:41,926"
BIGTIME,29,73,102,"2026-04-19 12:54:22,412"
BIO,23,63,86,"2026-04-19 12:23:16,300"
BIRB,32,83,115,"2026-04-19 12:56:11,334"
BLAST,66,44,110,"2026-04-19 12:27:00,539"
BLUR,46,79,125,"2026-04-19 13:07:07,686"
BLZ,0,33,33,"2026-04-19 11:59:45,160"
BNB,0,44,44,"2026-04-19 12:24:47,266"
BNKR,0,54,54,"2026-04-19 13:03:15,267"
BNT,2,43,45,"2026-04-19 12:51:58,724"
BOBA,0,45,45,"2026-04-19 12:57:11,995"
BOBBOB,15,62,77,"2026-04-19 13:06:17,384"
BONK,0,42,42,"2026-04-19 12:46:25,882"
BREV,2,41,43,"2026-04-19 12:47:16,739"
BTC,0,40,40,"2026-04-19 12:28:51,583"
BTRST,0,94,94,"2026-04-19 12:54:50,892"
C98,0,43,43,"2026-04-19 12:57:51,728"
CAKE,33,69,102,"2026-04-19 12:24:16,893"
CBETH,0,49,49,"2026-04-19 12:26:39,422"
CELR,0,49,49,"2026-04-19 12:52:58,978"
CFG,50,100,150,"2026-04-19 12:36:18,331"
CGLD,0,40,40,"2026-04-19 12:49:38,874"
CHZ,0,54,54,"2026-04-19 12:59:13,069"
CLANKER,51,102,153,"2026-04-19 12:55:41,645"
COMP,5,48,53,"2026-04-19 12:30:42,878"
COOKIE,37,76,113,"2026-04-19 12:45:45,484"
CORECHAIN,81,93,174,"2026-04-19 13:03:14,965"
COSMOSDYDX,16,57,73,"2026-04-19 12:50:48,855"
COTI,7,55,62,"2026-04-19 12:26:59,348"
COW,38,78,116,"2026-04-19 12:47:36,423"
CRO,43,61,104,"2026-04-19 12:24:47,588"
CRV,61,76,137,"2026-04-19 12:47:56,933"
CTSI,97,78,175,"2026-04-19 13:11:51,063"
CTX,0,19,19,"2026-04-19 08:47:36,086"
CVC,29,75,104,"2026-04-19 12:45:55,942"
CVX,28,70,98,"2026-04-19 12:42:44,219"
DAI,0,9,9,"2026-04-18 23:16:10,474"
DASH,45,62,107,"2026-04-19 12:26:09,166"
DBR,2,36,38,"2026-04-19 12:41:54,022"
DEGEN,42,89,131,"2026-04-19 12:34:26,465"
DEXT,90,80,170,"2026-04-19 13:18:05,472"
DIA,30,53,83,"2026-04-19 13:09:09,156"
DIMO,13,29,42,"2026-04-19 09:08:41,949"
DNT,10,21,31,"2026-04-19 13:15:23,876"
DOGE,0,43,43,"2026-04-19 12:29:01,544"
DOGINME,47,94,141,"2026-04-19 12:22:35,938"
DOLO,0,48,48,"2026-04-19 12:44:45,240"
DOOD,0,30,30,"2026-04-19 12:57:52,264"
DOT,13,60,73,"2026-04-19 12:46:27,047"
DRIFT,90,63,153,"2026-04-19 12:56:00,943"
DRIFT-USD,0,1,1,"2026-04-18 17:29:28,975"
EDGE,47,94,141,"2026-04-19 13:00:23,098"
EGLD,12,47,59,"2026-04-19 12:45:55,508"
EIGEN,46,92,138,"2026-04-19 12:29:52,414"
ELA,79,101,180,"2026-04-19 13:19:16,667"
ELSA,12,47,59,"2026-04-19 12:32:24,579"
ENA,29,69,98,"2026-04-19 12:40:32,629"
ENS,66,82,148,"2026-04-19 12:45:36,027"
ERA,30,81,111,"2026-04-19 12:54:30,933"
ETC,33,55,88,"2026-04-19 12:46:56,779"
ETH,54,67,121,"2026-04-19 12:25:58,416"
ETHFI,46,93,139,"2026-04-19 12:50:48,027"
EUL,35,70,105,"2026-04-19 12:37:54,039"
FAI,50,100,150,"2026-04-19 13:22:39,060"
FARM,0,53,53,"2026-04-19 13:17:45,128"
FARTCOIN,32,80,112,"2026-04-19 13:11:20,725"
FET,54,60,114,"2026-04-19 12:43:34,661"
FIDA,0,40,40,"2026-04-19 12:43:14,307"
FIGHT,35,70,105,"2026-04-19 12:28:01,486"
FIL,35,58,93,"2026-04-19 12:55:20,557"
FIS,68,61,129,"2026-04-19 12:37:09,184"
FLOCK,32,80,112,"2026-04-19 12:34:06,286"
FLOKI,43,87,130,"2026-04-19 13:06:17,055"
FLOW,0,43,43,"2026-04-19 12:57:52,902"
FLR,0,49,49,"2026-04-19 12:41:13,121"
FLUID,7,44,51,"2026-04-19 12:46:05,708"
FORT,27,51,78,"2026-04-19 12:58:52,628"
FORTH,0,51,51,"2026-04-19 13:03:45,606"
FOX,41,117,158,"2026-04-19 13:19:37,181"
FUN1,25,65,90,"2026-04-19 12:50:38,178"
G,106,91,197,"2026-04-19 12:51:18,627"
GFI,66,61,127,"2026-04-19 12:57:22,336"
GHST,1,5,6,"2026-04-18 15:02:46,551"
GIGA,0,25,25,"2026-04-19 12:59:33,017"
GLM,0,38,38,"2026-04-19 13:06:57,741"
GMT,0,42,42,"2026-04-19 12:33:05,216"
GNO,0,64,64,"2026-04-19 12:47:46,550"
GODS,0,44,44,"2026-04-19 13:06:27,237"
GRT,0,52,52,"2026-04-19 12:52:18,611"
GST,0,49,49,"2026-04-19 13:18:56,091"
GTC,98,73,171,"2026-04-19 13:00:03,038"
HBAR,16,60,76,"2026-04-19 12:33:25,578"
HFT,0,46,46,"2026-04-19 12:45:25,683"
HIGH,49,61,110,"2026-04-19 13:01:23,808"
HNT,0,38,38,"2026-04-19 13:19:56,915"
HOME,25,70,95,"2026-04-19 12:13:47,887"
HONEY,15,9,24,"2026-04-19 12:12:27,173"
HOPR,0,31,31,"2026-04-19 12:05:30,344"
HYPE,0,39,39,"2026-04-19 12:40:32,976"
HYPER,0,34,34,"2026-04-19 12:46:05,902"
ICP,25,66,91,"2026-04-19 12:42:10,038"
IDEX,0,5,5,"2026-04-19 10:37:49,952"
ILV,0,37,37,"2026-04-19 13:04:46,040"
IMU,28,70,98,"2026-04-19 12:38:20,722"
IMX,1,43,44,"2026-04-19 12:55:50,709"
INDEX,23,17,40,"2026-04-19 00:01:45,390"
INJ,0,43,43,"2026-04-19 12:46:26,747"
INV,0,36,36,"2026-04-19 13:23:29,811"
INX,0,40,40,"2026-04-19 12:36:29,224"
IOTX,77,78,155,"2026-04-19 09:00:56,018"
IOTX-USD,0,1,1,"2026-04-18 15:33:11,736"
IRYS,20,54,74,"2026-04-19 13:14:33,421"
JASMY,0,46,46,"2026-04-19 12:46:46,141"
JTO,0,41,41,"2026-04-19 12:50:38,801"
KARRAT,26,16,42,"2026-04-18 15:48:36,371"
KARRAT-USD,0,1,1,"2026-04-18 10:47:47,173"
KAVA,0,56,56,"2026-04-19 12:50:58,270"
KNC,0,42,42,"2026-04-19 12:54:31,447"
KRL,12,58,70,"2026-04-19 09:42:27,603"
KSM,0,40,40,"2026-04-19 12:57:32,355"
LCX,14,56,70,"2026-04-19 12:50:37,958"
LDO,0,49,49,"2026-04-19 12:45:16,054"
LINK,0,43,43,"2026-04-19 12:34:47,016"
LPT,0,45,45,"2026-04-19 12:54:30,200"
LQTY,0,37,37,"2026-04-19 12:47:36,637"
LRC,97,69,166,"2026-04-19 12:48:38,426"
LRDS,42,69,111,"2026-04-19 12:41:03,080"
LSETH,0,50,50,"2026-04-19 10:57:33,893"
LTC,0,45,45,"2026-04-19 12:36:08,398"
MAGIC,96,78,174,"2026-04-19 12:50:48,546"
MANA,0,40,40,"2026-04-19 12:50:38,490"
MASK,27,30,57,"2026-04-19 12:28:41,233"
MATH,7,36,43,"2026-04-19 11:39:16,970"
MDT,0,53,53,"2026-04-19 12:55:41,128"
METIS,0,45,45,"2026-04-19 12:23:26,294"
MINA,56,86,142,"2026-04-19 12:54:21,350"
MLN,0,46,46,"2026-04-19 12:16:09,574"
MNDE,77,72,149,"2026-04-19 12:14:07,845"
MSOL,0,49,49,"2026-04-19 12:33:15,685"
NCT,42,64,106,"2026-04-19 12:58:32,401"
NEAR,4,56,60,"2026-04-19 12:47:57,168"
NEON,6,42,48,"2026-04-19 11:55:30,983"
NKN,0,34,34,"2026-04-19 08:28:23,563"
NMR,4,41,45,"2026-04-19 12:56:13,447"
OCEAN,0,53,53,"2026-04-19 12:32:55,252"
OGN,0,42,42,"2026-04-19 12:45:55,764"
OMNI,194,140,334,"2026-04-19 13:17:55,487"
ONDO,0,43,43,"2026-04-19 12:46:26,025"
OP,0,43,43,"2026-04-19 12:43:54,613"
ORCA,0,48,48,"2026-04-19 12:44:05,309"
OSMO,0,42,42,"2026-04-19 12:40:22,607"
OXT,0,33,33,"2026-04-19 12:56:22,308"
PAX,0,35,35,"2026-04-18 22:04:00,872"
PERP,0,41,41,"2026-04-19 12:36:48,825"
PIRATE,22,22,44,"2026-04-19 13:04:46,137"
PLU,171,101,272,"2026-04-19 13:12:21,339"
PLU-USD,0,3,3,"2026-04-18 18:47:39,492"
PNG,0,54,54,"2026-04-19 13:21:07,817"
POL,0,49,49,"2026-04-19 12:32:14,345"
POLS,0,45,45,"2026-04-19 12:49:27,826"
POND,93,66,159,"2026-04-19 12:36:08,213"
POWR,0,48,48,"2026-04-19 12:43:14,673"
PRIME,4,44,48,"2026-04-19 13:11:30,701"
PRO,0,60,60,"2026-04-19 12:47:26,314"
PUNDIX,0,40,40,"2026-04-19 12:46:15,990"
PYR,0,44,44,"2026-04-19 13:20:17,169"
QI,0,49,49,"2026-04-19 13:10:09,915"
QNT,0,48,48,"2026-04-19 12:46:36,540"
RAD,0,45,45,"2026-04-19 13:05:56,674"
RARE,0,47,47,"2026-04-19 13:06:06,948"
RARI,0,22,22,"2026-04-19 09:36:03,346"
RENDER,0,38,38,"2026-04-19 12:46:26,247"
REQ,114,78,192,"2026-04-19 13:19:36,580"
RLC,0,36,36,"2026-04-19 13:11:11,169"
ROSE,129,91,220,"2026-04-19 12:55:52,188"
RPL,120,85,205,"2026-04-19 12:54:50,075"
SAFE,114,80,194,"2026-04-19 12:29:31,937"
SAND,120,83,203,"2026-04-19 12:47:06,284"
SD,0,53,53,"2026-04-19 12:13:47,496"
SEAM,0,30,30,"2026-04-19 12:49:17,765"
SEI,108,74,182,"2026-04-19 12:52:19,056"
SHIB,0,47,47,"2026-04-19 12:36:28,772"
SHPING,182,99,281,"2026-04-19 13:03:25,245"
SHPING-USD,0,4,4,"2026-04-18 21:56:23,902"
SKL,0,29,29,"2026-04-19 10:42:03,274"
SNX,117,79,196,"2026-04-19 12:46:06,070"
SOL,135,92,227,"2026-04-19 12:33:15,369"
SPA,126,86,212,"2026-04-19 12:54:41,025"
SPELL,0,39,39,"2026-04-19 12:52:49,138"
STG,64,80,144,"2026-04-19 12:47:06,587"
STORJ,125,89,214,"2026-04-19 12:51:18,255"
STORJ-USD,0,1,1,"2026-04-18 09:06:59,955"
STRK,50,30,80,"2026-04-19 09:16:57,664"
STX,111,74,185,"2026-04-19 12:42:34,184"
SUI,114,78,192,"2026-04-19 12:34:47,847"
SUKU,3,29,32,"2026-04-19 11:41:38,116"
SUPER,138,100,238,"2026-04-19 13:13:12,388"
SUPER-USD,0,1,1,"2026-04-18 16:37:57,621"
SUSHI,147,98,245,"2026-04-19 12:43:55,679"
SWFTC,132,88,220,"2026-04-19 12:26:49,261"
T,0,45,45,"2026-04-19 12:56:41,556"
TIA,161,112,273,"2026-04-19 12:42:03,714"
TIME,201,104,305,"2026-04-19 13:22:59,243"
TIME-USD,0,3,3,"2026-04-18 18:07:15,437"
TNSR,126,91,217,"2026-04-19 12:55:40,556"
TRAC,3,29,32,"2026-04-19 08:48:57,052"
TRB,129,86,215,"2026-04-19 12:26:08,675"
TRU,0,34,34,"2026-04-19 13:14:23,043"
UMA,0,40,40,"2026-04-19 12:35:47,824"
UNI,47,94,141,"2026-04-19 12:36:28,974"
USDT,0,23,23,"2026-04-18 21:11:51,909"
VARA,0,19,19,"2026-04-19 08:45:54,851"
VELO,0,49,49,"2026-04-19 12:44:24,937"
VET,0,45,45,"2026-04-19 12:30:53,020"
VOXEL,0,19,19,"2026-04-19 10:08:56,289"
VTHO,0,41,41,"2026-04-19 12:56:21,331"
WAXL,0,45,45,"2026-04-19 12:49:07,399"
XCN,0,43,43,"2026-04-19 12:45:05,728"
XLM,0,43,43,"2026-04-19 12:43:24,554"
XRP,0,46,46,"2026-04-19 12:28:51,390"
XTZ,0,51,51,"2026-04-19 12:52:28,826"
XYO,0,34,34,"2026-04-19 12:47:16,485"
YFI,0,42,42,"2026-04-19 12:56:12,729"
ZEC,87,81,168,"2026-04-19 12:58:22,917"
ZEN,41,82,123,"2026-04-19 12:29:21,698"
ZETA,0,45,45,"2026-04-19 12:58:53,513"
ZRO,0,40,40,"2026-04-19 12:46:15,730"
ZRX,0,47,47,"2026-04-19 12:52:29,809"
