symbol,passed,failed,total,last_active
00,33,21,54,"2026-04-18 21:04:58,107"
A8,0,21,21,"2026-04-18 21:36:55,820"
AAVE,8,29,37,"2026-04-18 20:52:31,180"
ABT,67,36,103,"2026-04-18 17:42:12,858"
ABT-USD,0,2,2,"2026-04-18 12:03:48,617"
ACH,25,46,71,"2026-04-18 21:39:27,509"
ACS,14,28,42,"2026-04-18 21:03:27,630"
ACX,12,40,52,"2026-04-18 22:05:21,660"
ADA,5,28,33,"2026-04-18 21:37:15,978"
AERGO,34,54,88,"2026-04-18 21:36:45,690"
AERO,0,26,26,"2026-04-18 21:37:27,159"
AGLD,34,56,90,"2026-04-18 21:53:25,194"
AIOZ,105,74,179,"2026-04-18 23:08:16,275"
AKT,56,58,114,"2026-04-18 19:24:49,084"
ALCX,0,25,25,"2026-04-18 21:35:25,316"
ALEO,7,14,21,"2026-04-18 11:39:23,881"
ALEPH,26,52,78,"2026-04-18 22:05:21,831"
ALGO,0,23,23,"2026-04-18 21:37:36,248"
ALICE,35,60,95,"2026-04-18 21:22:48,056"
ALLO,17,42,59,"2026-04-18 21:49:33,102"
ALT,19,46,65,"2026-04-18 21:38:27,017"
AMP,0,22,22,"2026-04-18 21:27:00,588"
ANKR,0,24,24,"2026-04-18 21:47:21,944"
APE,0,39,39,"2026-04-18 22:04:31,275"
API3,0,28,28,"2026-04-18 21:00:56,557"
APR,27,59,86,"2026-04-18 23:06:25,712"
APT,0,39,39,"2026-04-18 23:06:35,709"
ARB,0,29,29,"2026-04-18 21:36:05,287"
ARKM,0,38,38,"2026-04-18 23:15:19,881"
ARPA,0,31,31,"2026-04-18 21:00:05,330"
ASM,32,43,75,"2026-04-18 17:25:50,414"
AST,58,38,96,"2026-04-18 21:51:03,950"
AST-USD,0,2,2,"2026-04-18 14:55:17,724"
ASTER,0,38,38,"2026-04-18 23:11:27,737"
ATH,30,60,90,"2026-04-18 20:58:44,489"
ATOM,0,34,34,"2026-04-18 23:06:35,136"
AUCTION,12,33,45,"2026-04-18 21:38:26,817"
AUDIO,0,24,24,"2026-04-18 21:51:34,280"
AURORA,114,82,196,"2026-04-18 21:59:28,583"
AVAX,0,34,34,"2026-04-18 23:06:16,334"
AVNT,31,64,95,"2026-04-18 21:37:26,949"
AVT,5,10,15,"2026-04-18 22:05:11,837"
AWE,15,48,63,"2026-04-18 21:35:45,276"
AXL,27,51,78,"2026-04-18 21:33:03,718"
AXS,0,31,31,"2026-04-18 23:06:35,463"
B3,22,44,66,"2026-04-18 20:41:44,925"
BADGER,18,38,56,"2026-04-18 21:00:45,541"
BAL,0,28,28,"2026-04-18 21:50:53,835"
BAND,0,25,25,"2026-04-18 22:06:42,979"
BARD,28,61,89,"2026-04-18 21:39:17,700"
BAT,23,56,79,"2026-04-18 21:44:50,630"
BCH,0,28,28,"2026-04-18 23:09:26,827"
BERA,28,57,85,"2026-04-18 20:48:49,016"
BICO,6,41,47,"2026-04-18 21:36:55,967"
BIGTIME,19,53,72,"2026-04-18 23:09:37,279"
BIO,16,41,57,"2026-04-18 21:54:05,648"
BIRB,21,56,77,"2026-04-18 21:41:48,962"
BLAST,27,18,45,"2026-04-18 21:00:35,774"
BLUR,23,44,67,"2026-04-18 23:15:20,192"
BLZ,0,16,16,"2026-04-18 21:56:46,238"
BNB,0,30,30,"2026-04-18 23:06:25,077"
BNKR,0,38,38,"2026-04-18 23:08:06,641"
BNT,2,30,32,"2026-04-18 21:42:29,082"
BOBA,0,31,31,"2026-04-18 21:53:35,446"
BOBBOB,10,41,51,"2026-04-18 22:04:51,306"
BONK,0,29,29,"2026-04-18 23:07:45,940"
BREV,1,28,29,"2026-04-18 21:47:01,811"
BTC,0,29,29,"2026-04-18 21:38:37,062"
BTRST,0,55,55,"2026-04-18 22:07:02,777"
C98,0,31,31,"2026-04-18 21:41:38,700"
CAKE,22,47,69,"2026-04-18 23:07:15,516"
CBETH,0,35,35,"2026-04-18 23:08:26,331"
CELR,0,35,35,"2026-04-18 22:06:42,712"
CFG,34,68,102,"2026-04-18 21:54:15,812"
CGLD,0,27,27,"2026-04-18 21:48:12,365"
CHZ,0,36,36,"2026-04-18 23:12:49,035"
CLANKER,35,70,105,"2026-04-18 21:37:36,495"
COMP,5,29,34,"2026-04-18 21:38:47,517"
COOKIE,24,49,73,"2026-04-18 21:47:01,565"
CORECHAIN,50,60,110,"2026-04-18 22:07:43,127"
COSMOSDYDX,13,41,54,"2026-04-18 21:36:36,914"
COTI,7,42,49,"2026-04-18 21:42:19,278"
COW,25,52,77,"2026-04-18 21:37:06,078"
CRO,43,49,92,"2026-04-18 22:06:02,525"
CRV,61,63,124,"2026-04-18 21:36:05,494"
CTSI,64,51,115,"2026-04-18 21:01:36,089"
CTX,0,14,14,"2026-04-18 23:10:17,482"
CVC,15,46,61,"2026-04-18 23:07:25,705"
CVX,16,46,62,"2026-04-18 22:05:01,397"
DAI,0,8,8,"2026-04-18 14:25:54,915"
DASH,45,48,93,"2026-04-18 20:45:47,026"
DBR,2,23,25,"2026-04-18 21:03:37,520"
DEGEN,26,56,82,"2026-04-18 21:07:39,558"
DEXT,90,67,157,"2026-04-18 21:27:30,810"
DIA,30,38,68,"2026-04-18 20:47:08,207"
DIMO,13,22,35,"2026-04-18 22:05:11,538"
DNT,10,11,21,"2026-04-18 19:44:11,962"
DOGE,0,28,28,"2026-04-18 23:09:06,609"
DOGINME,35,70,105,"2026-04-18 22:00:49,487"
